key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
11	(S,A) amaHte,amaHe (A,B) amaHi (sA) emaHte (F) ameHi,emeHi,meHi	2	{intr:} převládnout, vládnout, být mocný, potlačit /$gk: [[kratein, katexein]]$/ | {tr:} zmocnit se, uchvátit, držet, omezit, zadržet /$gk: [[lambanein]]$/	{intr:} prevail, rule, be in possession, valid, (also) lay hold on, (so) restrain /$gk: [[kratein, katexein]]$/ | {tr:} grasp, embrace, possess, restrict, detain /$gk: [[lambanein]]$/	kratein, katexein, lambanein	9a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	4a-4b		{"1": "prevail, rule", "2": "possess", "3": "be valid", "4": "lay hold on", "5": "embrace", "6": "restrict", "7": "detain"}			2671; 902; 529; 2181; 2199; 1061; 2545; 1811					
12	(S,A,sA,B,F) twbH (S,F) twbaH (S,A,sA) tbH- (S) tebH- (Sa,A) twbH- (S,B) tobH= (Sf) taHb= (F) tabaH=	2	{intr:} pray, entreat /$gk: [[euxesqai, deisqai]]$/ | {tr:} entreat, console	{intr:} pray, entreat /$gk: [[euxesqai, deisqai]]$/ | {tr:} entreat, console	euxesqai, deisqai	402a	8	0	2009-09-14	2010-07-23	vagrant	vagrant	473b-474a		{"1": "entreat"}			75; 313; 308; 71 #drv3326; 393; 2227					
13	(S,sA,O) Swpe (A) Qwpe (B,F) Swpi (O) Kwpe,swbi (S,sA) Soop+ (A) Qoop+ (B,F) Sop+ (F) Saap+	2	{intr:} become, befall /$gk: [[einai, ginesqai]]$/ | (impersonal), befall /$gk: [[ginesqai, sumbainein]]$/ |$ (3d sg f) |$ (3d sg m) | {qual:} be, exist	{intr:} become, befall /$gk: [[einai, ginesqai]]$/ | (impersonal), befall /$gk: [[ginesqai, sumbainein]]$/ |$ (3d sg f) |$ (3d sg m) | {qual:} be, exist	einai, ginesqai, sumbainein	577b	7	0	2009-09-14	2012-09-24	vagrant	vagrant	605a-606a,606a-606b,606b,46b		{"1": "become", "2": "befall", "3": "exist"}			34; 2523; 681; 665; 674; 1063 #drv800; 6		1953			
14	(S,sA,B,F) Swrp (A) Qwrp (F) Swl$^e^$p (S) S$^e^$r$^e^$p- (B) Serp- (S,B) Sorp= (A) Qarp= (S) Sorp+ (NH) Sarp+ *^<a href=ext codex I - The Apocryphon of James;102;7;14;Spe oun Gam ari Sarp araei Hwwt">Ext</a>^*"	2	{intr:} be early | {qual:} /$gk: [[orqrios]]$/ | {tr /*refl*/:} /$gk: [[orqrizein]]$/	{intr:} be early | {qual:} /$gk: [[orqrios]]$/ | {tr /*refl*/:} /$gk: [[orqrizein]]$/	orqrios, orqrizein	586b	8	0	2009-09-14	2011-01-15	vagrant	vagrant	607a,587a,587a-588a		{"1": "be early"}			210; 68; 227; 2325	1824; 67; 59				
15	(S,B,O) ran (S) rin (A,sA,F,O) ren (F) len (S,B) ren- (S,A) rnt= (S) rent=,rint=,rant= (S,O) rin= (B,O) ren=	1	name /$gk: [[onoma]]$/	name /$gk: [[onoma]]$/	onoma	297b	8	0	2009-09-14	2010-07-07	vagrant	vagrant	310b-311a,317b		{"1": "name", "2": "fame, renown"}			260; 113				concept	
16	(S,A,sA) Jise (B) Gisi (F) Jisi (S,sA) Jest- (S) Jast- (B) Ges-,Gas- (S) Jast=,Jist= (A,sA,F) Jest= (B) Gas= (S) Jose+ (A,sA) Jase+ (sA,F) Jasi+ (B) Gosi+ (S,A,sA,F) ^Jasi- (B) ^Gasi-	2	{intr:} become, be high /$gk: [[ucousqai, megalunesqai]]$/ | {qual:} /$gk: [[ucistos, uchlos, metewros]]$/ | {tr:} exalt /$gk: [[ucoun]]$/ | (p c), who raises, mounts	{intr:} become, be high /$gk: [[ucousqai, megalunesqai]]$/ | {qual:} /$gk: [[ucistos, uchlos, metewros]]$/ | {tr:} exalt /$gk: [[ucoun]]$/ | (p c), who raises, mounts	ucousqai, megalunesqai, ucoun, ucistos, uchlos, metewros	788b	7	0	2009-09-14	2010-08-15	vagrant	vagrant	805b-807a,750b		{"1": "be high", "2": "raise, exalt", "3": "mount"}			17; 2175; 917; 2649	2122	2457			
17	(B) Gois (S,Sf) Jo$^e^$is (S,A,F) Js (A,sA,F) Jaeis (sA,F) Jais (Sf) Gos (NH) Jes *^<a href=ext codex II - The Gospel of Thomas;107;37;6;eFSaeime nGi pJesHnhei">Ext</a>^* (S) *Jisoou$^e^$ (A,sA) *Jiseue (B) *Giseu (F) *Jishoui (Sf) *Jishhue"	22	lord |$ (title of God) /$gk: [[kurios]]$/ |$ (of man), master, owner /$gk: [[oikodespoths]]$/ |$ (of saint)	lord |$ (title of God) /$gk: [[kurios]]$/ |$ (of man), master, owner /$gk: [[oikodespoths]]$/ |$ (of saint)	kurios, oikodespoths	787b	8	0	2009-09-14	2011-01-14	vagrant	vagrant	813b-814a,755b		{"1": "lord (of God)", "2": "lord (of man, master, owner)", "3": "lord (of saint)"}			1172; 18; 16	568; 905; 367; 2642			person	
18	(S,A,sA) rro (Sf) erro (S,O) ero (S,B) ouro (F) rra,erra,irra,era (S,sA) ****rrw (S,Sf) ****erw (B) ****ourw (S,A) *rrwou (S,F) *errwou (S,O) *erwou (S) *rroou (Sa,A) *rra$^e^$i (B) *ourwou	22	king, queen /$gk: [[basileus, arxwn, turannis, kaisar, hgoumenos]]$/ | (as adj) royal	king, queen /$gk: [[basileus, arxwn, turannis, kaisar, hgoumenos]]$/ | (as adj) royal	basileus, arxwn, turannis, kaisar, hgoumenos	299a	8	0	2009-09-14	2010-07-07	vagrant	vagrant	263a		{"1": "king", "2": "queen", "3": "royal"}			17	568; 905; 367; 2642			person	
19	(S,A,sA,B,F,O) Hht (S,A,sA,F,O) Hth= (O) Hte= (B) Hqh= (A) ht= (B) eHth= (A,sA) *Hete (F) *HeT	1	heart, mind /$gk: [[kardia, nous, dianoia, cuxh]]$/	heart, mind /$gk: [[kardia, nous, dianoia, cuxh]]$/	kardia, nous, dianoia, cuxh	714a	8	0	2009-09-14	2010-08-12	vagrant	vagrant	672a-673a,669a-671b		{"1": "heart", "2": "mind"}			3; 116; 155; 2239; 71 #drv3323; 93 #drv313; 1349 #drv1643		2290		anatomy	
20	(S,A,sA) Shre (B,F,O) Shri (F) Shli (S,A,sA) Sr- (A) Shr- (F) Sel- (S) Se- (S,F) Si- (S,B) Sou- (S,B,F,O) S$^e^$n- *^for [Se n-]^* (S,F) Shn- (S,A,sA) ****Seere (S,Sf) ****Shhre (sA,O) ****Sere (B) ****Seri (F) ****Shhli (S) *Srhu,Sreu	3	son, child /$gk: [[uios, teknon]]$/ | daughter /$gk: [[qugathr]]$/	son, child /$gk: [[uios, teknon]]$/ | daughter /$gk: [[qugathr]]$/	uios, teknon, qugathr	584a	6	0	2009-09-14	2010-03-14	vagrant	vagrant	569a-569b,566a,559a		{"1": "son", "2": "child", "3": "daughter"}			57; 220; 174; 1905; 1919; 1965		1848; 1850; 1847; 224; 451; 1844; 1849		person	
21	(S,A,sA,O) rwme (B,F) rwmi (F) lwmi,lomi (S) rwm- (O) rom- (S,A,sA) rm- (S,B,F) rem- (F) lem-,le$^m^$-	22	man, human being /$gk: [[anqrwpos, anhr]]$/ | (adj), human | any one, no one | kinsman, friend, serving-man	man, human being /$gk: [[anqrwpos, anhr]]$/ | (adj), human | any one, no one | kinsman, friend, serving-man	anqrwpos, anhr	294b	6	0	2009-09-14	2010-02-10	vagrant	vagrant	329a-330a,310a-310b		{"1": "man"}			143; 166; 31				species, person	
22	(S,O) me (S) mee (S,A) mhe (A) mie (B) mhi,mei (F) mei,meei,mhi	4	truth, justice, (also) true person /$gk: [[alhqeia]]$/	truth, justice, (also) true person /$gk: [[alhqeia]]$/	alhqeia	156b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	150a-150b,142a-142b		{"1": "truth", "2": "justice", "3": "true person"}			901; 1065; 1710	1230			concept	
23	(S,A,sA,O) eire (sA) ire (B) iri (F) ili (B,F) ra,la (S,A,sA,O) r- (S,B,O) er- (F) el- (S) aa=,eiat= (A,sA) eet= (sA) eeit= (sA) ee=,ae= (B) ai= (F) ei=,eit= (O) ait= (NH) a= *^<a href=ext codex II - The Gospel of Thomas;107;43;19;nkesmot FnaSas an;codex II - The Gospel of Philip;108;77;4;FnaaF eFouaab">Ext</a>^* (S,sA,F) o+ (A) e+,eie+ (sA) oei+ (B,F) oi+ (F) ai+,ei+,e+ (S) **arire (B) **arioui (S,A,B) **ari- (A,sA) **eri- (F) **ali-,ale- (S,sA) **ari= (B) **arit= (F) **alit="	2	{intr:} (S,A,B,F) |$ act /$gk: [[poiein, prassein]]$/ |$ become, befall /$gk: [[einai, ginesqai]]$/ |$ (c dat) | {tr:} |$ make, do |$ make, bear fruit |$ pass (time) |$ make (total), amount to |$ make (price), value (at) |$ (as vb of direction)	{intr:} (S,A,B,F) |$ act /$gk: [[poiein, prassein]]$/ |$ become, befall /$gk: [[einai, ginesqai]]$/ |$ (c dat) | {tr:} |$ make, do |$ make, bear fruit |$ pass (time) |$ make (total), amount to |$ make (price), value (at) |$ (as vb of direction)	poiein, prassein, einai, ginesqai	83a	8	0	2009-09-14	2011-01-14	vagrant	vagrant	84a-85a,308a,39b-40a,2a,230a,11a-11b		{"1": "act", "2": "become", "3": "befall", "4": "make, do", "5": "make, bear (fruit)", "6": "pass (time)", "7": "make (total), amount to", "8": "make (price, value) at", "9": "(as verb of direction)"}			1623; 120			C9036		
24	(S,sA,B) talGo (A,sA) tlGo (F) telGa,TilJa (S,A,B) talGe- (S,B) talGo= (Sa) t$^e^$lko= (A,sA) tlGa= (sA) talGa= (S) talGhu+	2	{intr:} make to cease, heal (/*causative of [laGe]*/) /$gk: [[iasqai, qerapeuein]]$/	{intr:} make to cease, heal (/*causative of [laGe]*/) /$gk: [[iasqai, qerapeuein]]$/	iasqai, qerapeuein	411b	8	0	2009-09-14	2010-07-23	vagrant	vagrant	433a-433b		{"1": "heal", "2": "cease"}			1026; 234; 501					
25	(S,B,F) eneH (S) eneHe,enhHe (A,sA) anhHe	1	(nn m) |$ věčnost /$gk: [[aiwn]]$/ |$ věk, (časový úsek) /$gk: [[aiwn]]$/ | (with [Sa-]) /$gk: [[aiwnios]]$/ | (adj), věčný /$gk: [[aiwnios]]$/ |$ (with [nSa-]) /$gk: [[aiwnios]]$/ |$ (with [Sa-]) /$gk: [[aiwnios]]$/ | (adv), navždy, věčně, vždy |$ (in interrog clause) /$gk: [[pote]]$/ |$ (with neg vb) /$gk: [[pote, oudepote]]$/ |$ (with [Sa-, nSa-]) |$ (with [Jin-, isJen-]) |$ (as nn)	(nn m) |$ eternity /$gk: [[aiwn]]$/ |$ age, (period of time) /$gk: [[aiwn]]$/ | (with [Sa-]) /$gk: [[aiwnios]]$/ | (adj), eternal /$gk: [[aiwnios]]$/ |$ (with [nSa-]) /$gk: [[aiwnios]]$/ |$ (with [Sa-]) /$gk: [[aiwnios]]$/ | (adv), for ever, eternally, ever |$ (in interrog clause) /$gk: [[pote]]$/ |$ (with neg vb) /$gk: [[pote, oudepote]]$/ |$ (with [Sa-, nSa-]) |$ (with [Jin-, isJen-]) |$ (as nn)	aiwn, aiwnios	57a	9	0	2009-09-14	2010-09-26	vagrant	vagrant	37b		{"1": "eternity", "2": "age, period of time"}			492				time	
26	(S,A,sA) mise (B,F) misi (O) mesie (S,B) mas- (S,A,B,F) mes- (S) mest- (S,A) mast=,mest= (S,B) mas= (O) mist= (S) mose+ (B) mosi+ (S,A,B,F) ^mas- (S,A,F) ^mes-	2	{intr:} bear, bring forth /$gk: [[tiktein, gennan]]$/ | {tr:} bear young | {qual:} be newly delivered, give suck	{intr:} bear, bring forth /$gk: [[tiktein, gennan]]$/ | {tr:} bear young | {qual:} be newly delivered, give suck	tiktein, gennan	184b	6	0	2009-09-14	2010-02-04	vagrant	vagrant	155a-155b,138b,138b,138b,145b,145b,145b-146a,146a,146a,165b,152a,152a-152b,356b,60b		{"1": "bear, bring forth"}			6; 375; 1278; 607; 682; 2742; 1548; 880; 712; 2303; 693; 678; 1898					
27	(S,A,sA,F) Gwlp (S,F) kwlp (B) Gwrp (S) G$^e^$lp-,Golp=,kolp= (sA) Galp= (B) Gorp= (S,F) Golp+,kolp+ (Sa,A,sA,F) Galp+ (B) Gorp+ (S) ^Galp-	2	{tr:} uncover, open, reveal /$gk: [[apkaluptein]]$/ | (p c), who (or) which is uncovers, is bare	{tr:} uncover, open, reveal /$gk: [[apkaluptein]]$/ | (p c), who (or) which is uncovers, is bare	apkaluptein	812a	7	0	2009-09-14	2010-06-01	vagrant	vagrant	829b-830b		{"1": "reveal"}			73; 614; 1780	37; 832	2615			
28	(S,B) bal (A,sA,F) bel	1	eye /$gk: [[ofqalmos, omma]]$/	eye /$gk: [[ofqalmos, omma]]$/	ofqalmos, omma	31b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	19a		{"1": "eye"}			93; 30; 458; 223; 1427; 424; 29				anatomy	
29	(S) maaJe (A,F) meeJe (F) meJe,mhJi (sA) meSte (Sa) meSt (B) maSJ (NH) meSJe *^<a href=extcodex I - The Prayer of the Apostle Paul;101;1;27;petempemeSJe narxwn satmeF;codex I - The Apocryphon of James;102;15;10;answtm Hrhei Hn nenmeSJe;codex I - The Apocryphon of James;102;15;18;answtm Hrhi Hn nenmeSJe aHnHumnos">Ext</a>^*,maJe *^<a href="ext codex II - The Gospel of Thomas;107;44;9;peteum maJe mmoF mareFswtm;codex III - The Gospel of the Egyptians;114;68;9;mpepeumaJe swtm eroF">Ext</a>^*"	1	ear /$gk: [[ous, wtion]]$/ | (as) handle (of basket)	ear /$gk: [[ous, wtion]]$/ | (as) handle (of basket)	ous, wtion	212b	6	0	2009-09-14	2011-01-05	vagrant	vagrant	140a-140b		{"1": "ear", "2": "(as handle of basket)"}			28				anatomy	
30	(S,B) nau (sA,F) neu (A,sA) no (Sa) nw (O) naou (S,B) **anau (sA,F) **aneu (A) **eno	2	{intr:} look, behold |$ (no obj) /$gk: [[oran, idein, blepein]]$/ |$$ (with [Je-]), see that, how |$ (c [e-], sometimes + ethic dat) |$ (with [e-]) dat commodi |$$ provide, seek out	{intr:} look, behold |$ (no obj) /$gk: [[oran, idein, blepein]]$/ |$$ (with [Je-]), see that, how |$ (c [e-], sometimes + ethic dat) |$ (with [e-]) dat commodi |$$ provide, seek out	oran, idein, qeasqai	233b	7	0	2009-09-14	2010-04-07	vagrant	vagrant	194b-195a		{"1": "look"}			458; 223; 1427; 28; 1154		210; 629			
31	(S,A,sA,O) noute (B,F) nouT (A) nounte (B,F) fT *^i e [fnouT]^* (S,NH) nT,*^in^* pnT *^<a href=ext Gospel of Judas;824;7;21;petmmau pe pnT etetnSmSe naF;Apocryphon of John;821;32;3;auJwk ebol HitotF mpepna mpnT nautogenhs nSa eneH pShre ntbarbhlw">Ext</a>^*"	22	god /$gk: [[qeos]]$/ | (as adj), godly, divine /$gk: [[qeios]]$/	god /$gk: [[qeos]]$/ | (as adj), godly, divine /$gk: [[qeios]]$/	qeos, qeios	230b	6	0	2009-09-14	2011-02-15	vagrant	vagrant	219b-220b		{"1": "god", "2": "divine"}			21			C9201	person	
32	(S,A,B,F,O) hi (S,A,sA) hei (A,B,F) *hou	1	house /$gk: [[oikos, oikia]]$/ | household, family /$gk: [[oikos, oikia]]$/	house /$gk: [[oikos, oikia]]$/ | household, family /$gk: [[oikos, oikia]]$/	oikos, oikia	66a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	53a		{"1": "house", "2": "household, family"}			1339		686		construction	
33	(B) ouon (F) ouan (S,A,sA,O) oun- (S,sA) ounte- (S,B) ouonte- (F) ouante- (S) ounta= (S,A,sA) ount$^e^$= (sA) ounth= (B) ouonta= (F) ouanth=	2	(vb), be |$ (without other vb) |$$ /$gk: [[einai]]$/ |$$ have /$gk: [[exein, agein]]$/ |$ (double suff S,A,sA /*as with [mmn-]*/) |$ (with following [nte-]) |$ (with [mmo=] of person or thing having S,A,B) |$ (with [n-] dat S,A,B) |$ (with [mmau] S,A,sA,B,F) | (auxil to other vb) | (with [e-], verbal)	(vb), be |$ (without other vb) |$$ /$gk: [[einai]]$/ |$$ have /$gk: [[exein, agein]]$/ |$ (double suff S,A,sA /*as with [mmn-]*/) |$ (with following [nte-]) |$ (with [mmo=] of person or thing having S,A,B) |$ (with [n-] dat S,A,B) |$ (with [mmau] S,A,sA,B,F) | (auxil to other vb) | (with [e-], verbal)	einai, exein, agein	481a	8	0	2009-09-14	2010-08-05	vagrant	vagrant	256a-257a		{"1": "be"}				1063				
34	(S,A,sA,B,F) ouwH (A) ouHw (B) ouoH,ouaH (S,B) oueH- (S,A,F) ouwH- (A,B,F,O) ouaH- (B) baH- (S,A,sA,B,F) ouaH= (A) ouHa= (F) oueH= (S,A,sA) ouhH+ (S) ouhhH+ (A) ouHh+ (B,F) oueH+ (S) ^ouaH- (S) **auw (A) **aou *^for [aouwH]^* (B) **ouoH	2	put, set, be /*there*/ |$ {intr:} (S,B,F) |$ {tr:} /$gk: [[epitiqenai]]$/ | | {intr:} be placed, dwell /$gk: [[katoikein, kataskhnoun, menein]]$/	put, set, be /*there*/ |$ {intr:} (S,B,F) |$ {tr:} /$gk: [[epitiqenai]]$/ | | {intr:} be placed, dwell /$gk: [[katoikein, kataskhnoun, menein]]$/	katoikein, kataskhnoun, menein, epitiqenai	505b	7	0	2009-09-14	2012-04-06	vagrant	vagrant	280b-281b,281b-282a,242a-243a,243a		{"1": "put, set, be"}			13; 1672; 2096; 1331; 1105 #drv880; 891 pole		1765			
35	(S,O) eoou (A,sA,F) eau (B,O) wou	1	honour, glory /$gk: [[doja]]$/	honour, glory /$gk: [[doja]]$/	doja	62a	6	0	2009-09-14	2010-01-26	vagrant	vagrant	530a-530b		{"1": "glory"}			247				concept	
36	(S) SaJe (Sa,A,sA) SeJe (sA) seJe (B) saJi (F) seJi	2	{intr:} speak /$gk: [[lalein, legein]]$/ | {tr:} (A,B), speak, say /$gk: [[lalein, ereugesqai]]$/	{intr:} speak /$gk: [[lalein, legein]]$/ | {tr:} (A,B), speak, say /$gk: [[lalein, ereugesqai]]$/	lalein, legein, ereugesqai	612b	8	0	2009-09-14	2010-08-11	vagrant	vagrant	347b-350b		{"1": "speak"}			39; 42; 113; 60; 2045; 1924; 2031; 239 #drv1416					
37	(S,A,sA,B,F) Hwp (NH) kwp *^<a href=ext codex II - The Hypostasis of the Archons;109;90;22;aeirHote Je neeikhkaHhu auw aeikwp;codex II - The Hypostasis of the Archons;109;90;24;peJe parxwn Je etbe ou akkwp;codex II - On the Origin of the World;110;119;25;aukwp Ha nShn etHm paradeisos;codex II - On the Origin of the World;110;119;28;etbe tetnHrte de aHikwp ntariSipe;codex IX - The Testimony of Truth;142;46;19;adam de nau eroF aFkwp">Ext</a>^* (S,B) Hep- (sA,F) Hap- (S,A,sA) Hwp- (S,B) Hop= (A,sA,F) Hap= (S,A,sA,B,F) Hhp+"	2	{intr:} be hidden, hide /$gk: [[lanqanein, kruptein]]$/ | {qual:} /$gk: [[krufaios, apokrufos]]$/ | {tr:}  /$gk: [[kruptein]]$/	{intr:} be hidden, hide /$gk: [[lanqanein, kruptein]]$/ | {qual:} /$gk: [[krufaios, apokrufos]]$/ | {tr:}  /$gk: [[kruptein]]$/	lanqanein, kruptein, krufaios, apokrufos	695a	7	0	2009-09-14	2012-03-01	vagrant	vagrant	721b-722a,696a,669a		{"1": "hide"}			832; 301; 79; 1027	27; 73	120; 2230; 2120; 312			
