key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	homonyms	TLA-sisters	categories	TODO
20	https://remnqymi.com/crum/20.html	569a-569b,566a,559a		{"1": "son", "2": "child", "3": "daughter"}			57; 220; 174; 1905; 1919; 1965		1848; 1850; 1847; 224; 451; 1844; 1849		person	
21	https://remnqymi.com/crum/21.html	329a-330a,310a-310b		{"1": "man"}			143; 166; 31				species, person	
22	https://remnqymi.com/crum/22.html	150a-150b,142a-142b		{"1": "truth", "2": "justice", "3": "true person"}			901	1230			concept	
23	https://remnqymi.com/crum/23.html	84a-85a,308a,39b-40a,2a,230a,11a-11b		{"1": "act", "2": "become", "3": "befall", "4": "make, do", "5": "make, bear (fruit)", "6": "pass (time)", "7": "make (total), amount to", "8": "make (price, value) at", "9": "(as verb of direction)"}			1623; 120			C9036		
24	https://remnqymi.com/crum/24.html	433a-433b		{"1": "heal", "2": "cease"}			1026; 234; 501					
25	https://remnqymi.com/crum/25.html	37b		{"1": "eternity", "2": "age, period of time"}			492				time	
26	https://remnqymi.com/crum/26.html	155a-155b,138b,138b,138b,145b,145b,145b-146a,146a,146a,165b,152a,152a-152b,356b,60b		{"1": "bear, bring forth"}			6; 375; 1278; 607; 682; 2742; 1548; 880; 712; 2303; 693; 678; 1898					
27	https://remnqymi.com/crum/27.html	829b-830b		{"1": "reveal"}			73; 614; 1780	37; 832	2615			
28	https://remnqymi.com/crum/28.html	19a		{"1": "eye"}			93; 30; 458; 223; 1427; 424; 29				anatomy	
29	https://remnqymi.com/crum/29.html	140a-140b		{"1": "ear", "2": "(as handle of basket)"}			28				anatomy	
30	https://remnqymi.com/crum/30.html	194b-195a		{"1": "look"}			458; 223; 1427; 28		210; 629			
31	https://remnqymi.com/crum/31.html	219b-220b		{"1": "god", "2": "divine"}			21			C9201	person	
32	https://remnqymi.com/crum/32.html	53a		{"1": "house", "2": "household, family"}			1339		686		construction	
33	https://remnqymi.com/crum/33.html	256a-257a		{"1": "be"}				1063				
34	https://remnqymi.com/crum/34.html	280b-281b,281b-282a,242a-243a,243a		{"1": "put, set, be"}			13; 1672; 2096; 1331; 1105 #drv880; 891 pole		1765			
35	https://remnqymi.com/crum/35.html	530a-530b		{"1": "glory"}			247				concept	
36	https://remnqymi.com/crum/36.html	347b-350b		{"1": "speak"}			39; 42; 113; 60; 2045; 1924; 2031; 239 #drv1416					
37	https://remnqymi.com/crum/37.html	721b-722a,696a,669a		{"1": "hide"}			832; 301; 79; 1027	27; 73	120; 2230; 2120; 312			
38	https://remnqymi.com/crum/38.html	529b-530a		{"1": "live"}			395; 544	1130; 118				
39	https://remnqymi.com/crum/39.html	770b-771b,736a-736b,755b,17a		{"1": "say, speak, tell", "2": "sing"}			42; 36; 113; 60; 365; 2280; 2590					
40	https://remnqymi.com/crum/40.html	423b-425b,343a,343b-344a,344a		{"1": "write", "2": "register", "3": "draw, paint"}			1912					
41	https://remnqymi.com/crum/41.html	658a-659b		{"1": "fall", "2": "light upon, find"}			2058; 2127; 1191; 1679					
42	https://remnqymi.com/crum/42.html	293a-293b		{"1": "say"}			39; 36; 113; 60					
43	https://remnqymi.com/crum/43.html	125b-126b		{"1": "cease", "2": "heal"}								
44	https://remnqymi.com/crum/44.html	597a-597b		{"1": "wonder, amazement"}			285; 2267; 1158				concept	
45	https://remnqymi.com/crum/45.html	571a-571b,594b-595a		{"1": "disturb"}			1504; 213; 982					
46	https://remnqymi.com/crum/46.html	575a-575b,575b-576a		{"1": "ask", "2": "seek", "3": "greet"}			60; 329					
47	https://remnqymi.com/crum/47.html	748a-748b,738a,804a		{"1": "find"}								
48	https://remnqymi.com/crum/48.html	452a-452b		{"1": "all"}			1183					
49	https://remnqymi.com/crum/49.html	403b-407a,407a,354a-355a,355a		{"1": "flow as water", "2": "flow as hair", "3": "blow as wind, smoke", "4": "glide", "5": "draw", "6": "beguile", "7": "gather", "8": "impel", "9": "protract the fast", "10": "draw aside", "11": "induce"}			1833; 1396; 982; 407; 315					
50	https://remnqymi.com/crum/50.html	491a		{"1": "sky", "2": "heaven"}				108; 267			astronomy	
51	https://remnqymi.com/crum/51.html	649b		{"1": "bird", "2": "flying creature"}			2142; 2758				species	
52	https://remnqymi.com/crum/52.html	446a		{"1": "fish"}			84				species	
53	https://remnqymi.com/crum/53.html	642b		{"1": "inward part"}			372; 2103				direction	
54	https://remnqymi.com/crum/54.html	26a-27b		{"1": "loosen, untie", "2": "melt", "3": "unstring", "4": "interpret, explain", "5": "be softened, persuaded", "6": "weaken, make faint", "7": "nullify", "8": "dissolve", "9": "destroy"}			614; 328 #drv2538; 139 #drv4236; 1208; 1889; 650 interpret; 856; 1802; 1124 vomit					
55	https://remnqymi.com/crum/55.html	410b-411b		{"1": "know", "2": "know sexually"}		371a	56; 2875					
56	https://remnqymi.com/crum/56.html	35b-36a		{"1": "know"}			55; 2875; 1594					
57	https://remnqymi.com/crum/57.html	87b		{"1": "father", "2": "(title of abbot, head of congregation)"}			220; 20; 174; 1905; 1919		744		person	
58	https://remnqymi.com/crum/58.html	684b,693a		{"1": "be hungry"}			175	307				
59	https://remnqymi.com/crum/59.html	810b,753a,796a-796b		{"1": "delay"}			1824; 322	14	1941			
60	https://remnqymi.com/crum/60.html	811b-812a,754a-754b		{"1": "ask, question", "2": "require", "3": "tell, say"}			39; 42; 36; 113; 46					
61	https://remnqymi.com/crum/61.html	106a-107a		{"1": "small", "2": "few", "3": "young"}			62; 2373	88; 1853				
62	https://remnqymi.com/crum/62.html	567b-568a		{"1": "small", "2": "few", "3": "young", "4": "humble", "5": "(iterated) little by little"}			61; 2122; 2373; 226					
63	https://remnqymi.com/crum/63.html	632b		{"1": "old person"}				1965			person	
64	https://remnqymi.com/crum/64.html	48b-49a,695b		{"1": "day"}			211; 2315; 427; 95	2616	682		time	
65	https://remnqymi.com/crum/65.html	555a		{"1": "seven"}			68; 119; 132; 2064; 1664; 1508; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				number	
66	https://remnqymi.com/crum/66.html	654a-654b		{"1": "many, much"}			1134; 317					
67	https://remnqymi.com/crum/67.html	627b-628b,628b,628b,628b		{"1": "last", "2": "end"}			2617	2325; 14; 227			direction	
68	https://remnqymi.com/crum/68.html	240b-241b		{"1": "one", "2": "someone"}			119; 132; 2064; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165; 100; 1553; 1251; 69; 2325; 14				number	
69	https://remnqymi.com/crum/69.html	273a-273b		{"1": "single, alone", "2": "same"}			68		697			
70	https://remnqymi.com/crum/70.html	153b,180b,35b,183a		{"1": "face, presence, front"}			2364; 71	1306; 1080			direction	
71	https://remnqymi.com/crum/71.html	690b-691b		{"1": "face", "2": "side, edge"}			70; 1688; 522; 2364; 308; 12; 313; 393; 116; 155; 2239; 19 #drv3640; 93 #drv313; 1349 #drv1643; 2227		925; 2118; 2112; 2117; 2244		anatomy	
72	https://remnqymi.com/crum/72.html	117b-118b		{"1": "anyone", "2": "anything", "3": "something", "4": "no one", "5": "nothing", "6": "any", "7": "at all"}			2148					
73	https://remnqymi.com/crum/73.html	270b-271b		{"1": "reveal, show, make clear", "2": "appear, be revealed"}			27	37; 832				
74	https://remnqymi.com/crum/74.html	277a-278a		{"1": "desire", "2": "love"}			489; 2024; 169					
75	https://remnqymi.com/crum/75.html	579a-579b		{"1": "pray"}			12; 313					
76	https://remnqymi.com/crum/76.html	268a-268b,268b-269a		{"1": "eat", "2": "bite", "3": "swallow", "4": "submit to"}			1498; 2245; 2386; 720; 1304; 954; 1812					
77	https://remnqymi.com/crum/77.html	814a-814b		{"1": "lie", "2": "liar"}			1230		2520; 2521		concept	
78	https://remnqymi.com/crum/78.html	166a,146a,139a		{"1": "hate", "2": "hater of"}			1820; 82	169				
79	https://remnqymi.com/crum/79.html	714a-714b,655b,655b,656a,656a,656a,658a,658a,807a		{"1": "cover", "2": "be covered"}			3358 #drv3975; 2407; 2741; 37; 318; 2534; 193; 2293; 1351; 1107; 1164; 2428; 2659; 1360; 1264 #drv5785; 2125; 531	614				
80	https://remnqymi.com/crum/80.html	823b-824a		{"1": "continue", "2": "persist", "3": "desist", "4": "stop"}								
81	https://remnqymi.com/crum/81.html	168a,187b		{"1": "lion"}			2718; 1019; 944; 1044		1042; 1043		species	
82	https://remnqymi.com/crum/82.html	25b		{"1": "pollute, befoul", "2": "hate, abominate"}			1820; 78					
83	https://remnqymi.com/crum/83.html	62a-62b,62b,62b,447b-448a,448a,448a,458b-459a,459a		{"1": "be like", "2": "liken", "3": "estimate, speculate", "4": "throw"}			125					
84	https://remnqymi.com/crum/84.html	261b		{"1": "fisher"}			471; 52				person	
85	https://remnqymi.com/crum/85.html	218a-219a,204b-205a,208a		{"1": "throw, cast", "2": "lying, reclining"}			91; 2319; 2127; 1361; 179; 725; 2058					
86	https://remnqymi.com/crum/86.html	1b		{"1": "drag net"}			903; 2395; 2150				tool	
87	https://remnqymi.com/crum/87.html	177b-178b,140b-141a,149a		{"1": "fill", "2": "(of payments) in full", "3": "fulfil, complete", "4": "(with numerals) amount to, reach"}			229		1153; 1154; 1152			
88	https://remnqymi.com/crum/88.html	209b-210b		{"1": "great", "2": "large", "3": "elder", "4": "notable"}			317; 383	61				
89	https://remnqymi.com/crum/89.html	418a-418b		{"1": "choose", "2": "chosen, exquisite", "3": "choicer, better"}								
90	https://remnqymi.com/crum/90.html	636b-639a		{"1": "toil", "2": "be troubled, be wearied, suffering"}			1053		694			
91	https://remnqymi.com/crum/91.html	370a-371a,371a,350b		{"1": "throw", "2": "sow"}			2358; 85; 2319; 2127; 1361; 179; 725; 2058; 257; 1049		1488; 1492; 1487			
92	https://remnqymi.com/crum/92.html	2a,230a		{"1": "increase in size", "2": "advance in age", "3": "great, godly, honored"}			278; 2463	1378				
93	https://remnqymi.com/crum/93.html	78b-79a,80b		{"1": "eye", "2": "sight"}			28; 116; 155; 2239; 19 #drv3640; 71 #drv3323; 1349 #drv1643				anatomy	
94	https://remnqymi.com/crum/94.html	1a		{"1": "a stone"}							substance	
95	https://remnqymi.com/crum/95.html	1b		{"1": "Monday?"}			64				time	
96	https://remnqymi.com/crum/96.html			{"1": "(meaning unknown, epithet of certain edibles)"}							doubtful	
97	https://remnqymi.com/crum/97.html	1a,20a		{"1": "glass"}							substance	
98	https://remnqymi.com/crum/98.html	2a-2b,1b		{"1": "consecration (of church, altar, house &c)"}			209; 202				concept	
99	https://remnqymi.com/crum/99.html			{"1": "meaning unknown"}							doubtful	
100	https://remnqymi.com/crum/100.html	650b		{"1": "(used as plural of article ⲟⲩ-)", "2": "some", "3": "certain", "4": "such", "5": "of this sort"}			68 #drv2517; 1553; 1251; 2205					
101	https://remnqymi.com/crum/101.html	676b-677a		{"1": "road, path"}			1873; 2238; 316; 2066; 2326				construction, earth	
102	https://remnqymi.com/crum/102.html	114b-116b,103b-104a,677b		{"1": "turn", "2": "go round", "3": "go round (with waterwheel), water", "4": "form circle", "5": "wander, stray", "6": "go about seeking, seek", "7": "(iteration) continue to turn, seek", "8": "turn (often of face)", "9": "surround", "10": "turn self", "11": "return", "12": "repeat"}			258; 1582; 1659; 384					
103	https://remnqymi.com/crum/103.html	94b-95a		{"1": "other", "2": "also", "3": "even"}								
104	https://remnqymi.com/crum/104.html	585a		{"1": "thorn tree", "2": "acacia nilotica"}			1461				species	
105	https://remnqymi.com/crum/105.html	812b-813a,813a,755a		{"1": "put, send forth", "2": "spend"}			2379		2358			
106	https://remnqymi.com/crum/106.html	541b		{"1": "choke, throttle"}			2352					
107	https://remnqymi.com/crum/107.html	619a		{"1": "worm"}							species	
108	https://remnqymi.com/crum/108.html	92b-93a		{"1": "earth", "2": "soil", "3": "land", "4": "country"}			212; 1561	50			earth	
109	https://remnqymi.com/crum/109.html	193a-194a		{"1": "good, fair, right"}			728; 292	2792; 1680; 919; 581				
110	https://remnqymi.com/crum/110.html	214b-215a		{"1": "root"}							anatomy	
111	https://remnqymi.com/crum/111.html	43a-43b		{"1": "down"}			3281	917; 371			direction	
112	https://remnqymi.com/crum/112.html	768a,823a		{"1": "seed"}			636; 1195; 2059; 420; 3016; 1864				anatomy	
113	https://remnqymi.com/crum/113.html	435a-435b,435b-436b,436b		{"1": "send", "2": "put forth, produce", "3": "utter", "4": "proclaim", "5": "recount", "6": "recite", "7": "repeat", "8": "give, say name", "9": "overthrow"}			1733; 414; 2120; 1751; 39; 42; 36; 60; 260; 15					
114	https://remnqymi.com/crum/114.html	633a		{"1": "ear of corn"}					2082		anatomy	
115	https://remnqymi.com/crum/115.html	114b		{"1": "fire"}							physics	
116	https://remnqymi.com/crum/116.html	10a-10b,652b		{"1": "keey", "2": "guard"}			409; 342; 400; 395; 4; 2322; 1116; 155 #drv1595; 1737 #drv2629; 2239; 19 #drv3640; 71 #drv3323; 93 #drv313; 1349 #drv1643	1073; 199				
117	https://remnqymi.com/crum/117.html	798a,740b		{"1": "kindle", "2": "blaze, burn"}			136; 1545; 946; 1603; 719; 1153; 2483; 1758; 2543	741				
118	https://remnqymi.com/crum/118.html	167a-167b,187b,165b		{"1": "die", "2": "dead"}			1130; 357	38; 395				
119	https://remnqymi.com/crum/119.html	377b-378b		{"1": "two"}			68; 132; 2064; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				number	
120	https://remnqymi.com/crum/120.html	712a-714a,655b		{"1": "thing", "2": "work", "3": "matter", "4": "event"}			23; 730; 1179		37; 2230; 2120; 312	C9036		
122	https://remnqymi.com/crum/122.html	607b-609a,609a-609b,594a-594b,551b,551b,551b,552a		{"1": "cut", "2": "slay", "3": "be cut short, want, lack"}			156; 2617; 3377; 2179; 1285; 819; 2305		1978			
123	https://remnqymi.com/crum/123.html	26a		{"1": "do", "2": "depart", "3": "(metaphorically) die", "4": "be about to", "5": "(rare, but in Theban docments) put into, add to, send"}			224; 1171; 1148; 1571	5				
124	https://remnqymi.com/crum/124.html	81b-82b,7b		{"1": "bring", "2": "bear"}			535		125			
125	https://remnqymi.com/crum/125.html	82b-83a,232a		{"1": "resemble, be like"}			83		124			
126	https://remnqymi.com/crum/126.html	437a		{"1": "mouth"}			201; 1309; 301 palate				anatomy	
127	https://remnqymi.com/crum/127.html	401a-401b		{"1": "drink", "2": "drinker"}			341	175				
128	https://remnqymi.com/crum/128.html	59b-60a		{"1": "get drunk"}								
129	https://remnqymi.com/crum/129.html	21a		{"1": "boil"}			1290; 1018					
130	https://remnqymi.com/crum/130.html	572a-573a		{"1": "measure", "2": "weigh"}			1353; 1999; 1756					
131	https://remnqymi.com/crum/131.html	800a-803b,745a-747b		{"1": "take", "2": "receive", "3": "get, bring", "4": "accept", "5": "take wife, marry", "6": "touch", "7": "reach, hit", "8": "learn", "9": "buy"}			9; 2489; 2570	2				
132	https://remnqymi.com/crum/132.html	584a		{"1": "three"}			68; 119; 2064; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957; 1848; 164; 165				number	
133	https://remnqymi.com/crum/133.html	596a,596a,596a-597a		{"1": "friend, comrade"}							person	
134	https://remnqymi.com/crum/134.html	618a-619a,619b-621b		{"1": "bear", "2": "carry", "3": "take"}								
135	https://remnqymi.com/crum/135.html	528b-529a,7a		{"1": "stone", "2": "(as measure)"}							unit	
136	https://remnqymi.com/crum/136.html	328b-329a		{"1": "burn"}			117; 1545; 946; 1603; 719; 1153; 2483; 1758; 2038; 2499; 1826; 241					
137	https://remnqymi.com/crum/137.html	212a-212b		{"1": "sin"}							concept	
138	https://remnqymi.com/crum/138.html	175b-177b		{"1": "walk, go (on land or water)", "2": "be about to, proceed to"}			224; 5	148				
139	https://remnqymi.com/crum/139.html	517b-519b,507a-510a,513a-513b		{"1": "place", "2": "appoint", "3": "set down", "4": "make", "5": "(with dative) have, get, keep", "6": "preserve", "7": "permit", "8": "set free", "9": "loose", "10": "limp", "11": "unrestrained", "12": "permitted", "13": "(as imperative) admit, concede, suppose", "14": "bequeath", "15": "quit", "16": "abandon", "17": "fail", "18": "leave", "19": "omit", "20": "be, exist", "21": "lie", "22": "(in later SF letters) go to, reach, (lit) enter, (qual) be in", "23": "(auxil (causitive) use)"}			1208; 614; 328 #drv2538; 54; 1889					
140	https://remnqymi.com/crum/140.html	601b-602a		{"1": "be sick", "2": "be weak"}			2797; 1024				biology	
141	https://remnqymi.com/crum/141.html	832b-833a,789a		{"1": "defile", "2": "pollute"}			487; 221					
142	https://remnqymi.com/crum/142.html	506a-506b,305b-306a,306a-306b		{"1": "bed", "2": "fall", "3": "pour", "4": "flow"}								
143	https://remnqymi.com/crum/143.html	425b-426a		{"1": "woman", "2": "wife", "3": "female (of animals)"}			21	166			person, biology	
144	https://remnqymi.com/crum/144.html	279b-280a		{"1": "worship", "2": "greet", "3": "kiss"}								
145	https://remnqymi.com/crum/145.html	146b-148a		{"1": "think", "2": "think (that)", "3": "meditate (doing)", "4": "be about to (do)"}								
146	https://remnqymi.com/crum/146.html	502b-503b		{"1": "divide", "2": "separate"}			269; 1296; 1751					
147	https://remnqymi.com/crum/147.html	365a		{"1": "sword", "2": "knife"}							tool	
148	https://remnqymi.com/crum/148.html	236b-238a,238a		{"1": "stand", "2": "stay", "3": "wait"}			228; 507	900; 138				
149	https://remnqymi.com/crum/149.html	417a-418a		{"1": "hear"}			413 #drv1788					
150	https://remnqymi.com/crum/150.html	751a-751b,807a		{"1": "hand"}			369; 3222; 294; 813; 295				anatomy	
151	https://remnqymi.com/crum/151.html	758a-759a,815b,616a-616b		{"1": "power, strength"}			187 #drv3902; 1187; 10		2410; 311		concept	
152	https://remnqymi.com/crum/152.html	419b		{"1": "field", "2": "meadow", "3": "country"}			755; 760; 2113				earth	
153	https://remnqymi.com/crum/153.html	109a-109b,519b		{"1": "peel", "2": "strip off", "3": "divest", "4": "become bare"}			614; 2137					
154	https://remnqymi.com/crum/154.html	805a,750b		{"1": "steal"}			799; 2339; 1840; 930; 1027 pilfer					
155	https://remnqymi.com/crum/155.html	328a-328b		{"1": "be awake", "2": "watch", "3": "keep", "4": "observe"}			909; 2322; 1116; 116 #drv3579; 1737 #drv2629; 2239; 19 #drv3640; 71 #drv3323; 93 #drv313; 1349 #drv1643	486; 388; 334				
156	https://remnqymi.com/crum/156.html	589a		{"1": "cut", "2": "carve", "3": "hollow"}			1297; 122; 1269; 1881					
157	https://remnqymi.com/crum/157.html	170b-172a,145a,165b,151b-152a,138a,151a,138a		{"1": "bind", "2": "gird", "3": "tie", "4": "gird (with monastic habit)", "5": "bind, oblige (by oath)", "6": "adjure"}			931; 355; 1887					
158	https://remnqymi.com/crum/158.html	839b		{"1": "loins"}							anatomy	
159	https://remnqymi.com/crum/159.html	153a-153b,152b		{"1": "middle"}							direction	
160	https://remnqymi.com/crum/160.html	496b-497b		{"1": "reach", "2": "reach (maturity), ripen", "3": "attain to, succeed (in doing)", "4": "just (do), (do) for once"}			228; 449; 2465; 2463					
161	https://remnqymi.com/crum/161.html	797a-797b		{"1": "hasten"}			194; 2841; 743; 2176; 1992					
162	https://remnqymi.com/crum/162.html	536a		{"1": "reap", "2": "mow"}			1031; 2154; 1794					
163	https://remnqymi.com/crum/163.html	42a		{"1": "milk"}			1458; 2522; 2240; 238				substance, anatomy	
164	https://remnqymi.com/crum/164.html	581b		{"1": "thousand"}			1848; 165; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957				number	
165	https://remnqymi.com/crum/165.html	56b		{"1": "ten thousand"}			1848; 164; 68; 119; 132; 2064; 1664; 1508; 65; 916; 1291; 1112; 2473; 1045; 957				number	
166	https://remnqymi.com/crum/166.html	721a,695b-696a		{"1": "male", "2": "male (of man)", "3": "male (of god)", "4": "male (animal)", "5": "husband", "6": "wild, savage", "7": "wild, savage (man)", "8": "wild, savage (beast)", "9": "wild (plant)"}			21	143			person, biology	
167	https://remnqymi.com/crum/167.html	469b-470b		{"1": "make wise", "2": "teach"}								
168	https://remnqymi.com/crum/168.html	510a		{"1": "darkness"}			2157; 271; 846; 633; 2626	1; 709; 239			physics	
169	https://remnqymi.com/crum/169.html	143b,144b-145a,136a-136b		{"1": "love"}			2901; 74; 2024	78				
170	https://remnqymi.com/crum/170.html	158a-158b,139b,35b		{"1": "there"}			3102; 1072	1556; 1071			direction	
171	https://remnqymi.com/crum/171.html	3b		{"1": "youth", "2": "maiden", "3": "servant"}			966; 1965 #drv3075; 1333		198; 424; 431		person	
172	https://remnqymi.com/crum/172.html	742b		{"1": "chip, mote (of straw, dust)"}			1288; 455; 1337; 2777; 847; 2213; 212		649; 3301		substance, earth	
173	https://remnqymi.com/crum/173.html	354a		{"1": "(a tree)"}							species	
174	https://remnqymi.com/crum/174.html	385a-385b		{"1": "brother"}			57; 220; 20; 1905; 1919				person	
175	https://remnqymi.com/crum/175.html	79a,229a		{"1": "thirst"}			58	341; 127				
176	https://remnqymi.com/crum/176.html	454a,91b		{"1": "pain"}					287; 862; 2874		biology	
177	https://remnqymi.com/crum/177.html	20a-20b		{"1": "blind"}							person	
178	https://remnqymi.com/crum/178.html	590a-590b		{"1": "flow, pour, discharge"}			1752; 377; 485; 2644; 1124 gush					
179	https://remnqymi.com/crum/179.html	217a-217b,221a-221b,203a-203b,197b,207b-208a,204b		{"1": "shake", "2": "cast off", "3": "set apart, separate", "4": "turn, return"}			85; 91; 2319; 2127; 1361; 725; 2058; 1188; 1226; 1075; 1504; 1552		1220; 1221			
180	https://remnqymi.com/crum/180.html	53b-54a		{"1": "wine"}			1098; 2221; 1394; 238; 2265				food, substance	
181	https://remnqymi.com/crum/181.html	838b,453b		{"1": "village"}							earth, construction	
182	https://remnqymi.com/crum/182.html	363a		{"1": "physician"}					1436; 1437		person	
183	https://remnqymi.com/crum/183.html	478a-478b		{"1": "mountain", "2": "community of hermits, monastery", "3": "cemetry (in desert)", "4": "(as adj.) of the hill, desert (so wild)"}			2842; 1583; 2230; 1383; 1921; 2496 #drv3947				earth	
184	https://remnqymi.com/crum/184.html	443a-444b		{"1": "make strong, firm", "2": "be strengthened, decided"}			913; 727	213				
186	https://remnqymi.com/crum/186.html	524a,229b,682b-683a		{"1": "cry"}			467; 1874; 2052; 967; 421; 2519; 2874; 2268					
187	https://remnqymi.com/crum/187.html	821a-822a		{"1": "be, become strong", "2": "be, become firm", "3": "be, become victorious"}			151; 1187 #drv1169; 702	490; 2633				
188	https://remnqymi.com/crum/188.html	740a		{"1": "roof"}							construction	
189	https://remnqymi.com/crum/189.html	635a		{"1": "lamp"}							tool	
190	https://remnqymi.com/crum/190.html	682a		{"1": "pit"}			3201; 1851				earth, construction	
191	https://remnqymi.com/crum/191.html	810b-811a,753a-753b		{"1": "forearm", "2": "strength", "3": "violence"}			475; 2512; 1155; 1611				anatomy	
192	https://remnqymi.com/crum/192.html	302a-304a		{"1": "change, turn"}								
193	https://remnqymi.com/crum/193.html	571a		{"1": "garment, tunic"}			2534; 2293; 1351; 1107; 1164; 2428; 2659; 1360; 79 #drv3360; 3358 #drv3975				clothes	
194	https://remnqymi.com/crum/194.html	732a,793a,797b		{"1": "be hurried, anxious"}			161; 2841; 743; 2176; 1992					
195	https://remnqymi.com/crum/195.html	704b-705a		{"1": "fear"}			1913; 2145; 488; 1447; 2266; 1634; 982		2295		emotion	
196	https://remnqymi.com/crum/196.html	387a-388b		{"1": "occasion, time (vices), turn", "2": "turn, round (of prayer or reading)"}			219; 433		1454; 1453; 1455; 1452		time	
197	https://remnqymi.com/crum/197.html	613a,592b-593a		{"1": "hindrance, impediment", "2": "key"}					2021		tool	
198	https://remnqymi.com/crum/198.html	3b,122b-123a		{"1": "single grape", "2": "bunch of grapes", "3": "unripe, sour grape", "4": "fresh grape", "5": "mellow, purple grape", "6": "dried grapes, raisins", "7": "raisins stoned", "8": "grape-stone, pip", "9": "wine"}			436; 1433		424; 171; 431		species	
199	https://remnqymi.com/crum/199.html	429b-430b		{"1": "destory", "2": "lose", "3": "perish", "4": "be lost", "5": "destory"}			1073; 357; 2305	409; 342; 400; 116; 395; 4				
200	https://remnqymi.com/crum/200.html	501a		{"1": "pluck", "2": "root out"}			2615; 2065; 1538; 1580; 2147; 2070; 1587; 2873		1277			
201	https://remnqymi.com/crum/201.html	323a-323b,323a,323a,325b-326b,326b,316a-316b,629a,629b,681b,449b		{"1": "mouth", "2": "edge of weapon", "3": "door", "4": "gate"}			126; 1309; 301 palate; 467; 274; 1376; 2021; 1729; 2321; 1946; 272		1317; 379		anatomy	
202	https://remnqymi.com/crum/202.html	42a		{"1": "temple"}			1852; 2004; 1574; 1670; 98; 209				construction	
203	https://remnqymi.com/crum/203.html	254b-255b,38b		{"1": "rush, course, swift movement"}								
204	https://remnqymi.com/crum/204.html	66b		{"1": "shut", "2": "shut (mouth)", "3": "shut (door)", "4": "shut (eyes)", "5": "shut (heart)"}			1989; 2349	8				
