key	key-link	dawoud-pages	notes	senses	override-type	crum-last-page	sisters	antonyms	TODO
57	https://remnqymi.com/crum/57.html	87b		{"1": "father", "2": "(title of abbot, head of congregation)"}					
58	https://remnqymi.com/crum/58.html	684b,693a		{"1": "be hungry"}					
59	https://remnqymi.com/crum/59.html	810b,753a,796a-796b		{"1": "delay"}					
60	https://remnqymi.com/crum/60.html	811b-812a,754a-754b		{"1": "ask, question", "2": "require", "3": "tell, say"}					
61	https://remnqymi.com/crum/61.html	106a-107a		{"1": "small", "2": "few", "3": "young"}					
62	https://remnqymi.com/crum/62.html	567b-568a		{"1": "small", "2": "few", "3": "young", "4": "humble", "5": "(iterated) little by little"}					
63	https://remnqymi.com/crum/63.html	632b		{"1": "old person"}					
64	https://remnqymi.com/crum/64.html	48b-49a,695b		{"1": "day"}					
65	https://remnqymi.com/crum/65.html	555a		{"1": "seven"}					
66	https://remnqymi.com/crum/66.html	654a-654b		{"1": "many, much"}					
67	https://remnqymi.com/crum/67.html	627b-628b,628b,628b,628b		{"1": "last", "2": "end"}					
68	https://remnqymi.com/crum/68.html	240b-241b		{"1": "one", "2": "someone"}					
69	https://remnqymi.com/crum/69.html	273a-273b		{"1": "single, alone", "2": "same"}					
70	https://remnqymi.com/crum/70.html	153b,180b,35b,183a		{"1": "face, presence, front"}					
71	https://remnqymi.com/crum/71.html	690b-691b		{"1": "face", "2": "side, edge"}					
72	https://remnqymi.com/crum/72.html	117b-118b		{"1": "anyone", "2": "anything", "3": "something", "4": "no one", "5": "nothing", "6": "any", "7": "at all"}					
73	https://remnqymi.com/crum/73.html	270b-271b		{"1": "reveal, show, make clear", "2": "appear, be revealed"}			27	37;832	
74	https://remnqymi.com/crum/74.html	277a-278a		{"1": "desire", "2": "love"}					
75	https://remnqymi.com/crum/75.html	579a-579b		{"1": "pray"}					
76	https://remnqymi.com/crum/76.html	268a-268b,268b-269a		{"1": "eat", "2": "bite", "3": "swallow", "4": "submit to"}					
77	https://remnqymi.com/crum/77.html	814a-814b		{"1": "lie", "2": "liar"}					
78	https://remnqymi.com/crum/78.html	166a,146a,139a		{"1": "hate", "2": "hater of"}					
79	https://remnqymi.com/crum/79.html	714a-714b,655b,655b,656a,656a,656a,658a,658a,807a		{"1": "cover", "2": "be covered"}					
80	https://remnqymi.com/crum/80.html	823b-824a		{"1": "continue", "2": "persist", "3": "desist", "4": "stop"}					
81	https://remnqymi.com/crum/81.html	168a,187b		{"1": "lion"}					
82	https://remnqymi.com/crum/82.html	25b		{"1": "pollute, befoul", "2": "hate, abominate"}					
83	https://remnqymi.com/crum/83.html	62a-62b,62b,62b,447b-448a,448a,448a,458b-459a,459a		{"1": "be like", "2": "liken", "3": "estimate, speculate", "4": "throw"}					
84	https://remnqymi.com/crum/84.html	261b		{"1": "fisher"}					
85	https://remnqymi.com/crum/85.html	218a-219a,204b-205a,208a		{"1": "throw, cast", "2": "lying, reclining"}					
86	https://remnqymi.com/crum/86.html	1b		{"1": "drag net"}					
87	https://remnqymi.com/crum/87.html	177b-178b,140b-141a,149a		{"1": "fill", "2": "(of payments) in full", "3": "fulfil, complete", "4": "(with numerals) amount to, reach"}					
88	https://remnqymi.com/crum/88.html	209b-210b		{"1": "great", "2": "large", "3": "elder", "4": "notable"}					
89	https://remnqymi.com/crum/89.html	418a-418b		{"1": "choose", "2": "chosen, exquisite", "3": "choicer, better"}					
90	https://remnqymi.com/crum/90.html	636b-639a		{"1": "toil", "2": "be troubled, be wearied, suffering"}					
91	https://remnqymi.com/crum/91.html	370a-371a,371a,350b		{"1": "throw", "2": "sow"}					
92	https://remnqymi.com/crum/92.html	2a,230a		{"1": "increase in size", "2": "advance in age", "3": "great, godly, honored"}					
93	https://remnqymi.com/crum/93.html	78b-79a,80b		{"1": "eye", "2": "sight"}					
94	https://remnqymi.com/crum/94.html	1a		{"1": "a stone"}					
95	https://remnqymi.com/crum/95.html	1b		{"1": "Monday?"}					
96	https://remnqymi.com/crum/96.html			{"1": "(meaning unknown, epithet of certain edibles)"}					
97	https://remnqymi.com/crum/97.html	1a,20a		{"1": "glass"}					
98	https://remnqymi.com/crum/98.html	2a-2b,1b		{"1": "consecration (of church, altar, house &c)"}					
99	https://remnqymi.com/crum/99.html			{"1": "meaning unknown"}					
100	https://remnqymi.com/crum/100.html	650b		{"1": "(used as plural of article ⲟⲩ-)", "2": "some", "3": "certain", "4": "such", "5": "of this sort"}					
101	https://remnqymi.com/crum/101.html	676b-677a		{"1": "road, path"}					
102	https://remnqymi.com/crum/102.html	114b-116b,103b-104a,677b		{"1": "turn", "2": "go round", "3": "go round (with waterwheel), water", "4": "form circle", "5": "wander, stray", "6": "go about seeking, seek", "7": "(iteration) continue to turn, seek", "8": "turn (often of face)", "9": "surround", "10": "turn self", "11": "return", "12": "repeat"}			258;1582		
103	https://remnqymi.com/crum/103.html	94b-95a		{"1": "other", "2": "also", "3": "even"}					
104	https://remnqymi.com/crum/104.html	585a		{"1": "thorn tree", "2": "acacia nilotica"}					
105	https://remnqymi.com/crum/105.html	812b-813a,813a,755a		{"1": "put, send forth", "2": "spend"}					
106	https://remnqymi.com/crum/106.html	541b		{"1": "choke, throttle"}					
107	https://remnqymi.com/crum/107.html	619a		{"1": "worm"}					
108	https://remnqymi.com/crum/108.html	92b-93a		{"1": "earth", "2": "soil", "3": "land", "4": "country"}					
109	https://remnqymi.com/crum/109.html	193a-194a		{"1": "good, fair, right"}					
110	https://remnqymi.com/crum/110.html	214b-215a		{"1": "root"}					
111	https://remnqymi.com/crum/111.html	43a-43b		{"1": "down"}					
112	https://remnqymi.com/crum/112.html	768a,823a		{"1": "seed"}					
113	https://remnqymi.com/crum/113.html	435a-435b,435b-436b,436b		{"1": "send", "2": "put forth, produce", "3": "utter", "4": "proclaim", "5": "recount", "6": "recite", "7": "repeat", "8": "give, say name", "9": "overthrow"}					
114	https://remnqymi.com/crum/114.html	633a		{"1": "ear of corn"}					
115	https://remnqymi.com/crum/115.html	114b		{"1": "fire"}					
116	https://remnqymi.com/crum/116.html	10a-10b,652b		{"1": "keey", "2": "guard"}			409;342;400;395	1073;199	
117	https://remnqymi.com/crum/117.html	798a,740b		{"1": "kindle", "2": "blaze, burn"}			136;1545;946;1603;719;1153;2483;1758;2543	1832;741	
118	https://remnqymi.com/crum/118.html	167a-167b,187b,165b		{"1": "die", "2": "dead"}					
119	https://remnqymi.com/crum/119.html	377b-378b		{"1": "two"}					
120	https://remnqymi.com/crum/120.html	712a-714a,655b		{"1": "thing", "2": "work", "3": "matter", "4": "event"}					
122	https://remnqymi.com/crum/122.html	607b-609a,609a-609b,594a-594b,551b,551b,551b,552a		{"1": "cut", "2": "slay", "3": "be cut short, want, lack"}					
123	https://remnqymi.com/crum/123.html	26a		{"1": "do", "2": "depart", "3": "(metaphorically) die", "4": "be about to", "5": "(rare, but in Theban docments) put into, add to, send"}					
124	https://remnqymi.com/crum/124.html	81b-82b,7b		{"1": "bring", "2": "bear"}					
125	https://remnqymi.com/crum/125.html	82b-83a,232a		{"1": "resemble, be like"}					
126	https://remnqymi.com/crum/126.html	437a		{"1": "mouth"}					
127	https://remnqymi.com/crum/127.html	401a-401b		{"1": "drink", "2": "drinker"}					
128	https://remnqymi.com/crum/128.html	59b-60a		{"1": "get drunk"}					
129	https://remnqymi.com/crum/129.html	21a		{"1": "boil"}					
130	https://remnqymi.com/crum/130.html	572a-573a		{"1": "measure", "2": "weigh"}					
131	https://remnqymi.com/crum/131.html	800a-803b,745a-747b		{"1": "take", "2": "receive", "3": "get, bring", "4": "accept", "5": "take wife, marry", "6": "touch", "7": "reach, hit", "8": "learn", "9": "buy"}					
132	https://remnqymi.com/crum/132.html	584a		{"1": "three"}					
133	https://remnqymi.com/crum/133.html	596a,596a,596a-597a		{"1": "friend, comrade"}					
134	https://remnqymi.com/crum/134.html	618a-619a,619b-621b		{"1": "bear", "2": "carry", "3": "take"}					
135	https://remnqymi.com/crum/135.html	528b-529a,7a		{"1": "stone", "2": "(as measure)"}					
136	https://remnqymi.com/crum/136.html	328b-329a		{"1": "burn"}			117;1545;946;1603;719;1153;2483;1758		
137	https://remnqymi.com/crum/137.html	212a-212b		{"1": "sin"}					
138	https://remnqymi.com/crum/138.html	175b-177b		{"1": "walk, go (on land or water)", "2": "be about to, proceed to"}					
139	https://remnqymi.com/crum/139.html	517b-519b,507a-510a,513a-513b		{"1": "place", "2": "appoint", "3": "set down", "4": "make", "5": "(with dative) have, get, keep", "6": "preserve", "7": "permit", "8": "set free", "9": "loose", "10": "limp", "11": "unrestrained", "12": "permitted", "13": "(as imperative) admit, concede, suppose", "14": "bequeath", "15": "quit", "16": "abandon", "17": "fail", "18": "leave", "19": "omit", "20": "be, exist", "21": "lie", "22": "(in later SF letters) go to, reach, (lit) enter, (qual) be in", "23": "(auxil (causitive) use)"}					
140	https://remnqymi.com/crum/140.html	601b-602a		{"1": "be sick", "2": "be weak"}					
141	https://remnqymi.com/crum/141.html	832b-833a,789a		{"1": "defile", "2": "pollute"}					
142	https://remnqymi.com/crum/142.html	506a-506b,305b-306a,306a-306b		{"1": "bed", "2": "fall", "3": "pour", "4": "flow"}					
143	https://remnqymi.com/crum/143.html	425b-426a		{"1": "woman", "2": "wife", "3": "female (of animals)"}					
144	https://remnqymi.com/crum/144.html	279b-280a		{"1": "worship", "2": "greet", "3": "kiss"}					
145	https://remnqymi.com/crum/145.html	146b-148a		{"1": "think", "2": "think (that)", "3": "meditate (doing)", "4": "be about to (do)"}					
146	https://remnqymi.com/crum/146.html	502b-503b		{"1": "divide", "2": "separate"}					
147	https://remnqymi.com/crum/147.html	365a		{"1": "sword", "2": "knife"}					
148	https://remnqymi.com/crum/148.html	236b-238a,238a		{"1": "stand", "2": "stay", "3": "wait"}					
149	https://remnqymi.com/crum/149.html	417a-418a		{"1": "hear"}					
150	https://remnqymi.com/crum/150.html	751a-751b,807a		{"1": "hand"}					
151	https://remnqymi.com/crum/151.html	758a-759a,815b,616a-616b		{"1": "power, strength"}					
152	https://remnqymi.com/crum/152.html	419b		{"1": "field", "2": "meadow", "3": "country"}					
153	https://remnqymi.com/crum/153.html	109a-109b,519b		{"1": "peel", "2": "strip off", "3": "divest", "4": "become bare"}					
154	https://remnqymi.com/crum/154.html	805a,750b		{"1": "steal"}					
155	https://remnqymi.com/crum/155.html	328a-328b		{"1": "be awake", "2": "watch", "3": "keep", "4": "observe"}					
156	https://remnqymi.com/crum/156.html	589a		{"1": "cut", "2": "carve", "3": "hollow"}					
157	https://remnqymi.com/crum/157.html	170b-172a,145a,165b,151b-152a,138a,151a,138a		{"1": "bind", "2": "gird", "3": "tie", "4": "gird (with monastic habit)", "5": "bind, oblige (by oath)", "6": "adjure"}					
158	https://remnqymi.com/crum/158.html	839b		{"1": "loins"}					
159	https://remnqymi.com/crum/159.html	153a-153b,152b		{"1": "middle"}					
160	https://remnqymi.com/crum/160.html	496b-497b		{"1": "reach", "2": "reach (maturity), ripen", "3": "attain to, succeed (in doing)", "4": "just (do), (do) for once"}					
161	https://remnqymi.com/crum/161.html	797a-797b		{"1": "hasten"}					
162	https://remnqymi.com/crum/162.html	536a		{"1": "reap", "2": "mow"}			1031		
163	https://remnqymi.com/crum/163.html	42a		{"1": "milk"}					
164	https://remnqymi.com/crum/164.html	581b		{"1": "thousand"}					
165	https://remnqymi.com/crum/165.html	56b		{"1": "ten thousand"}					
166	https://remnqymi.com/crum/166.html	721a,695b-696a		{"1": "male", "2": "male (of man)", "3": "male (of god)", "4": "male (animal)", "5": "husband", "6": "wild, savage", "7": "wild, savage (man)", "8": "wild, savage (beast)", "9": "wild (plant)"}					
167	https://remnqymi.com/crum/167.html	469b-470b		{"1": "make wise", "2": "teach"}					
168	https://remnqymi.com/crum/168.html	510a		{"1": "darkness"}					
169	https://remnqymi.com/crum/169.html	143b,144b-145a,136a-136b		{"1": "love"}					
170	https://remnqymi.com/crum/170.html	158a-158b,139b,35b		{"1": "there"}					
171	https://remnqymi.com/crum/171.html	3b		{"1": "youth", "2": "maiden", "3": "servant"}					
172	https://remnqymi.com/crum/172.html	742b		{"1": "chip, mote (of straw, dust)"}					
173	https://remnqymi.com/crum/173.html	354a		{"1": "(a tree)"}					
174	https://remnqymi.com/crum/174.html	385a-385b		{"1": "brother"}					
175	https://remnqymi.com/crum/175.html	79a,229a		{"1": "thirst"}					
176	https://remnqymi.com/crum/176.html	454a,91b		{"1": "pain"}					
177	https://remnqymi.com/crum/177.html	20a-20b		{"1": "blind"}					
178	https://remnqymi.com/crum/178.html	590a-590b		{"1": "flow, pour, discharge"}			1752;377;485;2644		
179	https://remnqymi.com/crum/179.html	217a-217b,221a-221b,203a-203b,197b,207b-208a,204b		{"1": "shake", "2": "cast off", "3": "set apart, separate", "4": "turn, return"}					
180	https://remnqymi.com/crum/180.html	53b-54a		{"1": "wine"}					
181	https://remnqymi.com/crum/181.html	838b,453b		{"1": "village"}					
182	https://remnqymi.com/crum/182.html	363a		{"1": "physician"}					
183	https://remnqymi.com/crum/183.html	478a-478b		{"1": "mountain", "2": "community of hermits, monastery", "3": "cemetry (in desert)", "4": "(as adj.) of the hill, desert (so wild)"}					
184	https://remnqymi.com/crum/184.html	443a-444b		{"1": "make strong, firm", "2": "be strengthened, decided"}					
186	https://remnqymi.com/crum/186.html	524a,229b,682b-683a		{"1": "cry"}					
187	https://remnqymi.com/crum/187.html	821a-822a		{"1": "be, become strong", "2": "be, become firm", "3": "be, become victorious"}				490	
188	https://remnqymi.com/crum/188.html	740a		{"1": "roof"}					
189	https://remnqymi.com/crum/189.html	635a		{"1": "lamp"}					
190	https://remnqymi.com/crum/190.html	682a		{"1": "pit"}					
191	https://remnqymi.com/crum/191.html	810b-811a,753a-753b		{"1": "forearm", "2": "strength", "3": "violence"}					
192	https://remnqymi.com/crum/192.html	302a-304a		{"1": "change, turn"}					
193	https://remnqymi.com/crum/193.html	571a		{"1": "garment, tunic"}					
194	https://remnqymi.com/crum/194.html	732a,793a,797b		{"1": "be hurried, anxious"}					
195	https://remnqymi.com/crum/195.html	704b-705a		{"1": "fear"}					
196	https://remnqymi.com/crum/196.html	387a-388b		{"1": "occasion, time (vices), turn", "2": "turn, round (of prayer or reading)"}					
197	https://remnqymi.com/crum/197.html	613a,592b-593a		{"1": "hindrance, impediment", "2": "key"}					
198	https://remnqymi.com/crum/198.html	3b,122b-123a		{"1": "single grape", "2": "bunch of grapes", "3": "unripe, sour grape", "4": "fresh grape", "5": "mellow, purple grape", "6": "dried grapes, raisins", "7": "raisins stoned", "8": "grape-stone, pip", "9": "wine"}					
199	https://remnqymi.com/crum/199.html	429b-430b		{"1": "destory", "2": "lose", "3": "perish", "4": "be lost", "5": "destory"}			1073	409;342;400;116;395	
200	https://remnqymi.com/crum/200.html	501a		{"1": "pluck", "2": "root out"}			2615;2065;1538;1580		
201	https://remnqymi.com/crum/201.html	323a-323b,323a,323a,325b-326b,326b,316a-316b,629a,629b,681b,449b		{"1": "mouth", "2": "edge of weapon", "3": "door", "4": "gate"}					
202	https://remnqymi.com/crum/202.html	42a		{"1": "temple"}					
203	https://remnqymi.com/crum/203.html	254b-255b,38b		{"1": "rush, course, swift movement"}					
204	https://remnqymi.com/crum/204.html	66b		{"1": "shut", "2": "shut (mouth)", "3": "shut (door)", "4": "shut (eyes)", "5": "shut (heart)"}					
205	https://remnqymi.com/crum/205.html	729b		{"1": "desert"}					
206	https://remnqymi.com/crum/206.html	455a-455b		{"1": "send"}					
209	https://remnqymi.com/crum/209.html	505b		{"1": "serve (as priest)", "2": "ordain to office"}					
210	https://remnqymi.com/crum/210.html	195a-196a		{"1": "hour, time", "2": "daylight"}					
211	https://remnqymi.com/crum/211.html	252b-253a,839a		{"1": "hour"}					
212	https://remnqymi.com/crum/212.html	86b,86b		{"1": "ground", "2": "earth", "3": "dust", "4": "rubbish", "5": "ground as bottom, lower part"}					
213	https://remnqymi.com/crum/213.html	99b-100b		{"1": "move"}					
214	https://remnqymi.com/crum/214.html	467a		{"1": "show", "2": "teach", "3": "send", "4": "send forth (rays, light)", "5": "learn"}		444a			
216	https://remnqymi.com/crum/216.html	375b-377a		{"1": "form, character, likeness, pattern"}					
217	https://remnqymi.com/crum/217.html	246a		{"1": "pass by"}					
218	https://remnqymi.com/crum/218.html	562a-562b		{"1": "stranger", "2": "(as adj.) strange"}					
219	https://remnqymi.com/crum/219.html	253b-254b		{"1": "time, occasion"}					
220	https://remnqymi.com/crum/220.html	139b		{"1": "mother", "2": "(church as mother)", "3": "(as title)"}					
221	https://remnqymi.com/crum/221.html	66a		{"1": "defile", "2": "pollute", "3": "besmirch"}					
222	https://remnqymi.com/crum/222.html	464b-465b		{"1": "make pure, purify"}					
223	https://remnqymi.com/crum/223.html	764a-766a		{"1": "look, see"}					
224	https://remnqymi.com/crum/224.html	557a-558b		{"1": "go"}					
225	https://remnqymi.com/crum/225.html	631b-632a		{"1": "manner"}					
226	https://remnqymi.com/crum/226.html	789b-790a,833b		{"1": "be small", "2": "be less", "3": "be humble", "4": "lessen"}					
227	https://remnqymi.com/crum/227.html	664b-665b,43a		{"1": "fore part", "2": "beginning"}					
228	https://remnqymi.com/crum/228.html	440b-441a,441a-441b,441b,441b,441b-442a,442a-442b		{"1": "make to stand", "2": "set up", "3": "reach", "4": "befall", "5": "touch", "6": "meet", "7": "catch", "8": "arrest", "9": "attain, be able"}					
229	https://remnqymi.com/crum/229.html	774a-776a		{"1": "be completed", "2": "be full", "3": "end life", "4": "complete", "5": "finish"}					
230	https://remnqymi.com/crum/230.html	380b-381b		{"1": "be ready", "2": "prepare", "3": "set in order"}					
231	https://remnqymi.com/crum/231.html	251a		{"1": "how greart?", "2": "how many?", "3": "how much?"}					
232	https://remnqymi.com/crum/232.html	687b-688b		{"1": "grade", "2": "gift"}					
233	https://remnqymi.com/crum/233.html	426b		{"1": "rest", "2": "pause", "3": "be quiet"}					
234	https://remnqymi.com/crum/234.html	166a-167a,183a-184b,172b,139a,36b,162a		{"1": "be at rest", "2": "be at ease", "3": "be relieved (of sickness)", "4": "be easy", "5": "be hale", "6": "be satisfied", "7": "rest self", "8": "go to rest, die"}					
235	https://remnqymi.com/crum/235.html	641b-642b		{"1": "inquire", "2": "examine"}			281;2442		
236	https://remnqymi.com/crum/236.html	70a-71a,71a-72b,58b,58b,56a,59b,63b-64a		{"1": "be boundary", "2": "be fixed", "3": "be moderate", "4": "limit", "5": "determine, appoint"}			913		
237	https://remnqymi.com/crum/237.html	86b-87a,83b		{"1": "stare", "2": "be astonished, dumbfounded"}					
238	https://remnqymi.com/crum/238.html	186b-187b,168a		{"1": "water"}					
239	https://remnqymi.com/crum/239.html	493a-493b,493b-494a,494a		{"1": "come forth", "2": "come forth (of light)", "3": "come forth (blossom)", "4": "puth forth", "5": "proclaim"}					
240	https://remnqymi.com/crum/240.html	377a-377b		{"1": "bless", "2": "praise"}					
241	https://remnqymi.com/crum/241.html	65b,474b-475a,59b		{"1": "kindle (fire)", "2": "stoke", "3": "heat (oven)", "4": "bake"}			835		
242	https://remnqymi.com/crum/242.html	612b-613a,613a		{"1": "scatter, spread", "2": "scatter, spread (of odour, by wind)"}					
243	https://remnqymi.com/crum/243.html	611b-612b,613a		{"1": "make equal", "2": "make level", "3": "make straight"}					
244	https://remnqymi.com/crum/244.html	613a,555a		{"1": "twist rope"}					
245	https://remnqymi.com/crum/245.html	57b		{"1": "rejoice"}					
246	https://remnqymi.com/crum/246.html	74b		{"1": "anoint"}					
247	https://remnqymi.com/crum/247.html	428b-429b		{"1": "honour", "2": "pay respect to", "3": "adorn", "4": "excellent", "5": "precious"}					
248	https://remnqymi.com/crum/248.html	387a		{"1": "set up, upright"}					
249	https://remnqymi.com/crum/249.html	725b-726a,698b,698b,698b,698b-699a,724b,13a,2a,654a,664a		{"1": "be joined, doubled", "2": "hire to", "3": "agree with"}					
250	https://remnqymi.com/crum/250.html	162b-163a,144a		{"1": "think", "2": "ponder", "3": "meditate", "4": "intend", "5": "consider"}					
251	https://remnqymi.com/crum/251.html	781a,603a		{"1": "happen", "2": "befall", "3": "meet with", "4": "fall upon"}					
252	https://remnqymi.com/crum/252.html	55b-56a		{"1": "make", "2": "create"}			476;2546		
253	https://remnqymi.com/crum/253.html	181a-182a,36b		{"1": "be worthy", "2": "be worth", "3": "be meet", "4": "be entitled", "5": "be obliged", "6": "be fitting", "7": "it is right", "8": "it is needful"}					
254	https://remnqymi.com/crum/254.html	573a-573b,559b-560b		{"1": "change", "2": "changing (so strange, fearful)"}			255;256		
255	https://remnqymi.com/crum/255.html	573b-574a		{"1": "change"}			254;256		
256	https://remnqymi.com/crum/256.html	598a-598b,606b-607a		{"1": "change"}			254;255		
257	https://remnqymi.com/crum/257.html	33b,361b		{"1": "lightning"}					
258	https://remnqymi.com/crum/258.html	107b-108b,430b-431a					102;1582		
259	https://remnqymi.com/crum/259.html	101b							
260	https://remnqymi.com/crum/260.html	174a-175b							
261	https://remnqymi.com/crum/261.html	421a,345a,346b-347a,387b							
262	https://remnqymi.com/crum/262.html	555b-556a					843		
263	https://remnqymi.com/crum/263.html	477b							
264	https://remnqymi.com/crum/264.html	515b-516a,516a,114b							
265	https://remnqymi.com/crum/265.html	599a-599b							
266	https://remnqymi.com/crum/266.html	574b-575a							
267	https://remnqymi.com/crum/267.html	4b-5a,336a							
268	https://remnqymi.com/crum/268.html	214b							
269	https://remnqymi.com/crum/269.html	505a-505b							
270	https://remnqymi.com/crum/270.html	72b-73b,64a-64b,58b,58b,56a,483b,483b,450a,453b							
271	https://remnqymi.com/crum/271.html	62a,447a,458a-458b							
272	https://remnqymi.com/crum/272.html	610a-610b							
273	https://remnqymi.com/crum/273.html	614b-615a							
274	https://remnqymi.com/crum/274.html	648a							
275	https://remnqymi.com/crum/275.html	202b							
276	https://remnqymi.com/crum/276.html	470b-471a							
277	https://remnqymi.com/crum/277.html	588b							
