Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin
ⲁⲅⲅⲉⲗⲓⲕⲏ	αγγελικη	ɑngelikiː	ajjeliky	angelikï	اسم	مؤنث	"ملائكية



































"	يوناني
ⲁⲅⲅⲉⲗⲓⲕⲟⲛ	αγγελικον	ɑngelikon	ajjelikon	angelikon	اسم	مذكر	"ملائكي



































"	يوناني
ⲁⲅⲅⲉⲗⲓⲕⲟⲥ	αγγελικος	ɑngelikos	ajjelikos	angelikos	اسم	مذكر	"ملائكي



































"	يوناني
ⲁⲅⲅⲉⲗⲟⲥ	αγγελος	ɑngelos	ajjelos	angelos	اسم	مذكر	"ملاك
رسول


































"	يوناني
ⲁⲅⲅⲏⲛ	αγγην	ɑngiːn	ajjyn	angïn	اسم	مذكر	"إناء
وعاء
قدرة

































"	يوناني
ⲁⲅⲅⲉⲛ	αγγεν	ɑngen	ajjen	angen	اسم	مذكر	"إناء
وعاء
قدرة

































"	يوناني
ⲁⲅⲅⲉⲟⲥ	αγγεος	ɑngeos	ajjeos	angeos	اسم		"حجي
نبوة حجي
أحد الأنبياء الصغار

































"	يوناني ، عبري
ⲁⲅⲅⲉⲓⲟⲛ	αγγειον	ɑngeion	ajjeion	angeion	اسم	مذكر	"وعاء للزيت



































"	يوناني
ⲁⲅⲅⲓⲁ	αγγια	ɑngiɑ	ajjia	angia	اسم	مذكر	"وعاء للزيت



































"	يوناني
ⲁⲅⲉ	αγε	ɑge	aje	age	فعل	أمر	"هيا
هلم
فعل أمر للمفرد

































"	يوناني
ⲁⲅⲉⲗⲓ	αγελι	ɑgeli	ajeli	ageli	اسم	مؤنث	"قطيع خنازير
قطيع مواشي كبيرة
جماعة
لمة
جمعية































"	يوناني
ⲁⲅⲉⲗⲏ	αγελη	ɑgeliː	ajely	agelï	اسم	مؤنث	"قطيع خنازير
قطيع مواشي كبيرة
جماعة
لمة
جمعية































"	يوناني
ⲁⲅⲉⲧⲉ	αγετε	ɑgete	ajete	agete	فعل	أمر	"هيا
هلم
فعل أمر للجمع

































"	يوناني
ⲁⲅⲓⲁ	αγια	ɑgiɑ	ajia	agia	اسم	مؤنث	"قديسة
مقدسة
نقية

































"	يوناني
ⲁⲅⲓⲁⲍⲓⲛ	αγιαζιν	ɑgiɑzin	ajiazin	agiazin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقدس
يطهر
ينقي
يكرس
































"	يوناني
ⲁⲅⲓⲁⲥⲙⲁ	αγιαςμα	ɑgiɑsmɑ	ajiasma	agiasma	اسم	مذكر	"معبد
مقدس
هيكل
موضع عبادة
شيء مقدس
قداسة






























"	يوناني
ⲁⲅⲓⲁⲥⲙⲟⲥ	αγιαςμος	ɑgiɑsmos	ajiasmos	agiasmos	اسم	مذكر	"تقديس
تكريس
تدشين
تطهير
تنقية































"	يوناني
ⲁⲅⲓⲟⲛ	αγιον	ɑgion	ajion	agion	اسم	مذكر	"قدوس
قديس
مقدس
نقي
طاهر































"	يوناني
ⲁⲅⲓⲟⲥ	αγιος	ɑgios	ajios	agios	اسم	مذكر	"قدوس
قديس
مقدس
نقي
طاهر































"	يوناني
ⲁⲅⲓⲟⲧⲏⲥ	αγιοτης	ɑgiotiːs	ajiotys	agiotïs	اسم	مؤنث	"قداسة
نقاوة
طهارة

































"	يوناني
ⲁⲅⲓⲱⲥⲩⲛⲏ	αγιωςυνη	ɑgioːsini:	ajiwsuny	agiōsinï	اسم	مؤنث	"تقديس
تكريس
تنقية
تطهير
قداسة































"	يوناني
ⲁⲅⲓⲱⲧⲁⲧⲟⲥ	αγιωτατος	ɑgioːtatos	ajiwtatos	agiōtatos	اسم	مذكر	"كلى القداسة



































"	يوناني
ⲁⲅⲕⲩⲗⲏ	αγκυλη	ɑnkiliː	ajkuly	ankilï	اسم	مؤنث	"عروة



































"	يوناني
ⲁⲅⲕⲩⲣⲁ	αγκυρα	ɑnkirɑ	ajkura	ankira	اسم	مؤنث	"مرساة
هلب ، للسفينة


































"	يوناني
ⲁⲅⲛⲓⲁ	αγνια	ɑgniɑ	ajnia	agnia	اسم	مؤنث	"عفة
طهارة
براءة
نقاء
إخلاص































"	يوناني
ⲁⲅⲛⲉⲓⲁ	αγνεια	ɑgneiɑ	ajneia	agneia	اسم	مؤنث	"عفة
طهارة
براءة
نقاء
إخلاص































"	يوناني
ⲁⲅⲛⲏ	αγνη	ɑgniː	ajny	agnï	اسم	مؤنث	"عفيفة
طاهرة
نقية
بريئة
































"	يوناني
ⲁⲅⲛⲟⲏⲙⲁ	αγνοημα	ɑgnoiːmɑ	ajnoyma	agnoïma	اسم	مؤنث	"خطأ ناتج عن جهالة



































"	يوناني
ⲁⲅⲛⲟⲓⲁ	αγνοια	ɑgnoiɑ	ajnoia	agnoia	اسم	مؤنث	"جهالة
عدم إدراك
جهل

































"	يوناني
ⲁⲅⲛⲟⲥ	αγνος	ɑgnos	ajnos	agnos	اسم	مذكر	"عفيف
طاهر
بريء
نقي
































"	يوناني
ⲁⲅⲛⲟⲧⲏⲥ	αγνοτης	ɑgnotiːs	ajnotys	agnotïs	اسم	مؤنث	"عفة
طهارة
نقاء
إخلاص
براءة































"	يوناني
ⲁⲅⲛⲱⲥ	αγνως	ɑgnoːs	ajnws	agnōs	ظرف		"بعفة
بطهارة
ببراءة
بإخلاص
































"	يوناني
ⲁⲅⲟⲓⲛⲟⲑⲉⲧⲏⲥ	αγοινοθετης	ɑgoinotʰetiːs	ajoinothetys	agoinothetïs	اسم	مذكر	"واضع الجهاد
خبير النضال
مشرع الجهاد

































"	يوناني
ⲁⲅⲟⲣⲁ	αγορα	ɑgorɑ	ajora	agora	اسم	مؤنث	"سوق
محل تجاري
ساحة عامة

































"	يوناني
ⲁⲅⲟⲣⲉⲟⲥ	αγορεος	ɑgoreos	ajoreos	agoreos	صفة		"سوقي
من أهل السوق
متسكع
متبطل
من الغوغاء































"	يوناني
ⲁⲅⲟⲣⲁⲓⲟⲥ	αγοραιος	ɑgorɑios	ajoraios	agoraios	صفة		"سوقي
من أهل السوق
متسكع
متبطل
من الغوغاء































"	يوناني
ⲁⲅⲣⲁⲙⲙⲁⲧⲟⲥ	αγραμματος	ɑgrɑmmɑtos	ajrammatos	agrammatos	اسم	مذكر	"أمي
جاهل
غير متعلم
قليل المعرفة
أحد العامة































"	يوناني
ⲁⲅⲣⲓⲁ	αγρια	ɑgriɑ	ajria	agria	اسم	مؤنث	"متوحشة
همجية
غير أليفة

































"	يوناني
ⲁⲅⲣⲓⲟⲗⲁⲕⲟⲛⲟⲛ	αγριολακονον	ɑgriolɑkonon	ajriolakonon	agriolakonon	اسم	مذكر	"اليقطين البري
عشب بري
عشب جبلي

































"	يوناني
ⲁⲅⲣⲓⲟⲛ	αγριον	ɑgrion	ajrion	agrion	اسم	مذكر	"بري
جبلي
متوحش
وحشي
كاسر
ضاري
مفترس
غير أليف




























"	يوناني
ⲁⲅⲣⲓⲟⲥ	αγριος	ɑgrios	ajrios	agrios	اسم	مذكر	"بري
جبلي
متوحش
وحشي
كاسر
ضاري
مفترس
غير أليف




























"	يوناني
ⲁⲅⲣⲟⲥ	αγρος	ɑgros	ajros	agros	اسم	مذكر	"حقل
غيط
ريف
مزرعة
ضيعة































"	يوناني
ⲁⲕⲱ	ακω	ɑkoː	akw	akō	اسم	مذكر	"هلاك
فقد
ضياع

































"	يوناني
ⲁⲅⲱ	αγω	ɑgoː	ajw	agō	اسم	مذكر	"هلاك
فقد
ضياع

































"	يوناني
ⲁⲅⲱⲛ	αγων	ɑgoːn	ajwn	agōn	اسم	مذكر	"جهاد
نضال
ركض
كفاح
صراع































"	يوناني
ⲁⲅⲱⲛⲓⲁ	αγωνια	ɑgoːniɑ	ajwnia	agōnia	اسم	مؤنث	"جهاد شديد
قتال عنيف
نزاع نفسي
صراع قاسي
































"	يوناني
ⲁⲅⲱⲛⲓⲍⲉⲥⲑⲁⲓ	αγωνιζεςθαι	ɑgoːnizestɑi	ajwnizesthai	agōnizesthai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجاهد
يناضل
يحارب
يركض
يكافح
يصارع
يجتهد





























"	يوناني
ⲁⲅⲱⲛⲟⲑⲉⲧⲏⲥ	αγωνοθετης	ɑgoːnotʰetiːs	ajwnothetys	agōnothetïs	اسم	مذكر	"واضع الجهاد
مشرع الجهاد
واضع الكفاح
مشرع الكفاح
































"	يوناني
ⲁⲅⲟⲣⲁ	αγορα	ɑgorɑ	ajora	agora	اسم	مؤنث	"سوق
ساحة عامة


































"	يوناني
ⲁⲅⲱⲣⲁ	αγωρα	ɑgoːrɑ	ajwra	agōra	اسم	مؤنث	"سوق
ساحة عامة


































"	يوناني
ⲁⲅⲱⲣⲉⲩⲥ	αγωρευς	ɑgoːrevs	ajwreus	agōrevs	اسم	مذكر	"تاجر
بائع


































"	يوناني
ⲁⲇⲁⲙ	αδαμ	ɑdɑm	adam	adam	اسم		"أدم
تراب أحمر
رجل
لحن أدم
































"	عبري
ⲁⲇⲁⲙⲁⲥ	αδαμας	ɑdɑmɑs	adamas	adamas	اسم	مؤنث	"ماس
حجر كريم


































"	يوناني
ⲁⲇⲁⲡⲛⲟⲥ	αδαπνος	ɑdɑpnos	adlapnos	adlapnos	ظرف		"مجانا
بدون مقابل
بلا تكلفة
بدون نفقة
































"	يوناني
ⲁⲇⲁⲡⲛⲟⲛ	αδαπνον	ɑdɑpnon	adlapnon	adlapnon	ظرف		"مجانا
بدون مقابل
بلا تكلفة
بدون نفقة
































"	يوناني
ⲁⲇⲉⲗⲫⲏ	αδελφη	ɑdelpʰiː	adelphy	adelphï	اسم	مؤنث	"أخت
أخت في الإيمان


































"	يوناني
ⲁⲇⲉⲗⲫⲟⲥ	αδελφος	ɑdelpʰos	adelphos	adelphos	اسم	مذكر	"أخ
أخ في الإيمان


































"	يوناني
ⲁⲇⲏⲥ	αδης	ɑdiːs	adys	adïs	اسم	مذكر	"هاوية
جحيم
عالم الموتى

































"	يوناني
ⲁⲇⲓⲕⲓⲁ	αδικια	ɑdikiɑ	adikia	adikia	اسم	مؤنث	"إثم
جور
ظلم
شرر
































"	يوناني
ⲁⲇⲓⲕⲟⲥ	αδικος	ɑdikos	adikos	adikos	اسم	مذكر	"ظالم
أثيم
جائر
مؤذ
ضار































"	يوناني
ⲁⲇⲓⲕⲱⲥ	αδικως	ɑdikoːs	adikws	adikōs	ظرف		"بظلم
بجور
بغير حق
بدون عدل
































"	يوناني
ⲁⲇⲓⲛⲁⲧⲟⲥ	αδινατος	ɑdinɑtos	adinatos	adinatos	صفة		"غير قادر
ضعيف
واهن

































"	يوناني
ⲁⲇⲟⲕⲓⲙⲟⲥ	αδοκιμος	ɑdokimos	adokimos	adokimos	اسم	مذكر	"لا نفع منه
وضيع
عديم القيمة
تافه
حقير
باطل
مرفوض
لا جدوى منه




























"	يوناني
ⲁⲇⲟⲗⲟⲥ	αδολος	ɑdolos	adolos	adolos	صفة		"غير غاش
غير خادع
غير مضل
غير محتال
نقي
صاف
حليم





























"	يوناني
ⲁⲇⲱⲛⲁⲓ	αδωναι	ɑdoːnɑi	adwnai	adōnai	اسم		"السيد
الرب
كلمة عبري

































"	عبري
ⲁὶ	αὶ	ɑì	ai	aì	ظرف		"دائما
باستمرار
بديمومة
كل حين
































"	يوناني
ⲁⲉⲓ	αει	ɑei	aei	aei	ظرف		"دائما
باستمرار
بديمومة
كل حين
































"	يوناني
ⲁⲉⲓⲟ	αειο	ɑeio	aeio	aeio	أداة		"نعم
حقا
بلى
أيوه
































"	
ⲁ`ⲏⲧⲟⲥ	α`ητος	ɑeiːtos	a`ytos	aeïtos	اسم	مذكر	"نسر
باشق
عقاب ، طائر جارح

































"	يوناني
ⲁⲉⲓⲧⲟⲥ	αειτος	ɑeitos	aeitos	aeitos	اسم	مذكر	"نسر
باشق
عقاب ، طائر جارح

































"	يوناني
ⲁⲉⲧⲟⲥ	αετος	ɑetos	aetos	aetos	اسم	مذكر	"نسر
باشق
عقاب ، طائر جارح

































"	يوناني
ⲁⲍⲁⲣⲓⲁⲥ	αζαριας	ɑzɑriɑs	azarias	azarias	اسم		"عزريا
اسم عبري معناه يهوة يعين


































"	يوناني ، عبري
ⲁⲏⲣ	αηρ	ɑiːr	ayr	aïr	اسم	مذكر	"هواء
جو
غلاف جوي
فضاء
































"	يوناني
ⲁⲏⲧⲟⲥ	αητος	ɑiːtos	aytos	aïtos	اسم	مذكر	"نسر
باشق
عقاب ، طائر جارح

































"	يوناني
ⲁⲧ	ατ	ɑt	at	at	prefix بادئة		"بدون
بغير
بلا

































"	
ⲁⲑ	αθ	ɑtʰ	ath	ath	prefix بادئة		"بدون
بغير
بلا

































"	
ⲁⲑⲁⲛⲁⲥⲓⲁ	αθαναςια	ɑtʰɑnɑsiɑ	athanasia	athanasia	اسم	مؤنث	"عدم موت
خلود


































"	يوناني
ⲁⲑⲁⲛⲁⲧⲟⲥ	αθανατος	ɑtʰɑnɑtos	athanatos	athanatos	صفة		"غير مائت
حي
خالد
باق
لا يموت































"	يوناني
ⲁⲑⲁⲩϩ	αθαυϩ	ɑtʰɑvh	athauh	athavh	اسم	جمع	"أحمال
أثقال


































"	
ⲁⲑⲁϩ	αθαϩ	ɑtʰɑh	athah	athah	اسم	مذكر	"حمل
ثقل
وسق
حمولة
شيلة































"	
ⲁⲑⲃⲱⲗ	αθβωλ	ɑtʰvoːl	athbwl	athvōl	صفة		"غير منحل
غير مفكوك


































"	
ⲁⲑⲉⲟⲥ	αθεος	ɑtʰeos	atheos	atheos	اسم	مذكر	"بدون إله
ملحد
كافر

































"	يوناني
ⲁⲑⲉⲣ	αθερ	ɑtʰer	ather	ather	اسم	مذكر	"ألة
مرزبة
مطرقة
مدقة
دقماق خشب































"	
ⲁⲑⲉⲧⲉⲓⲛ	αθετειν	ɑtʰetein	athetein	athetein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفض
يحتقر
ينبذ
يرزل
































"	يوناني
ⲁⲑⲉⲧⲏⲥⲓⲥ	αθετηςις	ɑtʰetiːsis	athetysis	athetïsis	اسم	مؤنث	"رفض
احتقار
إبطال
إزلة
نبذ
رذل
إلغاء
نزع
نقل



























"	يوناني
ⲁⲑⲏⲛⲁⲓ	αθηναι	ɑtʰiːnɑi	athynai	athïnai	اسم		"أثينا
عاصمة اليونان


































"	يوناني
ⲁⲑⲏⲛⲉⲟⲥ	αθηνεος	ɑtʰiːneos	athyneos	athïneos	اسم	مذكر	"أثيني
من أثينا


































"	يوناني
ⲁⲛⲑⲏⲣ	ανθηρ	ɑntʰiːr	anthyr	anthïr	اسم	مذكر	"مطرقة
مرزبة


































"	
ⲁⲑⲏⲣ	αθηρ	ɑtʰiːr	athyr	athïr	اسم	مذكر	"مطرقة
مرزبة


































"	
ⲁⲑⲓⲱⲟⲩ	αθιωου	ɑtʰioːoː	athiwou	athiōü	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"غير مغسول
ملوث
وسخ

































"	
ⲁⲑⲗⲉⲓⲛ	αθλειν	ɑtʰlein	athlein	athlein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجاهد
يناضل
يكافح
ينافس
































"	
ⲁⲑⲗⲏⲥⲓⲥ	αθληςις	ɑtʰliːsis	athlysis	athlïsis	اسم	مؤنث	"جهاد شديد
نضال قوي
صراع عنيف
كفاح جاد
































"	يوناني
ⲁⲑⲗⲏⲧⲏⲥ	αθλητης	ɑtʰliːtiːs	athlytys	athlïtïs	اسم	مذكر	"مجاهد
مناضل
مكافح
مصارع
شجاع































"	يوناني
ⲁⲑⲗⲟⲙ	αθλομ	ɑtʰlom	athlom	athlom	اسم	مذكر	"قصد
نيه
رأي
عزم
































"	
ⲁⲑⲗⲟⲫⲟⲣⲟⲥ	αθλοφορος	ɑtʰlopʰoros	athlophoros	athlophoros	اسم	مذكر	"لابس الجهاد



































"	يوناني
ⲁⲑⲗⲱⲙ	αθλωμ	ɑtʰloːm	athlwm	athlōm	صفة		"خالد
باق
غير مضمحل
لا يبلى
غير ذابل































"	
ⲁⲑⲙⲉⲧϣⲟⲃⲓ	αθμετϣοβι	ɑtʰmetshovi	athmetshovi	athmetshovi	صفة		"غير مرائي
مخلص


































"	
ⲁⲑⲙⲓⲥ	αθμις	ɑtʰmis	athmis	athmis	اسم	مذكر	"دخان
دخان النار


































"	
ⲁⲑⲙⲟⲩ	αθμου	ɑtʰmoː	athmou	athmü	صفة		"غير مائت
غير فان
خالد
دائم
باق
أبدي






























"	
ⲁⲑⲙⲟⲩⲛⲕ	αθμουνκ	ɑtʰmoːnk	athmounk	athmünk	صفة		"لا يفنى
لا يزول
دائم
خالد
سرمدي































"	
ⲁⲑⲙⲟϣⲓ	αθμοϣι	ɑtʰmoshi	athmoshi	athmoshi	صفة		"غير مسلوك
مهجور
متروك
بلا حراك
































"	
ⲁⲑⲙⲱⲟⲩ	αθμωου	ɑtʰmoːoː	athmwou	athmōü	صفة		"عديم الماء
جاف
قفر
قاحل
































"	
ⲁⲑⲛⲁⲓ	αθναι	ɑtʰnɑi	athnai	athnai	صفة		"صارم
غير رحوم
بلا شفقة
قاس
بلا رجمة































"	
ⲁⲑⲛⲁⲩ	αθναυ	ɑtʰnɑv	athnau	athnav	صفة		"خفي
غير مرئي
غير منظور
مستتر
































"	
ⲁⲑⲛⲁϩϯ	αθναϩϯ	ɑtʰnɑhti	athnahti	athnahti	صفة		"غير مؤمن
كافر
جاحد
عاص
































"	
