key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2559	1713	0	oubiH,oubeH	6	white, shining /*?*/	white, shining /*?*/		476b	6	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2559.html	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	adjective		white, shining (?)	white, shining (?)	white, shining (?)	white, shining (?)	white, shining (?)	white, shining (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=476b	476	b	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	ⲟⲩⲃⲓϩ, ⲟⲩⲃⲉϩ (adj.)	ⲟⲩⲃⲓϩ	0
6857	1717	0		99	With following preposition:	With following preposition:		477a	1	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6857.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477a	477	a																					0
6858	1717	6857	^^^ n-	0				477a	2	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6858.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477a	477	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
6859	1717	6857	^^^ Hn-	0				477a	3	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6859.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477a	477	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
6860	1717	6857	^^^ Ha-	0				477a	4	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6860.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477a	477	a	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
2560	1717	0	(S) ^^	1	prosperity, plenty /$gk: [[euqhnia, plhsmonh]]$/	prosperity, plenty /$gk: [[euqhnia, plhsmonh]]$/	euqhnia, plhsmonh	477a	5	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2560.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (ⲡ)	noun male	ευθηνια, πλησμονη	prosperity, plenty [ευθηνια, πλησμονη]	prosperity, plenty [ευθηνια, πλησμονη]	prosperity, plenty	"prosperity, plenty <span style=""opacity:0.7"">[ευθηνια, πλησμονη]</span>"	"prosperity, plenty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B8%CE%B7%CE%BD%CE%B9%CE%B1"">ευθηνια</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CF%83%CE%BC%CE%BF%CE%BD%CE%B7"">πλησμονη</a>]</span>"	prosperity, plenty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477a	477	a	― (ⲡ)	―																			0
2561	1717	0	(S) ouool$^e^$s	3	bounty	bounty		477a	6	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2561.html	(S) ⲟⲩⲟⲟⲗ(ⲉ)ⲥ	(S) ⲟⲩⲟⲟⲗ(ⲉ)ⲥ	(S) ⲟⲩⲟⲟⲗ(ⲉ)ⲥ	(S) ⲟⲩⲟⲟⲗ(ⲉ)ⲥ	(S) ⲟⲩⲟⲟⲗⲥ, ⲟⲩⲟⲟⲗⲉⲥ (noun)	noun		bounty	bounty	bounty	bounty	bounty	bounty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477a	477	a	ⲟⲩⲟⲟⲗⲥ, ⲟⲩⲟⲟⲗⲉⲥ (noun)	ⲟⲩⲟⲟⲗⲥ																			0
6861	1721	0		99	With following preposition & adverb:	With following preposition & adverb:		477b	1	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6861.html						HEADER		With following preposition & adverb:	With following preposition & adverb:	With following preposition & adverb:	With following preposition & adverb:	With following preposition & adverb:	With following preposition & adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b																					0
6862	1721	6861	^^^ e-	0	(dat commodi)	(dat commodi)		477b	2	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6862.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		<i>dat commodi</i>	dat commodi	<i>dat commodi</i>	<i>dat commodi</i>	<i>dat commodi</i>	dat commodi	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6863	1721	6861	^^^ eJn-	0	bend upon	bend upon		477b	3	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6863.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		bend upon	bend upon	bend upon	bend upon	bend upon	bend upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
6864	1721	6861	^^^ HiJn-	0				477b	4	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6864.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	c ϩⲓϫⲛ-	c ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-	1
6865	1721	6861	^^^ nsa-	0				477b	5	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6865.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=477b	477	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
6866	1721	6861	^^^ ebol	0				478a	6	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6866.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478a	478	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
6867	1721	6861	^^^ eHoun,^^^ eKoun	0	lean upon	lean upon		478a	7	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6867.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ, <i><b>c</b></i> ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	c ⲉϩⲟⲩⲛ, c ⲉϧⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	-		lean upon	lean upon	lean upon	lean upon	lean upon	lean upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478a	478	a	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ, ⲉϧⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	1
6868	1721	6861	^^^ eqh	0				478a	8	2010-08-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/6868.html	<i><b>c</b></i> ⲉⲑⲏ	<i><b>c</b></i> ⲉⲑⲏ	c ⲉⲑⲏ	c ⲉⲑⲏ	ⲉⲑⲏ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478a	478	a	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	ⲉⲑⲏ (c)	ⲉⲑⲏ	1
2563	1721	0	(S) ^^	0	humiliation	humiliation		478a	9	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2563.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ―	-		humiliation	humiliation	humiliation	humiliation	humiliation	humiliation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=478a	478	a	―	―																			0
