key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6581	1586	6578	^^^ HiJen-	0				410a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6581.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
6582	1587	0		99	intr :	intr :		410a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6582.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a											0
6583	1587	6582	^^^ nsa-	0	(emphatic)	(emphatic)		410a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6583.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		<i>emphatic</i>	<i>emphatic</i>	<i>emphatic</i>	<i>emphatic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
6584	1587	6582	^^^ ebol	0				410a	3	2010-07-23	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/6584.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6594	1589	0		99	intr :	intr :		411a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6594.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a											0
6595	1589	6594	^^^ e-	0	in	in		411a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6595.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6596	1589	6594	^^^ Hn-,^^^ Ken-	0				411a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6596.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6610	1594	0	(S,A,sA,B,F) ^^ e-	0	(of thing told, shown /*mostly gk acc*/)	(of thing told, shown /*mostly gk acc*/)		414a	1	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6610.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		<i>of thing told, shown (mostly gk acc)</i>	<i>of thing told, shown (mostly gk acc)</i>	<i>of thing told, shown (mostly gk acc)</i>	<i>of thing told, shown (mostly gk acc)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				0
6611	1594	0	(S,sA,B) ^^ etbe-	0	tell about, of	tell about, of		414a	2	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6611.html	(S, sA, B) ― ⲉⲧⲃⲉ-	(S, sA, B) ― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-	(S, sA, B) ― ⲉⲧⲃⲉ-	-		tell about, of	tell about, of	tell about, of	tell about, of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a	― ⲉⲧⲃⲉ-				― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-					0
2251	1594	0	(B) ^^	0	thing told	thing told		414a	3	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2251.html	(B) ―	(B) ―	―	(B) ―	-		thing told	thing told	thing told	thing told	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a						―					0
2252	1594	0	reFt.	0	teller	teller		414a	4	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2252.html	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	-		teller	teller	teller	teller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	0
6612	1595	0		99	With following preposition:	With following preposition:		415a	1	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6612.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a											0
6613	1595	6612	^^ e-	0	join, cleave to |$ {intr:} |$ {qual:} be fitting |$ {tr:} (B)	join, cleave to |$ {intr:} |$ {qual:} be fitting |$ {tr:} (B)		415a	2	2010-07-25	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/6613.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		"join, cleave to
― <b>intr:</b>
― <b>qual:</b> be fitting
― <b>tr:</b> <i>B</i>"	"join, cleave to
― <b>intr:</b>
― <b>qual:</b> be fitting
― <b>tr:</b> <i>B</i>"	"join, cleave to
― <b>intr:</b>
― <b>qual:</b> be fitting
― <b>tr:</b> <i>B</i>"	"join, cleave to
― <b>intr:</b>
― <b>qual:</b> be fitting
― <b>tr:</b> <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4854	1595	6612	(S) ^^ n- *^dat^*	0	be fit for	be fit for		415a	3	2010-04-16	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/4854.html	(S) ― ⲛ- {dat}	(S) ― ⲛ- {dat}	― ⲛ- {dat}	(S) ― ⲛ- {dat}	-		be fit for	be fit for	be fit for	be fit for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a	― ⲛ- {dat}										1
4855	1595	6612	(B) ^^ nem-	0	join with	join with		415a	4	2010-04-16	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/4855.html	(B) ― ⲛⲉⲙ-	(B) ― ⲛⲉⲙ-	― ⲛⲉⲙ-	(B) ― ⲛⲉⲙ-	-		join with	join with	join with	join with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						― ⲛⲉⲙ-					1
4856	1595	6612	(A) ^^ HiJn-	0	join to, be fixed upon	join to, be fixed upon		415a	5	2010-04-16	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/4856.html	(A) ― ϩⲓϫⲛ-	(A) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(A) ― ϩⲓϫⲛ-	-		join to, be fixed upon	join to, be fixed upon	join to, be fixed upon	join to, be fixed upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a				― ϩⲓϫⲛ-							1
2254	1595	0	(B) ^^	1	joint, joining /$gk: [[sumbolh]]$/	joint, joining /$gk: [[sumbolh]]$/	sumbolh	415a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2254.html	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	συμβολη	joint, joining [συμβολη]	joint, joining	"joint, joining <span style=""opacity:0.7"">[συμβολη]</span>"	"joint, joining <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CE%BB%CE%B7"">συμβολη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						― (ⲡ)					0
2255	1595	0	(B) rat.	0	joint	joint		415a	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2255.html	(B) ⲣⲁⲧ.	(B) ⲣⲁⲧ.	ⲣⲁⲧ.	(B) ⲣⲁⲧ.	-		joint	joint	joint	joint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						ⲣⲁⲧ.					0
2256	1595	0	(B) Jint.	0	joining	joining		415a	8	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2256.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	-		joining	joining	joining	joining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						ϫⲓⲛⲧ.					0
2258	1597	0	(S) saHt$^t^$mh	0	mat-weaver	mat-weaver		415b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2258.html	(S) ⲥⲁϩⲧ(ⲧ)ⲙⲏ	(S) ⲥⲁϩⲧ(ⲧ)ⲙⲏ	ⲥⲁϩⲧⲙⲏ, ⲥⲁϩⲧⲧⲙⲏ	(S) ⲥⲁϩⲧⲙⲏ, ⲥⲁϩⲧⲧⲙⲏ	-		mat-weaver	mat-weaver	mat-weaver	mat-weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415b	ⲥⲁϩⲧⲙⲏ, ⲥⲁϩⲧⲧⲙⲏ										0
6614	1598	0		99	tr :	tr :		416a	1	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6614.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a											0
6615	1598	6614	^^^ n- *^dat^*	0				416a	2	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6615.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
6616	1598	6614	(S,B) ^^^ Hn-,^^^ Ken-	0	feed with	feed with		416a	3	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6616.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	(S, B) ϩⲛ-, ϧⲉⲛ- (c)	-		feed with	feed with	feed with	feed with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a	ϩⲛ-, ϧⲉⲛ- (c)					ϩⲛ-, ϧⲉⲛ- (c)					1
2259	1598	0	(S,B) t. ebol	0	(as [t.])	(as [t.])		416a	4	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2259.html	(S, B) ⲧ. ⲉⲃⲟⲗ	(S, B) ⲧ. ⲉⲃⲟⲗ	ⲧ. ⲉⲃⲟⲗ	(S, B) ⲧ. ⲉⲃⲟⲗ	-		<i>as ⲧ.</i>	<i>as ⲧ.</i>	<i>as ⲧ.</i>	<i>as ⲧ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a	ⲧ. ⲉⲃⲟⲗ					ⲧ. ⲉⲃⲟⲗ					0
2260	1598	0	(B) temmoF	0				416a	5	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2260.html	(B) ⲧⲉⲙⲙⲟϥ	(B) ⲧⲉⲙⲙⲟϥ	ⲧⲉⲙⲙⲟϥ	(B) ⲧⲉⲙⲙⲟϥ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a						ⲧⲉⲙⲙⲟϥ					0
6623	1601	0		99	With preposition or adverb:	With preposition or adverb:		417a	1	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6623.html					HEADER		With preposition or adverb:	With preposition or adverb:	With preposition or adverb:	With preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a											0
6624	1601	6623	^^^ eqbe-	0				417a	2	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6624.html	<i><b>c</b></i> ⲉⲑⲃⲉ-	<i><b>c</b></i> ⲉⲑⲃⲉ-	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	ⲉⲑⲃⲉ- (c)	1
6625	1601	6623	^^^ eJen-	0				417a	3	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6625.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
6626	1601	6623	^^^ eHrhi eJen-	0				417a	4	2010-07-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/6626.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417a	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	1
