key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6577	1582	6575	^^^ n-	0				407b	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6577.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
2228	1582	0	^^	1	circumference /$gk: [[kuklwma, perioxh]]$/	circumference /$gk: [[kuklwma, perioxh]]$/	kuklwma, perioxh	407b	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2228.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	κυκλωμα, περιοχη	circumference [κυκλωμα, περιοχη]	circumference	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
2229	1583	0	(F) talathl	0	(same)	(same)		408a	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2229.html	(F) ⲧⲁⲗⲁⲧⲏⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲁⲗⲁⲧⲏⲗ</span></span>"	ⲧⲁⲗⲁⲧⲏⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲧⲁⲗⲁⲧⲏⲗ</span></span>"	-		<i>same</i>	<i>same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408a							ⲧⲁⲗⲁⲧⲏⲗ				0
6578	1586	0		99	intr :	intr :		410a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6578.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a											0
6579	1586	6578	^^^ epesht	0				410a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6579.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
6580	1586	6578	^^^ eJen-	0				410a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6580.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
6581	1586	6578	^^^ HiJen-	0				410a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6581.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
6582	1587	0		99	intr :	intr :		410a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6582.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a											0
6583	1587	6582	^^^ nsa-	0	(emphatic)	(emphatic)		410a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6583.html	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>emphatic</i>	<i>emphatic</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
6584	1587	6582	^^^ ebol	0				410a	3	2010-07-23	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/6584.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6594	1589	0		99	intr :	intr :		411a	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6594.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a											0
6595	1589	6594	^^^ e-	0	in	in		411a	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6595.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6596	1589	6594	^^^ Hn-,^^^ Ken-	0				411a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6596.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6610	1594	0	(S,A,sA,B,F) ^^ e-	0	(of thing told, shown /*mostly gk acc*/)	(of thing told, shown /*mostly gk acc*/)		414a	1	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6610.html	(S, A, sA, B, F) ― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉ-</span></span>"	-		<i>of thing told, shown (mostly gk acc)</i>	<i>of thing told, shown (mostly gk acc)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-				0
6611	1594	0	(S,sA,B) ^^ etbe-	0	tell about, of	tell about, of		414a	2	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6611.html	(S, sA, B) ― ⲉⲧⲃⲉ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉⲧⲃⲉ-</span></span>"	― ⲉⲧⲃⲉ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲉⲧⲃⲉ-</span></span>"	-		tell about, of	tell about, of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a	― ⲉⲧⲃⲉ-				― ⲉⲧⲃⲉ-	― ⲉⲧⲃⲉ-					0
2251	1594	0	(B) ^^	0	thing told	thing told		414a	3	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2251.html	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	-		thing told	thing told	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a						―					0
2252	1594	0	reFt.	0	teller	teller		414a	4	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2252.html	ⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧ.</span></span>"	ⲣⲉϥⲧ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧ.</span></span>"	-		teller	teller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=414a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	0
6612	1595	0		99	With following preposition:	With following preposition:		415a	1	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6612.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a											0
6613	1595	6612	^^ e-	0	join, cleave to |$ {intr:} |$ {qual:} be fitting |$ {tr:} (B)	join, cleave to |$ {intr:} |$ {qual:} be fitting |$ {tr:} (B)		415a	2	2010-07-25	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/6613.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		"join, cleave to
― <b>intr:</b>
― <b>qual:</b> be fitting
― <b>tr:</b> <i>B</i>"	"join, cleave to
― <b>intr:</b>
― <b>qual:</b> be fitting
― <b>tr:</b> <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4854	1595	6612	(S) ^^ n- *^dat^*	0	be fit for	be fit for		415a	3	2010-04-16	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/4854.html	(S) ― ⲛ- {dat}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛ- {dat}</span></span>"	-		be fit for	be fit for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a	― ⲛ- {dat}										1
4855	1595	6612	(B) ^^ nem-	0	join with	join with		415a	4	2010-04-16	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/4855.html	(B) ― ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲉⲙ-</span></span>"	― ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛⲉⲙ-</span></span>"	-		join with	join with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						― ⲛⲉⲙ-					1
4856	1595	6612	(A) ^^ HiJn-	0	join to, be fixed upon	join to, be fixed upon		415a	5	2010-04-16	2010-07-25	vagrant	vagrant	https://pishoyg.github.io/crum/4856.html	(A) ― ϩⲓϫⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">― ϩⲓϫⲛ-</span></span>"	-		join to, be fixed upon	join to, be fixed upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a				― ϩⲓϫⲛ-							1
2254	1595	0	(B) ^^	1	joint, joining /$gk: [[sumbolh]]$/	joint, joining /$gk: [[sumbolh]]$/	sumbolh	415a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2254.html	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	συμβολη	joint, joining [συμβολη]	joint, joining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						― (ⲡ)					0
2255	1595	0	(B) rat.	0	joint	joint		415a	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2255.html	(B) ⲣⲁⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲁⲧ.</span></span>"	ⲣⲁⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲁⲧ.</span></span>"	-		joint	joint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						ⲣⲁⲧ.					0
2256	1595	0	(B) Jint.	0	joining	joining		415a	8	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2256.html	(B) ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	-		joining	joining	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415a						ϫⲓⲛⲧ.					0
2258	1597	0	(S) saHt$^t^$mh	0	mat-weaver	mat-weaver		415b	1	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2258.html	(S) ⲥⲁϩⲧ(ⲧ)ⲙⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩⲧ(ⲧ)ⲙⲏ</span></span>"	ⲥⲁϩⲧⲙⲏ, ⲥⲁϩⲧⲧⲙⲏ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁϩⲧⲙⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲁϩⲧⲧⲙⲏ</span></span>"	-		mat-weaver	mat-weaver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=415b	ⲥⲁϩⲧⲙⲏ, ⲥⲁϩⲧⲧⲙⲏ										0
6614	1598	0		99	tr :	tr :		416a	1	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6614.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a											0
6615	1598	6614	^^^ n- *^dat^*	0				416a	2	2010-07-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/6615.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=416a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
