key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1873	119	0	(S,B) r s.	0	become, be two /$gk: [[deuteroun]]$/	become, be two /$gk: [[deuteroun]]$/	deuteroun	347a	7	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1873	(S, B) ⲣ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲥ.</span></span>"	-	δευτερουν	become, be two [δευτερουν]	become, be two	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ⲣ ⲥ.					ⲣ ⲥ.					0
1874	119	1873	mntreF..r s.	0	duality	duality		347a	8	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1874	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ⲥ.</span></span>"	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ⲥ.</span></span>"	-		duality	duality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	1
1875	119	0	(S,sA,F) meHs.,maHs.,maHshte	0	second /$gk: [[deuteros]]$/	second /$gk: [[deuteros]]$/	deuteros	347a	9	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1875	(S, sA, F) ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲙⲉϩⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA F"">ⲙⲁϩⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA F"">ⲙⲁϩⲥⲏⲧⲉ</span></span>"	ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲙⲉϩⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA F"">ⲙⲁϩⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA F"">ⲙⲁϩⲥⲏⲧⲉ</span></span>"	-	δευτεροσ	second [δευτεροσ]	second	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ				ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ		ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ				0
1876	119	1875	(S,B) r..meHs.	0	be second	be second		347a	10	2010-02-14	1900-01-01	vagrant		https://remnqymi.com/crum/119.html#drv1876	(S, B) ⲣⲙⲉϩⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲙⲉϩⲥ.</span></span>"	ⲣⲙⲉϩⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲙⲉϩⲥ.</span></span>"	-		be second	be second	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	ⲣⲙⲉϩⲥ.					ⲣⲙⲉϩⲥ.					1
3333	120	0	oupe pH.	0	what is the matter ?	what is the matter ?		653b	1	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3333	ⲟⲩⲡⲉ ⲡϩ.	"<span class=""word""><span class=""spelling"">ⲟⲩⲡⲉ ⲡϩ.</span></span>"	ⲟⲩⲡⲉ ⲡϩ.	"<span class=""word""><span class=""spelling"">ⲟⲩⲡⲉ ⲡϩ.</span></span>"	-		what is the matter ?	what is the matter ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=653b	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	0
3334	120	3333	..ou. n-	0	what is business, history, use of ... ?	what is business, history, use of ... ?		653b	2	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3334	ⲟⲩ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. ⲛ-</span></span>"	ⲟⲩ. ⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. ⲛ-</span></span>"	-		what is business, history, use of ... ?	what is business, history, use of ... ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=653b	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	1
3335	120	0	oun H. mn-	0	there is a matter with	there is a matter with		654a	3	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3335	ⲟⲩⲛ ϩ. ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲛ ϩ. ⲙⲛ-</span></span>"	ⲟⲩⲛ ϩ. ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩⲛ ϩ. ⲙⲛ-</span></span>"	-		there is a matter with	there is a matter with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	0
3336	120	0	(S,B,F) mmn H.	0	there is not a matter, is no business	there is not a matter, is no business		654a	4	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3336	(S, B, F) ⲙⲙⲛ ϩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲙⲛ ϩ.</span></span>"	ⲙⲙⲛ ϩ.	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">ⲙⲙⲛ ϩ.</span></span>"	-		there is not a matter, is no business	there is not a matter, is no business	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	ⲙⲙⲛ ϩ.					ⲙⲙⲛ ϩ.	ⲙⲙⲛ ϩ.				0
3337	120	0	(S,B) H. nGiJ,H. nJiJ	0	handiwork /$gk: [[ergoxeiron]]$/	handiwork /$gk: [[ergoxeiron]]$/	ergoxeiron	654a	5	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3337	(S, B) ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩ. ⲛϭⲓϫ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩ. ⲛϫⲓϫ</span></span>"	ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϩ. ⲛϭⲓϫ</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϩ. ⲛϫⲓϫ</span></span>"	-	εργοχειρον	handiwork [εργοχειρον]	handiwork	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ					ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ					0
3338	120	0	(F) atH.	0	without work	without work		654a	6	2010-03-21	1900-01-01	vagrant		https://remnqymi.com/crum/120.html#drv3338	(F) ⲁⲧϩ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲧϩ.</span></span>"	-		without work	without work	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a							ⲁⲧϩ.				0
