key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
1873	119	0	(S,B) r s.	0	become, be two /$gk: [[deuteroun]]$/	become, be two /$gk: [[deuteroun]]$/	deuteroun	347a	7	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1873.html	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	-	δευτερουν	become, be two [δευτερουν]	become, be two [δευτερουν]	become, be two	"become, be two <span style=""opacity:0.7"">[δευτερουν]</span>"	"become, be two <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%85%CF%84%CE%B5%CF%81%CE%BF%CF%85%CE%BD"">δευτερουν</a>]</span>"	become, be two	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	347	a	ⲣ ⲥ.	ⲣ ⲥ.									ⲣ ⲥ.	ⲣ ⲥ.									ⲣ	0
1874	119	1873	mntreF..r s.	0	duality	duality		347a	8	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1874.html	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	-		duality	duality	duality	duality	duality	duality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	347	a	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ ⲥ.	ⲙⲛⲧⲣⲉϥⲣ	1
1875	119	0	(S,sA,F) meHs.,maHs.,maHshte	0	second /$gk: [[deuteros]]$/	second /$gk: [[deuteros]]$/	deuteros	347a	9	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1875.html	(S, sA, F) ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	(S, sA, F) ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	(S, sA, F) ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	(S, sA, F) ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	(S, sA, F) ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	-	δευτεροσ	second [δευτεροσ]	second [δευτεροσ]	second	"second <span style=""opacity:0.7"">[δευτεροσ]</span>"	"second <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CF%85%CF%84%CE%B5%CF%81%CE%BF%CF%83"">δευτεροσ</a>]</span>"	second	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	347	a	ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	ⲙⲉϩⲥ.							ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	ⲙⲉϩⲥ.			ⲙⲉϩⲥ., ⲙⲁϩⲥ., ⲙⲁϩⲥⲏⲧⲉ	ⲙⲉϩⲥ.								0
1876	119	1875	(S,B) r..meHs.	0	be second	be second		347a	10	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1876.html	(S, B) ⲣⲙⲉϩⲥ.	(S, B) ⲣⲙⲉϩⲥ.	(S, B) ⲣⲙⲉϩⲥ.	(S, B) ⲣⲙⲉϩⲥ.	(S, B) ⲣⲙⲉϩⲥ.	-		be second	be second	be second	be second	be second	be second	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=347a	347	a	ⲣⲙⲉϩⲥ.	ⲣⲙⲉϩⲥ.									ⲣⲙⲉϩⲥ.	ⲣⲙⲉϩⲥ.									ⲣⲙⲉϩⲥ	1
3333	120	0	oupe pH.	0	what is the matter ?	what is the matter ?		653b	1	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3333.html	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	-		what is the matter ?	what is the matter ?	what is the matter ?	what is the matter ?	what is the matter ?	what is the matter ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=653b	653	b	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ ⲡϩ.	ⲟⲩⲡⲉ	0
3334	120	3333	..ou. n-	0	what is business, history, use of ... ?	what is business, history, use of ... ?		653b	2	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3334.html	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	-		what is business, history, use of ... ?	what is business, history, use of ... ?	what is business, history, use of ... ?	what is business, history, use of ... ?	what is business, history, use of ... ?	what is business, history, use of ... ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=653b	653	b	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ. ⲛ-	ⲟⲩ	1
3335	120	0	oun H. mn-	0	there is a matter with	there is a matter with		654a	3	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3335.html	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	-		there is a matter with	there is a matter with	there is a matter with	there is a matter with	there is a matter with	there is a matter with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	654	a	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ ϩ. ⲙⲛ-	ⲟⲩⲛ	0
3336	120	0	(S,B,F) mmn H.	0	there is not a matter, is no business	there is not a matter, is no business		654a	4	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3336.html	(S, B, F) ⲙⲙⲛ ϩ.	(S, B, F) ⲙⲙⲛ ϩ.	(S, B, F) ⲙⲙⲛ ϩ.	(S, B, F) ⲙⲙⲛ ϩ.	(S, B, F) ⲙⲙⲛ ϩ.	-		there is not a matter, is no business	there is not a matter, is no business	there is not a matter, is no business	there is not a matter, is no business	there is not a matter, is no business	there is not a matter, is no business	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	654	a	ⲙⲙⲛ ϩ.	ⲙⲙⲛ ϩ.									ⲙⲙⲛ ϩ.	ⲙⲙⲛ ϩ.	ⲙⲙⲛ ϩ.	ⲙⲙⲛ ϩ.							ⲙⲙⲛ	0
3337	120	0	(S,B) H. nGiJ,H. nJiJ	0	handiwork /$gk: [[ergoxeiron]]$/	handiwork /$gk: [[ergoxeiron]]$/	ergoxeiron	654a	5	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3337.html	(S, B) ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	(S, B) ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	(S, B) ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	(S, B) ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	(S, B) ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	-	εργοχειρον	handiwork [εργοχειρον]	handiwork [εργοχειρον]	handiwork	"handiwork <span style=""opacity:0.7"">[εργοχειρον]</span>"	"handiwork <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B3%CE%BF%CF%87%CE%B5%CE%B9%CF%81%CE%BF%CE%BD"">εργοχειρον</a>]</span>"	handiwork	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	654	a	ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	ϩ. ⲛϭⲓϫ									ϩ. ⲛϭⲓϫ, ϩ. ⲛϫⲓϫ	ϩ. ⲛϭⲓϫ									ϩ	0
3338	120	0	(F) atH.	0	without work	without work		654a	6	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3338.html	(F) ⲁⲧϩ.	(F) ⲁⲧϩ.	(F) ⲁⲧϩ.	(F) ⲁⲧϩ.	(F) ⲁⲧϩ.	-		without work	without work	without work	without work	without work	without work	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	654	a													ⲁⲧϩ.	ⲁⲧϩ.								0
3339	120	0	(S,A,sA,B,F) r H.,er H.,el H.	0	(as vb), do work /$gk: [[ergazesqai]]$/	(as vb), do work /$gk: [[ergazesqai]]$/	ergazesqai	654a	7	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3339.html	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	(S, A, sA, B, F) ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	-	εργαζεσθαι	<i>as vb</i>, do work [εργαζεσθαι]	as vb, do work [εργαζεσθαι]	<i>as vb</i>, do work	"<i>as vb</i>, do work <span style=""opacity:0.7"">[εργαζεσθαι]</span>"	"<i>as vb</i>, do work <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B3%CE%B1%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">εργαζεσθαι</a>]</span>"	as vb, do work	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654a	654	a	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ.					ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ.	ⲣ ϩ., ⲉⲣ ϩ., ⲉⲗ ϩ.	ⲣ ϩ.							ⲣ,ⲉⲣ,ⲉⲗ	0
7664	120	3339	^^^ n- *^dat^*	0				654b	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7664.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	654	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ	1
7665	120	3339	^^^ Ha-	0	for	for		654b	9	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7665.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	654	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ	1
7666	120	3339	(S) ^^^ Hi-	0	(sim)	(sim)		654b	10	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7666.html	(S) <i><b>c</b></i> ϩⲓ-	(S) <i><b>c</b></i> ϩⲓ-	(S) c ϩⲓ-	(S) c ϩⲓ-	(S) ϩⲓ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	654	b	ϩⲓ- (c)	ϩⲓ-																				1
7667	120	3339	^^^ Hn-,^^^ Ken-	0	in, with, by	in, with, by		654b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7667.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		in, with, by	in, with, by	in, with, by	in, with, by	in, with, by	in, with, by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	654	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
3340	120	3339	(S) reF..r H.	0	 /$gk: [[ergaths]]$/	 /$gk: [[ergaths]]$/	ergaths	654b	12	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3340.html	(S) ⲣⲉϥⲣ ϩ.	(S) ⲣⲉϥⲣ ϩ.	(S) ⲣⲉϥⲣ ϩ.	(S) ⲣⲉϥⲣ ϩ.	(S) ⲣⲉϥⲣ ϩ.	-	εργατησ	[εργατησ]	[εργατησ]		"<span style=""opacity:0.7"">[εργατησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B3%CE%B1%CF%84%CE%B7%CF%83"">εργατησ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	654	b	ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.																				1
3341	120	3339	(B,F) Sfhr pr.	0	 /$gk: [[sunergos]]$/	 /$gk: [[sunergos]]$/	sunergos	654b	13	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3341.html	(B, F) ϣⲫⲏⲣ ⲡⲣ.	(B, F) ϣⲫⲏⲣ ⲡⲣ.	(B, F) ϣⲫⲏⲣ ⲡⲣ.	(B, F) ϣⲫⲏⲣ ⲡⲣ.	(B, F) ϣⲫⲏⲣ ⲡⲣ.	-	συνεργοσ	[συνεργοσ]	[συνεργοσ]		"<span style=""opacity:0.7"">[συνεργοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B5%CF%81%CE%B3%CE%BF%CF%83"">συνεργοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=654b	654	b											ϣⲫⲏⲣ ⲡⲣ.	ϣⲫⲏⲣ ⲡⲣ.	ϣⲫⲏⲣ ⲡⲣ.	ϣⲫⲏⲣ ⲡⲣ.							ϣⲫⲏⲣ	1
3342	120	3339	Gin..r H.,Jin..r H.	0	 /$gk: [[ergasia]]$/	 /$gk: [[ergasia]]$/	ergasia	655a	14	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3342.html	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	-	εργασια	[εργασια]	[εργασια]		"<span style=""opacity:0.7"">[εργασια]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CE%B3%CE%B1%CF%83%CE%B9%CE%B1"">εργασια</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	655	a	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ., ϫⲓⲛⲣ ϩ.	ϭⲓⲛⲣ ϩ.	ϭⲓⲛⲣ,ϫⲓⲛⲣ	1
3343	120	0	T H.	0	give work, employment	give work, employment		655a	15	2010-03-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/3343.html	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	-		give work, employment	give work, employment	give work, employment	give work, employment	give work, employment	give work, employment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=655a	655	a	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ ϩ.	ϯ	0
3100	122	0		99	cut, slay	cut, slay		590b	1	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3100.html						HEADER		cut, slay	cut, slay	cut, slay	cut, slay	cut, slay	cut, slay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b	590	b																						0
7428	122	3100		99	With following preposition:	With following preposition:		591a	2	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7428.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	591	a																						1
7429	122	7428	^^^ e-	0	for	for		591a	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7429.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	591	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	2
7430	122	7428	^^^ eJn-	0	on	on		591a	4	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7430.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-		on	on	on	on	on	on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	591	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	2
7431	122	7428	^^^ n- *^dat^*	0				591a	5	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7431.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	591	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ	2
7432	122	7428	(S) ^^^ Hn-	0	with	with		591a	6	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7432.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	(S) ϩⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591a	591	a	ϩⲛ- (c)	ϩⲛ-																				2
7433	122	3100		99	With following adverb:	With following adverb:		591b	7	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7433.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=591b	591	b																						1
