key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6438	721	0		99	intr :	intr :		380b	1	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6438.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b																					0
6439	721	6438	(S) ^^^ e-	0	 /$gk: [[katalegein]]$/	 /$gk: [[katalegein]]$/	katalegein	380b	2	2010-07-21	2010-07-21	vagrant	vagrant	https://pishoyg.github.io/crum/6439.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	(S) c ⲉ-	(S) c ⲉ-	(S) ⲉ- (c)	-	καταλεγειν	[καταλεγειν]	[καταλεγειν]		"<span style=""opacity:0.7"">[καταλεγειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CE%B5%CE%B3%CE%B5%CE%B9%CE%BD"">καταλεγειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b	ⲉ- (c)	ⲉ-																			1
6440	721	6438	(B) ^^^ eHrhi eJn-	0	reprove for	reprove for		380b	3	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6440.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-		reprove for	reprove for	reprove for	reprove for	reprove for	reprove for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b											ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲛ-									1
6441	721	6438	(B) ^^^ nem-	0	dispute with	dispute with		380b	4	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6441.html	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) c ⲛⲉⲙ-	(B) c ⲛⲉⲙ-	(B) ⲛⲉⲙ- (c)	-		dispute with	dispute with	dispute with	dispute with	dispute with	dispute with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=380b	380	b											ⲛⲉⲙ- (c)	ⲛⲉⲙ-									1
2092	721	0	(S,B,F) ^^	1	reproof, correction /$gk: [[elegxos]]$/	reproof, correction /$gk: [[elegxos]]$/	elegxos	381a	5	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2092.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ― (ⲡ)	noun male	ελεγχοσ	reproof, correction [ελεγχοσ]	reproof, correction [ελεγχοσ]	reproof, correction	"reproof, correction <span style=""opacity:0.7"">[ελεγχοσ]</span>"	"reproof, correction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CE%B3%CF%87%CE%BF%CF%83"">ελεγχοσ</a>]</span>"	reproof, correction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―							0
2093	721	0	(S,B) reFs.	0	reprover	reprover		381a	6	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2093.html	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	(S, B) ⲣⲉϥⲥ.	-		reprover	reprover	reprover	reprover	reprover	reprover	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									0
2094	721	0	(B) Jins.	0	reproval	reproval		381a	7	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2094.html	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	(B) ϫⲓⲛⲥ.	-		reproval	reproval	reproval	reproval	reproval	reproval	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a											ϫⲓⲛⲥ.	ϫⲓⲛⲥ.									0
2095	721	0	(B) Gi s.	0	receive reproof	receive reproof		381a	8	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2095.html	(B) ϭⲓ ⲥ.	(B) ϭⲓ ⲥ.	(B) ϭⲓ ⲥ.	(B) ϭⲓ ⲥ.	(B) ϭⲓ ⲥ.	-		receive reproof	receive reproof	receive reproof	receive reproof	receive reproof	receive reproof	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=381a	381	a											ϭⲓ ⲥ.	ϭⲓ ⲥ.									0
6080	725	0		99	intr :	intr :		311a	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6080.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a																					0
6081	725	6080		99	With following preposition:	With following preposition:		311a	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6081.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a																					1
6082	725	6081	^^^ e-,^^^ eHrai e-	0	be struck to (earth &c)	be struck to (earth &c)		311a	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6082.html	<i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	<i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-	c ⲉ-, c ⲉϩⲣⲁⲓ ⲉ-	c ⲉ-, c ⲉϩⲣⲁⲓ ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	-		be struck to <i>earth &c</i>	be struck to earth &c	be struck to <i>earth &c</i>	be struck to <i>earth &c</i>	be struck to <i>earth &c</i>	be struck to earth &c	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	ⲉ-, ⲉϩⲣⲁⲓ ⲉ- (c)	ⲉ-	2
6083	725	6081	(S,A) ^^^ eJn-	0	strike upon	strike upon		311a	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6083.html	(S, A) <i><b>c</b></i> ⲉϫⲛ-	(S, A) <i><b>c</b></i> ⲉϫⲛ-	(S, A) c ⲉϫⲛ-	(S, A) c ⲉϫⲛ-	(S, A) ⲉϫⲛ- (c)	-		strike upon	strike upon	strike upon	strike upon	strike upon	strike upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a	ⲉϫⲛ- (c)	ⲉϫⲛ-					ⲉϫⲛ- (c)	ⲉϫⲛ-													2
6084	725	6081	^^^ eHrai eJn-	0				311a	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6084.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	c ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-	2
6085	725	6081	(B) ^^^ HiJen-	0				311a	6	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6085.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									2
6086	725	6081	(B) ^^^ nem-	0	lie with	lie with		311a	7	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6086.html	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) <i><b>c</b></i> ⲛⲉⲙ-	(B) c ⲛⲉⲙ-	(B) c ⲛⲉⲙ-	(B) ⲛⲉⲙ- (c)	-		lie with	lie with	lie with	lie with	lie with	lie with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a											ⲛⲉⲙ- (c)	ⲛⲉⲙ-									2
6087	725	6081	^^^ Hn-,^^^ Ken-	0	cast upon, lie in	cast upon, lie in		311a	8	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6087.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		cast upon, lie in	cast upon, lie in	cast upon, lie in	cast upon, lie in	cast upon, lie in	cast upon, lie in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311a	311	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	2
6088	725	6080		99	With following adverb:	With following adverb:		311b	9	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6088.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b																					1
6089	725	6088	^^^ epesht	0	be struck down	be struck down		311b	10	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6089.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-		be struck down	be struck down	be struck down	be struck down	be struck down	be struck down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	2
6090	725	6088	^^^ eHrai,^^^ eKrhi	0	(meaning same) | (as nn)	(meaning same) | (as nn)		311b	11	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6090.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϧⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲏⲓ	c ⲉϩⲣⲁⲓ, c ⲉϧⲣⲏⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	-		"<i>meaning same</i>
<i>as nn</i>"	"meaning same
as nn"	"<i>meaning same</i>
<i>as nn</i>"	"<i>meaning same</i>
<i>as nn</i>"	"<i>meaning same</i>
<i>as nn</i>"	"meaning same
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϧⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	2
6091	725	0		99	tr :	tr :		311b	12	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6091.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b																					0
6092	725	6091		99	With following preposition:	With following preposition:		311b	13	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6092.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=311b	311	b																					1
