key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4018	2578	0	^^	1	submission, obedience /$gk: [[upotagh]]$/	submission, obedience /$gk: [[upotagh]]$/	upotagh	822a	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2578.html#drv4018	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	υποταγη	submission, obedience [υποταγη]	submission, obedience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
4019	2580	0	Ji nG.,Gi nJ.	0	use violence, do evil |$ {intr:}  /$gk: [[adikein]]$/ |$ {tr:} hurt, ill-treat, constrain /$gk: [[adikein, biazesqai]]$/	use violence, do evil |$ {intr:}  /$gk: [[adikein]]$/ |$ {tr:} hurt, ill-treat, constrain /$gk: [[adikein, biazesqai]]$/	adikein, biazesqai	822a	1	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv4019	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲛϫ.</span></span>"	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϭⲓ ⲛϫ.</span></span>"	-	αδικειν, βιαζεσθαι	"use violence, do evil
― <b>intr:</b> [αδικειν]
― <b>tr:</b> hurt, ill-treat, constrain [αδικειν, βιαζεσθαι]"	"use violence, do evil
― <b>intr:</b> 
― <b>tr:</b> hurt, ill-treat, constrain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822a	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	0
8603	2580	4019		99	With following preposition:	With following preposition:		822b	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv8603					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b											1
8604	2580	8603	^^^ e-	0				822b	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv8604	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8605	2580	8603	^^^ eHrhi eJen-	0				822b	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv8605	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	2
8606	2580	8603	^^^ ntn-	0				822b	5	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv8606	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	2
8607	2580	8603	^^^ Hn-	0				822b	6	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv8607	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	2
8608	2580	8603	^^^ ebol Hitn-	0	(/*passive*/)	(/*passive*/)		822b	7	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv8608	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲓⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>(passive)</i>	<i>(passive)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	2
4020	2580	4019	(S,A,B,F) ^^	0	violence, iniquity /$gk: [[adikia, adikhma, bia]]$/ | (as adj) /$gk: [[adikos]]$/	violence, iniquity /$gk: [[adikia, adikhma, bia]]$/ | (as adj) /$gk: [[adikos]]$/	adikia, adikhma, bia, adikos	822b	8	2010-04-01	2010-04-01	vagrant	vagrant	https://remnqymi.com/crum/2580.html#drv4020	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	-	αδικια, αδικημα, βια, αδικοσ	"violence, iniquity [αδικια, αδικημα, βια]
<i>as adj</i> [αδικοσ]"	"violence, iniquity 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	―			―		―	―				1
4021	2580	4019	mnt..Ji nG.,mnt..Gi nJ.	0	 /$gk: [[adikia, adikhma]]$/	 /$gk: [[adikia, adikhma]]$/	adikia, adikhma	822b	9	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv4021	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫⲓ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲛⲧϭⲓ ⲛϫ.</span></span>"	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫⲓ ⲛϭ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲛⲧϭⲓ ⲛϫ.</span></span>"	-	αδικια, αδικημα	[αδικια, αδικημα]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	1
4022	2580	4019	r J.,er G.	0	 /$gk: [[adikein]]$/	 /$gk: [[adikein]]$/	adikein	822b	10	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv4022	ⲣ ϫ., ⲉⲣ ϭ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϭ.</span></span>"	ⲣ ϫ., ⲉⲣ ϭ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϭ.</span></span>"	-	αδικειν	[αδικειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	1
4023	2580	4019	reFJ.,reFG.	0	 /$gk: [[adikos, biasths]]$/	 /$gk: [[adikos, biasths]]$/	adikos, biasths	822b	11	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv4023	ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϫ., ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-	αδικοσ, βιαστησ	[αδικοσ, βιαστησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	1
4024	2580	4023	mnt..reF.,met..reF.	0	 /$gk: [[adikia]]$/	 /$gk: [[adikia]]$/	adikia	822b	12	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/2580.html#drv4024	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣⲉϥ.</span></span>"	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲣⲉϥ.</span></span>"	-	αδικια	[αδικια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	ⲙⲛⲧⲣⲉϥ., ⲙⲉⲧⲣⲉϥ.	2
8609	2581	0		99	With following preposition:	With following preposition:		823a	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8609					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a											0
8610	2581	8609	^^^ e-	0	at, against	at, against		823a	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/2581.html#drv8610	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		at, against	at, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
