key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4018	2578	0	^^	1	submission, obedience /$gk: [[upotagh]]$/	submission, obedience /$gk: [[upotagh]]$/	upotagh	822a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4018.html	―	―	―	―	― (ⲡ)	noun male	υποταγη	submission, obedience [υποταγη]	submission, obedience [υποταγη]	submission, obedience	"submission, obedience <span style=""opacity:0.7"">[υποταγη]</span>"	"submission, obedience <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CF%84%CE%B1%CE%B3%CE%B7"">υποταγη</a>]</span>"	submission, obedience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822a	822	a	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	0
4019	2580	0	Ji nG.,Gi nJ.	0	use violence, do evil |$ {intr:}  /$gk: [[adikein]]$/ |$ {tr:} hurt, ill-treat, constrain /$gk: [[adikein, biazesqai]]$/	use violence, do evil |$ {intr:}  /$gk: [[adikein]]$/ |$ {tr:} hurt, ill-treat, constrain /$gk: [[adikein, biazesqai]]$/	adikein, biazesqai	822a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4019.html	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	-	αδικειν, βιαζεσθαι	"use violence, do evil
― <b>intr:</b> [αδικειν]
― <b>tr:</b> hurt, ill-treat, constrain [αδικειν, βιαζεσθαι]"	"use violence, do evil
― intr: [αδικειν]
― tr: hurt, ill-treat, constrain [αδικειν, βιαζεσθαι]"	"use violence, do evil
― <b>intr:</b> 
― <b>tr:</b> hurt, ill-treat, constrain"	"use violence, do evil
― <b>intr:</b> <span style=""opacity:0.7"">[αδικειν]</span>
― <b>tr:</b> hurt, ill-treat, constrain <span style=""opacity:0.7"">[αδικειν, βιαζεσθαι]</span>"	"use violence, do evil
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B5%CE%B9%CE%BD"">αδικειν</a>]</span>
― <b>tr:</b> hurt, ill-treat, constrain <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B5%CE%B9%CE%BD"">αδικειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CE%B1%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">βιαζεσθαι</a>]</span>"	"use violence, do evil
― intr: 
― tr: hurt, ill-treat, constrain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822a	822	a	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	ϫⲓ ⲛϭ., ϭⲓ ⲛϫ.	ϫⲓ ⲛϭ.	0
8603	2580	4019		99	With following preposition:	With following preposition:		822b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8603.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b																					1
8604	2580	8603	^^^ e-	0				822b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8604.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
8605	2580	8603	^^^ eHrhi eJen-	0				822b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8605.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	c ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	c ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲉⲛ-	2
8606	2580	8603	^^^ ntn-	0				822b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8606.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	2
8607	2580	8603	^^^ Hn-	0				822b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8607.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	2
8608	2580	8603	^^^ ebol Hitn-	0	(/*passive*/)	(/*passive*/)		822b	7	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8608.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓⲧⲛ-	c ⲉⲃⲟⲗ ϩⲓⲧⲛ-	c ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	-		<i>(passive)</i>	(passive)	<i>(passive)</i>	<i>(passive)</i>	<i>(passive)</i>	(passive)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	ⲉⲃⲟⲗ ϩⲓⲧⲛ- (c)	ⲉⲃⲟⲗ ϩⲓⲧⲛ-	2
4020	2580	4019	(S,A,B,F) ^^	0	violence, iniquity /$gk: [[adikia, adikhma, bia]]$/ | (as adj) /$gk: [[adikos]]$/	violence, iniquity /$gk: [[adikia, adikhma, bia]]$/ | (as adj) /$gk: [[adikos]]$/	adikia, adikhma, bia, adikos	822b	8	2010-04-01	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/4020.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	-	αδικια, αδικημα, βια, αδικοσ	"violence, iniquity [αδικια, αδικημα, βια]
<i>as adj</i> [αδικοσ]"	"violence, iniquity [αδικια, αδικημα, βια]
as adj [αδικοσ]"	"violence, iniquity 
<i>as adj</i>"	"violence, iniquity <span style=""opacity:0.7"">[αδικια, αδικημα, βια]</span>
<i>as adj</i> <span style=""opacity:0.7"">[αδικοσ]</span>"	"violence, iniquity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B9%CE%B1"">αδικια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B7%CE%BC%CE%B1"">αδικημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CE%B1"">βια</a>]</span>
<i>as adj</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%BF%CF%83"">αδικοσ</a>]</span>"	"violence, iniquity 
as adj"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	―	―					―	―			―	―	―	―							1
4021	2580	4019	mnt..Ji nG.,mnt..Gi nJ.	0	 /$gk: [[adikia, adikhma]]$/	 /$gk: [[adikia, adikhma]]$/	adikia, adikhma	822b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4021.html	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	-	αδικια, αδικημα	[αδικια, αδικημα]	[αδικια, αδικημα]		"<span style=""opacity:0.7"">[αδικια, αδικημα]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B9%CE%B1"">αδικια</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B7%CE%BC%CE%B1"">αδικημα</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	ⲙⲛⲧϫⲓ ⲛϭ., ⲙⲛⲧϭⲓ ⲛϫ.	ⲙⲛⲧϫⲓ ⲛϭ.	1
4022	2580	4019	r J.,er G.	0	 /$gk: [[adikein]]$/	 /$gk: [[adikein]]$/	adikein	822b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4022.html	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ., ⲉⲣ ϭ.	-	αδικειν	[αδικειν]	[αδικειν]		"<span style=""opacity:0.7"">[αδικειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%BA%CE%B5%CE%B9%CE%BD"">αδικειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=822b	822	b	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϭ.	ⲣ ϫ.	1
