key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3571	336	0	(S) atH.	0	without weight	without weight		707a	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3571.html	(S) ⲁⲧϩ.	(S) ⲁⲧϩ.	(S) ⲁⲧϩ.	(S) ⲁⲧϩ.	ⲁⲧϩ.	(S) ⲁⲧϩ.	-		without weight	without weight	without weight	without weight	without weight	without weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ⲁⲧϩ.	ⲁⲧϩ.																			0
3572	336	0	(S) T H.	0	give, add weight	give, add weight		707a	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3572.html	(S) ϯ ϩ.	(S) ϯ ϩ.	(S) ϯ ϩ.	(S) ϯ ϩ.	ϯ ϩ.	(S) ϯ ϩ.	-		give, add weight	give, add weight	give, add weight	give, add weight	give, add weight	give, add weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ϯ ϩ.	ϯ ϩ.																			0
3573	336	0	(S,A,sA,F) H. nHht	0	be slow of heart, long-suffering /$gk: [[makroqumein]]$/	be slow of heart, long-suffering /$gk: [[makroqumein]]$/	makroqumein	707a	11	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3573.html	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	-	μακροθυμειν	be slow of heart, long-suffering [μακροθυμειν]	be slow of heart, long-suffering [μακροθυμειν]	be slow of heart, long-suffering	"be slow of heart, long-suffering <span style=""opacity:0.7"">[μακροθυμειν]</span>"	"be slow of heart, long-suffering <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CE%B5%CE%B9%CE%BD"">μακροθυμειν</a>]</span>"	be slow of heart, long-suffering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ					ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ			ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ							0
8714	336	3573	^^^ e- *^vbal^*	0				707a	12	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8714.html	<i><b>c</b></i> ⲉ- {vbal}	<i><b>c</b></i> ⲉ- {vbal}	c ⲉ- {vbal}	c ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal}	1
8715	336	3573	^^^ eJn-	0				707a	13	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8715.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
3574	336	0	(A) ^H. les	0	(p c), heavy-tongued /$gk: [[braduglwssos]]$/	(p c), heavy-tongued /$gk: [[braduglwssos]]$/	braduglwssos	707a	14	2010-03-25	2010-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/3574.html	(A) <i>p c </i>ϩ. ⲗⲉⲥ	(A) <i>p c </i>ϩ. ⲗⲉⲥ	(A) p c ϩ. ⲗⲉⲥ	(A) p c ϩ. ⲗⲉⲥ	ϩ. ⲗⲉⲥ (p.c.)	(A) ϩ. ⲗⲉⲥ (p.c.)	-	βραδυγλωσσοσ	<i>p.c.</i>, heavy-tongued [βραδυγλωσσοσ]	p.c., heavy-tongued [βραδυγλωσσοσ]	<i>p.c.</i>, heavy-tongued	"<i>p.c.</i>, heavy-tongued <span style=""opacity:0.7"">[βραδυγλωσσοσ]</span>"	"<i>p.c.</i>, heavy-tongued <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%B1%CE%B4%CF%85%CE%B3%CE%BB%CF%89%CF%83%CF%83%CE%BF%CF%83"">βραδυγλωσσοσ</a>]</span>"	p.c., heavy-tongued	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a							ϩ. ⲗⲉⲥ (p.c.)	ϩ. ⲗⲉⲥ													0
8716	336	0	^H. Hht	0	long-suffering /$gk: [[makroqumos]]$/	long-suffering /$gk: [[makroqumos]]$/	makroqumos	707a	15	2010-08-16	2010-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/8716.html	<i>p c </i>ϩ. ϩⲏⲧ	<i>p c </i>ϩ. ϩⲏⲧ	p c ϩ. ϩⲏⲧ	p c ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	-	μακροθυμοσ	long-suffering [μακροθυμοσ]	long-suffering [μακροθυμοσ]	long-suffering	"long-suffering <span style=""opacity:0.7"">[μακροθυμοσ]</span>"	"long-suffering <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CE%BF%CF%83"">μακροθυμοσ</a>]</span>"	long-suffering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ	0
8717	336	8716	mntH.	0	patience /$gk: [[makroqumia]]$/	patience /$gk: [[makroqumia]]$/	makroqumia	707a	16	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8717.html	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	-	μακροθυμια	patience [μακροθυμια]	patience [μακροθυμια]	patience	"patience <span style=""opacity:0.7"">[μακροθυμια]</span>"	"patience <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BA%CF%81%CE%BF%CE%B8%CF%85%CE%BC%CE%B9%CE%B1"">μακροθυμια</a>]</span>"	patience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	1
8718	336	8716	r nH.,o nH.	0	be patient	be patient		707a	17	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8718.html	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	-		be patient	be patient	be patient	be patient	be patient	be patient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ.	1
3575	336	0	(S,sA) HrhSe (S) HerSe (B) HrhSi,eHrhSi (S,B) HreSi	4	weight /$gk: [[baros]]$/	weight /$gk: [[baros]]$/	baros	707a	18	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3575.html	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	ϩⲣⲏϣⲉ, ϩⲉⲣϣⲉ, ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ, ϩⲣⲉϣⲓ	"(S, sA) ϩⲣⲏϣⲉ (ⲧ)
(S) ϩⲉⲣϣⲉ (ⲧ)
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ (ⲧ)
(S, B) ϩⲣⲉϣⲓ (ⲧ)"	noun female	βαροσ	weight [βαροσ]	weight [βαροσ]	weight	"weight <span style=""opacity:0.7"">[βαροσ]</span>"	"weight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%81%CE%BF%CF%83"">βαροσ</a>]</span>"	weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	707	a	"ϩⲣⲏϣⲉ (ⲧ)
ϩⲉⲣϣⲉ (ⲧ)
ϩⲣⲉϣⲓ (ⲧ)"	ϩⲣⲏϣⲉ							ϩⲣⲏϣⲉ (ⲧ)	ϩⲣⲏϣⲉ	"ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ (ⲧ)
ϩⲣⲉϣⲓ (ⲧ)"	ϩⲣⲏϣⲓ									0
4935	337	0		99	be fixed, joined	be fixed, joined		464b	1	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4935.html							HEADER		be fixed, joined	be fixed, joined	be fixed, joined	be fixed, joined	be fixed, joined	be fixed, joined	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b	464	b																					0
4927	337	4935		99	With following preposition:	With following preposition:		464b	2	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4927.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b	464	b																					1
4928	337	4927	^^ e-	0	be joined, cleave to, ascribe to	be joined, cleave to, ascribe to		464b	3	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4928.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		be joined, cleave to, ascribe to	be joined, cleave to, ascribe to	be joined, cleave to, ascribe to	be joined, cleave to, ascribe to	be joined, cleave to, ascribe to	be joined, cleave to, ascribe to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b	464	b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
4929	337	4927	(S) ^^ eJn-	0	join to, fix upon	join to, fix upon		465a	4	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4929.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	-		join to, fix upon	join to, fix upon	join to, fix upon	join to, fix upon	join to, fix upon	join to, fix upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	465	a	― ⲉϫⲛ-	― ⲉϫⲛ-																			2
4930	337	4927	(S) ^^ nsa-	0	attribute to	attribute to		465a	5	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4930.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	-		attribute to	attribute to	attribute to	attribute to	attribute to	attribute to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	465	a	― ⲛⲥⲁ-	― ⲛⲥⲁ-																			2
4931	337	4935		99	With following adverb:	With following adverb:		465a	6	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4931.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	465	a																					1
4932	337	4931	(S,B,F) ^^ ebol	0	fix outwardly, set forth, publish /$gk: [[prografein, dogmatizein]]$/	fix outwardly, set forth, publish /$gk: [[prografein, dogmatizein]]$/	prografein, dogmatizein	465a	7	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4932.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	-	προγραφειν, δογματιζειν	fix outwardly, set forth, publish [προγραφειν, δογματιζειν]	fix outwardly, set forth, publish [προγραφειν, δογματιζειν]	fix outwardly, set forth, publish	"fix outwardly, set forth, publish <span style=""opacity:0.7"">[προγραφειν, δογματιζειν]</span>"	"fix outwardly, set forth, publish <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CE%B3%CF%81%CE%B1%CF%86%CE%B5%CE%B9%CE%BD"">προγραφειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CE%B3%CE%BC%CE%B1%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">δογματιζειν</a>]</span>"	fix outwardly, set forth, publish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	465	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							2
4933	337	4931	(A) ^^ aQoun	0	join up with	join up with		465a	8	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4933.html	(A) ― ⲁⳉⲟⲩⲛ	(A) ― ⲁⳉⲟⲩⲛ	(A) ― ⲁⳉⲟⲩⲛ	(A) ― ⲁⳉⲟⲩⲛ	― ⲁⳉⲟⲩⲛ	(A) ― ⲁⳉⲟⲩⲛ	-		join up with	join up with	join up with	join up with	join up with	join up with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	465	a							― ⲁⳉⲟⲩⲛ	― ⲁⳉⲟⲩⲛ													2
4934	337	4931	(S) ^^ eHrai	0	(meaning uncertain)	(meaning uncertain)		465a	9	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4934.html	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	-		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	465	a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ																			2
2487	337	0		99	plant	plant		465a	10	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2487.html							HEADER		plant	plant	plant	plant	plant	plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	465	a																					0
2488	337	2487	(S) reFt.	0	planter	planter		465b	11	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2488.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-		planter	planter	planter	planter	planter	planter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b	465	b	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.																			1
6711	338	0		99	With following preposition:	With following preposition:		447a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6711.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	447	a																					0
