key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3571	336	0	(S) atH.	0	without weight	without weight		707a	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3571.html	(S) ⲁⲧϩ.	(S) ⲁⲧϩ.	ⲁⲧϩ.	(S) ⲁⲧϩ.	-		without weight	without weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲁⲧϩ.										0
3572	336	0	(S) T H.	0	give, add weight	give, add weight		707a	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3572.html	(S) ϯ ϩ.	(S) ϯ ϩ.	ϯ ϩ.	(S) ϯ ϩ.	-		give, add weight	give, add weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ϯ ϩ.										0
3573	336	0	(S,A,sA,F) H. nHht	0	be slow of heart, long-suffering /$gk: [[makroqumein]]$/	be slow of heart, long-suffering /$gk: [[makroqumein]]$/	makroqumein	707a	11	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3573.html	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	-	μακροθυμειν	be slow of heart, long-suffering [μακροθυμειν]	be slow of heart, long-suffering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ϩ. ⲛϩⲏⲧ			ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ		ϩ. ⲛϩⲏⲧ				0
8714	336	3573	^^^ e- *^vbal^*	0				707a	12	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8714.html	<i><b>c</b></i> ⲉ- {vbal}	<i><b>c</b></i> ⲉ- {vbal}	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	1
8715	336	3573	^^^ eJn-	0				707a	13	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8715.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
3574	336	0	(A) ^H. les	0	(p c), heavy-tongued /$gk: [[braduglwssos]]$/	(p c), heavy-tongued /$gk: [[braduglwssos]]$/	braduglwssos	707a	14	2010-03-25	2010-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/3574.html	(A) <i>p c </i>ϩ. ⲗⲉⲥ	(A) <i>p c </i>ϩ. ⲗⲉⲥ	ϩ. ⲗⲉⲥ (p.c.)	(A) ϩ. ⲗⲉⲥ (p.c.)	-	βραδυγλωσσοσ	<i>p.c.</i>, heavy-tongued [βραδυγλωσσοσ]	<i>p.c.</i>, heavy-tongued	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a				ϩ. ⲗⲉⲥ (p.c.)							0
8716	336	0	^H. Hht	0	long-suffering /$gk: [[makroqumos]]$/	long-suffering /$gk: [[makroqumos]]$/	makroqumos	707a	15	2010-08-16	2010-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/8716.html	<i>p c </i>ϩ. ϩⲏⲧ	<i>p c </i>ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	-	μακροθυμοσ	long-suffering [μακροθυμοσ]	long-suffering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	0
8717	336	8716	mntH.	0	patience /$gk: [[makroqumia]]$/	patience /$gk: [[makroqumia]]$/	makroqumia	707a	16	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8717.html	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	-	μακροθυμια	patience [μακροθυμια]	patience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	1
8718	336	8716	r nH.,o nH.	0	be patient	be patient		707a	17	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8718.html	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	-		be patient	be patient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	1
3575	336	0	(S,sA) HrhSe (S) HerSe (B) HrhSi,eHrhSi (S,B) HreSi	4	weight /$gk: [[baros]]$/	weight /$gk: [[baros]]$/	baros	707a	18	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3575.html	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	ϩⲣⲏϣⲉ, ϩⲉⲣϣⲉ, ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ, ϩⲣⲉϣⲓ	"(S, sA) ϩⲣⲏϣⲉ (ⲧ)
(S) ϩⲉⲣϣⲉ (ⲧ)
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ (ⲧ)
(S, B) ϩⲣⲉϣⲓ (ⲧ)"	noun female	βαροσ	weight [βαροσ]	weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	"ϩⲣⲏϣⲉ (ⲧ)
ϩⲉⲣϣⲉ (ⲧ)
ϩⲣⲉϣⲓ (ⲧ)"				ϩⲣⲏϣⲉ (ⲧ)	"ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ (ⲧ)
ϩⲣⲉϣⲓ (ⲧ)"					0
4935	337	0		99	be fixed, joined	be fixed, joined		464b	1	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4935.html					HEADER		be fixed, joined	be fixed, joined	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b											0
4927	337	4935		99	With following preposition:	With following preposition:		464b	2	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4927.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b											1
4928	337	4927	^^ e-	0	be joined, cleave to, ascribe to	be joined, cleave to, ascribe to		464b	3	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4928.html	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	-		be joined, cleave to, ascribe to	be joined, cleave to, ascribe to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
4929	337	4927	(S) ^^ eJn-	0	join to, fix upon	join to, fix upon		465a	4	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4929.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	-		join to, fix upon	join to, fix upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲉϫⲛ-										2
4930	337	4927	(S) ^^ nsa-	0	attribute to	attribute to		465a	5	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4930.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	-		attribute to	attribute to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲛⲥⲁ-										2
4931	337	4935		99	With following adverb:	With following adverb:		465a	6	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4931.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a											1
4932	337	4931	(S,B,F) ^^ ebol	0	fix outwardly, set forth, publish /$gk: [[prografein, dogmatizein]]$/	fix outwardly, set forth, publish /$gk: [[prografein, dogmatizein]]$/	prografein, dogmatizein	465a	7	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4932.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	-	προγραφειν, δογματιζειν	fix outwardly, set forth, publish [προγραφειν, δογματιζειν]	fix outwardly, set forth, publish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
4933	337	4931	(A) ^^ aQoun	0	join up with	join up with		465a	8	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4933.html	(A) ― ⲁⳉⲟⲩⲛ	(A) ― ⲁⳉⲟⲩⲛ	― ⲁⳉⲟⲩⲛ	(A) ― ⲁⳉⲟⲩⲛ	-		join up with	join up with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a				― ⲁⳉⲟⲩⲛ							2
4934	337	4931	(S) ^^ eHrai	0	(meaning uncertain)	(meaning uncertain)		465a	9	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4934.html	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	-		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲉϩⲣⲁⲓ										2
2487	337	0		99	plant	plant		465a	10	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2487.html					HEADER		plant	plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a											0
2488	337	2487	(S) reFt.	0	planter	planter		465b	11	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2488.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-		planter	planter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b	ⲣⲉϥⲧ.										1
6711	338	0		99	With following preposition:	With following preposition:		447a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6711.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a											0
6712	338	6711	^^^ eJn-	0	raise upon, incite against	raise upon, incite against		447a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6712.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		raise upon, incite against	raise upon, incite against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6713	338	6711	(B) ^^^ ebol Ha-	0	from off	from off		447a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6713.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a						ⲉⲃⲟⲗ ϩⲁ- (c)					1
6714	338	6711	^^^ Hn-	0	from out	from out		447a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6714.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		from out	from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
6715	338	6711	^^^ HiJn-	0	upon	upon		447a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6715.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
6716	338	6711	(B) ^^^ epSwi	0	up	up		447a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6716.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	(B) ⲉⲡϣⲱⲓ (c)	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a						ⲉⲡϣⲱⲓ (c)					1
6717	338	6711	^^^ eHrai,^^^ eHrhi	0	(as last)	(as last)		447a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6717.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	1
2410	338	0	(S) ^^	1	raising	raising		447a	8	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2410.html	(S) ―	(S) ―	―	(S) ― (ⲡ)	noun male		raising	raising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	― (ⲡ)										0
2411	338	0	(S) reFt.	0	raiser	raiser		447a	9	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2411.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	-		raiser	raiser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ⲣⲉϥⲧ.										0
2412	338	0	(B) Jint.	0	raising	raising		447a	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2412.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	-		raising	raising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a						ϫⲓⲛⲧ.					0
502	339	0	kmom	1	blackness	blackness		109b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/502.html	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ (ⲡ)	noun male		blackness	blackness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109b	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	0
503	339	0	(S,A) kame (S) kamh (S) keme,kmme,kam (B) xame,xamh,xemi (F) kemi,kem (S) *kamauei (B) *xameu	6	black /$gk: [[melas]]$/	black /$gk: [[melas]]$/	melas	109b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/503.html	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) <i>plural: </i>ⲕⲁⲙⲁⲩⲉⲓ
(B) <i>plural: </i>ⲭⲁⲙⲉⲩ"	"(S, A) ⲕⲁⲙⲉ
(S) ⲕⲁⲙⲏ
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ
(S) <i>plural: </i>ⲕⲁⲙⲁⲩⲉⲓ
(B) <i>plural: </i>ⲭⲁⲙⲉⲩ"	ⲕⲁⲙⲉ, ⲕⲁⲙⲏ, ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ, ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ, ⲕⲉⲙⲓ, ⲕⲉⲙ, ⲕⲁⲙⲁⲩⲉⲓ (ⲛ), ⲭⲁⲙⲉⲩ (ⲛ)	"(S, A) ⲕⲁⲙⲉ (adj.)
(S) ⲕⲁⲙⲏ (adj.)
(S) ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ (adj.)
(B) ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ (adj.)
(F) ⲕⲉⲙⲓ, ⲕⲉⲙ (adj.)
(S) ⲕⲁⲙⲁⲩⲉⲓ (ⲛ)
(B) ⲭⲁⲙⲉⲩ (ⲛ)"	adjective	μελασ	black [μελασ]	black	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109b	"ⲕⲁⲙⲉ (adj.)
ⲕⲁⲙⲏ (adj.)
ⲕⲉⲙⲉ, ⲕⲙⲙⲉ, ⲕⲁⲙ (adj.)
ⲕⲁⲙⲁⲩⲉⲓ (ⲛ)"			ⲕⲁⲙⲉ (adj.)		"ⲭⲁⲙⲉ, ⲭⲁⲙⲏ, ⲭⲉⲙⲓ (adj.)
ⲭⲁⲙⲉⲩ (ⲛ)"	ⲕⲉⲙⲓ, ⲕⲉⲙ (adj.)				0
504	339	503	(S,B,F) ^^	22	black (person or thing)	black (person or thing)		110a	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/504.html	(S, B, F) ―	(S, B, F) ―	―	(S, B, F) ― (ⲡ/ⲧ)	noun male/female		black <i>person or thing</i>	black <i>person or thing</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=110a	― (ⲡ/ⲧ)					― (ⲡ/ⲧ)	― (ⲡ/ⲧ)				1
