key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3571	336	0	(S) atH.	0	without weight	without weight		707a	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3571.html	(S) ⲁⲧϩ.	(S) ⲁⲧϩ.	ⲁⲧϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧϩ.</span></span>"	-		without weight	without weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲁⲧϩ.										0
3572	336	0	(S) T H.	0	give, add weight	give, add weight		707a	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3572.html	(S) ϯ ϩ.	(S) ϯ ϩ.	ϯ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ϩ.</span></span>"	-		give, add weight	give, add weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ϯ ϩ.										0
3573	336	0	(S,A,sA,F) H. nHht	0	be slow of heart, long-suffering /$gk: [[makroqumein]]$/	be slow of heart, long-suffering /$gk: [[makroqumein]]$/	makroqumein	707a	11	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3573.html	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	(S, A, sA, F) ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ϩ. ⲛϩⲏⲧ</span></span>"	-	μακροθυμειν	be slow of heart, long-suffering [μακροθυμειν]	be slow of heart, long-suffering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ϩ. ⲛϩⲏⲧ			ϩ. ⲛϩⲏⲧ	ϩ. ⲛϩⲏⲧ		ϩ. ⲛϩⲏⲧ				0
8714	336	3573	^^^ e- *^vbal^*	0				707a	12	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8714.html	<i><b>c</b></i> ⲉ- {vbal}	<i><b>c</b></i> ⲉ- {vbal}	ⲉ- {vbal}	"<span class=""word""><span class=""spelling"">ⲉ- {vbal}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	ⲉ- {vbal} (c)	1
8715	336	3573	^^^ eJn-	0				707a	13	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8715.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
3574	336	0	(A) ^H. les	0	(p c), heavy-tongued /$gk: [[braduglwssos]]$/	(p c), heavy-tongued /$gk: [[braduglwssos]]$/	braduglwssos	707a	14	2010-03-25	2010-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/3574.html	(A) <i>p c </i>ϩ. ⲗⲉⲥ	(A) <i>p c </i>ϩ. ⲗⲉⲥ	ϩ. ⲗⲉⲥ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩ. ⲗⲉⲥ</span> (p.c.)</span>"	-	βραδυγλωσσοσ	<i>p.c.</i>, heavy-tongued [βραδυγλωσσοσ]	<i>p.c.</i>, heavy-tongued	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a				ϩ. ⲗⲉⲥ (p.c.)							0
8716	336	0	^H. Hht	0	long-suffering /$gk: [[makroqumos]]$/	long-suffering /$gk: [[makroqumos]]$/	makroqumos	707a	15	2010-08-16	2010-08-16	vagrant	vagrant	https://pishoyg.github.io/crum/8716.html	<i>p c </i>ϩ. ϩⲏⲧ	<i>p c </i>ϩ. ϩⲏⲧ	ϩ. ϩⲏⲧ	"<span class=""word""><span class=""spelling"">ϩ. ϩⲏⲧ</span> (p.c.)</span>"	-	μακροθυμοσ	long-suffering [μακροθυμοσ]	long-suffering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	ϩ. ϩⲏⲧ (p.c.)	0
8717	336	8716	mntH.	0	patience /$gk: [[makroqumia]]$/	patience /$gk: [[makroqumia]]$/	makroqumia	707a	16	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8717.html	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϩ.</span></span>"	-	μακροθυμια	patience [μακροθυμια]	patience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	ⲙⲛⲧϩ.	1
8718	336	8716	r nH.,o nH.	0	be patient	be patient		707a	17	2010-08-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/8718.html	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛϩ.</span>, <span class=""spelling"">ⲟ ⲛϩ.</span></span>"	-		be patient	be patient	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	ⲣ ⲛϩ., ⲟ ⲛϩ.	1
3575	336	0	(S,sA) HrhSe (S) HerSe (B) HrhSi,eHrhSi (S,B) HreSi	4	weight /$gk: [[baros]]$/	weight /$gk: [[baros]]$/	baros	707a	18	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3575.html	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	"(S, sA) ϩⲣⲏϣⲉ
(S) ϩⲉⲣϣⲉ
(B) ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ
(S, B) ϩⲣⲉϣⲓ"	ϩⲣⲏϣⲉ, ϩⲉⲣϣⲉ, ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ, ϩⲣⲉϣⲓ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲣⲏϣⲉ</span> (ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉⲣϣⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲣⲏϣⲓ</span>, <span class=""spelling B"">ⲉϩⲣⲏϣⲓ</span> (ⲧ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲣⲉϣⲓ</span> (ⲧ)</span>"	noun female	βαροσ	weight [βαροσ]	weight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=707a	"ϩⲣⲏϣⲉ (ⲧ)
ϩⲉⲣϣⲉ (ⲧ)
ϩⲣⲉϣⲓ (ⲧ)"				ϩⲣⲏϣⲉ (ⲧ)	"ϩⲣⲏϣⲓ, ⲉϩⲣⲏϣⲓ (ⲧ)
ϩⲣⲉϣⲓ (ⲧ)"					0
4935	337	0		99	be fixed, joined	be fixed, joined		464b	1	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4935.html					HEADER		be fixed, joined	be fixed, joined	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b											0
4927	337	4935		99	With following preposition:	With following preposition:		464b	2	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4927.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b											1
4928	337	4927	^^ e-	0	be joined, cleave to, ascribe to	be joined, cleave to, ascribe to		464b	3	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4928.html	― ⲉ-	― ⲉ-	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		be joined, cleave to, ascribe to	be joined, cleave to, ascribe to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=464b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	2
4929	337	4927	(S) ^^ eJn-	0	join to, fix upon	join to, fix upon		465a	4	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4929.html	(S) ― ⲉϫⲛ-	(S) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϫⲛ-</span></span>"	-		join to, fix upon	join to, fix upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲉϫⲛ-										2
4930	337	4927	(S) ^^ nsa-	0	attribute to	attribute to		465a	5	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4930.html	(S) ― ⲛⲥⲁ-	(S) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲥⲁ-</span></span>"	-		attribute to	attribute to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲛⲥⲁ-										2
4931	337	4935		99	With following adverb:	With following adverb:		465a	6	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4931.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a											1
4932	337	4931	(S,B,F) ^^ ebol	0	fix outwardly, set forth, publish /$gk: [[prografein, dogmatizein]]$/	fix outwardly, set forth, publish /$gk: [[prografein, dogmatizein]]$/	prografein, dogmatizein	465a	7	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4932.html	(S, B, F) ― ⲉⲃⲟⲗ	(S, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ⲉⲃⲟⲗ</span></span>"	-	προγραφειν, δογματιζειν	fix outwardly, set forth, publish [προγραφειν, δογματιζειν]	fix outwardly, set forth, publish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
4933	337	4931	(A) ^^ aQoun	0	join up with	join up with		465a	8	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4933.html	(A) ― ⲁⳉⲟⲩⲛ	(A) ― ⲁⳉⲟⲩⲛ	― ⲁⳉⲟⲩⲛ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">― ⲁⳉⲟⲩⲛ</span></span>"	-		join up with	join up with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a				― ⲁⳉⲟⲩⲛ							2
4934	337	4931	(S) ^^ eHrai	0	(meaning uncertain)	(meaning uncertain)		465a	9	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4934.html	(S) ― ⲉϩⲣⲁⲓ	(S) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉϩⲣⲁⲓ</span></span>"	-		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a	― ⲉϩⲣⲁⲓ										2
2487	337	0		99	plant	plant		465a	10	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2487.html					HEADER		plant	plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465a											0
2488	337	2487	(S) reFt.	0	planter	planter		465b	11	2010-02-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/2488.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	-		planter	planter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=465b	ⲣⲉϥⲧ.										1
6711	338	0		99	With following preposition:	With following preposition:		447a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6711.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a											0
6712	338	6711	^^^ eJn-	0	raise upon, incite against	raise upon, incite against		447a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6712.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		raise upon, incite against	raise upon, incite against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6713	338	6711	(B) ^^^ ebol Ha-	0	from off	from off		447a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6713.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲁ-</span> (c)</span>"	-		from off	from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a						ⲉⲃⲟⲗ ϩⲁ- (c)					1
6714	338	6711	^^^ Hn-	0	from out	from out		447a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6714.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-		from out	from out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
6715	338	6711	^^^ HiJn-	0	upon	upon		447a	5	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6715.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
6716	338	6711	(B) ^^^ epSwi	0	up	up		447a	6	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6716.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a						ⲉⲡϣⲱⲓ (c)					1
6717	338	6711	^^^ eHrai,^^^ eHrhi	0	(as last)	(as last)		447a	7	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6717.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span>, <span class=""spelling"">ⲉϩⲣⲏⲓ</span> (c)</span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	1
2410	338	0	(S) ^^	1	raising	raising		447a	8	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2410.html	(S) ―	(S) ―	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male		raising	raising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	― (ⲡ)										0
2411	338	0	(S) reFt.	0	raiser	raiser		447a	9	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2411.html	(S) ⲣⲉϥⲧ.	(S) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧ.</span></span>"	-		raiser	raiser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a	ⲣⲉϥⲧ.										0
2412	338	0	(B) Jint.	0	raising	raising		447a	10	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2412.html	(B) ϫⲓⲛⲧ.	(B) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	-		raising	raising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=447a						ϫⲓⲛⲧ.					0
502	339	0	kmom	1	blackness	blackness		109b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/502.html	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	ⲕⲙⲟⲙ	"<span class=""word""><span class=""spelling"">ⲕⲙⲟⲙ</span> (ⲡ)</span>"	noun male		blackness	blackness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=109b	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	ⲕⲙⲟⲙ (ⲡ)	0
