key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3935	2489	0	^^	1	touching, contagion /$gk: [[afh]]$/	touching, contagion /$gk: [[afh]]$/	afh	797a	9	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3935.html	―	―	―	― (ⲡ)	noun male	αφη	touching, contagion [αφη]	touching, contagion	"touching, contagion <span style=""opacity:0.7"">[αφη]</span>"	"touching, contagion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B7"">αφη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3936	2489	0	atJ.	0	untouchable	untouchable		797a	10	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3936.html	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	-		untouchable	untouchable	untouchable	untouchable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797a	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	0
8504	2490	0		99	With following preposition:	With following preposition:		797b	1	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8504.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b											0
8505	2490	8504	^^^ e-	0	upon	upon		797b	2	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8505.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8506	2490	8504	^^^ n-	0	with	with		797b	3	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8506.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8507	2490	8504	^^^ Hn-	0				797b	4	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8507.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8508	2490	8504	^^^ Hibol	0				797b	5	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8508.html	<i><b>c</b></i> ϩⲓⲃⲟⲗ	<i><b>c</b></i> ϩⲓⲃⲟⲗ	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	1
3937	2490	0	^^	3	 /$gk: [[aloifh]]$/	 /$gk: [[aloifh]]$/	aloifh	797b	6	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3937.html	―	―	―	― (noun)	noun	αλοιφη	[αλοιφη]		"<span style=""opacity:0.7"">[αλοιφη]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%BF%CE%B9%CF%86%CE%B7"">αλοιφη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
8509	2491	0		99	intr :	intr :		797b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8509.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b											0
8510	2491	8509	^^^ e-	0				797b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8510.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8511	2491	8509	^^^ eJn-	0				797b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8511.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8512	2491	8509	^^^ Hi-	0				797b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8512.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8513	2491	8509	^^^ HiJn-	0				797b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8513.html	<i><b>c</b></i> ϩⲓϫⲛ-	<i><b>c</b></i> ϩⲓϫⲛ-	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8514	2491	8509	^^^ Hn-,^^^ Ken-	0				797b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8514.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3943	2494	0	(B) JaJbwn	0	 /$gk: [[ponhreuesqai]]$/	 /$gk: [[ponhreuesqai]]$/	ponhreuesqai	799a	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3943.html	(B) ϫⲁϫⲃⲱⲛ	(B) ϫⲁϫⲃⲱⲛ	ϫⲁϫⲃⲱⲛ	(B) ϫⲁϫⲃⲱⲛ	-	πονηρευεσθαι	[πονηρευεσθαι]		"<span style=""opacity:0.7"">[πονηρευεσθαι]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BD%CE%B7%CF%81%CE%B5%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">πονηρευεσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a						ϫⲁϫⲃⲱⲛ					0
3944	2494	0	(S) SpJ.	0	headache	headache		799a	2	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3944.html	(S) ϣⲡϫ.	(S) ϣⲡϫ.	ϣⲡϫ.	(S) ϣⲡϫ.	-		headache	headache	headache	headache	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a	ϣⲡϫ.										0
3945	2494	0	r J.,er J.	0	make, be head	make, be head		799a	3	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3945.html	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	-		make, be head	make, be head	make, be head	make, be head	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	0
3946	2496	0	atJ.	0	not rough /*hoarse*/ (of voice)	not rough /*hoarse*/ (of voice)		799b	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3946.html	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	-		not rough (hoarse) <i>of voice</i>	not rough (hoarse) <i>of voice</i>	not rough (hoarse) <i>of voice</i>	not rough (hoarse) <i>of voice</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	0
3947	2496	0	(B) JaJrim	1	cliff /$gk: [[krhmnos]]$/	cliff /$gk: [[krhmnos]]$/	krhmnos	799b	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3947.html	(B) ϫⲁϫⲣⲓⲙ	(B) ϫⲁϫⲣⲓⲙ	ϫⲁϫⲣⲓⲙ	(B) ϫⲁϫⲣⲓⲙ (ⲡ)	noun male	κρημνοσ	cliff [κρημνοσ]	cliff	"cliff <span style=""opacity:0.7"">[κρημνοσ]</span>"	"cliff <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B7%CE%BC%CE%BD%CE%BF%CF%83"">κρημνοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b						ϫⲁϫⲣⲓⲙ (ⲡ)					0
8529	2497	0		99	intr :	intr :		799b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8529.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b											0
8530	2497	8529	^^^ n-	0				799b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8530.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8531	2497	8529	^^^ Hn-	0				799b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8531.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3948	2498	0	maiJ.	0	loving enmity, quarrelsome /$gk: [[filexqrein]]$/	loving enmity, quarrelsome /$gk: [[filexqrein]]$/	filexqrein	799b	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3948.html	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	-	φιλεχθρειν	loving enmity, quarrelsome [φιλεχθρειν]	loving enmity, quarrelsome	"loving enmity, quarrelsome <span style=""opacity:0.7"">[φιλεχθρειν]</span>"	"loving enmity, quarrelsome <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B9%CE%BB%CE%B5%CF%87%CE%B8%CF%81%CE%B5%CE%B9%CE%BD"">φιλεχθρειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	0
3949	2498	0	mntJ.,metJ.	0	enmity /$gk: [[exqra, polemia]]$/	enmity /$gk: [[exqra, polemia]]$/	exqra, polemia	800a	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3949.html	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	-	εχθρα, πολεμια	enmity [εχθρα, πολεμια]	enmity	"enmity <span style=""opacity:0.7"">[εχθρα, πολεμια]</span>"	"enmity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B8%CF%81%CE%B1"">εχθρα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B9%CE%B1"">πολεμια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	0
3950	2498	0	r J.,o nJ.	0	be at enmity /$gk: [[exqrainein]]$/	be at enmity /$gk: [[exqrainein]]$/	exqrainein	800a	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3950.html	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	-	εχθραινειν	be at enmity [εχθραινειν]	be at enmity	"be at enmity <span style=""opacity:0.7"">[εχθραινειν]</span>"	"be at enmity <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%87%CE%B8%CF%81%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">εχθραινειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	0
8532	2498	3950	^^^ e-	0				800a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8532.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8533	2498	3950	^^^ etbe-	0				800a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8533.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	<i><b>c</b></i> ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	1
