key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8505	2490	8504	^^^ e-	0	upon	upon		797b	2	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8505.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8506	2490	8504	^^^ n-	0	with	with		797b	3	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8506.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8507	2490	8504	^^^ Hn-	0				797b	4	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8507.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8508	2490	8504	^^^ Hibol	0				797b	5	2010-08-15	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/8508.html	<i><b>c</b></i> ϩⲓⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓⲃⲟⲗ</span></span>"	ϩⲓⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϩⲓⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	ϩⲓⲃⲟⲗ (c)	1
3937	2490	0	^^	3	 /$gk: [[aloifh]]$/	 /$gk: [[aloifh]]$/	aloifh	797b	6	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3937.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(noun)</span></span>"	noun	αλοιφη	[αλοιφη]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	― (noun)	0
8509	2491	0		99	intr :	intr :		797b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8509.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b											0
8510	2491	8509	^^^ e-	0				797b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8510.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8511	2491	8509	^^^ eJn-	0				797b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8511.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8512	2491	8509	^^^ Hi-	0				797b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8512.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
8513	2491	8509	^^^ HiJn-	0				797b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8513.html	<i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲛ-</span></span>"	ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ- (c)	1
8514	2491	8509	^^^ Hn-,^^^ Ken-	0				797b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8514.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=797b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
3943	2494	0	(B) JaJbwn	0	 /$gk: [[ponhreuesqai]]$/	 /$gk: [[ponhreuesqai]]$/	ponhreuesqai	799a	1	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3943.html	(B) ϫⲁϫⲃⲱⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁϫⲃⲱⲛ</span></span>"	ϫⲁϫⲃⲱⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁϫⲃⲱⲛ</span></span>"	-	πονηρευεσθαι	[πονηρευεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a						ϫⲁϫⲃⲱⲛ					0
3944	2494	0	(S) SpJ.	0	headache	headache		799a	2	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3944.html	(S) ϣⲡϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲡϫ.</span></span>"	ϣⲡϫ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲡϫ.</span></span>"	-		headache	headache	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a	ϣⲡϫ.										0
3945	2494	0	r J.,er J.	0	make, be head	make, be head		799a	3	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3945.html	ⲣ ϫ., ⲉⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϫ.</span></span>"	ⲣ ϫ., ⲉⲣ ϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ϫ.</span></span>"	-		make, be head	make, be head	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799a	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	ⲣ ϫ., ⲉⲣ ϫ.	0
3946	2496	0	atJ.	0	not rough /*hoarse*/ (of voice)	not rough /*hoarse*/ (of voice)		799b	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3946.html	ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span></span>"	ⲁⲧϫ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span></span>"	-		not rough (hoarse) <i>of voice</i>	not rough (hoarse) <i>of voice</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	ⲁⲧϫ.	0
3947	2496	0	(B) JaJrim	1	cliff /$gk: [[krhmnos]]$/	cliff /$gk: [[krhmnos]]$/	krhmnos	799b	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3947.html	(B) ϫⲁϫⲣⲓⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁϫⲣⲓⲙ</span></span>"	ϫⲁϫⲣⲓⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲁϫⲣⲓⲙ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	κρημνοσ	cliff [κρημνοσ]	cliff	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b						ϫⲁϫⲣⲓⲙ (ⲡ)					0
8529	2497	0		99	intr :	intr :		799b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8529.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b											0
8530	2497	8529	^^^ n-	0				799b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8530.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8531	2497	8529	^^^ Hn-	0				799b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8531.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
3948	2498	0	maiJ.	0	loving enmity, quarrelsome /$gk: [[filexqrein]]$/	loving enmity, quarrelsome /$gk: [[filexqrein]]$/	filexqrein	799b	1	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3948.html	ⲙⲁⲓϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϫ.</span></span>"	ⲙⲁⲓϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁⲓϫ.</span></span>"	-	φιλεχθρειν	loving enmity, quarrelsome [φιλεχθρειν]	loving enmity, quarrelsome	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=799b	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	ⲙⲁⲓϫ.	0
3949	2498	0	mntJ.,metJ.	0	enmity /$gk: [[exqra, polemia]]$/	enmity /$gk: [[exqra, polemia]]$/	exqra, polemia	800a	2	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3949.html	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϫ.</span></span>"	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧϫ.</span></span>"	-	εχθρα, πολεμια	enmity [εχθρα, πολεμια]	enmity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	ⲙⲛⲧϫ., ⲙⲉⲧϫ.	0
3950	2498	0	r J.,o nJ.	0	be at enmity /$gk: [[exqrainein]]$/	be at enmity /$gk: [[exqrainein]]$/	exqrainein	800a	3	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3950.html	ⲣ ϫ., ⲟ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϫ.</span></span>"	ⲣ ϫ., ⲟ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲣ ϫ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϫ.</span></span>"	-	εχθραινειν	be at enmity [εχθραινειν]	be at enmity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	ⲣ ϫ., ⲟ ⲛϫ.	0
8532	2498	3950	^^^ e-	0				800a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8532.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
