key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4398	234	4397	(S,B) ^^ eJn-,^^ eJen- (S) ^^ eHrai eJn-	0	rest upon, be satisfied with /$gk: [[anapauesqai, parakaleisqai]]$/	rest upon, be satisfied with /$gk: [[anapauesqai, parakaleisqai]]$/	anapauesqai, parakaleisqai	194a	7	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv4398	"(S, B) ― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉϫⲉⲛ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-, ― ⲉϫⲉⲛ-, ― ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ⲉϫⲉⲛ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-	αναπαυεσθαι, παρακαλεισθαι	rest upon, be satisfied with [αναπαυεσθαι, παρακαλεισθαι]	rest upon, be satisfied with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	"― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
― ⲉϩⲣⲁⲓ ⲉϫⲛ-"					― ⲉϫⲛ-, ― ⲉϫⲉⲛ-					1
4399	234	4397	(S,F) ^^ mn-	0	(meaning same)	(meaning same)		194a	8	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv4399	(S, F) ― ⲙⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ⲙⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	― ⲙⲛ-						― ⲙⲛ-				1
4400	234	4397	(S) ^^ nHht	0	be at rest, be content | (as nn S,B), rest, satisfaction	be at rest, be content | (as nn S,B), rest, satisfaction		194a	9	2010-04-07	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv4400	(S) ― ⲛϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛϩⲏⲧ</span></span>"	― ⲛϩⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲛϩⲏⲧ</span></span>"	-		"be at rest, be content
<i>as nn S,B</i>, rest, satisfaction"	"be at rest, be content
<i>as nn S,B</i>, rest, satisfaction"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	― ⲛϩⲏⲧ										1
966	234	0	(S,A,sA,B,F) ^^	1	rest, ease, relief /$gk: [[anapausis]]$/	rest, ease, relief /$gk: [[anapausis]]$/	anapausis	194b	10	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv966	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	αναπαυσισ	rest, ease, relief [αναπαυσισ]	rest, ease, relief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
967	234	0	(S) maim.	0	loving ease	loving ease		194b	11	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv967	(S) ⲙⲁⲓⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲙ.</span></span>"	ⲙⲁⲓⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲓⲙ.</span></span>"	-		loving ease	loving ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194b	ⲙⲁⲓⲙ.										0
968	234	0	(S) Hnoum. (B) Kenoum.	0	(as advb), with ease, easily	(as advb), with ease, easily		194b	12	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv968	"(S) ϩⲛⲟⲩⲙ.
(B) ϧⲉⲛⲟⲩⲙ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛⲟⲩⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛⲟⲩⲙ.</span></span>"	ϩⲛⲟⲩⲙ., ϧⲉⲛⲟⲩⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲛⲟⲩⲙ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛⲟⲩⲙ.</span></span>"	-		<i>as advb</i>, with ease, easily	<i>as advb</i>, with ease, easily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194b	ϩⲛⲟⲩⲙ.					ϧⲉⲛⲟⲩⲙ.					0
969	234	0	(B) atem.	0	unquiet /$gk: [[akatallaktos]]$/	unquiet /$gk: [[akatallaktos]]$/	akatallaktos	195a	13	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv969	(B) ⲁⲧⲉⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲉⲙ.</span></span>"	ⲁⲧⲉⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲉⲙ.</span></span>"	-	ακαταλλακτοσ	unquiet [ακαταλλακτοσ]	unquiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a						ⲁⲧⲉⲙ.					0
970	234	0	(S,B) ma nm.	0	place of resting /$gk: [[anapausis, anacuxh]]$/	place of resting /$gk: [[anapausis, anacuxh]]$/	anapausis, anacuxh	195a	14	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv970	(S, B) ⲙⲁ ⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲙ.</span></span>"	ⲙⲁ ⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲙ.</span></span>"	-	αναπαυσισ, αναξυχη	place of resting [αναπαυσισ, αναξυχη]	place of resting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ⲙⲁ ⲛⲙ.					ⲙⲁ ⲛⲙ.					0
971	234	0	(S) Ginm.	0	resting, death	resting, death		195a	15	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv971	(S) ϭⲓⲛⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲙ.</span></span>"	-		resting, death	resting, death	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ϭⲓⲛⲙ.										0
972	234	0	(S,B) r m.,er m.	0	be, set at rest, ease	be, set at rest, ease		195a	16	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv972	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲙ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲙ.</span></span>"	-		be, set at rest, ease	be, set at rest, ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ⲣ ⲙ., ⲉⲣ ⲙ.					ⲣ ⲙ., ⲉⲣ ⲙ.					0
973	234	0	(S,A,sA,B,F) T m.	0	set at ease, content, set a pause	set at ease, content, set a pause		195a	17	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv973	(S, A, sA, B, F) ϯ ⲙ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϯ ⲙ.</span></span>"	-		set at ease, content, set a pause	set at ease, content, set a pause	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ϯ ⲙ.			ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.				0
974	234	0	(S,F) T epem.	0	become eased	become eased		195a	18	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv974	(S, F) ϯ ⲉⲡⲉⲙ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϯ ⲉⲡⲉⲙ.</span></span>"	ϯ ⲉⲡⲉⲙ.	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϯ ⲉⲡⲉⲙ.</span></span>"	-		become eased	become eased	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ϯ ⲉⲡⲉⲙ.						ϯ ⲉⲡⲉⲙ.				0
975	234	0	(S,B) Ji m.,Gi m.	0	get rest, be at ease	get rest, be at ease		195a	19	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv975	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲙ.</span></span>"	ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲙ.</span></span>"	-		get rest, be at ease	get rest, be at ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ϫⲓ ⲙ., ϭⲓ ⲙ.					ϫⲓ ⲙ., ϭⲓ ⲙ.					0
976	234	0	(S) motn	1	health, ease	health, ease		195a	20	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/234.html#drv976	(S) ⲙⲟⲧⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲧⲛ</span></span>"	ⲙⲟⲧⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲧⲛ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		health, ease	health, ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	ⲙⲟⲧⲛ (ⲡ)										0
