key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
5628	234	5626	*^impersonal^* smotn	0	it is easy	it is easy		194a	5	2010-06-12	2010-06-12	vagrant	vagrant	https://pishoyg.github.io/crum/5628.html	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	-		it is easy	it is easy	it is easy	it is easy	it is easy	it is easy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	194	a	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	{impersonal} ⲥⲙⲟⲧⲛ	ⲥⲙⲟⲧⲛ	2
5629	234	5626	^^^ n-	0	(meaning as with [e-])	(meaning as with [e-])		194a	6	2010-06-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/5629.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>meaning as with ⲉ-</i>	meaning as with ⲉ-	<i>meaning as with ⲉ-</i>	<i>meaning as with ⲉ-</i>	<i>meaning as with ⲉ-</i>	meaning as with ⲉ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	194	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	2
4398	234	4397	(S,B) ^^ eJn-,^^ eJen- (S) ^^ eHrai eJn-	0	rest upon, be satisfied with /$gk: [[anapauesqai, parakaleisqai]]$/	rest upon, be satisfied with /$gk: [[anapauesqai, parakaleisqai]]$/	anapauesqai, parakaleisqai	194a	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4398.html	"(S, B) ― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-"	"(S, B) ― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-"	"(S, B) ― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-"	"(S, B) ― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-"	"(S, B) ― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-"	-	αναπαυεσθαι, παρακαλεισθαι	rest upon, be satisfied with [αναπαυεσθαι, παρακαλεισθαι]	rest upon, be satisfied with [αναπαυεσθαι, παρακαλεισθαι]	rest upon, be satisfied with	"rest upon, be satisfied with <span style=""opacity:0.7"">[αναπαυεσθαι, παρακαλεισθαι]</span>"	"rest upon, be satisfied with <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%80%CE%B1%CF%85%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">αναπαυεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%B1%CE%BB%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">παρακαλεισθαι</a>]</span>"	rest upon, be satisfied with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	194	a	"― ⲉϫⲛ-, ― ⲉϫⲉⲛ-
― ⲉϩⲣⲁⲓ ⲉϫⲛ-"	― ⲉϫⲛ-									― ⲉϫⲛ-, ― ⲉϫⲉⲛ-	― ⲉϫⲛ-									ⲉϫⲛ,ⲉϫⲉⲛ	1
4399	234	4397	(S,F) ^^ mn-	0	(meaning same)	(meaning same)		194a	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4399.html	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	194	a	― ⲙⲛ-	― ⲙⲛ-											― ⲙⲛ-	― ⲙⲛ-								1
4400	234	4397	(S) ^^ nHht	0	be at rest, be content | (as nn S,B), rest, satisfaction	be at rest, be content | (as nn S,B), rest, satisfaction		194a	9	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4400.html	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	(S) ― ⲛϩⲏⲧ	-		"be at rest, be content
<i>as nn S,B</i>, rest, satisfaction"	"be at rest, be content
as nn S,B, rest, satisfaction"	"be at rest, be content
<i>as nn S,B</i>, rest, satisfaction"	"be at rest, be content
<i>as nn S,B</i>, rest, satisfaction"	"be at rest, be content
<i>as nn S,B</i>, rest, satisfaction"	"be at rest, be content
as nn S,B, rest, satisfaction"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194a	194	a	― ⲛϩⲏⲧ	― ⲛϩⲏⲧ																				1
966	234	0	(S,A,sA,B,F) ^^	1	rest, ease, relief /$gk: [[anapausis]]$/	rest, ease, relief /$gk: [[anapausis]]$/	anapausis	194b	10	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/966.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	αναπαυσισ	rest, ease, relief [αναπαυσισ]	rest, ease, relief [αναπαυσισ]	rest, ease, relief	"rest, ease, relief <span style=""opacity:0.7"">[αναπαυσισ]</span>"	"rest, ease, relief <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%80%CE%B1%CF%85%CF%83%CE%B9%CF%83"">αναπαυσισ</a>]</span>"	rest, ease, relief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194b	194	b	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―								0
967	234	0	(S) maim.	0	loving ease	loving ease		194b	11	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/967.html	(S) ⲙⲁⲓⲙ.	(S) ⲙⲁⲓⲙ.	(S) ⲙⲁⲓⲙ.	(S) ⲙⲁⲓⲙ.	(S) ⲙⲁⲓⲙ.	-		loving ease	loving ease	loving ease	loving ease	loving ease	loving ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194b	194	b	ⲙⲁⲓⲙ.	ⲙⲁⲓⲙ.																				0
968	234	0	(S) Hnoum. (B) Kenoum.	0	(as advb), with ease, easily	(as advb), with ease, easily		194b	12	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/968.html	"(S) ϩⲛⲟⲩⲙ.
(B) ϧⲉⲛⲟⲩⲙ."	"(S) ϩⲛⲟⲩⲙ.
(B) ϧⲉⲛⲟⲩⲙ."	"(S) ϩⲛⲟⲩⲙ.
(B) ϧⲉⲛⲟⲩⲙ."	"(S) ϩⲛⲟⲩⲙ.
(B) ϧⲉⲛⲟⲩⲙ."	"(S) ϩⲛⲟⲩⲙ.
(B) ϧⲉⲛⲟⲩⲙ."	-		<i>as advb</i>, with ease, easily	as advb, with ease, easily	<i>as advb</i>, with ease, easily	<i>as advb</i>, with ease, easily	<i>as advb</i>, with ease, easily	as advb, with ease, easily	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=194b	194	b	ϩⲛⲟⲩⲙ.	ϩⲛⲟⲩⲙ.									ϧⲉⲛⲟⲩⲙ.	ϧⲉⲛⲟⲩⲙ.									ϧⲉⲛⲟⲩⲙ	0
969	234	0	(B) atem.	0	unquiet /$gk: [[akatallaktos]]$/	unquiet /$gk: [[akatallaktos]]$/	akatallaktos	195a	13	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/969.html	(B) ⲁⲧⲉⲙ.	(B) ⲁⲧⲉⲙ.	(B) ⲁⲧⲉⲙ.	(B) ⲁⲧⲉⲙ.	(B) ⲁⲧⲉⲙ.	-	ακαταλλακτοσ	unquiet [ακαταλλακτοσ]	unquiet [ακαταλλακτοσ]	unquiet	"unquiet <span style=""opacity:0.7"">[ακαταλλακτοσ]</span>"	"unquiet <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%BA%CF%84%CE%BF%CF%83"">ακαταλλακτοσ</a>]</span>"	unquiet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a											ⲁⲧⲉⲙ.	ⲁⲧⲉⲙ.									ⲁⲧⲉⲙ	0
970	234	0	(S,B) ma nm.	0	place of resting /$gk: [[anapausis, anacuxh]]$/	place of resting /$gk: [[anapausis, anacuxh]]$/	anapausis, anacuxh	195a	14	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/970.html	(S, B) ⲙⲁ ⲛⲙ.	(S, B) ⲙⲁ ⲛⲙ.	(S, B) ⲙⲁ ⲛⲙ.	(S, B) ⲙⲁ ⲛⲙ.	(S, B) ⲙⲁ ⲛⲙ.	-	αναπαυσισ, αναξυχη	place of resting [αναπαυσισ, αναξυχη]	place of resting [αναπαυσισ, αναξυχη]	place of resting	"place of resting <span style=""opacity:0.7"">[αναπαυσισ, αναξυχη]</span>"	"place of resting <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%80%CE%B1%CF%85%CF%83%CE%B9%CF%83"">αναπαυσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BE%CF%85%CF%87%CE%B7"">αναξυχη</a>]</span>"	place of resting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ⲙⲁ ⲛⲙ.	ⲙⲁ ⲛⲙ.									ⲙⲁ ⲛⲙ.	ⲙⲁ ⲛⲙ.									ⲙⲁ	0
971	234	0	(S) Ginm.	0	resting, death	resting, death		195a	15	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/971.html	(S) ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	(S) ϭⲓⲛⲙ.	-		resting, death	resting, death	resting, death	resting, death	resting, death	resting, death	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ϭⲓⲛⲙ.	ϭⲓⲛⲙ.																				0
972	234	0	(S,B) r m.,er m.	0	be, set at rest, ease	be, set at rest, ease		195a	16	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/972.html	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	-		be, set at rest, ease	be, set at rest, ease	be, set at rest, ease	be, set at rest, ease	be, set at rest, ease	be, set at rest, ease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.									ⲣ ⲙ., ⲉⲣ ⲙ.	ⲣ ⲙ.									ⲣ,ⲉⲣ	0
973	234	0	(S,A,sA,B,F) T m.	0	set at ease, content, set a pause	set at ease, content, set a pause		195a	17	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/973.html	(S, A, sA, B, F) ϯ ⲙ.	(S, A, sA, B, F) ϯ ⲙ.	(S, A, sA, B, F) ϯ ⲙ.	(S, A, sA, B, F) ϯ ⲙ.	(S, A, sA, B, F) ϯ ⲙ.	-		set at ease, content, set a pause	set at ease, content, set a pause	set at ease, content, set a pause	set at ease, content, set a pause	set at ease, content, set a pause	set at ease, content, set a pause	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=195a	195	a	ϯ ⲙ.	ϯ ⲙ.					ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.	ϯ ⲙ.							ϯ	0
