key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3431	2196	0	atH.	0	unsalted	unsalted		676b	4	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3431.html	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϩ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span></span>"	-		unsalted	unsalted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=676b	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	ⲁⲧϩ.	0
3432	2196	0	(S) ma neH.	0	place, where salt extracted /*?*/	place, where salt extracted /*?*/		677a	5	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3432.html	(S) ⲙⲁ ⲛⲉϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲉϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲉϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁ ⲛⲉϩ.</span></span>"	-		place, where salt extracted (?)	place, where salt extracted (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677a	ⲙⲁ ⲛⲉϩ.										0
3433	2196	0	(S) sa nH.	0	salt-dealer	salt-dealer		677a	6	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3433.html	(S) ⲥⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲁ ⲛϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁ ⲛϩ.</span></span>"	-		salt-dealer	salt-dealer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677a	ⲥⲁ ⲛϩ.										0
3434	2196	0	(B) Haami	0	([ma n-]), salt land /$gk: [[almuris]]$/	([ma n-]), salt land /$gk: [[almuris]]$/	almuris	677a	7	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3434.html	(B) ϩⲁⲁⲙⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲁⲙⲓ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲁⲙⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲁⲙⲓ</span></span>"	-	αλμυρισ	<i>ⲙⲁ ⲛ-</i>, salt land [αλμυρισ]	<i>ⲙⲁ ⲛ-</i>, salt land	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677a						ϩⲁⲁⲙⲓ					0
8989	2197	0	(S) ^^^ e-	0				677b	1	2014-05-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8989.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677b	ⲉ- (c)										0
8990	2197	0	(B) ^^^ eJen-	0				677b	2	2014-05-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/8990.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677b						ⲉϫⲉⲛ- (c)					0
3440	2197	0	(S,A) ^^	1	guidance /$gk: [[kubernhsis]]$/	guidance /$gk: [[kubernhsis]]$/	kubernhsis	677b	3	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3440.html	(S, A) ―	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">―</span> (ⲡ)</span>"	noun male	κυβερνησισ	guidance [κυβερνησισ]	guidance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=677b	― (ⲡ)			― (ⲡ)							0
3441	2197	0	(S) atr H.	0	unguided	unguided		678a	4	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3441.html	(S) ⲁⲧⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲣ ϩ.</span></span>"	-		unguided	unguided	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678a	ⲁⲧⲣ ϩ.										0
3442	2197	0	(B) ma ner H.	0	guidance /*?*/	guidance /*?*/		678a	5	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3442.html	(B) ⲙⲁ ⲛⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲉⲣ ϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁ ⲛⲉⲣ ϩ.</span></span>"	-		guidance (?)	guidance (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678a						ⲙⲁ ⲛⲉⲣ ϩ.					0
3443	2197	0	(S,sA,B) reFr H.	0	pilot, guide /$gk: [[kubernhths]]$/	pilot, guide /$gk: [[kubernhths]]$/	kubernhths	678a	6	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3443.html	(S, sA, B) ⲣⲉϥⲣ ϩ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲣⲉϥⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲣ ϩ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ⲣⲉϥⲣ ϩ.</span></span>"	-	κυβερνητησ	pilot, guide [κυβερνητησ]	pilot, guide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678a	ⲣⲉϥⲣ ϩ.				ⲣⲉϥⲣ ϩ.	ⲣⲉϥⲣ ϩ.					0
3444	2197	0	(S) Giner H.	0				678a	7	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3444.html	(S) ϭⲓⲛⲉⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲉⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲉⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲉⲣ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=678a	ϭⲓⲛⲉⲣ ϩ.										0
3452	2199	0	(S,F) r H.	0	embrace	embrace		679a	1	2010-03-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/3452.html	(S, F) ⲣ ϩ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲣ ϩ.</span></span>"	-		embrace	embrace	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=679a	ⲣ ϩ.						ⲣ ϩ.				0
3466	2201	0	^^	1	roaring, neighing /$gk: [[oruwma, xremetismos, kraugh]]$/	roaring, neighing /$gk: [[oruwma, xremetismos, kraugh]]$/	oruwma, xremetismos, kraugh	682b	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3466.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	ορυωμα, χρεμετισμοσ, κραυγη	roaring, neighing [ορυωμα, χρεμετισμοσ, κραυγη]	roaring, neighing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
3467	2201	0	r H.	0	roar	roar		682b	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3467.html	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-		roar	roar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3468	2202	0	(S,A,sA,F) HmJ (S,B,F) HemJ (S,F) HhmJ	1	vinegar /$gk: [[ojos]]$/	vinegar /$gk: [[ojos]]$/	ojos	682b	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3468.html	"(S, A, sA, F) ϩⲙϫ
(S, B, F) ϩⲉⲙϫ
(S, F) ϩⲏⲙϫ"	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ϩⲙϫ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲉⲙϫ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲏⲙϫ</span> <span class=""nag-hammadi""></span></span>"	ϩⲙϫ, ϩⲉⲙϫ, ϩⲏⲙϫ	"<span class=""word S A sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA F"">ϩⲙϫ</span> (ⲡ)</span>
<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲉⲙϫ</span> (ⲡ)</span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲏⲙϫ</span> (ⲡ)</span>"	noun male	οξοσ	vinegar [οξοσ]	vinegar	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=682b	"ϩⲙϫ (ⲡ)
ϩⲉⲙϫ (ⲡ)
ϩⲏⲙϫ (ⲡ)"			ϩⲙϫ (ⲡ)	ϩⲙϫ (ⲡ)	ϩⲉⲙϫ (ⲡ)	"ϩⲙϫ (ⲡ)
ϩⲉⲙϫ (ⲡ)
ϩⲏⲙϫ (ⲡ)"				0
3469	2202	0	(S) r H.	0	become, be sour	become, be sour		683a	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3469.html	(S) ⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span></span>"	-		become, be sour	become, be sour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=683a	ⲣ ϩ.										0
3470	2202	0	(S) T epH.	0	be somewhat sour	be somewhat sour		683a	3	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3470.html	(S) ϯ ⲉⲡϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲉⲡϩ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲉⲡϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϯ ⲉⲡϩ.</span></span>"	-		be somewhat sour	be somewhat sour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=683a	ϯ ⲉⲡϩ.										0
3471	2202	0	(S) Ji H.	0	use vinegar (as cure)	use vinegar (as cure)		683a	4	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3471.html	(S) ϫⲓ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ϩ.</span></span>"	-		use vinegar <i>as cure</i>	use vinegar <i>as cure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=683a	ϫⲓ ϩ.										0
3479	2206	0	(S) reFm nH. eHoun	0	diviner (by aid of cup) /$gk: [[eggastrimuqos]]$/	diviner (by aid of cup) /$gk: [[eggastrimuqos]]$/	eggastrimuqos	685b	1	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3479.html	(S) ⲣⲉϥⲙ ⲛϩ. ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲙ ⲛϩ. ⲉϩⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲙ ⲛϩ. ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲙ ⲛϩ. ⲉϩⲟⲩⲛ</span></span>"	-	εγγαστριμυθοσ	diviner <i>by aid of cup</i> [εγγαστριμυθοσ]	diviner <i>by aid of cup</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲣⲉϥⲙ ⲛϩ. ⲉϩⲟⲩⲛ										0
3480	2206	0	(B) SenH.	0	divination, (lit) inquiring of cup /$gk: [[manteia]]$/	divination, (lit) inquiring of cup /$gk: [[manteia]]$/	manteia	685b	2	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3480.html	(B) ϣⲉⲛϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲉⲛϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲉⲛϩ.</span></span>"	-	μαντεια	divination, <i>lit</i> inquiring of cup [μαντεια]	divination, <i>lit</i> inquiring of cup	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b						ϣⲉⲛϩ.					0
3481	2206	3480	reFS.	0	diviner	diviner		685b	3	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3481.html	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥϣ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϣ.</span></span>"	-		diviner	diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	1
3482	2206	3480	er S.	0	be diviner	be diviner		685b	4	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3482.html	ⲉⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣ ϣ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ϣ.</span></span>"	-		be diviner	be diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=685b	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	ⲉⲣ ϣ.	1
5259	2207	0		99	With following preposition:	With following preposition:		687b	1	2010-05-08	2010-06-23	vagrant	vagrant	https://pishoyg.github.io/crum/5259.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687b											0
5253	2207	5259	^^ e-	0	{intr:}  /$gk: [[eggizein]]$/ | {qual:} nigh, related | {tr:} 	{intr:}  /$gk: [[eggizein]]$/ | {qual:} nigh, related | {tr:} 	eggizein	687b	2	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5253.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-	εγγιζειν	"<b>intr:</b> [εγγιζειν]
<b>qual:</b> nigh, related
<b>tr:</b>"	"<b>intr:</b> 
<b>qual:</b> nigh, related
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687b	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
5254	2207	5259	^^ eJn-	0				687b	3	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5254.html	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
5255	2207	5259	^^ nsa-	0	toward	toward		687b	4	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5255.html	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">― ⲛⲥⲁ-</span></span>"	-		toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687b	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	1
