key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4226	139	4225	(S,A,B,F) kw e-	0	rely upon, (with [Hht]) | appoint, doom, (with [tako])	rely upon, (with [Hht]) | appoint, doom, (with [tako])		96a	5	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4226	(S, A, B, F) ⲕⲱ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲕⲱ ⲉ-</span></span>"	ⲕⲱ ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲕⲱ ⲉ-</span></span>"	-		"rely upon, <i>with ϩⲏⲧ</i>
appoint, doom, <i>with ⲧⲁⲕⲟ</i>"	"rely upon, <i>with ϩⲏⲧ</i>
appoint, doom, <i>with ⲧⲁⲕⲟ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96a	ⲕⲱ ⲉ-			ⲕⲱ ⲉ-		ⲕⲱ ⲉ-	ⲕⲱ ⲉ-				1
4227	139	4225	(S,B) ^^ eJn-	0	put, lay upon	put, lay upon		96a	6	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4227	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		put, lay upon	put, lay upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96a	― ⲉϫⲛ-					― ⲉϫⲛ-					1
4228	139	4225	(S,A,sA,B,F) ^^ nsa-	0	put, leave behind, renounce /$gk: [[anienai, afienai, apoleipein, apwqein, apopoiein]]$/ | (as nn), leaving behind	put, leave behind, renounce /$gk: [[anienai, afienai, apoleipein, apwqein, apopoiein]]$/ | (as nn), leaving behind	anienai, afienai, apoleipein, apwqein, apopoiein	96a	7	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4228	(S, A, sA, B, F) ― ⲛⲥⲁ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲛⲥⲁ-</span></span>"	-	ανιεναι, αφιεναι, απολειπειν, απωθειν, αποποιειν	"put, leave behind, renounce [ανιεναι, αφιεναι, απολειπειν, απωθειν, αποποιειν]
<i>as nn</i>, leaving behind"	"put, leave behind, renounce 
<i>as nn</i>, leaving behind"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96a	― ⲛⲥⲁ-			― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-				1
4229	139	4225	(S,A,B) ^^ ntn-	0	put, keep in hand, entrust to, esteem /$gk: [[exein, hgeisqai]]$/ | {qual:} be for (someone)	put, keep in hand, entrust to, esteem /$gk: [[exein, hgeisqai]]$/ | {qual:} be for (someone)	exein, hgeisqai	96a	8	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4229	(S, A, B) ― ⲛⲧⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲧⲛ-</span></span>"	― ⲛⲧⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲧⲛ-</span></span>"	-	εχειν, ηγεισθαι	"put, keep in hand, entrust to, esteem [εχειν, ηγεισθαι]
<b>qual:</b> be for <i>someone</i>"	"put, keep in hand, entrust to, esteem 
<b>qual:</b> be for <i>someone</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96a	― ⲛⲧⲛ-			― ⲛⲧⲛ-		― ⲛⲧⲛ-					1
4230	139	4225	(S,sA,B) ^^ Ha-,^^ Ka-	0	place under, on behalf of, renounce for | {qual:} be under	place under, on behalf of, renounce for | {qual:} be under		96a	9	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4230	(S, sA, B) ― ϩⲁ-, ― ϧⲁ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ϧⲁ-</span></span>"	-		"place under, on behalf of, renounce for
<b>qual:</b> be under"	"place under, on behalf of, renounce for
<b>qual:</b> be under"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96a	― ϩⲁ-, ― ϧⲁ-				― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-					1
4231	139	4225	(S,A,B) ^^ Harn-,^^ Karen-	0	place before (/*of food*/)	place before (/*of food*/)		96b	10	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4231	(S, A, B) ― ϩⲁⲣⲛ-, ― ϧⲁⲣⲉⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲁⲣⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ϧⲁⲣⲉⲛ-</span></span>"	― ϩⲁⲣⲛ-, ― ϧⲁⲣⲉⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲁⲣⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ϧⲁⲣⲉⲛ-</span></span>"	-		place before <i>(of food)</i>	place before <i>(of food)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96b	― ϩⲁⲣⲛ-, ― ϧⲁⲣⲉⲛ-			― ϩⲁⲣⲛ-, ― ϧⲁⲣⲉⲛ-		― ϩⲁⲣⲛ-, ― ϧⲁⲣⲉⲛ-					1
4232	139	4225	(S,B) ^^ Harat=,^^ Karat=	0	place at feet of, before	place at feet of, before		96b	11	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4232	(S, B) ― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲁⲣⲁⲧ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲁⲣⲁⲧ=</span></span>"	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ϩⲁⲣⲁⲧ=</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">― ϧⲁⲣⲁⲧ=</span></span>"	-		place at feet of, before	place at feet of, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96b	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=					― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=					1
4233	139	4225	(S,A,B,F) ^^ HaHtn-,^^ Katen-	0	place before, commit to | {qual:} be beside, with	place before, commit to | {qual:} be beside, with		96b	12	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4233	(S, A, B, F) ― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲁϩⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϧⲁⲧⲉⲛ-</span></span>"	― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ϩⲁϩⲧⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">― ϧⲁⲧⲉⲛ-</span></span>"	-		"place before, commit to
<b>qual:</b> be beside, with"	"place before, commit to
<b>qual:</b> be beside, with"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96b	― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-			― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-		― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-	― ϩⲁϩⲧⲛ-, ― ϧⲁⲧⲉⲛ-				1
4234	139	4225	^^ HiJn-	0	place, let toose upon	place, let toose upon		96b	13	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4234	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	― ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲛ-</span></span>"	-		place, let toose upon	place, let toose upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	1
4235	139	0		99	With following adverb:	With following adverb:		96b	14	2010-04-06	1900-01-01	vagrant		https://metremnqymi.com/crum/139.html#drv4235					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=96b											0
