key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
3010	46	0	(S,A,B,F) reFS.	0	inquirer, wizard	inquirer, wizard		570a	15	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3010.html	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	-		inquirer, wizard	inquirer, wizard	inquirer, wizard	inquirer, wizard	inquirer, wizard	inquirer, wizard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	570	a	ⲣⲉϥϣ.	ⲣⲉϥϣ.					ⲣⲉϥϣ.	ⲣⲉϥϣ.			ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.							ⲣⲉϥϣ	0
3011	46	3010	(S) mntr.	0	wizardry	wizardry		570a	16	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3011.html	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	-		wizardry	wizardry	wizardry	wizardry	wizardry	wizardry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	570	a	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.																				1
3012	46	0	(A,sA,B) Ji mpS.,Gi mpS.	0	get, bring news, visit /$gk: [[aggellein]]$/	get, bring news, visit /$gk: [[aggellein]]$/	aggellein	570a	17	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3012.html	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	-	αγγελλειν	get, bring news, visit [αγγελλειν]	get, bring news, visit [αγγελλειν]	get, bring news, visit	"get, bring news, visit <span style=""opacity:0.7"">[αγγελλειν]</span>"	"get, bring news, visit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αγγελλειν</a>]</span>"	get, bring news, visit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	570	a							ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ.									ϫⲓ,ϭⲓ	0
3013	46	0	(S,A,F) Gine mpS.,Gm pS. (B) Jim mpS.,Jem pS.	0	visit /$gk: [[skeptein]]$/ | (as nn m), visitation /$gk: [[episkoph]]$/	visit /$gk: [[skeptein]]$/ | (as nn m), visitation /$gk: [[episkoph]]$/	skeptein, episkoph	570a	18	2010-03-12	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/3013.html	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	-	σκεπτειν, επισκοπη	"visit [σκεπτειν]
<i>as nn m</i>, visitation [επισκοπη]"	"visit [σκεπτειν]
as nn m, visitation [επισκοπη]"	"visit 
<i>as nn m</i>, visitation"	"visit <span style=""opacity:0.7"">[σκεπτειν]</span>
<i>as nn m</i>, visitation <span style=""opacity:0.7"">[επισκοπη]</span>"	"visit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">σκεπτειν</a>]</span>
<i>as nn m</i>, visitation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%83%CE%BA%CE%BF%CF%80%CE%B7"">επισκοπη</a>]</span>"	"visit 
as nn m, visitation"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	570	a	ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.	ϭⲓⲛⲉ ⲙⲡϣ.					ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.	ϭⲓⲛⲉ ⲙⲡϣ.			ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ.	ϫⲓⲙ ⲙⲡϣ.	ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.	ϭⲓⲛⲉ ⲙⲡϣ.							ϫⲓⲙ,ϫⲉⲙ	0
3014	46	3013	(B) atJ.	0	unvisited, unrelieved	unvisited, unrelieved		570b	19	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3014.html	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	-		unvisited, unrelieved	unvisited, unrelieved	unvisited, unrelieved	unvisited, unrelieved	unvisited, unrelieved	unvisited, unrelieved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	570	b											ⲁⲧϫ.	ⲁⲧϫ.									ⲁⲧϫ	1
3015	46	0	(S) aJn-	0	unasked	unasked		570b	20	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3015.html	(S) ⲁϫⲛ-	(S) ⲁϫⲛ-	(S) ⲁϫⲛ-	(S) ⲁϫⲛ-	(S) ⲁϫⲛ-	-		unasked	unasked	unasked	unasked	unasked	unasked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	570	b	ⲁϫⲛ-	ⲁϫⲛ-																				0
3016	46	0	(S,A,B,F) FaiS.	0	news-bearer, messenger /$gk: [[aggelos]]$/	news-bearer, messenger /$gk: [[aggelos]]$/	aggelos	570b	21	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3016.html	(S, A, B, F) ϥⲁⲓϣ.	(S, A, B, F) ϥⲁⲓϣ.	(S, A, B, F) ϥⲁⲓϣ.	(S, A, B, F) ϥⲁⲓϣ.	(S, A, B, F) ϥⲁⲓϣ.	-	αγγελοσ	news-bearer, messenger [αγγελοσ]	news-bearer, messenger [αγγελοσ]	news-bearer, messenger	"news-bearer, messenger <span style=""opacity:0.7"">[αγγελοσ]</span>"	"news-bearer, messenger <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BF%CF%83"">αγγελοσ</a>]</span>"	news-bearer, messenger	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	570	b	ϥⲁⲓϣ.	ϥⲁⲓϣ.					ϥⲁⲓϣ.	ϥⲁⲓϣ.			ϥⲁⲓϣ.	ϥⲁⲓϣ.	ϥⲁⲓϣ.	ϥⲁⲓϣ.							ϥⲁⲓϣ	0
3017	46	0	(S,B) GinS.,JinS.	0	inquiry /$gk: [[eperwthma]]$/	inquiry /$gk: [[eperwthma]]$/	eperwthma	570b	22	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3017.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	-	επερωτημα	inquiry [επερωτημα]	inquiry [επερωτημα]	inquiry	"inquiry <span style=""opacity:0.7"">[επερωτημα]</span>"	"inquiry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B5%CF%81%CF%89%CF%84%CE%B7%CE%BC%CE%B1"">επερωτημα</a>]</span>"	inquiry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	570	b	ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ.									ϭⲓⲛϣ,ϫⲓⲛϣ	0
8597	47	0		99	With following preposition:	With following preposition:		820b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8597.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b																						0
8598	47	8597	^^^ e-	0				820b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8598.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
8599	47	8597	^^^ mn-,^^^ nem-	0				820b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8599.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	c ⲙⲛ-, c ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-	ⲙⲛ,ⲛⲉⲙ	1
8600	47	8597	^^^ n-	0	(dat) | (dat commodi)	(dat) | (dat commodi)		820b	4	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8600.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		"<i>dat</i>
<i>dat commodi</i>"	"dat
dat commodi"	"<i>dat</i>
<i>dat commodi</i>"	"<i>dat</i>
<i>dat commodi</i>"	"<i>dat</i>
<i>dat commodi</i>"	"dat
dat commodi"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
8601	47	8597	(S,F) ^^^ nsa-	0	against (/*of misdeeds*/)	against (/*of misdeeds*/)		820b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8601.html	(S, F) <i><b>c</b></i> ⲛⲥⲁ-	(S, F) <i><b>c</b></i> ⲛⲥⲁ-	(S, F) c ⲛⲥⲁ-	(S, F) c ⲛⲥⲁ-	(S, F) ⲛⲥⲁ- (c)	-		against <i>(of misdeeds)</i>	against (of misdeeds)	against <i>(of misdeeds)</i>	against <i>(of misdeeds)</i>	against <i>(of misdeeds)</i>	against (of misdeeds)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-											ⲛⲥⲁ- (c)	ⲛⲥⲁ-								1
8602	47	8597	(B) ^^^ Ka-	0	(sim)	(sim)		820b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8602.html	(B) <i><b>c</b></i> ϧⲁ-	(B) <i><b>c</b></i> ϧⲁ-	(B) c ϧⲁ-	(B) c ϧⲁ-	(B) ϧⲁ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b											ϧⲁ- (c)	ϧⲁ-									ϧⲁ	1
4010	47	0	Gn Hht,Jem Hht	0	find heart, learn wisdom /$gk: [[fronein, sunienai]]$/	find heart, learn wisdom /$gk: [[fronein, sunienai]]$/	fronein, sunienai	820b	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4010.html	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	-	φρονειν, συνιεναι	find heart, learn wisdom [φρονειν, συνιεναι]	find heart, learn wisdom [φρονειν, συνιεναι]	find heart, learn wisdom	"find heart, learn wisdom <span style=""opacity:0.7"">[φρονειν, συνιεναι]</span>"	"find heart, learn wisdom <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%81%CE%BF%CE%BD%CE%B5%CE%B9%CE%BD"">φρονειν</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">συνιεναι</a>]</span>"	find heart, learn wisdom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	820	b	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ	ϭⲛ,ϫⲉⲙ	0
