key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3010	46	0	(S,A,B,F) reFS.	0	inquirer, wizard	inquirer, wizard		570a	15	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3010.html	(S, A, B, F) ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	ⲣⲉϥϣ.	(S, A, B, F) ⲣⲉϥϣ.	-		inquirer, wizard	inquirer, wizard	inquirer, wizard	inquirer, wizard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	ⲣⲉϥϣ.			ⲣⲉϥϣ.		ⲣⲉϥϣ.	ⲣⲉϥϣ.				0
3011	46	3010	(S) mntr.	0	wizardry	wizardry		570a	16	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3011.html	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	-		wizardry	wizardry	wizardry	wizardry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	ⲙⲛⲧⲣ.										1
3012	46	0	(A,sA,B) Ji mpS.,Gi mpS.	0	get, bring news, visit /$gk: [[aggellein]]$/	get, bring news, visit /$gk: [[aggellein]]$/	aggellein	570a	17	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3012.html	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	(A, sA, B) ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	-	αγγελλειν	get, bring news, visit [αγγελλειν]	get, bring news, visit	"get, bring news, visit <span style=""opacity:0.7"">[αγγελλειν]</span>"	"get, bring news, visit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αγγελλειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a				ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.	ϫⲓ ⲙⲡϣ., ϭⲓ ⲙⲡϣ.					0
3013	46	0	(S,A,F) Gine mpS.,Gm pS. (B) Jim mpS.,Jem pS.	0	visit /$gk: [[skeptein]]$/ | (as nn m), visitation /$gk: [[episkoph]]$/	visit /$gk: [[skeptein]]$/ | (as nn m), visitation /$gk: [[episkoph]]$/	skeptein, episkoph	570a	18	2010-03-12	2010-04-08	vagrant	vagrant	https://pishoyg.github.io/crum/3013.html	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ., ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ.	"(S, A, F) ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.
(B) ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ."	-	σκεπτειν, επισκοπη	"visit [σκεπτειν]
<i>as nn m</i>, visitation [επισκοπη]"	"visit 
<i>as nn m</i>, visitation"	"visit <span style=""opacity:0.7"">[σκεπτειν]</span>
<i>as nn m</i>, visitation <span style=""opacity:0.7"">[επισκοπη]</span>"	"visit <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">σκεπτειν</a>]</span>
<i>as nn m</i>, visitation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CF%83%CE%BA%CE%BF%CF%80%CE%B7"">επισκοπη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570a	ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.			ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.		ϫⲓⲙ ⲙⲡϣ., ϫⲉⲙ ⲡϣ.	ϭⲓⲛⲉ ⲙⲡϣ., ϭⲙ ⲡϣ.				0
3014	46	3013	(B) atJ.	0	unvisited, unrelieved	unvisited, unrelieved		570b	19	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3014.html	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	ⲁⲧϫ.	(B) ⲁⲧϫ.	-		unvisited, unrelieved	unvisited, unrelieved	unvisited, unrelieved	unvisited, unrelieved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b						ⲁⲧϫ.					1
3015	46	0	(S) aJn-	0	unasked	unasked		570b	20	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3015.html	(S) ⲁϫⲛ-	(S) ⲁϫⲛ-	ⲁϫⲛ-	(S) ⲁϫⲛ-	-		unasked	unasked	unasked	unasked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	ⲁϫⲛ-										0
3016	46	0	(S,A,B,F) FaiS.	0	news-bearer, messenger /$gk: [[aggelos]]$/	news-bearer, messenger /$gk: [[aggelos]]$/	aggelos	570b	21	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3016.html	(S, A, B, F) ϥⲁⲓϣ.	(S, A, B, F) ϥⲁⲓϣ.	ϥⲁⲓϣ.	(S, A, B, F) ϥⲁⲓϣ.	-	αγγελοσ	news-bearer, messenger [αγγελοσ]	news-bearer, messenger	"news-bearer, messenger <span style=""opacity:0.7"">[αγγελοσ]</span>"	"news-bearer, messenger <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BF%CF%83"">αγγελοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	ϥⲁⲓϣ.			ϥⲁⲓϣ.		ϥⲁⲓϣ.	ϥⲁⲓϣ.				0
3017	46	0	(S,B) GinS.,JinS.	0	inquiry /$gk: [[eperwthma]]$/	inquiry /$gk: [[eperwthma]]$/	eperwthma	570b	22	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3017.html	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	ϭⲓⲛϣ., ϫⲓⲛϣ.	(S, B) ϭⲓⲛϣ., ϫⲓⲛϣ.	-	επερωτημα	inquiry [επερωτημα]	inquiry	"inquiry <span style=""opacity:0.7"">[επερωτημα]</span>"	"inquiry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B5%CF%81%CF%89%CF%84%CE%B7%CE%BC%CE%B1"">επερωτημα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=570b	ϭⲓⲛϣ., ϫⲓⲛϣ.					ϭⲓⲛϣ., ϫⲓⲛϣ.					0
8597	47	0		99	With following preposition:	With following preposition:		820b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8597.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b											0
8598	47	8597	^^^ e-	0				820b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8598.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8599	47	8597	^^^ mn-,^^^ nem-	0				820b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8599.html	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲛⲉⲙ-	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	ⲙⲛ-, ⲛⲉⲙ- (c)	1
8600	47	8597	^^^ n-	0	(dat) | (dat commodi)	(dat) | (dat commodi)		820b	4	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8600.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		"<i>dat</i>
<i>dat commodi</i>"	"<i>dat</i>
<i>dat commodi</i>"	"<i>dat</i>
<i>dat commodi</i>"	"<i>dat</i>
<i>dat commodi</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8601	47	8597	(S,F) ^^^ nsa-	0	against (/*of misdeeds*/)	against (/*of misdeeds*/)		820b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8601.html	(S, F) <i><b>c</b></i> ⲛⲥⲁ-	(S, F) <i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S, F) ⲛⲥⲁ- (c)	-		against <i>(of misdeeds)</i>	against <i>(of misdeeds)</i>	against <i>(of misdeeds)</i>	against <i>(of misdeeds)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	ⲛⲥⲁ- (c)						ⲛⲥⲁ- (c)				1
8602	47	8597	(B) ^^^ Ka-	0	(sim)	(sim)		820b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8602.html	(B) <i><b>c</b></i> ϧⲁ-	(B) <i><b>c</b></i> ϧⲁ-	ϧⲁ- (c)	(B) ϧⲁ- (c)	-		<i>sim</i>	<i>sim</i>	<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b						ϧⲁ- (c)					1
4010	47	0	Gn Hht,Jem Hht	0	find heart, learn wisdom /$gk: [[fronein, sunienai]]$/	find heart, learn wisdom /$gk: [[fronein, sunienai]]$/	fronein, sunienai	820b	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4010.html	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	-	φρονειν, συνιεναι	find heart, learn wisdom [φρονειν, συνιεναι]	find heart, learn wisdom	"find heart, learn wisdom <span style=""opacity:0.7"">[φρονειν, συνιεναι]</span>"	"find heart, learn wisdom <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%81%CE%BF%CE%BD%CE%B5%CE%B9%CE%BD"">φρονειν</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">συνιεναι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	ϭⲛ ϩⲏⲧ, ϫⲉⲙ ϩⲏⲧ	0
4011	47	0	(S,B) ^^	1	finding, thing found /$gk: [[euresis, eurhma]]$/	finding, thing found /$gk: [[euresis, eurhma]]$/	euresis, eurhma	820b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4011.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	ευρεσισ, ευρημα	finding, thing found [ευρεσισ, ευρημα]	finding, thing found	"finding, thing found <span style=""opacity:0.7"">[ευρεσισ, ευρημα]</span>"	"finding, thing found <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B5%CF%83%CE%B9%CF%83"">ευρεσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B7%CE%BC%CE%B1"">ευρημα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	― (ⲡ)					― (ⲡ)					0
4012	47	0	(B) atJ.	0	not to be found	not to be found		820b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4012.html	(B) ⲁⲧϫ.	(B) ⲁⲧϫ.	ⲁⲧϫ.	(B) ⲁⲧϫ.	-		not to be found	not to be found	not to be found	not to be found	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b						ⲁⲧϫ.					0
4013	47	0	(B) metJ.	0	existence	existence		820b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4013.html	(B) ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	ⲙⲉⲧϫ.	(B) ⲙⲉⲧϫ.	-		existence	existence	existence	existence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b						ⲙⲉⲧϫ.					0
4014	47	0	reFG.,reFJ.	0	finder /$gk: [[eureths]]$/	finder /$gk: [[eureths]]$/	eureths	820b	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4014.html	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	-	ευρετησ	finder [ευρετησ]	finder	"finder <span style=""opacity:0.7"">[ευρετησ]</span>"	"finder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B5%CF%84%CE%B7%CF%83"">ευρετησ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=820b	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	ⲣⲉϥϭ., ⲣⲉϥϫ.	0
4015	47	0	(B) JinJ.	0	act of finding	act of finding		821a	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4015.html	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	-		act of finding	act of finding	act of finding	act of finding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=821a						ϫⲓⲛϫ.					0
2310	48	0	(S,A,B,F) pthrF	0	the whole, all /*creation*/ /$gk: [[ta panta, oi pantes]]$/	the whole, all /*creation*/ /$gk: [[ta panta, oi pantes]]$/	ta panta, oi pantes	424a	1	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2310.html	(S, A, B, F) ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ	(S, A, B, F) ⲡⲧⲏⲣϥ	-	τα παντα, οι παντεσ	the whole, all (creation) [τα παντα, οι παντεσ]	the whole, all (creation)	"the whole, all (creation) <span style=""opacity:0.7"">[τα παντα, οι παντεσ]</span>"	"the whole, all (creation) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1"">τα</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CF%84%CE%B1"">παντα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9"">οι</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CF%84%CE%B5%CF%83"">παντεσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a	ⲡⲧⲏⲣϥ			ⲡⲧⲏⲣϥ		ⲡⲧⲏⲣϥ	ⲡⲧⲏⲣϥ				0
2311	48	2310	(S) pi..pt.	0	the wholenesses	the wholenesses		424a	2	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2311.html	(S) ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	ⲡⲓⲡⲧ.	(S) ⲡⲓⲡⲧ.	-		the wholenesses	the wholenesses	the wholenesses	the wholenesses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424a	ⲡⲓⲡⲧ.										1
2312	48	2310	(S,A,B) e..pt.	0	wholly, at all	wholly, at all		424b	3	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2312.html	(S, A, B) ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	ⲉⲡⲧ.	(S, A, B) ⲉⲡⲧ.	-		wholly, at all	wholly, at all	wholly, at all	wholly, at all	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b	ⲉⲡⲧ.			ⲉⲡⲧ.		ⲉⲡⲧ.					1
2313	48	2310	(B) pie..pt.	0	the whole	the whole		424b	4	2010-02-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/2313.html	(B) ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	ⲡⲓⲉⲡⲧ.	(B) ⲡⲓⲉⲡⲧ.	-		the whole	the whole	the whole	the whole	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=424b						ⲡⲓⲉⲡⲧ.					1
4716	49	0		99	With following preposition:	With following preposition:		326b	1	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4716.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=326b											0
