key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8746	1944	8742	^^^ Sa-	0				574a	5	2010-10-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/8746.html	<i><b>c</b></i> ϣⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϣⲁ-</span></span>"	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
3030	1944	0	^^	1	union, unity /$gk: [[armonia, sumfwnhsis]]$/	union, unity /$gk: [[armonia, sumfwnhsis]]$/	armonia, sumfwnhsis	574a	6	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3030.html	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male	αρμονια, συμφωνησισ	union, unity [αρμονια, συμφωνησισ]	union, unity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
8832	1950	0	Hnou^^	0	suddenly /$gk: [[en atoimw, pros mian rophn, afnw]]$/	suddenly /$gk: [[en atoimw, pros mian rophn, afnw]]$/	en atoimw, pros mian rophn, afnw	576b	1	2011-01-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/8832.html	ϩⲛⲟⲩ―	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩ―</span></span>"	ϩⲛⲟⲩ―	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩ―</span></span>"	-	εν ατοιμω, προσ μιαν ροπην, αφνω	suddenly [εν ατοιμω, προσ μιαν ροπην, αφνω]	suddenly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	ϩⲛⲟⲩ―	0
7377	1952	0		99	With following preposition:	With following preposition:		576b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7377.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b											0
7378	1952	7377	^^^ e-	0	(vbal)	(vbal)		576b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7378.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		<i>vbal</i>	<i>vbal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7379	1952	7377	(S) ^^^ etbe-	0	concerning	concerning		576b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7379.html	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲃⲉ-</span> <span class=""type S"">(c)</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ⲉⲧⲃⲉ- (c)										1
7380	1952	7377	^^^ eJn-	0	(sim)	(sim)		576b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7380.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7381	1952	7377	^^^ n-	0	of, at	of, at		576b	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7381.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		of, at	of, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7382	1952	7377	(S) ^^^ Ha-	0	(sim)	(sim)		576b	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7382.html	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲁ-</span> <span class=""type S"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ϩⲁ- (c)										1
7383	1952	7377	(S) ^^^ Hi-	0	(sim)	(sim)		576b	7	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7383.html	(S) <i><b>c</b></i> ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ϩⲓ- (c)										1
7384	1952	7377	(S,A) ^^^ Hht= n- (B) ^^^ KatHh n-	0	be ashamet before, revere	be ashamet before, revere		576b	8	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7384.html	"(S, A) <i><b>c</b></i> ϩⲏⲧ= ⲛ-
(B) <i><b>c</b></i> ϧⲁⲧϩⲏ ⲛ-"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i><b>c</b></i> ϩⲏⲧ= ⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲁⲧϩⲏ ⲛ-</span></span>"	ϩⲏⲧ= ⲛ-, ϧⲁⲧϩⲏ ⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϩⲏⲧ= ⲛ-</span> <span class=""type S A"">(c)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲧϩⲏ ⲛ-</span> <span class=""type B"">(c)</span></span>"	-		be ashamet before, revere	be ashamet before, revere	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ϩⲏⲧ= ⲛ- (c)			ϩⲏⲧ= ⲛ- (c)		ϧⲁⲧϩⲏ ⲛ- (c)					1
3037	1952	0	(S,A,B,F) ^^	1	shame /$gk: [[aisxunh, asxhmosunh]]$/ | (as adj) /$gk: [[asxhmwn]]$/	shame /$gk: [[aisxunh, asxhmosunh]]$/ | (as adj) /$gk: [[asxhmwn]]$/	aisxunh, asxhmosunh, asxhmwn	577a	9	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3037.html	(S, A, B, F) ―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span></span>"	―	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">―</span> <span class=""type S A B F"">(ⲡ)</span></span>"	noun male	αισχυνη, ασχημοσυνη, ασχημων	"shame [αισχυνη, ασχημοσυνη]
<i>as adj</i> [ασχημων]"	"shame 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3038	1952	0	(S,A,sA,B) atS.	0	unashamed	unashamed	anaidhs	577a	10	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3038.html	(S, A, sA, B) ⲁⲧϣ.	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲁⲧϣ.</span></span>"	ⲁⲧϣ.	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">ⲁⲧϣ.</span></span>"	-	αναιδησ	unashamed	unashamed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577a	ⲁⲧϣ.			ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.					0
3039	1952	3038	mnt..atS.,met..atS.	0	shamelessness /$gk: [[itamia]]$/	shamelessness /$gk: [[itamia]]$/	itamia	577a	11	2010-03-13	2010-03-13	vagrant	vagrant	https://pishoyg.github.io/crum/3039.html	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧϣ.</span></span>"	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧϣ.</span></span>"	-	ιταμια	shamelessness [ιταμια]	shamelessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577a	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.	1
3040	1952	0	(S) reFS. *^in [mntr.]^*	0	shyness, modesty	shyness, modesty		577a	12	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3040.html	(S) ⲣⲉϥϣ. {in ⲙⲛⲧⲣ.}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϣ. {in ⲙⲛⲧⲣ.}</span></span>"	ⲣⲉϥϣ. {in ⲙⲛⲧⲣ.}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϣ. {in ⲙⲛⲧⲣ.}</span></span>"	-		shyness, modesty	shyness, modesty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577a	ⲣⲉϥϣ. {in ⲙⲛⲧⲣ.}										0
3041	1952	0	(S,sA,B,F) T S.	0	give, put to shame	give, put to shame		577a	13	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3041.html	(S, sA, B, F) ϯ ϣ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">ϯ ϣ.</span></span>"	-		give, put to shame	give, put to shame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577a	ϯ ϣ.				ϯ ϣ.	ϯ ϣ.	ϯ ϣ.				0
3042	1952	0	(S,A,sA,B,F) Ji S.,Gi S.	0	take shame, be ashamed	take shame, be ashamed		577a	14	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3042.html	(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ϣ.</span></span>"	ϫⲓ ϣ., ϭⲓ ϣ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ϣ.</span></span>"	-		take shame, be ashamed	take shame, be ashamed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577a	ϫⲓ ϣ., ϭⲓ ϣ.			ϫⲓ ϣ., ϭⲓ ϣ.	ϫⲓ ϣ., ϭⲓ ϣ.	ϫⲓ ϣ., ϭⲓ ϣ.	ϫⲓ ϣ., ϭⲓ ϣ.				0
7385	1952	3042	(S) ^^^ e-	0				577b	15	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7385.html	(S) <i><b>c</b></i> ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲉ- (c)										1
7387	1952	3042	(S) ^^^ etbe-	0				577b	16	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7387.html	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲧⲃⲉ-</span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲃⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=577b	ⲉⲧⲃⲉ- (c)										1
