key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1952	938	0	(S) rmns.	0	famous person /$gk: [[onomastos]]$/	famous person /$gk: [[onomastos]]$/	onomastos	360a	10	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1952.html	(S) ⲣⲙⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲙⲛⲥ.</span></span>"	ⲣⲙⲛⲥ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲙⲛⲥ.</span></span>"	-	ονομαστοσ	famous person [ονομαστοσ]	famous person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲣⲙⲛⲥ.										0
1421	939	0	(S,B) r tep.,r tef.	0	pass winter /$gk: [[paraxeimazein]]$/	pass winter /$gk: [[paraxeimazein]]$/	paraxeimazein	268a	1	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1421.html	(S, B) ⲣ ⲧⲉⲡ., ⲣ ⲧⲉⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲧⲉⲡ.</span>, <span class=""spelling S B"">ⲣ ⲧⲉⲫ.</span></span>"	ⲣ ⲧⲉⲡ., ⲣ ⲧⲉⲫ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲧⲉⲡ.</span>, <span class=""spelling S B"">ⲣ ⲧⲉⲫ.</span></span>"	-	παραχειμαζειν	pass winter [παραχειμαζειν]	pass winter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	ⲣ ⲧⲉⲡ., ⲣ ⲧⲉⲫ.					ⲣ ⲧⲉⲡ., ⲣ ⲧⲉⲫ.					0
2975	940	0	(S) H$^e^$ nS. (B) Hh nS.	1	spring /$gk: [[ear]]$/	spring /$gk: [[ear]]$/	ear	564b	1	2010-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/2975.html	"(S) ϩ(ⲉ) ⲛϣ.
(B) ϩⲏ ⲛϣ."	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩ(ⲉ) ⲛϣ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲏ ⲛϣ.</span></span>"	ϩ ⲛϣ., ϩⲉ ⲛϣ., ϩⲏ ⲛϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩ ⲛϣ.</span>, <span class=""spelling S"">ϩⲉ ⲛϣ.</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲏ ⲛϣ.</span> (ⲡ)</span>"	noun male	εαρ	spring [εαρ]	spring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	ϩ ⲛϣ., ϩⲉ ⲛϣ. (ⲡ)					ϩⲏ ⲛϣ. (ⲡ)					0
2976	940	0	(S,A,F) Swm	1	tribute, tax /$gk: [[foros]]$/	tribute, tax /$gk: [[foros]]$/	foros	564b	2	2010-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/2976.html	(S, A, F) ϣⲱⲙ	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">ϣⲱⲙ</span></span>"	ϣⲱⲙ	"<span class=""word S A F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A F"">ϣⲱⲙ</span> (ⲡ)</span>"	noun male	φοροσ	tribute, tax [φοροσ]	tribute, tax	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	ϣⲱⲙ (ⲡ)			ϣⲱⲙ (ⲡ)			ϣⲱⲙ (ⲡ)				0
2977	940	2976	T S.	0	pay tribute	pay tribute		564b	3	2010-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/2977.html	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	ϯ ϣ.	"<span class=""word""><span class=""spelling"">ϯ ϣ.</span></span>"	-		pay tribute	pay tribute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	ϯ ϣ.	1
2978	940	2976	Ji S.	0	take tribute	take tribute		564b	4	2010-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/2978.html	ϫⲓ ϣ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϣ.</span></span>"	ϫⲓ ϣ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϣ.</span></span>"	-		take tribute	take tribute	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	ϫⲓ ϣ.	1
5573	941	0		99	tr :	tr :		133a	1	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5573.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a											0
5574	941	5573	k. ebol	0				133a	2	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5574.html	ⲕ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲕ. ⲉⲃⲟⲗ</span></span>"	ⲕ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲕ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	ⲕ. ⲉⲃⲟⲗ	1
632	941	0	(B) kaHs	4	custom /$gk: [[eqos]]$/	custom /$gk: [[eqos]]$/	eqos	133a	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/632.html	(B) ⲕⲁϩⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁϩⲥ</span></span>"	ⲕⲁϩⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁϩⲥ</span> (ⲧ)</span>"	noun female	εθοσ	custom [εθοσ]	custom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a						ⲕⲁϩⲥ (ⲧ)					0
5575	941	632	er k.	0	become custom	become custom		133a	4	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5575.html	ⲉⲣ ⲕ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲕ.</span></span>"	ⲉⲣ ⲕ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲕ.</span></span>"	-		become custom	become custom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	ⲉⲣ ⲕ.	1
633	941	0	(S,A,B,F) kaHkH (S) keHkeH- (Sf) keHkwH= (S) keHkwH+ (A) kaHkaHt+ (B) xeHxoHt+	2	{tr:} |$ hew out, smooth /$gk: [[lajeuein, latomein]]$/ |$ make smooth, cause to heal up, (of wound) | (also intr)	{tr:} |$ hew out, smooth /$gk: [[lajeuein, latomein]]$/ |$ make smooth, cause to heal up, (of wound) | (also intr)	lajeuein, latomein	133a	5	2010-02-01	2012-08-02	vagrant	vagrant	https://pishoyg.github.io/crum/633.html	"(S, A, B, F) ⲕⲁϩⲕϩ
(S) ⲕⲉϩⲕⲉϩ-
(Sf) ⲕⲉϩⲕⲱϩ=
(S) ⲕⲉϩⲕⲱϩ+
(A) ⲕⲁϩⲕⲁϩⲧ+
(B) ⲭⲉϩⲭⲟϩⲧ+"	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲕⲁϩⲕϩ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲉϩⲕⲉϩ-</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲕⲉϩⲕⲱϩ=</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲉϩⲕⲱϩ+</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲕⲁϩⲕⲁϩⲧ+</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲉϩⲭⲟϩⲧ+</span></span>"	ⲕⲁϩⲕϩ, ⲕⲉϩⲕⲉϩ-, ⲕⲉϩⲕⲱϩ=, ⲕⲉϩⲕⲱϩ+, ⲕⲁϩⲕⲁϩⲧ+, ⲭⲉϩⲭⲟϩⲧ+	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲕⲁϩⲕϩ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲉϩⲕⲉϩ-</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲕⲉϩⲕⲱϩ=</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲉϩⲕⲱϩ+</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲕⲁϩⲕⲁϩⲧ+</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲉϩⲭⲟϩⲧ+</span></span>"	verb	λαξευειν, λατομειν	"<b>tr:</b>
― hew out, smooth [λαξευειν, λατομειν]
― make smooth, cause to heal up, <i>of wound</i>
<i>also intr</i>"	"<b>tr:</b>
― hew out, smooth 
― make smooth, cause to heal up, <i>of wound</i>
<i>also intr</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a	"ⲕⲁϩⲕϩ
ⲕⲉϩⲕⲉϩ-
ⲕⲉϩⲕⲱϩ+"		ⲕⲉϩⲕⲱϩ=	"ⲕⲁϩⲕϩ
ⲕⲁϩⲕⲁϩⲧ+"		"ⲕⲁϩⲕϩ
ⲭⲉϩⲭⲟϩⲧ+"	ⲕⲁϩⲕϩ				0
634	941	633	(S) reFkHkH-	0	hewer of stone	hewer of stone		133a	6	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/634.html	(S) ⲣⲉϥⲕϩⲕϩ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕϩⲕϩ-</span></span>"	ⲣⲉϥⲕϩⲕϩ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕϩⲕϩ-</span></span>"	-		hewer of stone	hewer of stone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a	ⲣⲉϥⲕϩⲕϩ-										1
635	941	0	(S) kaHk,keHk- (B) kaHke-,keHke-	2	{tr:} (meaning same) /$gk: [[lajeuein, latomein]]$/ | {intr:} be healed /$gk: [[ugiazein]]$/	{tr:} (meaning same) /$gk: [[lajeuein, latomein]]$/ | {intr:} be healed /$gk: [[ugiazein]]$/	lajeuein, latomein, ugiazein	133a	7	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/635.html	"(S) ⲕⲁϩⲕ, ⲕⲉϩⲕ-
(B) ⲕⲁϩⲕⲉ-, ⲕⲉϩⲕⲉ-"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁϩⲕ</span>, <span class=""spelling S"">ⲕⲉϩⲕ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁϩⲕⲉ-</span>, <span class=""spelling B"">ⲕⲉϩⲕⲉ-</span></span>"	ⲕⲁϩⲕ, ⲕⲉϩⲕ-, ⲕⲁϩⲕⲉ-, ⲕⲉϩⲕⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁϩⲕ</span>, <span class=""spelling S"">ⲕⲉϩⲕ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲁϩⲕⲉ-</span>, <span class=""spelling B"">ⲕⲉϩⲕⲉ-</span></span>"	verb	λαξευειν, λατομειν, υγιαζειν	"<b>tr:</b> <i>meaning same</i> [λαξευειν, λατομειν]
<b>intr:</b> be healed [υγιαζειν]"	"<b>tr:</b> <i>meaning same</i> 
<b>intr:</b> be healed"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a	ⲕⲁϩⲕ, ⲕⲉϩⲕ-					ⲕⲁϩⲕⲉ-, ⲕⲉϩⲕⲉ-					0
636	941	635	(S) reFkeHk-	0	 /$gk: [[liqourgos]]$/	 /$gk: [[liqourgos]]$/	liqourgos	133a	8	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/636.html	(S) ⲣⲉϥⲕⲉϩⲕ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕⲉϩⲕ-</span></span>"	ⲣⲉϥⲕⲉϩⲕ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲕⲉϩⲕ-</span></span>"	-	λιθουργοσ	[λιθουργοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=133a	ⲣⲉϥⲕⲉϩⲕ-										1
640	943	0	(S) mntla	4	slander /$gk: [[sukofantia]]$/	slander /$gk: [[sukofantia]]$/	sukofantia	134b	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/640.html	(S) ⲙⲛⲧⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲗⲁ</span></span>"	ⲙⲛⲧⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲗⲁ</span> (ⲧ)</span>"	noun female	συκοφαντια	slander [συκοφαντια]	slander	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=134b	ⲙⲛⲧⲗⲁ (ⲧ)										0
641	943	0	(S,A) Hi la (B) $^Hou la^$	2	{intr:} slander	{intr:} slander		134b	2	2010-02-01	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/641.html	"(S, A) ϩⲓ ⲗⲁ
(B) (ϩⲟⲩ ⲗⲁ)"	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϩⲓ ⲗⲁ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">(ϩⲟⲩ ⲗⲁ)</span></span>"	ϩⲓ ⲗⲁ, (ϩⲟⲩ ⲗⲁ)	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϩⲓ ⲗⲁ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">(ϩⲟⲩ ⲗⲁ)</span></span>"	verb		<b>intr:</b> slander	<b>intr:</b> slander	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=134b	ϩⲓ ⲗⲁ			ϩⲓ ⲗⲁ		(ϩⲟⲩ ⲗⲁ)					0
5576	943	641	^^^ e-	0	 /$gk: [[sukofantein]]$/	 /$gk: [[sukofantein]]$/	sukofantein	134b	3	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5576.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-	συκοφαντειν	[συκοφαντειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=134b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
642	943	0	(S) Hi la	1	(meaning same)	(meaning same)		135a	4	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/642.html	(S) ϩⲓ ⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ ⲗⲁ</span></span>"	ϩⲓ ⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ ⲗⲁ</span> (ⲡ)</span>"	noun male		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135a	ϩⲓ ⲗⲁ (ⲡ)										0
643	943	0	(B) Hi alla	0	(var of [Hi la])	(var of [Hi la])		135a	5	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/643.html	(B) ϩⲓ ⲁⲗⲗⲁ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ⲁⲗⲗⲁ</span></span>"	ϩⲓ ⲁⲗⲗⲁ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓ ⲁⲗⲗⲁ</span></span>"	-		<i>var of ϩⲓ ⲗⲁ</i>	<i>var of ϩⲓ ⲗⲁ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135a						ϩⲓ ⲁⲗⲗⲁ					0
644	943	0	(S) reFHi la	0	slanderer /$gk: [[sukofanths]]$/	slanderer /$gk: [[sukofanths]]$/	sukofanths	135a	6	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/644.html	(S) ⲣⲉϥϩⲓ ⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩⲓ ⲗⲁ</span></span>"	ⲣⲉϥϩⲓ ⲗⲁ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥϩⲓ ⲗⲁ</span></span>"	-	συκοφαντησ	slanderer [συκοφαντησ]	slanderer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135a	ⲣⲉϥϩⲓ ⲗⲁ										0
