key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2375	1655	2370	(B) Jinq. nHht	0	agreement, union	agreement, union		439a	14	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2375.html	(B) ϫⲓⲛⲑ. ⲛϩⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲑ. ⲛϩⲏⲧ</span></span>"	ϫⲓⲛⲑ. ⲛϩⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲑ. ⲛϩⲏⲧ</span></span>"	-		agreement, union	agreement, union	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a						ϫⲓⲛⲑ. ⲛϩⲏⲧ					1
6687	1656	0		99	intr :	intr :		439a	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6687.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a											0
6688	1656	6687	^^^ n-	0	with	with		439a	2	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6688.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
6689	1656	6687	^^^ ebol	0	shine forth, glow	shine forth, glow		439a	3	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6689.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		shine forth, glow	shine forth, glow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
6690	1656	6687	^^^ eHoun	0	shine into	shine into		439a	4	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6690.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-		shine into	shine into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	1
6691	1660	0	Ji t.	0	have border, fringe	have border, fringe		439b	1	2010-07-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/6691.html	ϫⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲧ.</span></span>"	ϫⲓ ⲧ.	"<span class=""word""><span class=""spelling"">ϫⲓ ⲧ.</span></span>"	-		have border, fringe	have border, fringe	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439b	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	ϫⲓ ⲧ.	0
8735	1664	0	"th (NH) the *^<a href=ext codex II - The Apocryphon of John;106;19;2;eueire nSmtSesethe"">Ext</a>^*"""	0	(in fifteen, twenty-five &c)	(in fifteen, twenty-five &c)		440b	1	2010-10-14	2010-11-02	vagrant	vagrant	https://pishoyg.github.io/crum/8735.html	"ⲧⲏ
(NH) ⲧⲏⲉ {ext codex II - The Apocryphon of John; 106; 19; 2; ⲉⲩⲉⲓⲣⲉ ⲛϣⲙⲧϣⲉⲥⲉⲧⲏⲉ; Ext}"	"<span class=""word""><span class=""spelling"">ⲧⲏ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲧⲏⲉ</span> <span class=""nag-hammadi"">{ext codex II - The Apocryphon of John; 106; 19; 2; ⲉⲩⲉⲓⲣⲉ ⲛϣⲙⲧϣⲉⲥⲉⲧⲏⲉ; Ext}</span></span>"	ⲧⲏ, ⲧⲏⲉ	"<span class=""word""><span class=""spelling"">ⲧⲏ</span></span>
<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲧⲏⲉ</span></span>"	-		<i>in fifteen, twenty-five &c</i>	<i>in fifteen, twenty-five &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440b	ⲧⲏ	ⲧⲏ	ⲧⲏ	ⲧⲏ	ⲧⲏ	ⲧⲏ	ⲧⲏ	ⲧⲏ	ⲧⲏ	"ⲧⲏ
ⲧⲏⲉ"	0
2390	1664	0	(S,sA) mnth (S) mnte (sA) mnteeie (A) mnT	0	fifteen	fifteen		440b	2	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2390.html	"(S, sA) ⲙⲛⲧⲏ
(S) ⲙⲛⲧⲉ
(sA) ⲙⲛⲧⲉⲉⲓⲉ
(A) ⲙⲛϯ"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲙⲛⲧⲏ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲉ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲙⲛⲧⲉⲉⲓⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲛϯ</span></span>"	ⲙⲛⲧⲏ, ⲙⲛⲧⲉ, ⲙⲛⲧⲉⲉⲓⲉ, ⲙⲛϯ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲙⲛⲧⲏ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲉ</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲙⲛⲧⲉⲉⲓⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲛϯ</span></span>"	-		fifteen	fifteen	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440b	"ⲙⲛⲧⲏ
ⲙⲛⲧⲉ"			ⲙⲛϯ	"ⲙⲛⲧⲏ
ⲙⲛⲧⲉⲉⲓⲉ"						0
2391	1664	0	(S,sA,B) ta$^e^$iou (A) teioue (B) tebi	0	fifty	fifty		440b	3	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2391.html	"(S, sA, B) ⲧⲁ(ⲉ)ⲓⲟⲩ
(A) ⲧⲉⲓⲟⲩⲉ
(B) ⲧⲉⲃⲓ"	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲧⲁ(ⲉ)ⲓⲟⲩ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲧⲉⲓⲟⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲃⲓ</span></span>"	ⲧⲁⲓⲟⲩ, ⲧⲁⲉⲓⲟⲩ, ⲧⲉⲓⲟⲩⲉ, ⲧⲉⲃⲓ	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ⲧⲁⲓⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">ⲧⲁⲉⲓⲟⲩ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲧⲉⲓⲟⲩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲧⲉⲃⲓ</span></span>"	-		fifty	fifty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440b	ⲧⲁⲓⲟⲩ, ⲧⲁⲉⲓⲟⲩ			ⲧⲉⲓⲟⲩⲉ	ⲧⲁⲓⲟⲩ, ⲧⲁⲉⲓⲟⲩ	"ⲧⲁⲓⲟⲩ, ⲧⲁⲉⲓⲟⲩ
ⲧⲉⲃⲓ"					0
2392	1664	0	meHTou,meHTe	0	fifth	fifth		440b	4	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2392.html	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	"<span class=""word""><span class=""spelling"">ⲙⲉϩϯⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉϩϯⲉ</span></span>"	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	"<span class=""word""><span class=""spelling"">ⲙⲉϩϯⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉϩϯⲉ</span></span>"	-		fifth	fifth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440b	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	ⲙⲉϩϯⲟⲩ, ⲙⲉϩϯⲉ	0
8788	1665	0	"(NH) reFtoou *^<a href=ext codex II - The Gospel of Thomas;107;44;34;nreFtoou mn neSote senabwk an eHoun entopos mpaiwt"">Ext</a>^*"""	0	merchant	merchant		0a	1	2011-01-05	2011-01-05	vagrant	vagrant	https://pishoyg.github.io/crum/8788.html	(NH) ⲣⲉϥⲧⲟⲟⲩ {ext codex II - The Gospel of Thomas; 107; 44; 34; ⲛⲣⲉϥⲧⲟⲟⲩ ⲙⲛ ⲛⲉϣⲟⲧⲉ ⲥⲉⲛⲁⲃⲱⲕ ⲁⲛ ⲉϩⲟⲩⲛ ⲉⲛⲧⲟⲡⲟⲥ ⲙⲡⲁⲓⲱⲧ; Ext}	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲣⲉϥⲧⲟⲟⲩ</span> <span class=""nag-hammadi"">{ext codex II - The Gospel of Thomas; 107; 44; 34; ⲛⲣⲉϥⲧⲟⲟⲩ ⲙⲛ ⲛⲉϣⲟⲧⲉ ⲥⲉⲛⲁⲃⲱⲕ ⲁⲛ ⲉϩⲟⲩⲛ ⲉⲛⲧⲟⲡⲟⲥ ⲙⲡⲁⲓⲱⲧ; Ext}</span></span>"	ⲣⲉϥⲧⲟⲟⲩ	"<span class=""word NH""><span class=""dialect-parenthesis"">(</span><span class=""dialect NH"">NH</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling NH"">ⲣⲉϥⲧⲟⲟⲩ</span></span>"	-		merchant	merchant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ⲣⲉϥⲧⲟⲟⲩ	0
2401	1667	0	(S) ^^	1	repayment /$gk: [[antapodosis]]$/	repayment /$gk: [[antapodosis]]$/	antapodosis	444a	1	2010-02-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2401.html	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	ανταποδοσισ	repayment [ανταποδοσισ]	repayment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=444a	― (ⲡ)										0
2402	1668	0	(S) etoun-,etouen-,etouw=	0	beside, at, with	beside, at, with		444b	1	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2402.html	(S) ⲉⲧⲟⲩⲛ-, ⲉⲧⲟⲩⲉⲛ-, ⲉⲧⲟⲩⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲟⲩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲧⲟⲩⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲧⲟⲩⲱ=</span></span>"	ⲉⲧⲟⲩⲛ-, ⲉⲧⲟⲩⲉⲛ-, ⲉⲧⲟⲩⲱ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲧⲟⲩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲧⲟⲩⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲧⲟⲩⲱ=</span></span>"	-		beside, at, with	beside, at, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=444b	ⲉⲧⲟⲩⲛ-, ⲉⲧⲟⲩⲉⲛ-, ⲉⲧⲟⲩⲱ=										0
