key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1129	1170	0	T n.	0	give, appoint time | appoint /*(without) time*/	give, appoint time | appoint /*(without) time*/		219a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1129.html	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span>"	ϯ ⲛ.	"<span class=""word""><span class=""spelling"">ϯ ⲛ.</span></span>"	-		"give, appoint time
appoint (<i>without</i> time)"	"give, appoint time
appoint (<i>without</i> time)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	0
5684	1171	0		99	intr :	intr :		219a	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5684.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a											0
5685	1171	5684	^^^ e-,^^^ a-	0	 /$gk: [[mellein]]$/	 /$gk: [[mellein]]$/	mellein	219a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5685.html	<i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲁ-</span></span>"	ⲉ-, ⲁ-	"<span class=""word""><span class=""spelling"">ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁ-</span> <span class=""type"">(c)</span></span>"	-	μελλειν	[μελλειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	1
5686	1171	5684	^^^ n-	0	 /$gk: [[mellein]]$/	 /$gk: [[mellein]]$/	mellein	219b	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5686.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-	μελλειν	[μελλειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
1130	1171	0	(S,sA,F) nhu+ (S,A,B,F,O) nhou+ (S) nhue+ (S,sA,F) nnhu+ (A,F) nnhou+ (S) nau+	2	be /*in act of*/ coming, about to come, (as qual of [ei], mostly with fut sense) | (with 2d vb /*continued or future action*/) |$ (without prep) |$ (with [e-]), increase of doing |$ (sim with [n-])	be /*in act of*/ coming, about to come, (as qual of [ei], mostly with fut sense) | (with 2d vb /*continued or future action*/) |$ (without prep) |$ (with [e-]), increase of doing |$ (sim with [n-])		219b	4	2010-02-05	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/1130.html	"(S, sA, F) ⲛⲏⲩ+
(S, A, B, F, O) ⲛⲏⲟⲩ+
(S) ⲛⲏⲩⲉ+
(S, sA, F) ⲛⲛⲏⲩ+
(A, F) ⲛⲛⲏⲟⲩ+
(S) ⲛⲁⲩ+"	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲛⲏⲩ+</span></span>
<span class=""word S A B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F O"">ⲛⲏⲟⲩ+</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲏⲩⲉ+</span></span>
<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲛⲛⲏⲩ+</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ⲛⲛⲏⲟⲩ+</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁⲩ+</span></span>"	ⲛⲏⲩ+, ⲛⲏⲟⲩ+, ⲛⲏⲩⲉ+, ⲛⲛⲏⲩ+, ⲛⲛⲏⲟⲩ+, ⲛⲁⲩ+	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲛⲏⲩ+</span></span>
<span class=""word S A B F O""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-comma"">, </span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F O"">ⲛⲏⲟⲩ+</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲏⲩⲉ+</span></span>
<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ⲛⲛⲏⲩ+</span></span>
<span class=""word A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A F"">ⲛⲛⲏⲟⲩ+</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁⲩ+</span></span>"	verb		"be (in act of) coming, about to come, <i>as qual of ⲉⲓ , mostly with fut sense</i>
<i>with 2d vb (continued or future action)</i>
― <i>without prep</i>
― <i>with ⲉ-</i>, increase of doing
― <i>sim with ⲛ-</i>"	"be (in act of) coming, about to come, <i>as qual of ⲉⲓ , mostly with fut sense</i>
<i>with 2d vb (continued or future action)</i>
― <i>without prep</i>
― <i>with ⲉ-</i>, increase of doing
― <i>sim with ⲛ-</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	"ⲛⲏⲩ+
ⲛⲏⲟⲩ+
ⲛⲏⲩⲉ+
ⲛⲛⲏⲩ+
ⲛⲁⲩ+"			"ⲛⲏⲟⲩ+
ⲛⲛⲏⲟⲩ+"	"ⲛⲏⲩ+
ⲛⲛⲏⲩ+"	ⲛⲏⲟⲩ+	"ⲛⲏⲩ+
ⲛⲏⲟⲩ+
ⲛⲛⲏⲩ+
ⲛⲛⲏⲟⲩ+"		ⲛⲏⲟⲩ+		0
5687	1171	1130		99	with 2d vb (continued or future action)	with 2d vb (continued or future action)		219b	5	2010-06-21	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/5687.html					HEADER		with 2d vb <i>continued or future action</i>	with 2d vb <i>continued or future action</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b											1
5688	1171	5687	^^^ e-	0	increase in doing	increase in doing		219b	6	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5688.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		increase in doing	increase in doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5689	1171	5687	^^^ n-	0	(sim)	(sim)		219b	7	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5689.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
4459	1171	1130		99	Qual with following preposition:	Qual with following preposition:		219b	8	2010-04-07	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/4459.html					HEADER		Qual with following preposition:	Qual with following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b											1
4460	1171	4459	(S,B) ^^ e-	0	be coming, be on road to |$ (with vb) |$ (with nn)	be coming, be on road to |$ (with vb) |$ (with nn)		219b	9	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4460.html	(S, B) ― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	-		"be coming, be on road to
― <i>with vb</i>
― <i>with nn</i>"	"be coming, be on road to
― <i>with vb</i>
― <i>with nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	― ⲉ-					― ⲉ-					2
4461	1171	4459	(S,A,B) ^^ n-	0	(meaning same)	(meaning same)		220a	10	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4461.html	(S, A, B) ― ⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛ-</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲛ-			― ⲛ-		― ⲛ-					2
4462	1171	4459	(S) ^^ erat=	0	come to	come to		220a	11	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4462.html	(S) ― ⲉⲣⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲣⲁⲧ=</span></span>"	― ⲉⲣⲁⲧ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲣⲁⲧ=</span></span>"	-		come to	come to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲉⲣⲁⲧ=										2
4463	1171	4459	(S) ^^ etn-	0	come upon, befall	come upon, befall		220a	12	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4463.html	(S) ― ⲉⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲧⲛ-</span></span>"	― ⲉⲧⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉⲧⲛ-</span></span>"	-		come upon, befall	come upon, befall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲉⲧⲛ-										2
4464	1171	4459	(S) ^^ eHn-	0	come to, agree with	come to, agree with		220a	13	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4464.html	(S) ― ⲉϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲛ-</span></span>"	― ⲉϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲛ-</span></span>"	-		come to, agree with	come to, agree with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲉϩⲛ-										2
4465	1171	4459	(S,A,sA,B) ^^ eJn-	0	come upon, to	come upon, to		220a	14	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4465.html	(S, A, sA, B) ― ⲉϫⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">― ⲉϫⲛ-</span></span>"	-		come upon, to	come upon, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲉϫⲛ-			― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-					2
4466	1171	4459	(S) ^^ eHrai eJn- (B) ^^ eHrhi eJn-	0	(meaning as last)	(meaning as last)		220a	15	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4466.html	"(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-
(B) ― ⲉϩⲣⲏⲓ ⲉϫⲛ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	― ⲉϩⲣⲁⲓ ⲉϫⲛ-, ― ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	-		<i>meaning as last</i>	<i>meaning as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲉϩⲣⲁⲓ ⲉϫⲛ-					― ⲉϩⲣⲏⲓ ⲉϫⲛ-					2
4467	1171	4459	(S,B) ^^ mn-	0	come with, bring	come with, bring		220a	16	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4467.html	(S, B) ― ⲙⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲙⲛ-</span></span>"	-		come with, bring	come with, bring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	― ⲙⲛ-					― ⲙⲛ-					2
