key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1129	1170	0	T n.	0	give, appoint time | appoint /*(without) time*/	give, appoint time | appoint /*(without) time*/		219a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1129.html	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	-		"give, appoint time
appoint (<i>without</i> time)"	"give, appoint time
appoint (without time)"	"give, appoint time
appoint (<i>without</i> time)"	"give, appoint time
appoint (<i>without</i> time)"	"give, appoint time
appoint (<i>without</i> time)"	"give, appoint time
appoint (without time)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	219	a	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	ϯ ⲛ.	0
5684	1171	0		99	intr :	intr :		219a	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5684.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	219	a																					0
5685	1171	5684	^^^ e-,^^^ a-	0	 /$gk: [[mellein]]$/	 /$gk: [[mellein]]$/	mellein	219a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5685.html	<i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲁ-	<i><b>c</b></i> ⲉ-, <i><b>c</b></i> ⲁ-	c ⲉ-, c ⲁ-	c ⲉ-, c ⲁ-	ⲉ-, ⲁ- (c)	ⲉ-, ⲁ- (c)	-	μελλειν	[μελλειν]	[μελλειν]		"<span style=""opacity:0.7"">[μελλειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">μελλειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219a	219	a	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	ⲉ-, ⲁ- (c)	ⲉ-	1
5686	1171	5684	^^^ n-	0	 /$gk: [[mellein]]$/	 /$gk: [[mellein]]$/	mellein	219b	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5686.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-	μελλειν	[μελλειν]	[μελλειν]		"<span style=""opacity:0.7"">[μελλειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">μελλειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	219	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
1130	1171	0	(S,sA,F) nhu+ (S,A,B,F,O) nhou+ (S) nhue+ (S,sA,F) nnhu+ (A,F) nnhou+ (S) nau+	2	be /*in act of*/ coming, about to come, (as qual of [ei], mostly with fut sense) | (with 2d vb /*continued or future action*/) |$ (without prep) |$ (with [e-]), increase of doing |$ (sim with [n-])	be /*in act of*/ coming, about to come, (as qual of [ei], mostly with fut sense) | (with 2d vb /*continued or future action*/) |$ (without prep) |$ (with [e-]), increase of doing |$ (sim with [n-])		219b	4	2010-02-05	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/1130.html	"(S, sA, F) ⲛⲏⲩ+
(S, A, B, F, O) ⲛⲏⲟⲩ+
(S) ⲛⲏⲩⲉ+
(S, sA, F) ⲛⲛⲏⲩ+
(A, F) ⲛⲛⲏⲟⲩ+
(S) ⲛⲁⲩ+"	"(S, sA, F) ⲛⲏⲩ+
(S, A, B, F, O) ⲛⲏⲟⲩ+
(S) ⲛⲏⲩⲉ+
(S, sA, F) ⲛⲛⲏⲩ+
(A, F) ⲛⲛⲏⲟⲩ+
(S) ⲛⲁⲩ+"	"(S, sA, F) ⲛⲏⲩ+
(S, A, B, F, O) ⲛⲏⲟⲩ+
(S) ⲛⲏⲩⲉ+
(S, sA, F) ⲛⲛⲏⲩ+
(A, F) ⲛⲛⲏⲟⲩ+
(S) ⲛⲁⲩ+"	"(S, sA, F) ⲛⲏⲩ+
(S, A, B, F, O) ⲛⲏⲟⲩ+
(S) ⲛⲏⲩⲉ+
(S, sA, F) ⲛⲛⲏⲩ+
(A, F) ⲛⲛⲏⲟⲩ+
(S) ⲛⲁⲩ+"	ⲛⲏⲩ+, ⲛⲏⲟⲩ+, ⲛⲏⲩⲉ+, ⲛⲛⲏⲩ+, ⲛⲛⲏⲟⲩ+, ⲛⲁⲩ+	"(S, sA, F) ⲛⲏⲩ+
(S, A, B, F, O) ⲛⲏⲟⲩ+
(S) ⲛⲏⲩⲉ+
(S, sA, F) ⲛⲛⲏⲩ+
(A, F) ⲛⲛⲏⲟⲩ+
(S) ⲛⲁⲩ+"	verb		"be (in act of) coming, about to come, <i>as qual of ⲉⲓ , mostly with fut sense</i>
<i>with 2d vb (continued or future action)</i>
― <i>without prep</i>
― <i>with ⲉ-</i>, increase of doing
― <i>sim with ⲛ-</i>"	"be (in act of) coming, about to come, as qual of ⲉⲓ , mostly with fut sense
with 2d vb (continued or future action)
― without prep
― with ⲉ-, increase of doing
― sim with ⲛ-"	"be (in act of) coming, about to come, <i>as qual of ⲉⲓ , mostly with fut sense</i>
<i>with 2d vb (continued or future action)</i>
― <i>without prep</i>
― <i>with ⲉ-</i>, increase of doing
― <i>sim with ⲛ-</i>"	"be (in act of) coming, about to come, <i>as qual of ⲉⲓ , mostly with fut sense</i>
<i>with 2d vb (continued or future action)</i>
― <i>without prep</i>
― <i>with ⲉ-</i>, increase of doing
― <i>sim with ⲛ-</i>"	"be (in act of) coming, about to come, <i>as qual of ⲉⲓ , mostly with fut sense</i>
<i>with 2d vb (continued or future action)</i>
― <i>without prep</i>
― <i>with ⲉ-</i>, increase of doing
― <i>sim with ⲛ-</i>"	"be (in act of) coming, about to come, as qual of ⲉⲓ , mostly with fut sense
with 2d vb (continued or future action)
― without prep
― with ⲉ-, increase of doing
― sim with ⲛ-"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	219	b	"ⲛⲏⲩ+
ⲛⲏⲟⲩ+
ⲛⲏⲩⲉ+
ⲛⲛⲏⲩ+
ⲛⲁⲩ+"	ⲛⲏⲩ+					"ⲛⲏⲟⲩ+
ⲛⲛⲏⲟⲩ+"	ⲛⲏⲟⲩ+	"ⲛⲏⲩ+
ⲛⲛⲏⲩ+"	ⲛⲏⲩ+	ⲛⲏⲟⲩ+	ⲛⲏⲟⲩ+	"ⲛⲏⲩ+
ⲛⲏⲟⲩ+
ⲛⲛⲏⲩ+
ⲛⲛⲏⲟⲩ+"	ⲛⲏⲩ+			ⲛⲏⲟⲩ+	ⲛⲏⲟⲩ+			0
5687	1171	1130		99	with 2d vb (continued or future action)	with 2d vb (continued or future action)		219b	5	2010-06-21	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/5687.html							HEADER		with 2d vb <i>continued or future action</i>	with 2d vb continued or future action	with 2d vb <i>continued or future action</i>	with 2d vb <i>continued or future action</i>	with 2d vb <i>continued or future action</i>	with 2d vb continued or future action	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	219	b																					1
5688	1171	5687	^^^ e-	0	increase in doing	increase in doing		219b	6	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5688.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		increase in doing	increase in doing	increase in doing	increase in doing	increase in doing	increase in doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	219	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
5689	1171	5687	^^^ n-	0	(sim)	(sim)		219b	7	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5689.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	219	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
4459	1171	1130		99	Qual with following preposition:	Qual with following preposition:		219b	8	2010-04-07	2010-12-26	vagrant	vagrant	https://pishoyg.github.io/crum/4459.html							HEADER		Qual with following preposition:	Qual with following preposition:	Qual with following preposition:	Qual with following preposition:	Qual with following preposition:	Qual with following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	219	b																					1
4460	1171	4459	(S,B) ^^ e-	0	be coming, be on road to |$ (with vb) |$ (with nn)	be coming, be on road to |$ (with vb) |$ (with nn)		219b	9	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4460.html	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	― ⲉ-	(S, B) ― ⲉ-	-		"be coming, be on road to
― <i>with vb</i>
― <i>with nn</i>"	"be coming, be on road to
― with vb
― with nn"	"be coming, be on road to
― <i>with vb</i>
― <i>with nn</i>"	"be coming, be on road to
― <i>with vb</i>
― <i>with nn</i>"	"be coming, be on road to
― <i>with vb</i>
― <i>with nn</i>"	"be coming, be on road to
― with vb
― with nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=219b	219	b	― ⲉ-	― ⲉ-									― ⲉ-	― ⲉ-									2
4461	1171	4459	(S,A,B) ^^ n-	0	(meaning same)	(meaning same)		220a	10	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4461.html	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	(S, A, B) ― ⲛ-	― ⲛ-	(S, A, B) ― ⲛ-	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲛ-	― ⲛ-					― ⲛ-	― ⲛ-			― ⲛ-	― ⲛ-									2
4462	1171	4459	(S) ^^ erat=	0	come to	come to		220a	11	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4462.html	(S) ― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	-		come to	come to	come to	come to	come to	come to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=																			2
4463	1171	4459	(S) ^^ etn-	0	come upon, befall	come upon, befall		220a	12	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4463.html	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	-		come upon, befall	come upon, befall	come upon, befall	come upon, befall	come upon, befall	come upon, befall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲉⲧⲛ-	― ⲉⲧⲛ-																			2
4464	1171	4459	(S) ^^ eHn-	0	come to, agree with	come to, agree with		220a	13	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4464.html	(S) ― ⲉϩⲛ-	(S) ― ⲉϩⲛ-	(S) ― ⲉϩⲛ-	(S) ― ⲉϩⲛ-	― ⲉϩⲛ-	(S) ― ⲉϩⲛ-	-		come to, agree with	come to, agree with	come to, agree with	come to, agree with	come to, agree with	come to, agree with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲉϩⲛ-	― ⲉϩⲛ-																			2
4465	1171	4459	(S,A,sA,B) ^^ eJn-	0	come upon, to	come upon, to		220a	14	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4465.html	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	-		come upon, to	come upon, to	come upon, to	come upon, to	come upon, to	come upon, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-									2
4466	1171	4459	(S) ^^ eHrai eJn- (B) ^^ eHrhi eJn-	0	(meaning as last)	(meaning as last)		220a	15	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4466.html	"(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-
(B) ― ⲉϩⲣⲏⲓ ⲉϫⲛ-"	"(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-
(B) ― ⲉϩⲣⲏⲓ ⲉϫⲛ-"	"(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-
(B) ― ⲉϩⲣⲏⲓ ⲉϫⲛ-"	"(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-
(B) ― ⲉϩⲣⲏⲓ ⲉϫⲛ-"	― ⲉϩⲣⲁⲓ ⲉϫⲛ-, ― ⲉϩⲣⲏⲓ ⲉϫⲛ-	"(S) ― ⲉϩⲣⲁⲓ ⲉϫⲛ-
(B) ― ⲉϩⲣⲏⲓ ⲉϫⲛ-"	-		<i>meaning as last</i>	meaning as last	<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	meaning as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲉϩⲣⲁⲓ ⲉϫⲛ-	― ⲉϩⲣⲁⲓ ⲉϫⲛ-									― ⲉϩⲣⲏⲓ ⲉϫⲛ-	― ⲉϩⲣⲏⲓ ⲉϫⲛ-									2
4467	1171	4459	(S,B) ^^ mn-	0	come with, bring	come with, bring		220a	16	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4467.html	(S, B) ― ⲙⲛ-	(S, B) ― ⲙⲛ-	(S, B) ― ⲙⲛ-	(S, B) ― ⲙⲛ-	― ⲙⲛ-	(S, B) ― ⲙⲛ-	-		come with, bring	come with, bring	come with, bring	come with, bring	come with, bring	come with, bring	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=220a	220	a	― ⲙⲛ-	― ⲙⲛ-									― ⲙⲛ-	― ⲙⲛ-									2
