key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5585	250	5584	(S) ^^^ eHoun e-	0				162a	2	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5585.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	(S) ⲉϩⲟⲩⲛ ⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a	ⲉϩⲟⲩⲛ ⲉ- (c)										1
5586	250	5584	(B) ^^^ eqbe-	0				162a	3	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5586.html	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	ⲉⲑⲃⲉ- (c)	(B) ⲉⲑⲃⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a						ⲉⲑⲃⲉ- (c)					1
770	250	0	(S,A,B) ^^	1	thought /$gk: [[logismos, enqumhma, dianoia]]$/	thought /$gk: [[logismos, enqumhma, dianoia]]$/	logismos, enqumhma, dianoia	162a	4	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/770.html	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	λογισμοσ, ενθυμημα, διανοια	thought [λογισμοσ, ενθυμημα, διανοια]	thought	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
771	250	0	(S,B) ^^ ebol	0	reflect, ponder	reflect, ponder		162b	5	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/771.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	-		reflect, ponder	reflect, ponder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
772	250	0	(S) atm.	6	unthinkable, inconceivable	unthinkable, inconceivable		162b	6	2010-02-02	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/772.html	(S) ⲁⲧⲙ.	(S) ⲁⲧⲙ.	ⲁⲧⲙ.	(S) ⲁⲧⲙ. (adj.)	adjective		unthinkable, inconceivable	unthinkable, inconceivable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	ⲁⲧⲙ. (adj.)										0
5587	250	0	(B) atSm.	0				162b	7	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5587.html	(B) ⲁⲧϣⲙ.	(B) ⲁⲧϣⲙ.	ⲁⲧϣⲙ.	(B) ⲁⲧϣⲙ.	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b						ⲁⲧϣⲙ.					0
773	250	0	(S,B) Ginm.,Jinm.	0	thought, imagination	thought, imagination		162b	8	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/773.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	-		thought, imagination	thought, imagination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.					0
8373	251	0		99	tr :	tr :		776b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8373.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776b											0
8374	251	8373	^^^ e-	0				776b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8374.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8375	251	8373	^^^ eHoun e-	0				777a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8375.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
3874	251	0	^^	1	chance	chance		777a	4	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3874.html	―	―	―	― (ⲡ)	noun male		chance	chance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
6606	252	0		99	With following preposition:	With following preposition:		413b	1	2010-07-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/6606.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b											0
6607	252	6606	^^^ n- *^dat^*	0				413b	2	2010-07-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/6607.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
6608	252	6606	^^^ Hi-	0	made, mixed with	made, mixed with		413b	3	2010-07-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/6608.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-		made, mixed with	made, mixed with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
6609	252	6606	^^^ Hn-	0	(sim)	(sim)		413b	4	2010-07-24	2010-07-24	vagrant	vagrant	https://pishoyg.github.io/crum/6609.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2246	252	0	(S,B,F) ^^	1	thing made, creation /$gk: [[poihma, poihsis, genesis]]$/	thing made, creation /$gk: [[poihma, poihsis, genesis]]$/	poihma, poihsis, genesis	413b	5	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2246.html	(S, B, F) ―	(S, B, F) ―	―	(S, B, F) ― (ⲡ)	noun male	ποιημα, ποιησισ, γενεσισ	thing made, creation [ποιημα, ποιησισ, γενεσισ]	thing made, creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
2247	252	0	(S,B) reFt.,reFq.	0	maker, creator /$gk: [[poihths]]$/	maker, creator /$gk: [[poihths]]$/	poihths	413b	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2247.html	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	-	ποιητησ	maker, creator [ποιητησ]	maker, creator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ⲣⲉϥⲧ., ⲣⲉϥⲑ.					ⲣⲉϥⲧ., ⲣⲉϥⲑ.					0
2248	252	2247	reFtamie-	0				413b	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2248.html	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	1
2249	252	2247	(B) metreFtamie-	0	act of making	act of making		413b	8	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2249.html	(B) ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-	(B) ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-	ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-	(B) ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-	-		act of making	act of making	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b						ⲙⲉⲧⲣⲉϥⲧⲁⲙⲓⲉ-					1
2250	252	0	(S,B,F) Gint.,Jint.	0	making, creation	making, creation		413b	9	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2250.html	(S, B, F) ϭⲓⲛⲧ., ϫⲓⲛⲧ.	(S, B, F) ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	(S, B, F) ϭⲓⲛⲧ., ϫⲓⲛⲧ.	-		making, creation	making, creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ϭⲓⲛⲧ., ϫⲓⲛⲧ.					ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.				0
854	253	0	(S,B) atm.	6	worthless, unworthy /$gk: [[anajios]]$/	worthless, unworthy /$gk: [[anajios]]$/	anajios	179b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/854.html	(S, B) ⲁⲧⲙ.	(S, B) ⲁⲧⲙ.	ⲁⲧⲙ.	(S, B) ⲁⲧⲙ. (adj.)	adjective	αναξιοσ	worthless, unworthy [αναξιοσ]	worthless, unworthy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=179b	ⲁⲧⲙ. (adj.)					ⲁⲧⲙ. (adj.)					0
855	253	0	(S,A,B,F) ^^	1	worth, desert, fate /$gk: [[ajia, dikh, timhma]]$/	worth, desert, fate /$gk: [[ajia, dikh, timhma]]$/	ajia, dikh, timhma	179b	2	2010-02-03	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/855.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	αξια, δικη, τιμημα	worth, desert, fate [αξια, δικη, τιμημα]	worth, desert, fate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=179b	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
856	253	0	(S,B,F) r m.,er m.,r pm.	0	become, be worthy, deserve /$gk: [[ajioun]]$/	become, be worthy, deserve /$gk: [[ajioun]]$/	ajioun	179b	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/856.html	(S, B, F) ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	(S, B, F) ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	(S, B, F) ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	-	αξιουν	become, be worthy, deserve [αξιουν]	become, be worthy, deserve	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=179b	ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.					ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.	ⲣ ⲙ., ⲉⲣ ⲙ., ⲣ ⲡⲙ.				0
7295	254	0		99	With following preposition:	With following preposition:		551b	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7295.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b											0
7296	254	7295	(S,A,sA) ^^^ e-	0	to	to		551b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7296.html	(S, A, sA) <i><b>c</b></i> ⲉ-	(S, A, sA) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S, A, sA) ⲉ- (c)	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b	ⲉ- (c)			ⲉ- (c)	ⲉ- (c)						1
7297	254	7295	^^^ n-	0	as to	as to		551b	3	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7297.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-		as to	as to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7298	254	7295	^^^ Hn-	0	into	into		551b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7298.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=551b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
7299	254	7295	^^^ Hitn-	0	through	through		552a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7299.html	<i><b>c</b></i> ϩⲓⲧⲛ-	<i><b>c</b></i> ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	-		through	through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ- (c)	1
2919	254	0	(S,F) ^^	1	change, difference /$gk: [[allagh, allagma, diafora]]$/	change, difference /$gk: [[allagh, allagma, diafora]]$/	allagh, allagma, diafora	552a	6	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2919.html	(S, F) ―	(S, F) ―	―	(S, F) ― (ⲡ)	noun male	αλλαγη, αλλαγμα, διαφορα	change, difference [αλλαγη, αλλαγμα, διαφορα]	change, difference	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	― (ⲡ)						― (ⲡ)				0
2920	254	0	maiS. *^in [mntm.]^*	0	loving change	loving change		552a	7	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2920.html	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	-		loving change	loving change	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	ⲙⲁⲓϣ. {in ⲙⲛⲧⲙ.}	0
2921	254	0	atS.	0	unchanging, unaltered /$gk: [[ametatreptos]]$/	unchanging, unaltered /$gk: [[ametatreptos]]$/	ametatreptos	552a	8	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2921.html	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	-	αμετατρεπτοσ	unchanging, unaltered [αμετατρεπτοσ]	unchanging, unaltered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	ⲁⲧϣ.	0
2922	254	0	reFS.	0	who changes	who changes		552a	9	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2922.html	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	-		who changes	who changes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
2923	254	0	GinS.	0	act of changing	act of changing		552a	10	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/2923.html	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	-		act of changing	act of changing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=552a	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	ϭⲓⲛϣ.	0
