key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5585	250	5584	(S) ^^^ eHoun e-	0				162a	2	2010-06-06	1900-01-01	vagrant		https://remnqymi.com/crum/250.html#drv5585	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a	ⲉϩⲟⲩⲛ ⲉ- (c)										1
5586	250	5584	(B) ^^^ eqbe-	0				162a	3	2010-06-06	1900-01-01	vagrant		https://remnqymi.com/crum/250.html#drv5586	(B) <i><b>c</b></i> ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲑⲃⲉ-</span></span>"	ⲉⲑⲃⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲑⲃⲉ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a						ⲉⲑⲃⲉ- (c)					1
770	250	0	(S,A,B) ^^	1	thought /$gk: [[logismos, enqumhma, dianoia]]$/	thought /$gk: [[logismos, enqumhma, dianoia]]$/	logismos, enqumhma, dianoia	162a	4	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/250.html#drv770	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	λογισμοσ, ενθυμημα, διανοια	thought [λογισμοσ, ενθυμημα, διανοια]	thought	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
771	250	0	(S,B) ^^ ebol	0	reflect, ponder	reflect, ponder		162b	5	2010-02-02	2010-02-02	vagrant	vagrant	https://remnqymi.com/crum/250.html#drv771	(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	-		reflect, ponder	reflect, ponder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	― ⲉⲃⲟⲗ					― ⲉⲃⲟⲗ					0
772	250	0	(S) atm.	6	unthinkable, inconceivable	unthinkable, inconceivable		162b	6	2010-02-02	2010-02-02	vagrant	vagrant	https://remnqymi.com/crum/250.html#drv772	(S) ⲁⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲙ.</span></span>"	ⲁⲧⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲧⲙ.</span> <span class=""type S"">(adj.)</span></span>"	adjective		unthinkable, inconceivable	unthinkable, inconceivable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	ⲁⲧⲙ. (adj.)										0
5587	250	0	(B) atSm.	0				162b	7	2010-06-06	1900-01-01	vagrant		https://remnqymi.com/crum/250.html#drv5587	(B) ⲁⲧϣⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣⲙ.</span></span>"	ⲁⲧϣⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣⲙ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b						ⲁⲧϣⲙ.					0
773	250	0	(S,B) Ginm.,Jinm.	0	thought, imagination	thought, imagination		162b	8	2010-02-02	1900-01-01	vagrant		https://remnqymi.com/crum/250.html#drv773	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	-		thought, imagination	thought, imagination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.					0
8373	251	0		99	tr :	tr :		776b	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/251.html#drv8373					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776b											0
8374	251	8373	^^^ e-	0				776b	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/251.html#drv8374	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8375	251	8373	^^^ eHoun e-	0				777a	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/251.html#drv8375	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ- (c)	1
3874	251	0	^^	1	chance	chance		777a	4	2010-03-29	1900-01-01	vagrant		https://remnqymi.com/crum/251.html#drv3874	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male		chance	chance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=777a	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
6606	252	0		99	With following preposition:	With following preposition:		413b	1	2010-07-24	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv6606					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b											0
6607	252	6606	^^^ n- *^dat^*	0				413b	2	2010-07-24	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv6607	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
6608	252	6606	^^^ Hi-	0	made, mixed with	made, mixed with		413b	3	2010-07-24	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv6608	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		made, mixed with	made, mixed with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
6609	252	6606	^^^ Hn-	0	(sim)	(sim)		413b	4	2010-07-24	2010-07-24	vagrant	vagrant	https://remnqymi.com/crum/252.html#drv6609	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2246	252	0	(S,B,F) ^^	1	thing made, creation /$gk: [[poihma, poihsis, genesis]]$/	thing made, creation /$gk: [[poihma, poihsis, genesis]]$/	poihma, poihsis, genesis	413b	5	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv2246	(S, B, F) ―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	ποιημα, ποιησισ, γενεσισ	thing made, creation [ποιημα, ποιησισ, γενεσισ]	thing made, creation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
2247	252	0	(S,B) reFt.,reFq.	0	maker, creator /$gk: [[poihths]]$/	maker, creator /$gk: [[poihths]]$/	poihths	413b	6	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv2247	(S, B) ⲣⲉϥⲧ., ⲣⲉϥⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥⲑ.</span></span>"	ⲣⲉϥⲧ., ⲣⲉϥⲑ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲣⲉϥⲑ.</span></span>"	-	ποιητησ	maker, creator [ποιητησ]	maker, creator	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ⲣⲉϥⲧ., ⲣⲉϥⲑ.					ⲣⲉϥⲧ., ⲣⲉϥⲑ.					0
2248	252	2247	reFtamie-	0				413b	7	2010-02-21	1900-01-01	vagrant		https://remnqymi.com/crum/252.html#drv2248	ⲣⲉϥⲧⲁⲙⲓⲉ-	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧⲁⲙⲓⲉ-</span></span>"	ⲣⲉϥⲧⲁⲙⲓⲉ-	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧⲁⲙⲓⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=413b	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	ⲣⲉϥⲧⲁⲙⲓⲉ-	1
