key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
8959	537	8943	a. mpexiwn	0	of snow /$gk: [[xionwdhs]]$/	of snow /$gk: [[xionwdhs]]$/	xionwdhs	20b	17	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8959.html	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	-	χιονωδησ	of snow [χιονωδησ]	of snow [χιονωδησ]	of snow	"of snow <span style=""opacity:0.7"">[χιονωδησ]</span>"	"of snow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%B9%CE%BF%CE%BD%CF%89%CE%B4%CE%B7%CF%83"">χιονωδησ</a>]</span>"	of snow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	20	b	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ	1
8960	537	8943	a. nxlo	0	of a poison plant	of a poison plant		21a	18	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8960.html	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	-		of a poison plant	of a poison plant	of a poison plant	of a poison plant	of a poison plant	of a poison plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ	1
8961	537	8943	a. nxloron	0	green	green		21a	19	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8961.html	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	-		green	green	green	green	green	green	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ	1
8962	537	8943	a. nHat	0	of silver /$gk: [[ashmoxroos]]$/	of silver /$gk: [[ashmoxroos]]$/	ashmoxroos	21a	20	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8962.html	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	-	ασημοχροοσ	of silver [ασημοχροοσ]	of silver [ασημοχροοσ]	of silver	"of silver <span style=""opacity:0.7"">[ασημοχροοσ]</span>"	"of silver <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B7%CE%BC%CE%BF%CF%87%CF%81%CE%BF%CE%BF%CF%83"">ασημοχροοσ</a>]</span>"	of silver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ	1
8963	537	8943	a. nJebs	0	of coal /$gk: [[o anqraj]]$/	of coal /$gk: [[o anqraj]]$/	o anqraj	21a	21	2012-10-02	2012-10-02	vagrant	vagrant	https://pishoyg.github.io/crum/8963.html	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	-	ο ανθραξ	of coal [ο ανθραξ]	of coal [ο ανθραξ]	of coal	"of coal <span style=""opacity:0.7"">[ο ανθραξ]</span>"	"of coal <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF"">ο</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CF%81%CE%B1%CE%BE"">ανθραξ</a>]</span>"	of coal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ	1
8964	537	8943	a. nJhGe	0	of purple /$gk: [[porfurizwn]]$/	of purple /$gk: [[porfurizwn]]$/	porfurizwn	21a	22	2012-10-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/8964.html	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	-	πορφυριζων	of purple [πορφυριζων]	of purple [πορφυριζων]	of purple	"of purple <span style=""opacity:0.7"">[πορφυριζων]</span>"	"of purple <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CF%81%CF%86%CF%85%CF%81%CE%B9%CE%B6%CF%89%CE%BD"">πορφυριζων</a>]</span>"	of purple	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ	1
87	537	0	(S) sek a.	2	{intr:} (to) tend towards a colour	{intr:} (to) tend towards a colour		21a	23	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/87.html	(S) ⲥⲉⲕ ⲁ.	(S) ⲥⲉⲕ ⲁ.	(S) ⲥⲉⲕ ⲁ.	(S) ⲥⲉⲕ ⲁ.	(S) ⲥⲉⲕ ⲁ.	verb		<b>intr:</b> <i>to</i> tend towards a colour	intr: to tend towards a colour	<b>intr:</b> <i>to</i> tend towards a colour	<b>intr:</b> <i>to</i> tend towards a colour	<b>intr:</b> <i>to</i> tend towards a colour	intr: to tend towards a colour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a	ⲥⲉⲕ ⲁ.	ⲥⲉⲕ ⲁ.																				0
88	537	0	(S) auan a.,auein a.,auei a.,auein auein (A) eouen e. (B) aoui a.,abi a.	0	(distributively), variety of colours /$gk: [[poikillesqai]]$/	(distributively), variety of colours /$gk: [[poikillesqai]]$/	poikillesqai	21a	24	2010-01-23	2012-10-02	vagrant	vagrant	https://pishoyg.github.io/crum/88.html	"(S) ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ
(A) ⲉⲟⲩⲉⲛ ⲉ.
(B) ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ."	"(S) ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ
(A) ⲉⲟⲩⲉⲛ ⲉ.
(B) ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ."	"(S) ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ
(A) ⲉⲟⲩⲉⲛ ⲉ.
(B) ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ."	"(S) ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ
(A) ⲉⲟⲩⲉⲛ ⲉ.
(B) ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ."	"(S) ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ
(A) ⲉⲟⲩⲉⲛ ⲉ.
(B) ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ."	-	ποικιλλεσθαι	<i>distributively</i>, variety of colours [ποικιλλεσθαι]	distributively, variety of colours [ποικιλλεσθαι]	<i>distributively</i>, variety of colours	"<i>distributively</i>, variety of colours <span style=""opacity:0.7"">[ποικιλλεσθαι]</span>"	"<i>distributively</i>, variety of colours <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%BA%CE%B9%CE%BB%CE%BB%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ποικιλλεσθαι</a>]</span>"	distributively, variety of colours	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a	ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ	ⲁⲩⲁⲛ ⲁ.					ⲉⲟⲩⲉⲛ ⲉ.	ⲉⲟⲩⲉⲛ ⲉ.			ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ.	ⲁⲟⲩⲓ ⲁ.									ⲁⲟⲩⲓ,ⲁⲃⲓ	0
89	537	0	(B) aouin	1	jaundice	jaundice		21a	25	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/89.html	(B) ⲁⲟⲩⲓⲛ	(B) ⲁⲟⲩⲓⲛ	(B) ⲁⲟⲩⲓⲛ	(B) ⲁⲟⲩⲓⲛ	(B) ⲁⲟⲩⲓⲛ (ⲡ)	noun male		jaundice	jaundice	jaundice	jaundice	jaundice	jaundice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a											ⲁⲟⲩⲓⲛ (ⲡ)	ⲁⲟⲩⲓⲛ									ⲁⲟⲩⲓⲛ,ⲉ̀ⲁⲟⲩⲓⲛ,ⲛ̀ⲁⲟⲩⲓⲛ,ⲙ̀ⲁⲟⲩⲓⲛ,ⲟⲩⲁⲟⲩⲓⲛ,ϩⲁⲛⲁⲟⲩⲓⲛ,ⲡ̀ⲁⲟⲩⲓⲛ,ⲫ̀ⲁⲟⲩⲓⲛ,ⲡⲁⲓⲁⲟⲩⲓⲛ,ⲡⲁⲁⲟⲩⲓⲛ,ⲡⲉⲛⲁⲟⲩⲓⲛ,ⲡⲉⲕⲁⲟⲩⲓⲛ,ⲡⲉⲁⲟⲩⲓⲛ,ⲡⲉⲧⲉⲛⲁⲟⲩⲓⲛ,ⲡⲉϥⲁⲟⲩⲓⲛ,ⲡⲉⲥⲁⲟⲩⲓⲛ,ⲡⲟⲩⲁⲟⲩⲓⲛ,ⲛⲓⲁⲟⲩⲓⲛ,ⲛⲉⲛⲁⲟⲩⲓⲛ,ⲛⲁⲓⲁⲟⲩⲓⲛ,ⲛⲁⲁⲟⲩⲓⲛ,ⲛⲉⲕⲁⲟⲩⲓⲛ,ⲛⲉⲁⲟⲩⲓⲛ,ⲛⲉⲧⲉⲛⲁⲟⲩⲓⲛ,ⲛⲉϥⲁⲟⲩⲓⲛ,ⲛⲉⲥⲁⲟⲩⲓⲛ,ⲛⲟⲩⲁⲟⲩⲓⲛ	0
90	538	0	(B) ata.	0	without cargo	without cargo		21a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/90.html	(B) ⲁⲧⲁ.	(B) ⲁⲧⲁ.	(B) ⲁⲧⲁ.	(B) ⲁⲧⲁ.	(B) ⲁⲧⲁ.	-		without cargo	without cargo	without cargo	without cargo	without cargo	without cargo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	21	a											ⲁⲧⲁ.	ⲁⲧⲁ.									ⲁⲧⲁ	0
850	542	0	(S,B) sanaF	3	meat dealer, seller	meat dealer, seller		23b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/850.html	(S, B) ⲥⲁⲛⲁϥ	(S, B) ⲥⲁⲛⲁϥ	(S, B) ⲥⲁⲛⲁϥ	(S, B) ⲥⲁⲛⲁϥ	(S, B) ⲥⲁⲛⲁϥ (noun)	noun		meat dealer, seller	meat dealer, seller	meat dealer, seller	meat dealer, seller	meat dealer, seller	meat dealer, seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	ⲥⲁⲛⲁϥ (noun)	ⲥⲁⲛⲁϥ									ⲥⲁⲛⲁϥ (noun)	ⲥⲁⲛⲁϥ									ⲥⲁⲛⲁϥ,ⲉ̀ⲥⲁⲛⲁϥ,ⲛ̀ⲥⲁⲛⲁϥ,ⲙ̀ⲥⲁⲛⲁϥ,ⲟⲩⲥⲁⲛⲁϥ,ϩⲁⲛⲥⲁⲛⲁϥ,ⲡ̀ⲥⲁⲛⲁϥ,ⲫ̀ⲥⲁⲛⲁϥ,ⲡⲁⲓⲥⲁⲛⲁϥ,ⲡⲁⲥⲁⲛⲁϥ,ⲡⲉⲛⲥⲁⲛⲁϥ,ⲡⲉⲕⲥⲁⲛⲁϥ,ⲡⲉⲥⲁⲛⲁϥ,ⲡⲉⲧⲉⲛⲥⲁⲛⲁϥ,ⲡⲉϥⲥⲁⲛⲁϥ,ⲡⲉⲥⲥⲁⲛⲁϥ,ⲡⲟⲩⲥⲁⲛⲁϥ,ⲧ̀ⲥⲁⲛⲁϥ,ⲑ̀ⲥⲁⲛⲁϥ,ⲧⲁⲓⲥⲁⲛⲁϥ,ⲧⲁⲥⲁⲛⲁϥ,ⲧⲉⲛⲥⲁⲛⲁϥ,ⲧⲉⲕⲥⲁⲛⲁϥ,ⲧⲉⲥⲁⲛⲁϥ,ⲧⲉⲧⲉⲛⲥⲁⲛⲁϥ,ⲧⲉϥⲥⲁⲛⲁϥ,ⲧⲉⲥⲥⲁⲛⲁϥ,ⲧⲟⲩⲥⲁⲛⲁϥ,ⲛⲓⲥⲁⲛⲁϥ,ⲛⲉⲛⲥⲁⲛⲁϥ,ⲛⲁⲓⲥⲁⲛⲁϥ,ⲛⲁⲥⲁⲛⲁϥ,ⲛⲉⲕⲥⲁⲛⲁϥ,ⲛⲉⲥⲁⲛⲁϥ,ⲛⲉⲧⲉⲛⲥⲁⲛⲁϥ,ⲛⲉϥⲥⲁⲛⲁϥ,ⲛⲉⲥⲥⲁⲛⲁϥ,ⲛⲟⲩⲥⲁⲛⲁϥ	0
96	542	0	(S) SataF	1	butcher	butcher		23b	2	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/96.html	(S) ϣⲁⲧⲁϥ	(S) ϣⲁⲧⲁϥ	(S) ϣⲁⲧⲁϥ	(S) ϣⲁⲧⲁϥ	(S) ϣⲁⲧⲁϥ (ⲡ)	noun male		butcher	butcher	butcher	butcher	butcher	butcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	ϣⲁⲧⲁϥ (ⲡ)	ϣⲁⲧⲁϥ																				0
97	542	0	(S) sr aF	1				23b	3	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/97.html	(S) ⲥⲣ ⲁϥ	(S) ⲥⲣ ⲁϥ	(S) ⲥⲣ ⲁϥ	(S) ⲥⲣ ⲁϥ	(S) ⲥⲣ ⲁϥ (ⲡ)	noun male								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	ⲥⲣ ⲁϥ (ⲡ)	ⲥⲣ ⲁϥ																				0
98	542	0	(B) er aF	0	become flesh	become flesh		23b	4	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/98.html	(B) ⲉⲣ ⲁϥ	(B) ⲉⲣ ⲁϥ	(B) ⲉⲣ ⲁϥ	(B) ⲉⲣ ⲁϥ	(B) ⲉⲣ ⲁϥ	-		become flesh	become flesh	become flesh	become flesh	become flesh	become flesh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b											ⲉⲣ ⲁϥ	ⲉⲣ ⲁϥ									ⲉⲣ	0
99	542	0	(S,B) ouem aF	0	eat flesh	eat flesh		23b	5	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/99.html	(S, B) ⲟⲩⲉⲙ ⲁϥ	(S, B) ⲟⲩⲉⲙ ⲁϥ	(S, B) ⲟⲩⲉⲙ ⲁϥ	(S, B) ⲟⲩⲉⲙ ⲁϥ	(S, B) ⲟⲩⲉⲙ ⲁϥ	-		eat flesh	eat flesh	eat flesh	eat flesh	eat flesh	eat flesh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	ⲟⲩⲉⲙ ⲁϥ	ⲟⲩⲉⲙ ⲁϥ									ⲟⲩⲉⲙ ⲁϥ	ⲟⲩⲉⲙ ⲁϥ									ⲟⲩⲉⲙ	0
100	542	0	(S) Sen aF	0	buy flesh	buy flesh		23b	6	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/100.html	(S) ϣⲉⲛ ⲁϥ	(S) ϣⲉⲛ ⲁϥ	(S) ϣⲉⲛ ⲁϥ	(S) ϣⲉⲛ ⲁϥ	(S) ϣⲉⲛ ⲁϥ	-		buy flesh	buy flesh	buy flesh	buy flesh	buy flesh	buy flesh	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	ϣⲉⲛ ⲁϥ	ϣⲉⲛ ⲁϥ																				0
101	543	0	(S,A,B) ^^ nebiw	0	(honey fly), bee /$gk: [[melissa]]$/	(honey fly), bee /$gk: [[melissa]]$/	melissa	23b	1	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/101.html	(S, A, B) ― ⲛⲉⲃⲓⲱ	(S, A, B) ― ⲛⲉⲃⲓⲱ	(S, A, B) ― ⲛⲉⲃⲓⲱ	(S, A, B) ― ⲛⲉⲃⲓⲱ	(S, A, B) ― ⲛⲉⲃⲓⲱ	-	μελισσα	<i>honey fly</i>, bee [μελισσα]	honey fly, bee [μελισσα]	<i>honey fly</i>, bee	"<i>honey fly</i>, bee <span style=""opacity:0.7"">[μελισσα]</span>"	"<i>honey fly</i>, bee <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BB%CE%B9%CF%83%CF%83%CE%B1"">μελισσα</a>]</span>"	honey fly, bee	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	― ⲛⲉⲃⲓⲱ	― ⲛⲉⲃⲓⲱ					― ⲛⲉⲃⲓⲱ	― ⲛⲉⲃⲓⲱ			― ⲛⲉⲃⲓⲱ	― ⲛⲉⲃⲓⲱ									ⲛⲉⲃⲓⲱ	0
102	543	0	(S,B) ^^ nouHor	0	dog fly /$gk: [[kunomuia]]$/	dog fly /$gk: [[kunomuia]]$/	kunomuia	23b	2	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/102.html	(S, B) ― ⲛⲟⲩϩⲟⲣ	(S, B) ― ⲛⲟⲩϩⲟⲣ	(S, B) ― ⲛⲟⲩϩⲟⲣ	(S, B) ― ⲛⲟⲩϩⲟⲣ	(S, B) ― ⲛⲟⲩϩⲟⲣ	-	κυνομυια	dog fly [κυνομυια]	dog fly [κυνομυια]	dog fly	"dog fly <span style=""opacity:0.7"">[κυνομυια]</span>"	"dog fly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%BD%CE%BF%CE%BC%CF%85%CE%B9%CE%B1"">κυνομυια</a>]</span>"	dog fly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	― ⲛⲟⲩϩⲟⲣ	― ⲛⲟⲩϩⲟⲣ									― ⲛⲟⲩϩⲟⲣ	― ⲛⲟⲩϩⲟⲣ									ⲛⲟⲩϩⲟⲣ	0
103	543	0	(S) ^^ nkallaine	0				23b	3	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/103.html	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	(S) ― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ	― ⲛⲕⲁⲗⲗⲁⲓⲛⲉ																				0
104	543	0	(S) ^^ nHoout	0	wild fly (/*bee*/)	wild fly (/*bee*/)		23b	4	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/104.html	(S) ― ⲛϩⲟⲟⲩⲧ	(S) ― ⲛϩⲟⲟⲩⲧ	(S) ― ⲛϩⲟⲟⲩⲧ	(S) ― ⲛϩⲟⲟⲩⲧ	(S) ― ⲛϩⲟⲟⲩⲧ	-		wild fly <i>(bee)</i>	wild fly (bee)	wild fly <i>(bee)</i>	wild fly <i>(bee)</i>	wild fly <i>(bee)</i>	wild fly (bee)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	23	b	― ⲛϩⲟⲟⲩⲧ	― ⲛϩⲟⲟⲩⲧ																				0
