key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8959	537	8943	a. mpexiwn	0	of snow /$gk: [[xionwdhs]]$/	of snow /$gk: [[xionwdhs]]$/	xionwdhs	20b	17	2012-10-02	1900-01-01	vagrant		https://metremnqymi.com/crum/537.html#drv8959	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	"<span class=""word""><span class=""spelling"">ⲁ. ⲙⲡⲉⲭⲓⲱⲛ</span></span>"	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	"<span class=""word""><span class=""spelling"">ⲁ. ⲙⲡⲉⲭⲓⲱⲛ</span></span>"	-	χιονωδησ	of snow [χιονωδησ]	of snow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=20b	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	ⲁ. ⲙⲡⲉⲭⲓⲱⲛ	1
8960	537	8943	a. nxlo	0	of a poison plant	of a poison plant		21a	18	2012-10-02	1900-01-01	vagrant		https://metremnqymi.com/crum/537.html#drv8960	ⲁ. ⲛⲭⲗⲟ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲭⲗⲟ</span></span>"	ⲁ. ⲛⲭⲗⲟ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲭⲗⲟ</span></span>"	-		of a poison plant	of a poison plant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	ⲁ. ⲛⲭⲗⲟ	1
8961	537	8943	a. nxloron	0	green	green		21a	19	2012-10-02	1900-01-01	vagrant		https://metremnqymi.com/crum/537.html#drv8961	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲭⲗⲟⲣⲟⲛ</span></span>"	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲭⲗⲟⲣⲟⲛ</span></span>"	-		green	green	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	ⲁ. ⲛⲭⲗⲟⲣⲟⲛ	1
8962	537	8943	a. nHat	0	of silver /$gk: [[ashmoxroos]]$/	of silver /$gk: [[ashmoxroos]]$/	ashmoxroos	21a	20	2012-10-02	1900-01-01	vagrant		https://metremnqymi.com/crum/537.html#drv8962	ⲁ. ⲛϩⲁⲧ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛϩⲁⲧ</span></span>"	ⲁ. ⲛϩⲁⲧ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛϩⲁⲧ</span></span>"	-	ασημοχροοσ	of silver [ασημοχροοσ]	of silver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	ⲁ. ⲛϩⲁⲧ	1
8963	537	8943	a. nJebs	0	of coal /$gk: [[o anqraj]]$/	of coal /$gk: [[o anqraj]]$/	o anqraj	21a	21	2012-10-02	2012-10-02	vagrant	vagrant	https://metremnqymi.com/crum/537.html#drv8963	ⲁ. ⲛϫⲉⲃⲥ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛϫⲉⲃⲥ</span></span>"	ⲁ. ⲛϫⲉⲃⲥ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛϫⲉⲃⲥ</span></span>"	-	ο ανθραξ	of coal [ο ανθραξ]	of coal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	ⲁ. ⲛϫⲉⲃⲥ	1
8964	537	8943	a. nJhGe	0	of purple /$gk: [[porfurizwn]]$/	of purple /$gk: [[porfurizwn]]$/	porfurizwn	21a	22	2012-10-02	1900-01-01	vagrant		https://metremnqymi.com/crum/537.html#drv8964	ⲁ. ⲛϫⲏϭⲉ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛϫⲏϭⲉ</span></span>"	ⲁ. ⲛϫⲏϭⲉ	"<span class=""word""><span class=""spelling"">ⲁ. ⲛϫⲏϭⲉ</span></span>"	-	πορφυριζων	of purple [πορφυριζων]	of purple	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	ⲁ. ⲛϫⲏϭⲉ	1
87	537	0	(S) sek a.	2	{intr:} (to) tend towards a colour	{intr:} (to) tend towards a colour		21a	23	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/537.html#drv87	(S) ⲥⲉⲕ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲕ ⲁ.</span></span>"	ⲥⲉⲕ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲕ ⲁ.</span></span>"	verb		<b>intr:</b> <i>to</i> tend towards a colour	<b>intr:</b> <i>to</i> tend towards a colour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	ⲥⲉⲕ ⲁ.										0
88	537	0	(S) auan a.,auein a.,auei a.,auein auein (A) eouen e. (B) aoui a.,abi a.	0	(distributively), variety of colours /$gk: [[poikillesqai]]$/	(distributively), variety of colours /$gk: [[poikillesqai]]$/	poikillesqai	21a	24	2010-01-23	2012-10-02	vagrant	vagrant	https://metremnqymi.com/crum/537.html#drv88	"(S) ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ
(A) ⲉⲟⲩⲉⲛ ⲉ.
(B) ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲩⲁⲛ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲩⲉⲓⲛ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲩⲉⲓ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲟⲩⲉⲛ ⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲟⲩⲓ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲃⲓ ⲁ.</span></span>"	ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ, ⲉⲟⲩⲉⲛ ⲉ., ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲩⲁⲛ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲩⲉⲓⲛ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲩⲉⲓ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲟⲩⲉⲛ ⲉ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲟⲩⲓ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲁⲃⲓ ⲁ.</span></span>"	-	ποικιλλεσθαι	<i>distributively</i>, variety of colours [ποικιλλεσθαι]	<i>distributively</i>, variety of colours	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a	ⲁⲩⲁⲛ ⲁ., ⲁⲩⲉⲓⲛ ⲁ., ⲁⲩⲉⲓ ⲁ., ⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲛ			ⲉⲟⲩⲉⲛ ⲉ.		ⲁⲟⲩⲓ ⲁ., ⲁⲃⲓ ⲁ.					0
89	537	0	(B) aouin	1	jaundice	jaundice		21a	25	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/537.html#drv89	(B) ⲁⲟⲩⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲟⲩⲓⲛ</span></span>"	ⲁⲟⲩⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲟⲩⲓⲛ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male		jaundice	jaundice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a						ⲁⲟⲩⲓⲛ (ⲡ)					0
90	538	0	(B) ata.	0	without cargo	without cargo		21a	1	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/538.html#drv90	(B) ⲁⲧⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲁ.</span></span>"	ⲁⲧⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲁ.</span></span>"	-		without cargo	without cargo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=21a						ⲁⲧⲁ.					0
850	542	0	(S,B) sanaF	3	meat dealer, seller	meat dealer, seller		23b	1	2010-02-03	1900-01-01	vagrant		https://metremnqymi.com/crum/542.html#drv850	(S, B) ⲥⲁⲛⲁϥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲛⲁϥ</span></span>"	ⲥⲁⲛⲁϥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲁⲛⲁϥ</span> <span class=""type S B"">(noun)</span></span>"	noun		meat dealer, seller	meat dealer, seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	ⲥⲁⲛⲁϥ (noun)					ⲥⲁⲛⲁϥ (noun)					0
96	542	0	(S) SataF	1	butcher	butcher		23b	2	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/542.html#drv96	(S) ϣⲁⲧⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲧⲁϥ</span></span>"	ϣⲁⲧⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲧⲁϥ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male		butcher	butcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	ϣⲁⲧⲁϥ (ⲡ)										0
97	542	0	(S) sr aF	1				23b	3	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/542.html#drv97	(S) ⲥⲣ ⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣ ⲁϥ</span></span>"	ⲥⲣ ⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣ ⲁϥ</span> <span class=""type S"">(ⲡ)</span></span>"	noun male				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b	ⲥⲣ ⲁϥ (ⲡ)										0
