key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7734	2142	0		99	With following preposition:	With following preposition:		665b	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7734.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b											0
7735	2142	7734	^^^ e-	0				665b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7735.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7736	2142	7734	(B) ^^^ eKrhi e-	0				665b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7736.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	ⲉϧⲣⲏⲓ ⲉ- (c)	(B) ⲉϧⲣⲏⲓ ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲉϧⲣⲏⲓ ⲉ- (c)					1
7737	2142	7734	^^^ eHrhi e-	0				665b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7737.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉ-	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉ-	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	1
7739	2142	7734	(B) ^^^ erat=	0				665b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7739.html	(B) <i><b>c</b></i> ⲉⲣⲁⲧ=	(B) <i><b>c</b></i> ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	(B) ⲉⲣⲁⲧ= (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲉⲣⲁⲧ= (c)					1
7738	2142	7734	(B) ^^^ eten-	0				665b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7738.html	(B) <i><b>c</b></i> ⲉⲧⲉⲛ-	(B) <i><b>c</b></i> ⲉⲧⲉⲛ-	ⲉⲧⲉⲛ- (c)	(B) ⲉⲧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲉⲧⲉⲛ- (c)					1
7740	2142	7734	^^^ eJn-	0	upon, over	upon, over		665b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7740.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-		upon, over	upon, over	upon, over	upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7741	2142	7734	(B) ^^^ nten-	0				665b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7741.html	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	ⲛⲧⲉⲛ- (c)	(B) ⲛⲧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲛⲧⲉⲛ- (c)					1
7742	2142	7734	(B) ^^^ Sa-	0				665b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7742.html	(B) <i><b>c</b></i> ϣⲁ-	(B) <i><b>c</b></i> ϣⲁ-	ϣⲁ- (c)	(B) ϣⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ϣⲁ- (c)					1
7743	2142	7734	(B) ^^^ Ka-	0				666a	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7743.html	(B) <i><b>c</b></i> ϧⲁ-	(B) <i><b>c</b></i> ϧⲁ-	ϧⲁ- (c)	(B) ϧⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ϧⲁ- (c)					1
7744	2142	7734	(B) ^^^ Katen-	0				666a	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7744.html	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	ϧⲁⲧⲉⲛ- (c)	(B) ϧⲁⲧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ϧⲁⲧⲉⲛ- (c)					1
7745	2142	7734	(S) ^^^ Hapesht n-	0				666a	12	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7745.html	(S) <i><b>c</b></i> ϩⲁⲡⲉⲥⲏⲧ ⲛ-	(S) <i><b>c</b></i> ϩⲁⲡⲉⲥⲏⲧ ⲛ-	ϩⲁⲡⲉⲥⲏⲧ ⲛ- (c)	(S) ϩⲁⲡⲉⲥⲏⲧ ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	ϩⲁⲡⲉⲥⲏⲧ ⲛ- (c)										1
7746	2142	7734	^^^ Hn-,^^^ Ken-	0				666a	13	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7746.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7747	2142	7734	(B) ^^^ HiJen-	0				666a	14	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7747.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	(B) ϩⲓϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ϩⲓϫⲉⲛ- (c)					1
7748	2142	0		99	With following adverb:	With following adverb:		666a	15	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7748.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a											0
7749	2142	7748	^^^ ebol	0	fly, go forth (or as [H.] alone) /$gk: [[petannunai, petesqai]]$/	fly, go forth (or as [H.] alone) /$gk: [[petannunai, petesqai]]$/	petannunai, petesqai	666a	16	2010-08-12	2012-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/7749.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-	πεταννυναι, πετεσθαι	fly, go forth <i>or as ϩ. alone</i> [πεταννυναι, πετεσθαι]	fly, go forth <i>or as ϩ. alone</i>	"fly, go forth <i>or as ϩ. alone</i> <span style=""opacity:0.7"">[πεταννυναι, πετεσθαι]</span>"	"fly, go forth <i>or as ϩ. alone</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%84%CE%B1%CE%BD%CE%BD%CF%85%CE%BD%CE%B1%CE%B9"">πεταννυναι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%84%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">πετεσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7750	2142	7749	^^^ *^[ebol]^* e-	0				666a	17	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7750.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	2
7751	2142	7749	(S) ^^^ *^[ebol]^* eJn-	0				666a	18	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7751.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	(S) {ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)										2
7752	2142	7749	(B) ^^^ *^[ebol]^* nten-	0	from	from		666a	19	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7752.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ- (c)	(B) {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ- (c)	-		from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ- (c)					2
7753	2142	7749	(B) ^^^ *^[ebol]^* Sa-	0				666a	20	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7753.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϣⲁ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϣⲁ-	{ⲉⲃⲟⲗ} ϣⲁ- (c)	(B) {ⲉⲃⲟⲗ} ϣⲁ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ϣⲁ- (c)					2
7754	2142	7749	(B) ^^^ *^[ebol]^* Ha-	0	from	from		666a	21	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7754.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	{ⲉⲃⲟⲗ} ϩⲁ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲁ- (c)	-		from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					2
7755	2142	7749	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	from | in	from | in		666a	22	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7755.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-		"from
in"	"from
in"	"from
in"	"from
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
7756	2142	7749	(B) ^^^ *^[ebol]^* Hiten-	0				666a	23	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7756.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)	(B) {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)					2
7757	2142	7749	(S) ^^^ *^[ebol]^* HiJn-	0	over	over		666a	24	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7757.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	(S) {ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)	-		over	over	over	over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)										2
7758	2142	7748	(B) ^^^ epesht	0				666a	25	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7758.html	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	(B) ⲉⲡⲉⲥⲏⲧ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ⲉⲡⲉⲥⲏⲧ (c)					1
7759	2142	7748	(B) ^^^ epSwi	0				666a	26	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7759.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	(B) ⲉⲡϣⲱⲓ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ⲉⲡϣⲱⲓ (c)					1
7760	2142	7748	(S) ^^^ eHrai	0				666b	27	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7760.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	(S) ⲉϩⲣⲁⲓ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉϩⲣⲁⲓ (c)										1
3384	2142	0	(S) ma nH.	0	exit	exit		666b	28	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3384.html	(S) ⲙⲁ ⲛϩ.	(S) ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	(S) ⲙⲁ ⲛϩ.	-		exit	exit	exit	exit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲙⲁ ⲛϩ.										0
3385	2142	0	(B) mwit nH.	0	approach	approach		666b	29	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3385.html	(B) ⲙⲱⲓⲧ ⲛϩ.	(B) ⲙⲱⲓⲧ ⲛϩ.	ⲙⲱⲓⲧ ⲛϩ.	(B) ⲙⲱⲓⲧ ⲛϩ.	-		approach	approach	approach	approach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b						ⲙⲱⲓⲧ ⲛϩ.					0
3386	2142	0	(S) reFH.	0	flyer	flyer		666b	30	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3386.html	(S) ⲣⲉϥϩ.	(S) ⲣⲉϥϩ.	ⲣⲉϥϩ.	(S) ⲣⲉϥϩ.	-		flyer	flyer	flyer	flyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲣⲉϥϩ.										0
3387	2142	0	GinH.,JinH.	0	flight	flight		666b	31	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3387.html	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	-		flight	flight	flight	flight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	0
7761	2142	3387	(S) GinHhl ebol	0				666b	32	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7761.html	(S) ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ	(S) ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ	ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ	(S) ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ϭⲓⲛϩⲏⲗ ⲉⲃⲟⲗ										1
3388	2142	0	(B) Halai	2	{intr:} fly (of birds, insects)	{intr:} fly (of birds, insects)		666b	33	2010-03-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/3388.html	(B) ϩⲁⲗⲁⲓ	(B) ϩⲁⲗⲁⲓ	ϩⲁⲗⲁⲓ	(B) ϩⲁⲗⲁⲓ	verb		<b>intr:</b> fly <i>of birds, insects</i>	<b>intr:</b> fly <i>of birds, insects</i>	<b>intr:</b> fly <i>of birds, insects</i>	<b>intr:</b> fly <i>of birds, insects</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b						ϩⲁⲗⲁⲓ					0
7762	2142	3388	^^^ e-	0				666b	34	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7762.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
