key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7735	2142	7734	^^^ e-	0				665b	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7735.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7736	2142	7734	(B) ^^^ eKrhi e-	0				665b	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7736.html	(B) <i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉϧⲣⲏⲓ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϧⲣⲏⲓ ⲉ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϧⲣⲏⲓ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲉϧⲣⲏⲓ ⲉ- (c)					1
7737	2142	7734	^^^ eHrhi e-	0				665b	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7737.html	<i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲏⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲏⲓ ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲏⲓ ⲉ- (c)	1
7739	2142	7734	(B) ^^^ erat=	0				665b	5	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7739.html	(B) <i><b>c</b></i> ⲉⲣⲁⲧ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲣⲁⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣⲁⲧ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣⲁⲧ=</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲉⲣⲁⲧ= (c)					1
7738	2142	7734	(B) ^^^ eten-	0				665b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7738.html	(B) <i><b>c</b></i> ⲉⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲉⲧⲉⲛ- (c)					1
7740	2142	7734	^^^ eJn-	0	upon, over	upon, over		665b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7740.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		upon, over	upon, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
7741	2142	7734	(B) ^^^ nten-	0				665b	8	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7741.html	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲛⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ⲛⲧⲉⲛ- (c)					1
7742	2142	7734	(B) ^^^ Sa-	0				665b	9	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7742.html	(B) <i><b>c</b></i> ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϣⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665b						ϣⲁ- (c)					1
7743	2142	7734	(B) ^^^ Ka-	0				666a	10	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7743.html	(B) <i><b>c</b></i> ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϧⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ϧⲁ- (c)					1
7744	2142	7734	(B) ^^^ Katen-	0				666a	11	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7744.html	(B) <i><b>c</b></i> ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϧⲁⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲁⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ϧⲁⲧⲉⲛ- (c)					1
7745	2142	7734	(S) ^^^ Hapesht n-	0				666a	12	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7745.html	(S) <i><b>c</b></i> ϩⲁⲡⲉⲥⲏⲧ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁⲡⲉⲥⲏⲧ ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲡⲉⲥⲏⲧ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲡⲉⲥⲏⲧ ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	ϩⲁⲡⲉⲥⲏⲧ ⲛ- (c)										1
7746	2142	7734	^^^ Hn-,^^^ Ken-	0				666a	13	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7746.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7747	2142	7734	(B) ^^^ HiJen-	0				666a	14	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7747.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ϩⲓϫⲉⲛ- (c)					1
7748	2142	0		99	With following adverb:	With following adverb:		666a	15	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7748.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a											0
7749	2142	7748	^^^ ebol	0	fly, go forth (or as [H.] alone) /$gk: [[petannunai, petesqai]]$/	fly, go forth (or as [H.] alone) /$gk: [[petannunai, petesqai]]$/	petannunai, petesqai	666a	16	2010-08-12	2012-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/7749.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-	πεταννυναι, πετεσθαι	fly, go forth <i>or as ϩ. alone</i> [πεταννυναι, πετεσθαι]	fly, go forth <i>or as ϩ. alone</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7750	2142	7749	^^^ *^[ebol]^* e-	0				666a	17	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7750.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	{ⲉⲃⲟⲗ} ⲉ- (c)	2
7751	2142	7749	(S) ^^^ *^[ebol]^* eJn-	0				666a	18	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7751.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)										2
7752	2142	7749	(B) ^^^ *^[ebol]^* nten-	0	from	from		666a	19	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7752.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ⲛⲧⲉⲛ- (c)					2
7753	2142	7749	(B) ^^^ *^[ebol]^* Sa-	0				666a	20	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7753.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϣⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ϣⲁ- (c)					2
7754	2142	7749	(B) ^^^ *^[ebol]^* Ha-	0	from	from		666a	21	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7754.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲁ-</span> (c)</span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					2
7755	2142	7749	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	from | in	from | in		666a	22	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7755.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-		"from
in"	"from
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
7756	2142	7749	(B) ^^^ *^[ebol]^* Hiten-	0				666a	23	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7756.html	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						{ⲉⲃⲟⲗ} ϩⲓⲧⲉⲛ- (c)					2
7757	2142	7749	(S) ^^^ *^[ebol]^* HiJn-	0	over	over		666a	24	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7757.html	(S) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">{ⲉⲃⲟⲗ} ϩⲓϫⲛ-</span> (c)</span>"	-		over	over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a	{ⲉⲃⲟⲗ} ϩⲓϫⲛ- (c)										2
7758	2142	7748	(B) ^^^ epesht	0				666a	25	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7758.html	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ⲉⲡⲉⲥⲏⲧ (c)					1
7759	2142	7748	(B) ^^^ epSwi	0				666a	26	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7759.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=666a						ⲉⲡϣⲱⲓ (c)					1
