key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8804	227	3290	r e.	0	be before	be before		641a	11	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8804.html	ⲣ ⲉ.	"<span class=""word""><span class=""spelling"">ⲣ ⲉ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲉ.	"<span class=""word""><span class=""spelling"">ⲣ ⲉ.</span></span>"	-		be before	be before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	ⲣ ⲉ.	1
3291	227	3290	T e.	0	advance, progress	advance, progress		641a	12	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3291.html	ϯ ⲉ.	"<span class=""word""><span class=""spelling"">ϯ ⲉ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ⲉ.	"<span class=""word""><span class=""spelling"">ϯ ⲉ.</span></span>"	-		advance, progress	advance, progress	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	ϯ ⲉ.	1
3292	227	0	(S,F) nsaqh (B) satHh	0	before, formerly /$gk: [[emprosqen]]$/ | in front | afterward, henceforth	before, formerly /$gk: [[emprosqen]]$/ | in front | afterward, henceforth	emprosqen	641a	13	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3292.html	"(S, F) ⲛⲥⲁⲑⲏ
(B) ⲥⲁⲧϩⲏ"	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲥⲁⲑⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁⲧϩⲏ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁⲑⲏ, ⲥⲁⲧϩⲏ	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲛⲥⲁⲑⲏ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁⲧϩⲏ</span></span>"	-	εμπροσθεν	"before, formerly [εμπροσθεν]
in front
afterward, henceforth"	"before, formerly 
in front
afterward, henceforth"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641a	ⲛⲥⲁⲑⲏ					ⲥⲁⲧϩⲏ	ⲛⲥⲁⲑⲏ				0
8811	227	3292	(B) er s.	0	be before, go to meet	be before, go to meet		641b	14	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8811.html	(B) ⲉⲣ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲉⲣ ⲥ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣ ⲥ.</span></span>"	-		be before, go to meet	be before, go to meet	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641b						ⲉⲣ ⲥ.					1
3293	227	0	(S,A,sA,B,F) Haqh	0	in front of, before /$gk: [[pro]]$/	in front of, before /$gk: [[pro]]$/	pro	641b	15	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3293.html	(S, A, sA, B, F) ϩⲁⲑⲏ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϩⲁⲑⲏ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲑⲏ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϩⲁⲑⲏ</span></span>"	-	προ	in front of, before [προ]	in front of, before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641b	ϩⲁⲑⲏ			ϩⲁⲑⲏ	ϩⲁⲑⲏ	ϩⲁⲑⲏ	ϩⲁⲑⲏ				0
8813	227	3293	(F) Haqh-	0				641b	16	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8813.html	(F) ϩⲁⲑⲏ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲑⲏ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲑⲏ-	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϩⲁⲑⲏ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641b							ϩⲁⲑⲏ-				1
8814	227	3293	(S,Sf) H. etre-	0				641b	17	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8814.html	(S, Sf) ϩ. ⲉⲧⲣⲉ-	"<span class=""word S Sf"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>) <span class=""spelling S Sf"">ϩ. ⲉⲧⲣⲉ-</span> <span class=""nag-hammadi""></span></span>"	ϩ. ⲉⲧⲣⲉ-	"<span class=""word S Sf"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>) <span class=""spelling S Sf"">ϩ. ⲉⲧⲣⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641b	ϩ. ⲉⲧⲣⲉ-		ϩ. ⲉⲧⲣⲉ-								1
8815	227	3293	H. $^e^$mpats-	0				641b	18	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8815.html	ϩ. (ⲉ)ⲙⲡⲁⲧⲥ-	"<span class=""word""><span class=""spelling"">ϩ. (ⲉ)ⲙⲡⲁⲧⲥ-</span> <span class=""nag-hammadi""></span></span>"	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	"<span class=""word""><span class=""spelling"">ϩ. ⲙⲡⲁⲧⲥ-</span>, <span class=""spelling"">ϩ. ⲉⲙⲡⲁⲧⲥ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641b	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	ϩ. ⲙⲡⲁⲧⲥ-, ϩ. ⲉⲙⲡⲁⲧⲥ-	1
8812	227	3293	(S) HateHh	0	 | (with poss) /$gk: [[pro]]$/	 | (with poss) /$gk: [[pro]]$/	pro	641b	19	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8812.html	(S) ϩⲁⲧⲉϩⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲧⲉϩⲏ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲧⲉϩⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲧⲉϩⲏ</span></span>"	-	προ	| <i>with poss</i> [προ]	| <i>with poss</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=641b	ϩⲁⲧⲉϩⲏ										1
3294	227	0	(S,A,sA,B,F) Hiqh	0	to, at front, forward	to, at front, forward		642a	20	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3294.html	(S, A, sA, B, F) ϩⲓⲑⲏ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϩⲓⲑⲏ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲑⲏ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ϩⲓⲑⲏ</span></span>"	-		to, at front, forward	to, at front, forward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642a	ϩⲓⲑⲏ			ϩⲓⲑⲏ	ϩⲓⲑⲏ	ϩⲓⲑⲏ	ϩⲓⲑⲏ				0
8816	227	3294	(S) r H.	0	be, go before | (as nn)	be, go before | (as nn)		642a	21	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8816.html	(S) ⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ϩ.</span></span>"	-		"be, go before
<i>as nn</i>"	"be, go before
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642a	ⲣ ϩ.										1
3295	227	0	(S) HiHh	0	(as last)	(as last)		642a	22	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3295.html	(S) ϩⲓϩⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓϩⲏ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϩⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓϩⲏ</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642a	ϩⲓϩⲏ										0
8817	227	3295	r H.	0				642b	23	2011-01-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/8817.html	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	1
3296	227	0	(S) JinnHh (B) isJenHh	0	from beginning /$gk: [[apo, apo tote]]$/	from beginning /$gk: [[apo, apo tote]]$/	apo, apo tote	642b	24	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3296.html	"(S) ϫⲓⲛⲛϩⲏ
(B) ⲓⲥϫⲉⲛϩⲏ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲛϩⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲥϫⲉⲛϩⲏ</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲛϩⲏ, ⲓⲥϫⲉⲛϩⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲛϩⲏ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲥϫⲉⲛϩⲏ</span></span>"	-	απο, απο τοτε	from beginning [απο, απο τοτε]	from beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=642b	ϫⲓⲛⲛϩⲏ					ⲓⲥϫⲉⲛϩⲏ					0
6736	228	0		99	With following preposition:	With following preposition:		455b	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6736.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=455b											0
6737	228	6736	(S,B,F) ^^^ e-	0	assign to, decide for | (verbal), attain to, befall	assign to, decide for | (verbal), attain to, befall		455b	2	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6737.html	(S, B, F) <i><b>c</b></i> ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉ-</span> (c)</span>"	-		"assign to, decide for
<i>verbal</i>, attain to, befall"	"assign to, decide for
<i>verbal</i>, attain to, befall"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=455b	ⲉ- (c)					ⲉ- (c)	ⲉ- (c)				1
6750	228	6736	^^^ eHrai e-,^^^ eHrhi e-	0	(sim)	(sim)		456a	3	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6750.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span>, <span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉ-</span>, <span class=""spelling"">ⲉϩⲣⲏⲓ ⲉ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-, ⲉϩⲣⲏⲓ ⲉ- (c)	1
6738	228	6736	(B,F) ^^^ eJen-	0	set up on	set up on		456a	4	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6738.html	(B, F) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F""><i><b>c</b></i> ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲉⲛ-	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲉϫⲉⲛ-</span> (c)</span>"	-		set up on	set up on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a						ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)				1
6739	228	6736	(S) ^^^ n-	0	attain to	attain to		456a	5	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6739.html	(S) <i><b>c</b></i> ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛ-</span> (c)</span>"	-		attain to	attain to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲛ- (c)										1
6740	228	0		99	With following adverb:	With following adverb:		456a	6	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6740.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a											0
6741	228	6740	(S) ^^^ ebol	0				456a	7	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6741.html	(S) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲉⲃⲟⲗ (c)										1
6742	228	6740	(S) ^^^ eHoun	0	meet within	meet within		456a	8	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6742.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϩⲟⲩⲛ</span> <span class=""nag-hammadi""></span></span>"	ⲉϩⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲟⲩⲛ</span> (c)</span>"	-		meet within	meet within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=456a	ⲉϩⲟⲩⲛ (c)										1
