key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1717	376	1712	Gin..T s.,Jin..T s.	0	(meaning same)	(meaning same)		320a	16	2010-02-12	2010-02-12	vagrant	vagrant	https://metremnqymi.com/crum/376.html#drv1717	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϯ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϯ ⲥ.</span></span>"	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϯ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϫⲓⲛϯ ⲥ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	ϭⲓⲛϯ ⲥ., ϫⲓⲛϯ ⲥ.	2
1716	376	1707	(S,A,sA,B,F) Ji s.,Gi s.	0	get teaching, be taught /$gk: [[paideuesqai, didaskesqai]]$/	get teaching, be taught /$gk: [[paideuesqai, didaskesqai]]$/	paideuesqai, didaskesqai	320a	17	2010-02-12	2010-02-12	vagrant	vagrant	https://metremnqymi.com/crum/376.html#drv1716	(S, A, sA, B, F) ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲥ.</span></span>"	ϫⲓ ⲥ., ϭⲓ ⲥ.	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">ϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A sA B F"">ϭⲓ ⲥ.</span></span>"	-	παιδευεσθαι, διδασκεσθαι	get teaching, be taught [παιδευεσθαι, διδασκεσθαι]	get teaching, be taught	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a	ϫⲓ ⲥ., ϭⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ., ϭⲓ ⲥ.				1
1718	376	1716	(B) at..Gi s.	0	untaught	untaught		320a	18	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1718	(B) ⲁⲧϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϭⲓ ⲥ.</span></span>"	ⲁⲧϭⲓ ⲥ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϭⲓ ⲥ.</span></span>"	-		untaught	untaught	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320a						ⲁⲧϭⲓ ⲥ.					2
1719	376	1716	ma n..Ji s.,ma n..Gi s.	0	learning place /$gk: [[paideuthrion, didaskaleion]]$/	learning place /$gk: [[paideuthrion, didaskaleion]]$/	paideuthrion, didaskaleion	320b	19	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/376.html#drv1719	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϭⲓ ⲥ.</span></span>"	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫⲓ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϭⲓ ⲥ.</span></span>"	-	παιδευτηριον, διδασκαλειον	learning place [παιδευτηριον, διδασκαλειον]	learning place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=320b	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	ⲙⲁ ⲛϫⲓ ⲥ., ⲙⲁ ⲛϭⲓ ⲥ.	2
5787	377	0		99	intr :	intr :		263a	1	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5787					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263a											0
5789	377	5787	(S,B) ^^^ ebol	0	be poured out	be poured out		263a	2	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5789	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(c)</span></span>"	-		be poured out	be poured out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263a	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
5790	377	5787	(B) ^^^ ebol eJen-	0	flow out upon	flow out upon		263a	3	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5790	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ⲉϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		flow out upon	flow out upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263a						ⲉⲃⲟⲗ ⲉϫⲉⲛ- (c)					1
5791	377	5787	(S,B) ^^^ ebol HiJn-	0	(meaning same)	(meaning same)		263a	4	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5791	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ϩⲓϫⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263a	ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)					ⲉⲃⲟⲗ ϩⲓϫⲛ- (c)					1
5792	377	5787	(S,B) ^^^ ebol Hn-	0	flow into | flow out from (B)	flow into | flow out from (B)		263a	5	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5792	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ϩⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		"flow into
flow out from <i>B</i>"	"flow into
flow out from <i>B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263a	ⲉⲃⲟⲗ ϩⲛ- (c)					ⲉⲃⲟⲗ ϩⲛ- (c)					1
5793	377	5787	(S,A) ^^^ ebol Ha-	0	overflow by reason of, with	overflow by reason of, with		263a	6	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5793	(S, A) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type S A"">(c)</span></span>"	-		overflow by reason of, with	overflow by reason of, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263a	ⲉⲃⲟⲗ ϩⲁ- (c)			ⲉⲃⲟⲗ ϩⲁ- (c)							1
5794	377	5787	(S) ^^^ ebol Hi-	0	flow upon, in	flow upon, in		263a	7	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5794	(S) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓ-</span></span>"	ⲉⲃⲟⲗ ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲃⲟⲗ ϩⲓ-</span> <span class=""type S"">(c)</span></span>"	-		flow upon, in	flow upon, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263a	ⲉⲃⲟⲗ ϩⲓ- (c)										1
5795	377	0		99	With following preposition:	With following preposition:		263b	8	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5795					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b											0
5796	377	5795	(B) ^^^ e-	0	pour into	pour into		263b	9	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5796	(B) <i><b>c</b></i> ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉ-</span> <span class=""type B"">(c)</span></span>"	-		pour into	pour into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ⲉ- (c)					1
5797	377	5795	(B,F) ^^^ eJen-	0	pour upon	pour upon		263b	10	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5797	(B, F) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">ⲉϫⲉⲛ-</span> <span class=""type B F"">(c)</span></span>"	-		pour upon	pour upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)				1
5798	377	5795	(B) ^^^ HiJen-	0	(meaning same)	(meaning same)		263b	11	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5798	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ϩⲓϫⲉⲛ- (c)					1
5799	377	5795	(B) ^^^ Ken-	0	pour into, over	pour into, over		263b	12	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5799	(B) <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		pour into, over	pour into, over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ϧⲉⲛ- (c)					1
5800	377	0		99	With following adverb:	With following adverb:		263b	13	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5800					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b											0
5801	377	5800	(S,B) ^^^ ebol	0	pour out, away | (as nn m S,B,F), outflow	pour out, away | (as nn m S,B,F), outflow		263b	14	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5801	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ</span> <span class=""type S B"">(c)</span></span>"	-		"pour out, away
<i>as nn m S,B,F</i>, outflow"	"pour out, away
<i>as nn m S,B,F</i>, outflow"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
5802	377	5800	(B) ..fen. mwou ebol	0	pour out water, (urinate)	pour out water, (urinate)		263b	15	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5802	(B) ⲫⲉⲛ. ⲙⲱⲟⲩ ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲉⲛ. ⲙⲱⲟⲩ ⲉⲃⲟⲗ</span></span>"	ⲫⲉⲛ. ⲙⲱⲟⲩ ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲉⲛ. ⲙⲱⲟⲩ ⲉⲃⲟⲗ</span></span>"	-		pour out water, <i>urinate</i>	pour out water, <i>urinate</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ⲫⲉⲛ. ⲙⲱⲟⲩ ⲉⲃⲟⲗ					1
5803	377	5800	(B) at..fen.- ebol	6	without shedding	without shedding		263b	16	2010-06-24	2010-06-24	vagrant	vagrant	https://metremnqymi.com/crum/377.html#drv5803	(B) ⲁⲧⲫⲉⲛ.- ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲫⲉⲛ.- ⲉⲃⲟⲗ</span></span>"	ⲁⲧⲫⲉⲛ.- ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲫⲉⲛ.- ⲉⲃⲟⲗ</span> <span class=""type B"">(adj.)</span></span>"	adjective		without shedding	without shedding	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ⲁⲧⲫⲉⲛ.- ⲉⲃⲟⲗ (adj.)					1
5804	377	5800	(S,B) ^^^ ebol eJn-	0	pour out upon	pour out upon		263b	17	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5804	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ ⲉϫⲛ-</span></span>"	ⲉⲃⲟⲗ ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ⲉϫⲛ-</span> <span class=""type S B"">(c)</span></span>"	-		pour out upon	pour out upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b	ⲉⲃⲟⲗ ⲉϫⲛ- (c)					ⲉⲃⲟⲗ ⲉϫⲛ- (c)					1
5805	377	5800	(B) ^^^ ebol HiJen-	0	(meaning same)	(meaning same)		263b	18	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5805	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)					1
5806	377	5800	(S,B) ^^^ ebol Ha-,^^^ ebol Ka-	0	pour out for	pour out for		263b	19	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5806	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-, ⲉⲃⲟⲗ ϧⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲃⲟⲗ ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲃⲟⲗ ϧⲁ-</span> <span class=""type S B"">(c)</span></span>"	-		pour out for	pour out for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b	ⲉⲃⲟⲗ ϩⲁ-, ⲉⲃⲟⲗ ϧⲁ- (c)					ⲉⲃⲟⲗ ϩⲁ-, ⲉⲃⲟⲗ ϧⲁ- (c)					1
5807	377	5800	(B) ^^^ ebol Ken-	0	pour forth into	pour forth into		263b	20	2010-06-24	1900-01-01	vagrant		https://metremnqymi.com/crum/377.html#drv5807	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		pour forth into	pour forth into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=263b						ⲉⲃⲟⲗ ϧⲉⲛ- (c)					1
6018	378	0	eieib nr.	0	foot /*toe*/ nail	foot /*toe*/ nail		302b	1	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv6018	ⲉⲓⲉⲓⲃ ⲛⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲉⲓⲃ ⲛⲣ.</span></span>"	ⲉⲓⲉⲓⲃ ⲛⲣ.	"<span class=""word""><span class=""spelling"">ⲉⲓⲉⲓⲃ ⲛⲣ.</span></span>"	-		foot (toe) nail	foot (toe) nail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	ⲉⲓⲉⲓⲃ ⲛⲣ.	0
6019	378	0	(B) Gop nr.	0	sole of foot	sole of foot		302b	2	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv6019	(B) ϭⲟⲡ ⲛⲣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲟⲡ ⲛⲣ.</span></span>"	ϭⲟⲡ ⲛⲣ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲟⲡ ⲛⲣ.</span></span>"	-		sole of foot	sole of foot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b						ϭⲟⲡ ⲛⲣ.					0
6020	378	0		99	With preposition:	With preposition:		302b	3	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv6020					HEADER		With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b											0
6021	378	6020	n^^	0				302b	4	2010-07-08	1900-01-01	vagrant		https://metremnqymi.com/crum/378.html#drv6021	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	ⲛ―	"<span class=""word""><span class=""spelling"">ⲛ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=302b	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	1
