key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2408	507	0	(S) reFtwoun	0	act of raising, supporting	act of raising, supporting		446b	23	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2408.html	(S) ⲣⲉϥⲧⲱⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧⲱⲟⲩⲛ</span></span>"	ⲣⲉϥⲧⲱⲟⲩⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲧⲱⲟⲩⲛ</span></span>"	-		act of raising, supporting	act of raising, supporting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446b	ⲣⲉϥⲧⲱⲟⲩⲛ										0
2409	507	0	(S,B) Gint.,Jint.	0	rising, resurrection /$gk: [[ejarsis, egersis, anastasis]]$/	rising, resurrection /$gk: [[ejarsis, egersis, anastasis]]$/	ejarsis, egersis, anastasis	446b	24	2010-02-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2409.html	(S, B) ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲧ.</span>, <span class=""spelling S B"">ϫⲓⲛⲧ.</span></span>"	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛⲧ.</span>, <span class=""spelling S B"">ϫⲓⲛⲧ.</span></span>"	-	εξαρσισ, εγερσισ, αναστασισ	rising, resurrection [εξαρσισ, εγερσισ, αναστασισ]	rising, resurrection	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=446b	ϭⲓⲛⲧ., ϫⲓⲛⲧ.					ϭⲓⲛⲧ., ϫⲓⲛⲧ.					0
24	508	0	(S,B) mnta.,meta.	4	(řemeslo, průběh) pečení /$gk: [[ergon sitopoiou]]$/	(art, process of) baking /$gk: [[ergon sitopoiou]]$/	ergon sitopoiou	8b	1	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/24.html	(S, B) ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲁ.</span>, <span class=""spelling S B"">ⲙⲉⲧⲁ.</span></span>"	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲛⲧⲁ.</span>, <span class=""spelling S B"">ⲙⲉⲧⲁ.</span> (ⲧ)</span>"	noun female	εργον σιτοποιου	<i>art, process of</i> baking [εργον σιτοποιου]	<i>art, process of</i> baking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	ⲙⲛⲧⲁ., ⲙⲉⲧⲁ. (ⲧ)					ⲙⲛⲧⲁ., ⲙⲉⲧⲁ. (ⲧ)					0
31	510	0	(S,B) ^^	1	beauty /$gk: [[kallos, kallonh, euprepeia]]$/	beauty /$gk: [[kallos, kallonh, euprepeia]]$/	kallos, kallonh, euprepeia	11a	1	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/31.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	καλλοσ, καλλονη, ευπρεπεια	beauty [καλλοσ, καλλονη, ευπρεπεια]	beauty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11a	― (ⲡ)					― (ⲡ)					0
32	510	0	(S) r a.	0	be pleasing /$gk: [[euprepein, kallos einai]]$/	be pleasing /$gk: [[euprepein, kallos einai]]$/	euprepein, kallos einai	11a	2	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/32.html	(S) ⲣ ⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲁ.</span></span>"	ⲣ ⲁ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲁ.</span></span>"	-	ευπρεπειν, καλλοσ ειναι	be pleasing [ευπρεπειν, καλλοσ ειναι]	be pleasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11a	ⲣ ⲁ.										0
33	510	0	(S,B) r ana	0	(S /*once*/, B /*always [r], not [er]*/) | {intr:} be pleased | {tr:} please	(S /*once*/, B /*always [r], not [er]*/) | {intr:} be pleased | {tr:} please		11a	3	2010-01-23	2010-06-02	vagrant	vagrant	https://pishoyg.github.io/crum/33.html	(S, B) ⲣ ⲁⲛⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁⲛⲁ</span></span>"	ⲣ ⲁⲛⲁ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁⲛⲁ</span></span>"	-		"<i>S (once), B (always ⲣ , not ⲉⲣ)</i>
<b>intr:</b> be pleased
<b>tr:</b> please"	"<i>S (once), B (always ⲣ , not ⲉⲣ)</i>
<b>intr:</b> be pleased
<b>tr:</b> please"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11a	ⲣ ⲁⲛⲁ					ⲣ ⲁⲛⲁ					0
34	510	0	(B) r ane	0	 /$gk: [[arestos einai, agaqos]]$/	 /$gk: [[arestos einai, agaqos]]$/	arestos einai, agaqos	11a	4	2010-01-23	2012-05-14	vagrant	vagrant	https://pishoyg.github.io/crum/34.html	(B) ⲣ ⲁⲛⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲁⲛⲉ</span></span>"	ⲣ ⲁⲛⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲁⲛⲉ</span></span>"	-	αρεστοσ ειναι, αγαθοσ	[αρεστοσ ειναι, αγαθοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11a						ⲣ ⲁⲛⲉ					0
35	510	0	(S,B) r an= (A) r en=	0				11a	5	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/35.html	"(S, B) ⲣ ⲁⲛ=
(A) ⲣ ⲉⲛ="	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁⲛ=</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲣ ⲉⲛ=</span></span>"	ⲣ ⲁⲛ=, ⲣ ⲉⲛ=	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲁⲛ=</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲣ ⲉⲛ=</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11a	ⲣ ⲁⲛ=			ⲣ ⲉⲛ=		ⲣ ⲁⲛ=					0
8928	510	35	(S) r anai,r anak,r ane,r anaF,r anas,r anan,r anhtn,r anau (A,sA) r enek,r eneF (B) r anhi,r anak,r ane,r anaF,ranas,r anan,r anwten,r anwou (F) r anhF	0	(commonest modes of employing this word) |$ (nominal) /$gk: [[areskein,euareskein,arestos einai,euarestos,dokein]]$/ |$ (pronominal) /$gk: [[areskein,euareskein,arestos,dokein,hdunein]]$/ |$ (impersonal)	(commonest modes of employing this word) |$ (nominal) /$gk: [[areskein,euareskein,arestos einai,euarestos,dokein]]$/ |$ (pronominal) /$gk: [[areskein,euareskein,arestos,dokein,hdunein]]$/ |$ (impersonal)	areskein,euareskein,arestos einai,euarestos,dokein,arestos,hdunein	11a	6	2012-05-14	2012-05-14	vagrant	vagrant	https://pishoyg.github.io/crum/8928.html	"(S) ⲣ ⲁⲛⲁⲓ, ⲣ ⲁⲛⲁⲕ, ⲣ ⲁⲛⲉ, ⲣ ⲁⲛⲁϥ, ⲣ ⲁⲛⲁⲥ, ⲣ ⲁⲛⲁⲛ, ⲣ ⲁⲛⲏⲧⲛ, ⲣ ⲁⲛⲁⲩ
(A, sA) ⲣ ⲉⲛⲉⲕ, ⲣ ⲉⲛⲉϥ
(B) ⲣ ⲁⲛⲏⲓ, ⲣ ⲁⲛⲁⲕ, ⲣ ⲁⲛⲉ, ⲣ ⲁⲛⲁϥ, ⲣⲁⲛⲁⲥ, ⲣ ⲁⲛⲁⲛ, ⲣ ⲁⲛⲱⲧⲉⲛ, ⲣ ⲁⲛⲱⲟⲩ
(F) ⲣ ⲁⲛⲏϥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲁⲛⲁⲓ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲕ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲉ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁϥ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲥ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲛ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲏⲧⲛ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲩ</span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲣ ⲉⲛⲉⲕ</span>, <span class=""spelling A sA"">ⲣ ⲉⲛⲉϥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲁⲛⲏⲓ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲁⲕ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲉ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲁϥ</span>, <span class=""spelling B"">ⲣⲁⲛⲁⲥ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲁⲛ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲱⲧⲉⲛ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲱⲟⲩ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲣ ⲁⲛⲏϥ</span></span>"	ⲣ ⲁⲛⲁⲓ, ⲣ ⲁⲛⲁⲕ, ⲣ ⲁⲛⲉ, ⲣ ⲁⲛⲁϥ, ⲣ ⲁⲛⲁⲥ, ⲣ ⲁⲛⲁⲛ, ⲣ ⲁⲛⲏⲧⲛ, ⲣ ⲁⲛⲁⲩ, ⲣ ⲉⲛⲉⲕ, ⲣ ⲉⲛⲉϥ, ⲣ ⲁⲛⲏⲓ, ⲣ ⲁⲛⲁⲕ, ⲣ ⲁⲛⲉ, ⲣ ⲁⲛⲁϥ, ⲣⲁⲛⲁⲥ, ⲣ ⲁⲛⲁⲛ, ⲣ ⲁⲛⲱⲧⲉⲛ, ⲣ ⲁⲛⲱⲟⲩ, ⲣ ⲁⲛⲏϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲁⲛⲁⲓ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲕ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲉ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁϥ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲥ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲛ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲏⲧⲛ</span>, <span class=""spelling S"">ⲣ ⲁⲛⲁⲩ</span></span>
<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲣ ⲉⲛⲉⲕ</span>, <span class=""spelling A sA"">ⲣ ⲉⲛⲉϥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲁⲛⲏⲓ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲁⲕ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲉ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲁϥ</span>, <span class=""spelling B"">ⲣⲁⲛⲁⲥ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲁⲛ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲱⲧⲉⲛ</span>, <span class=""spelling B"">ⲣ ⲁⲛⲱⲟⲩ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲣ ⲁⲛⲏϥ</span></span>"	-	αρεσκειν,ευαρεσκειν,αρεστοσ ειναι,ευαρεστοσ,δοκειν,αρεστοσ,ηδυνειν	"<i>commonest modes of employing this word</i>
― <i>nominal</i> [αρεσκειν,ευαρεσκειν,αρεστοσ ειναι,ευαρεστοσ,δοκειν]
― <i>pronominal</i> [αρεσκειν,ευαρεσκειν,αρεστοσ,δοκειν,ηδυνειν]
― <i>impersonal</i>"	"<i>commonest modes of employing this word</i>
― <i>nominal</i> 
― <i>pronominal</i> 
― <i>impersonal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11a	ⲣ ⲁⲛⲁⲓ, ⲣ ⲁⲛⲁⲕ, ⲣ ⲁⲛⲉ, ⲣ ⲁⲛⲁϥ, ⲣ ⲁⲛⲁⲥ, ⲣ ⲁⲛⲁⲛ, ⲣ ⲁⲛⲏⲧⲛ, ⲣ ⲁⲛⲁⲩ			ⲣ ⲉⲛⲉⲕ, ⲣ ⲉⲛⲉϥ	ⲣ ⲉⲛⲉⲕ, ⲣ ⲉⲛⲉϥ	ⲣ ⲁⲛⲏⲓ, ⲣ ⲁⲛⲁⲕ, ⲣ ⲁⲛⲉ, ⲣ ⲁⲛⲁϥ, ⲣⲁⲛⲁⲥ, ⲣ ⲁⲛⲁⲛ, ⲣ ⲁⲛⲱⲧⲉⲛ, ⲣ ⲁⲛⲱⲟⲩ	ⲣ ⲁⲛⲏϥ				1
36	510	0	(B) r anaF	0	that which pleases /$gk: [[areskeia]]$/	that which pleases /$gk: [[areskeia]]$/	areskeia	11b	7	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/36.html	(B) ⲣ ⲁⲛⲁϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲁⲛⲁϥ</span></span>"	ⲣ ⲁⲛⲁϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣ ⲁⲛⲁϥ</span></span>"	-	αρεσκεια	that which pleases [αρεσκεια]	that which pleases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b						ⲣ ⲁⲛⲁϥ					0
37	510	0	(B) metr anaF	4	act of pleasing	act of pleasing		11b	8	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/37.html	(B) ⲙⲉⲧⲣ ⲁⲛⲁϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣ ⲁⲛⲁϥ</span></span>"	ⲙⲉⲧⲣ ⲁⲛⲁϥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲣ ⲁⲛⲁϥ</span> (ⲧ)</span>"	noun female		act of pleasing	act of pleasing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b						ⲙⲉⲧⲣ ⲁⲛⲁϥ (ⲧ)					0
38	510	0	(B) reFr ana=	3	one who pleases	one who pleases		11b	9	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/38.html	(B) ⲣⲉϥⲣ ⲁⲛⲁ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲣ ⲁⲛⲁ=</span></span>"	ⲣⲉϥⲣ ⲁⲛⲁ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥⲣ ⲁⲛⲁ=</span> (noun)</span>"	noun		one who pleases	one who pleases	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=11b						ⲣⲉϥⲣ ⲁⲛⲁ= (noun)					0
