key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5161	36	5159	^^ etbe-,^^ eqbe-	0	concerning, about	concerning, about		613a	5	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5161.html	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲉⲧⲃⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉⲑⲃⲉ-</span></span>"	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲉⲧⲃⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ⲉⲑⲃⲉ-</span></span>"	-		concerning, about	concerning, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	1
5162	36	5159	(S,B) ^^ eJn-	0	for, on behalf of | concerning | in	for, on behalf of | concerning | in		613a	6	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5162.html	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		"for, on behalf of
concerning
in"	"for, on behalf of
concerning
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	― ⲉϫⲛ-					― ⲉϫⲛ-					1
7559	36	5159	(S) ^^^ epesht eJn-	0	down upon, to	down upon, to		613a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7559.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ-</span></span>"	ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		down upon, to	down upon, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ- (c)										1
7560	36	5159	(B) ^^^ eHrhi eJn-	0				613a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7560.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲏⲓ ⲉϫⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϩⲣⲏⲓ ⲉϫⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a						ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)					1
5163	36	5159	(S,A,sA,B,F) ^^ mn-	0	with	with		613b	9	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5163.html	(S, A, sA, B, F) ― ⲙⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲙⲛ-</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲙⲛ-			― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-				1
5164	36	5159	^^ n-	0	in, with	in, with		613b	10	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5164.html	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		in, with	in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5165	36	5159	(S,A,B) ^^ nsa-	0	after, against, malign	after, against, malign		613b	11	2010-05-01	2010-05-01	vagrant	vagrant	https://pishoyg.github.io/crum/5165.html	(S, A, B) ― ⲛⲥⲁ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ⲛⲥⲁ-</span></span>"	-		after, against, malign	after, against, malign	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲛⲥⲁ-			― ⲛⲥⲁ-		― ⲛⲥⲁ-					1
5166	36	5159	^^ naHrn-	0	before	before		613b	12	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5166.html	― ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲁϩⲣⲛ-</span></span>"	― ⲛⲁϩⲣⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲁϩⲣⲛ-</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	1
5167	36	5159	^^ oube-	0	against	against		613b	13	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5167.html	― ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word""><span class=""spelling"">― ⲟⲩⲃⲉ-</span></span>"	-		against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	1
5168	36	5159	(B) ^^ Katen-	0	before	before		613b	14	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5168.html	(B) ― ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	― ϧⲁⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b						― ϧⲁⲧⲉⲛ-					1
5169	36	5159	^^ Ha-,^^ Ka-	0	concerning	concerning		613b	15	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5169.html	― ϩⲁ-, ― ϧⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁ-</span></span>"	― ϩⲁ-, ― ϧⲁ-	"<span class=""word""><span class=""spelling"">― ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">― ϧⲁ-</span></span>"	-		concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	1
5170	36	5159	(S,sA,B) ^^ Hn-,^^ Ken-	0	with (/*agent*/), in	with (/*agent*/), in		613b	16	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5170.html	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ϧⲉⲛ-</span></span>"	-		with <i>(agent)</i>, in	with <i>(agent)</i>, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ϩⲛ-, ― ϧⲉⲛ-				― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-					1
3189	36	0	(S,A,sA,B,F) ^^ (S) S$^e^$J-	1	saying, word, affair /$gk: [[logos, logion, dialogh, rhma]]$/	saying, word, affair /$gk: [[logos, logion, dialogh, rhma]]$/	logos, logion, dialogh, rhma	613b	17	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3189.html	"(S, A, sA, B, F) ―
(S) ϣ(ⲉ)ϫ-"	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣ(ⲉ)ϫ-</span></span>"	―, ϣϫ-, ϣⲉϫ-	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣϫ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲉϫ-</span> <span class=""type S"">(ⲡ)</span></span>"	noun male	λογοσ, λογιον, διαλογη, ρημα	saying, word, affair [λογοσ, λογιον, διαλογη, ρημα]	saying, word, affair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	"― (ⲡ)
ϣϫ-, ϣⲉϫ- (ⲡ)"			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
