key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5161	36	5159	^^ etbe-,^^ eqbe-	0	concerning, about	concerning, about		613a	5	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5161.html	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	-		concerning, about	concerning, about	concerning, about	concerning, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	― ⲉⲧⲃⲉ-, ― ⲉⲑⲃⲉ-	1
5162	36	5159	(S,B) ^^ eJn-	0	for, on behalf of | concerning | in	for, on behalf of | concerning | in		613a	6	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5162.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		"for, on behalf of
concerning
in"	"for, on behalf of
concerning
in"	"for, on behalf of
concerning
in"	"for, on behalf of
concerning
in"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	― ⲉϫⲛ-					― ⲉϫⲛ-					1
7559	36	5159	(S) ^^^ epesht eJn-	0	down upon, to	down upon, to		613a	7	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7559.html	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ-	ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ- (c)	(S) ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ- (c)	-		down upon, to	down upon, to	down upon, to	down upon, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a	ⲉⲡⲉⲥⲏⲧ ⲉϫⲛ- (c)										1
7560	36	5159	(B) ^^^ eHrhi eJn-	0				613a	8	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7560.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	(B) ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613a						ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)					1
5163	36	5159	(S,A,sA,B,F) ^^ mn-	0	with	with		613b	9	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5163.html	(S, A, sA, B, F) ― ⲙⲛ-	(S, A, sA, B, F) ― ⲙⲛ-	― ⲙⲛ-	(S, A, sA, B, F) ― ⲙⲛ-	-		with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲙⲛ-			― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-	― ⲙⲛ-				1
5164	36	5159	^^ n-	0	in, with	in, with		613b	10	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5164.html	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	-		in, with	in, with	in, with	in, with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
5165	36	5159	(S,A,B) ^^ nsa-	0	after, against, malign	after, against, malign		613b	11	2010-05-01	2010-05-01	vagrant	vagrant	https://pishoyg.github.io/crum/5165.html	(S, A, B) ― ⲛⲥⲁ-	(S, A, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, A, B) ― ⲛⲥⲁ-	-		after, against, malign	after, against, malign	after, against, malign	after, against, malign	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲛⲥⲁ-			― ⲛⲥⲁ-		― ⲛⲥⲁ-					1
5166	36	5159	^^ naHrn-	0	before	before		613b	12	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5166.html	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	-		before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	― ⲛⲁϩⲣⲛ-	1
5167	36	5159	^^ oube-	0	against	against		613b	13	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5167.html	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	-		against	against	against	against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	1
5168	36	5159	(B) ^^ Katen-	0	before	before		613b	14	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5168.html	(B) ― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	― ϧⲁⲧⲉⲛ-	(B) ― ϧⲁⲧⲉⲛ-	-		before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b						― ϧⲁⲧⲉⲛ-					1
5169	36	5159	^^ Ha-,^^ Ka-	0	concerning	concerning		613b	15	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5169.html	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	-		concerning	concerning	concerning	concerning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	― ϩⲁ-, ― ϧⲁ-	1
5170	36	5159	(S,sA,B) ^^ Hn-,^^ Ken-	0	with (/*agent*/), in	with (/*agent*/), in		613b	16	2010-05-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5170.html	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, sA, B) ― ϩⲛ-, ― ϧⲉⲛ-	-		with <i>(agent)</i>, in	with <i>(agent)</i>, in	with <i>(agent)</i>, in	with <i>(agent)</i>, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	― ϩⲛ-, ― ϧⲉⲛ-				― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-					1
3189	36	0	(S,A,sA,B,F) ^^ (S) S$^e^$J-	1	saying, word, affair /$gk: [[logos, logion, dialogh, rhma]]$/	saying, word, affair /$gk: [[logos, logion, dialogh, rhma]]$/	logos, logion, dialogh, rhma	613b	17	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3189.html	"(S, A, sA, B, F) ―
(S) ϣ(ⲉ)ϫ-"	"(S, A, sA, B, F) ―
(S) ϣ(ⲉ)ϫ-"	―, ϣϫ-, ϣⲉϫ-	"(S, A, sA, B, F) ― (ⲡ)
(S) ϣϫ-, ϣⲉϫ- (ⲡ)"	noun male	λογοσ, λογιον, διαλογη, ρημα	saying, word, affair [λογοσ, λογιον, διαλογη, ρημα]	saying, word, affair	"saying, word, affair <span style=""opacity:0.7"">[λογοσ, λογιον, διαλογη, ρημα]</span>"	"saying, word, affair <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%BF%CF%83"">λογοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%B9%CE%BF%CE%BD"">λογιον</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BB%CE%BF%CE%B3%CE%B7"">διαλογη</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B7%CE%BC%CE%B1"">ρημα</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=613b	"― (ⲡ)
ϣϫ-, ϣⲉϫ- (ⲡ)"			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
7561	36	3189	(S,A,B) noG nS.,niST nS.	0	big words |$ (with [Jw, Je-]) |$ (with [tauo])	big words |$ (with [Jw, Je-]) |$ (with [tauo])		614a	18	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7561.html	(S, A, B) ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.	(S, A, B) ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.	ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.	(S, A, B) ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.	-		"big words
― <i>with ϫⲱ, ϫⲉ-</i>
― <i>with ⲧⲁⲩⲟ</i>"	"big words
― <i>with ϫⲱ, ϫⲉ-</i>
― <i>with ⲧⲁⲩⲟ</i>"	"big words
― <i>with ϫⲱ, ϫⲉ-</i>
― <i>with ⲧⲁⲩⲟ</i>"	"big words
― <i>with ϫⲱ, ϫⲉ-</i>
― <i>with ⲧⲁⲩⲟ</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.			ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.		ⲛⲟϭ ⲛϣ., ⲛⲓϣϯ ⲛϣ.					1
7562	36	7561	(S) reFJe ..noG nS.	0				614a	19	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7562.html	(S) ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.	(S) ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.	ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.	(S) ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲣⲉϥϫⲉ ⲛⲟϭ ⲛϣ.										2
7563	36	3189	(B) mhS ns.	0	multitude of (words)	multitude of (words)		614a	20	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7563.html	(B) ⲙⲏϣ ⲛⲥ.	(B) ⲙⲏϣ ⲛⲥ.	ⲙⲏϣ ⲛⲥ.	(B) ⲙⲏϣ ⲛⲥ.	-		multitude of <i>words</i>	multitude of <i>words</i>	multitude of <i>words</i>	multitude of <i>words</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a						ⲙⲏϣ ⲛⲥ.					1
3190	36	0	(B) la s.	0	loquacious	loquacious		614a	21	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3190.html	(B) ⲗⲁ ⲥ.	(B) ⲗⲁ ⲥ.	ⲗⲁ ⲥ.	(B) ⲗⲁ ⲥ.	-		loquacious	loquacious	loquacious	loquacious	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a						ⲗⲁ ⲥ.					0
3191	36	0	(S) neJ S.	0	cast in word, make mention	cast in word, make mention		614a	22	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3191.html	(S) ⲛⲉϫ ϣ.	(S) ⲛⲉϫ ϣ.	ⲛⲉϫ ϣ.	(S) ⲛⲉϫ ϣ.	-		cast in word, make mention	cast in word, make mention	cast in word, make mention	cast in word, make mention	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲛⲉϫ ϣ.										0
3192	36	0	(S) r S.	0	make agreement	make agreement		614a	23	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3192.html	(S) ⲣ ϣ.	(S) ⲣ ϣ.	ⲣ ϣ.	(S) ⲣ ϣ.	-		make agreement	make agreement	make agreement	make agreement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲣ ϣ.										0
3193	36	0	taSe S.	0	multiply words	multiply words		614a	24	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3193.html	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	-		multiply words	multiply words	multiply words	multiply words	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	ⲧⲁϣⲉ ϣ.	0
3194	36	0	Ji S.,Gi s.	0	take, accept word	take, accept word		614a	25	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3194.html	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	-		take, accept word	take, accept word	take, accept word	take, accept word	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614a	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	ϫⲓ ϣ., ϭⲓ ⲥ.	0
3195	36	0	(S,B,F) atS.,ats.	0	speechless, unspeakable /$gk: [[alalos, afwnos]]$/	speechless, unspeakable /$gk: [[alalos, afwnos]]$/	alalos, afwnos	614b	26	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3195.html	(S, B, F) ⲁⲧϣ., ⲁⲧⲥ.	(S, B, F) ⲁⲧϣ., ⲁⲧⲥ.	ⲁⲧϣ., ⲁⲧⲥ.	(S, B, F) ⲁⲧϣ., ⲁⲧⲥ.	-	αλαλοσ, αφωνοσ	speechless, unspeakable [αλαλοσ, αφωνοσ]	speechless, unspeakable	"speechless, unspeakable <span style=""opacity:0.7"">[αλαλοσ, αφωνοσ]</span>"	"speechless, unspeakable <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CE%BB%CE%BF%CF%83"">αλαλοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CF%89%CE%BD%CE%BF%CF%83"">αφωνοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲁⲧϣ., ⲁⲧⲥ.					ⲁⲧϣ., ⲁⲧⲥ.	ⲁⲧϣ., ⲁⲧⲥ.				0
7564	36	3195	(B) ^^^ n-	0				614b	27	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7564.html	(B) <i><b>c</b></i> ⲛ-	(B) <i><b>c</b></i> ⲛ-	ⲛ- (c)	(B) ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b						ⲛ- (c)					1
7565	36	3195	^^^ e-	0				614b	28	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7565.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7566	36	3195	(S) mnt..atS.	0				614b	29	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7566.html	(S) ⲙⲛⲧⲁⲧϣ.	(S) ⲙⲛⲧⲁⲧϣ.	ⲙⲛⲧⲁⲧϣ.	(S) ⲙⲛⲧⲁⲧϣ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b	ⲙⲛⲧⲁⲧϣ.										1
7567	36	3195	(B) er ..ats.	0				614b	30	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7567.html	(B) ⲉⲣ ⲁⲧⲥ.	(B) ⲉⲣ ⲁⲧⲥ.	ⲉⲣ ⲁⲧⲥ.	(B) ⲉⲣ ⲁⲧⲥ.	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=614b						ⲉⲣ ⲁⲧⲥ.					1
