key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
5827	1269	5823	(S) ^^^ eHoun	0	transfer into	transfer into		266a	12	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5827.html	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) <i><b>c</b></i> ⲉϩⲟⲩⲛ	(S) c ⲉϩⲟⲩⲛ	(S) c ⲉϩⲟⲩⲛ	(S) ⲉϩⲟⲩⲛ (c)	-		transfer into	transfer into	transfer into	transfer into	transfer into	transfer into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ																				2
5828	1269	5823	(S) ^^^ eHrai	0	transfer, bring up	transfer, bring up		266a	13	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5828.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) ⲉϩⲣⲁⲓ (c)	-		transfer, bring up	transfer, bring up	transfer, bring up	transfer, bring up	transfer, bring up	transfer, bring up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ																				2
1407	1269	0	(B) reFfwnk	0	sculptor	sculptor		266a	14	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1407.html	(B) ⲣⲉϥⲫⲱⲛⲕ	(B) ⲣⲉϥⲫⲱⲛⲕ	(B) ⲣⲉϥⲫⲱⲛⲕ	(B) ⲣⲉϥⲫⲱⲛⲕ	(B) ⲣⲉϥⲫⲱⲛⲕ	-		sculptor	sculptor	sculptor	sculptor	sculptor	sculptor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a											ⲣⲉϥⲫⲱⲛⲕ	ⲣⲉϥⲫⲱⲛⲕ									ⲣⲉϥⲫⲱⲛⲕ	0
1408	1269	0	(S) ponkF	1	bottle, tube /*?*/	bottle, tube /*?*/		266a	15	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1408.html	(S) ⲡⲟⲛⲕϥ	(S) ⲡⲟⲛⲕϥ	(S) ⲡⲟⲛⲕϥ	(S) ⲡⲟⲛⲕϥ	(S) ⲡⲟⲛⲕϥ (ⲡ)	noun male		bottle, tube (?)	bottle, tube (?)	bottle, tube (?)	bottle, tube (?)	bottle, tube (?)	bottle, tube (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266a	266	a	ⲡⲟⲛⲕϥ (ⲡ)	ⲡⲟⲛⲕϥ																				0
1409	1272	0	sa np.	0	chicken seller	chicken seller		266b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1409.html	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	-		chicken seller	chicken seller	chicken seller	chicken seller	chicken seller	chicken seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266b	266	b	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ ⲛⲡ.	ⲥⲁ	0
1411	1273	0	mntpape twbe	0	making of bricks	making of bricks		266b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1411.html	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	-		making of bricks	making of bricks	making of bricks	making of bricks	making of bricks	making of bricks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266b	266	b	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲛⲧⲡⲁⲡⲉ	0
1412	1273	0	reFpape twbe	0	brick-maker	brick-maker		266b	2	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1412.html	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	-		brick-maker	brick-maker	brick-maker	brick-maker	brick-maker	brick-maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266b	266	b	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲣⲉϥⲡⲁⲡⲉ	0
1413	1273	0	ma mpape twbe	0	place for brick-making	place for brick-making		266b	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1413.html	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	-		place for brick-making	place for brick-making	place for brick-making	place for brick-making	place for brick-making	place for brick-making	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266b	266	b	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ ⲙⲡⲁⲡⲉ ⲧⲱⲃⲉ	ⲙⲁ	0
1414	1273	0	papeit	0	brick-maker	brick-maker		266b	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1414.html	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	-		brick-maker	brick-maker	brick-maker	brick-maker	brick-maker	brick-maker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=266b	266	b	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	ⲡⲁⲡⲉⲓⲧ	0
1415	1275	0	(S) Hn mp. (B) mesiwT mp.	0	flock, brood of quails	flock, brood of quails		267a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1415.html	"(S) ϩⲛ ⲙⲡ.
(B) ⲙⲉⲥⲓⲱϯ ⲙⲡ."	"(S) ϩⲛ ⲙⲡ.
(B) ⲙⲉⲥⲓⲱϯ ⲙⲡ."	"(S) ϩⲛ ⲙⲡ.
(B) ⲙⲉⲥⲓⲱϯ ⲙⲡ."	"(S) ϩⲛ ⲙⲡ.
(B) ⲙⲉⲥⲓⲱϯ ⲙⲡ."	"(S) ϩⲛ ⲙⲡ.
(B) ⲙⲉⲥⲓⲱϯ ⲙⲡ."	-		flock, brood of quails	flock, brood of quails	flock, brood of quails	flock, brood of quails	flock, brood of quails	flock, brood of quails	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=267a	267	a	ϩⲛ ⲙⲡ.	ϩⲛ ⲙⲡ.									ⲙⲉⲥⲓⲱϯ ⲙⲡ.	ⲙⲉⲥⲓⲱϯ ⲙⲡ.									ⲙⲉⲥⲓⲱϯ	0
1420	1276	0	(S,B) reFp. rasou,reFf. rasou	0	dreamer of dreams /$gk: [[enupniasths, enupniazomenos]]$/	dreamer of dreams /$gk: [[enupniasths, enupniazomenos]]$/	enupniasths, enupniazomenos	268a	1	2010-02-09	2012-10-21	vagrant	vagrant	https://pishoyg.github.io/crum/1420.html	(S, B) ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ, ⲣⲉϥⲫ. ⲣⲁⲥⲟⲩ	(S, B) ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ, ⲣⲉϥⲫ. ⲣⲁⲥⲟⲩ	(S, B) ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ, ⲣⲉϥⲫ. ⲣⲁⲥⲟⲩ	(S, B) ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ, ⲣⲉϥⲫ. ⲣⲁⲥⲟⲩ	(S, B) ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ, ⲣⲉϥⲫ. ⲣⲁⲥⲟⲩ	-	ενυπνιαστησ, ενυπνιαζομενοσ	dreamer of dreams [ενυπνιαστησ, ενυπνιαζομενοσ]	dreamer of dreams [ενυπνιαστησ, ενυπνιαζομενοσ]	dreamer of dreams	"dreamer of dreams <span style=""opacity:0.7"">[ενυπνιαστησ, ενυπνιαζομενοσ]</span>"	"dreamer of dreams <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%85%CF%80%CE%BD%CE%B9%CE%B1%CF%83%CF%84%CE%B7%CF%83"">ενυπνιαστησ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CF%85%CF%80%CE%BD%CE%B9%CE%B1%CE%B6%CE%BF%CE%BC%CE%B5%CE%BD%CE%BF%CF%83"">ενυπνιαζομενοσ</a>]</span>"	dreamer of dreams	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268a	268	a	ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ, ⲣⲉϥⲫ. ⲣⲁⲥⲟⲩ	ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ									ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ, ⲣⲉϥⲫ. ⲣⲁⲥⲟⲩ	ⲣⲉϥⲡ. ⲣⲁⲥⲟⲩ									ⲣⲉϥⲡ,ⲣⲉϥⲫ	0
1424	1279	0	oi np.	0	be lunatic /$gk: [[selhnizesqai]]$/	be lunatic /$gk: [[selhnizesqai]]$/	selhnizesqai	269a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1424.html	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	-	σεληνιζεσθαι	be lunatic [σεληνιζεσθαι]	be lunatic [σεληνιζεσθαι]	be lunatic	"be lunatic <span style=""opacity:0.7"">[σεληνιζεσθαι]</span>"	"be lunatic <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B5%CE%BB%CE%B7%CE%BD%CE%B9%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">σεληνιζεσθαι</a>]</span>"	be lunatic	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	269	a	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ ⲛⲡ.	ⲟⲓ	0
1425	1284	0	(S) pors (F) pars,pares	4	thing stretched ?, mat ?, curtain ?	thing stretched ?, mat ?, curtain ?		269b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1425.html	"(S) ⲡⲟⲣⲥ
(F) ⲡⲁⲣⲥ, ⲡⲁⲣⲉⲥ"	"(S) ⲡⲟⲣⲥ
(F) ⲡⲁⲣⲥ, ⲡⲁⲣⲉⲥ"	"(S) ⲡⲟⲣⲥ
(F) ⲡⲁⲣⲥ, ⲡⲁⲣⲉⲥ"	"(S) ⲡⲟⲣⲥ
(F) ⲡⲁⲣⲥ, ⲡⲁⲣⲉⲥ"	"(S) ⲡⲟⲣⲥ (ⲧ)
(F) ⲡⲁⲣⲥ, ⲡⲁⲣⲉⲥ (ⲧ)"	noun female		thing stretched ?, mat ?, curtain ?	thing stretched ?, mat ?, curtain ?	thing stretched ?, mat ?, curtain ?	thing stretched ?, mat ?, curtain ?	thing stretched ?, mat ?, curtain ?	thing stretched ?, mat ?, curtain ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269b	269	b	ⲡⲟⲣⲥ (ⲧ)	ⲡⲟⲣⲥ											ⲡⲁⲣⲥ, ⲡⲁⲣⲉⲥ (ⲧ)	ⲡⲁⲣⲥ								0
3163	1288	0	reFS.	0	one who is dusty /*?*/	one who is dusty /*?*/		605a	1	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3163.html	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	-		one who is dusty (?)	one who is dusty (?)	one who is dusty (?)	one who is dusty (?)	one who is dusty (?)	one who is dusty (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=605a	605	a	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ	0
1439	1290	0	(S,B,O) ^^	1	thing cooked /$gk: [[echma]]$/	thing cooked /$gk: [[echma]]$/	echma	273a	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1439.html	(S, B, O) ―	(S, B, O) ―	(S, B, O) ―	(S, B, O) ―	(S, B, O) ― (ⲡ)	noun male	εξημα	thing cooked [εξημα]	thing cooked [εξημα]	thing cooked	"thing cooked <span style=""opacity:0.7"">[εξημα]</span>"	"thing cooked <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B7%CE%BC%CE%B1"">εξημα</a>]</span>"	thing cooked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a	― (ⲡ)	―									― (ⲡ)	―					― (ⲡ)	―				0
1440	1290	0	(B) atf.	0	unmolten /$gk: [[apuros]]$/	unmolten /$gk: [[apuros]]$/	apuros	273a	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1440.html	(B) ⲁⲧⲫ.	(B) ⲁⲧⲫ.	(B) ⲁⲧⲫ.	(B) ⲁⲧⲫ.	(B) ⲁⲧⲫ.	-	απυροσ	unmolten [απυροσ]	unmolten [απυροσ]	unmolten	"unmolten <span style=""opacity:0.7"">[απυροσ]</span>"	"unmolten <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CF%85%CF%81%CE%BF%CF%83"">απυροσ</a>]</span>"	unmolten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=273a	273	a											ⲁⲧⲫ.	ⲁⲧⲫ.									ⲁⲧⲫ	0
