key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3330	71	0	(S,A) HiHra=	0	on face of | (as nn)	on face of | (as nn)		650a	38	2010-03-20	2011-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/3330.html	(S, A) ϩⲓϩⲣⲁ=	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϩⲓϩⲣⲁ=</span></span>"	ϩⲓϩⲣⲁ=	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϩⲓϩⲣⲁ=</span></span>"	-		"on face of
<i>as nn</i>"	"on face of
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=650a	ϩⲓϩⲣⲁ=			ϩⲓϩⲣⲁ=							0
692	72	0	(S,F) atl.	6	without, lacking any	without, lacking any		146b	1	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/692.html	(S, F) ⲁⲧⲗ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲁⲧⲗ.</span></span>"	ⲁⲧⲗ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲁⲧⲗ.</span> (adj.)</span>"	adjective		without, lacking any	without, lacking any	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=146b	ⲁⲧⲗ. (adj.)						ⲁⲧⲗ. (adj.)				0
693	72	0	(S) mntl.	4	nothingness, insignificance	nothingness, insignificance		147a	2	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/693.html	(S) ⲙⲛⲧⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲗ.</span></span>"	ⲙⲛⲧⲗ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲗ.</span> (ⲧ)</span>"	noun female		nothingness, insignificance	nothingness, insignificance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=147a	ⲙⲛⲧⲗ. (ⲧ)										0
2611	73	0	(B) ^^	1	revelation, declaration	revelation, declaration		486a	1	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2611.html	(B) ―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span></span>"	―	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">―</span> (ⲡ)</span>"	noun male		revelation, declaration	revelation, declaration	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a						― (ⲡ)					0
2612	73	0	(B) aq..ou.	0	unshown, (with [er]), be invisible /$gk: [[afanhs ginesqai]]$/	unshown, (with [er]), be invisible /$gk: [[afanhs ginesqai]]$/	afanhs ginesqai	486a	2	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2612.html	(B) ⲁⲑⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲑⲟⲩ.</span></span>"	ⲁⲑⲟⲩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲑⲟⲩ.</span></span>"	-	αφανησ γινεσθαι	unshown, <i>with ⲉⲣ</i>, be invisible [αφανησ γινεσθαι]	unshown, <i>with ⲉⲣ</i>, be invisible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a						ⲁⲑⲟⲩ.					0
2613	73	0	Gin..ou.,Jin..ou.	0	appearance /$gk: [[optasia]]$/	appearance /$gk: [[optasia]]$/	optasia	486a	3	2010-03-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2613.html	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲟⲩ.</span>, <span class=""spelling"">ϫⲓⲛⲟⲩ.</span></span>"	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛⲟⲩ.</span>, <span class=""spelling"">ϫⲓⲛⲟⲩ.</span></span>"	-	οπτασια	appearance [οπτασια]	appearance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	0
4941	73	0		99	With following preposition:	With following preposition:		486a	4	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4941.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a											0
4942	73	4941	^^ e-	0	appear to |$ {intr:}  /$gk: [[fainein, epifainein, oran, optazein]]$/ |$ {tr:} show to /$gk: [[gnwrizein, anaggellein]]$/	appear to |$ {intr:}  /$gk: [[fainein, epifainein, oran, optazein]]$/ |$ {tr:} show to /$gk: [[gnwrizein, anaggellein]]$/	fainein, epifainein, oran, optazein, gnwrizein, anaggellein	486a	5	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4942.html	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-	φαινειν, επιφαινειν, οραν, οπταζειν, γνωριζειν, αναγγελλειν	"appear to
― <b>intr:</b> [φαινειν, επιφαινειν, οραν, οπταζειν]
― <b>tr:</b> show to [γνωριζειν, αναγγελλειν]"	"appear to
― <b>intr:</b> 
― <b>tr:</b> show to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4943	73	4941	(B) ^^ eJen-	0	for, on behalf of	for, on behalf of		486b	6	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4943.html	(B) ― ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϫⲉⲛ-</span></span>"	― ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϫⲉⲛ-</span></span>"	-		for, on behalf of	for, on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486b						― ⲉϫⲉⲛ-					1
4944	73	4941	(B) ^^ HiJen-	0	upon	upon		486b	7	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4944.html	(B) ― ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486b						― ϩⲓϫⲉⲛ-					1
4945	73	4941	^^ n-	0	to	to		486b	8	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4945.html	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word""><span class=""spelling"">― ⲛ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486b	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	― ⲛ-	1
4946	73	4941	(S,B) ^^ naHrn-	0	in presence of	in presence of		486b	9	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4946.html	(S, B) ― ⲛⲁϩⲣⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲁϩⲣⲛ-</span></span>"	― ⲛⲁϩⲣⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛⲁϩⲣⲛ-</span></span>"	-		in presence of	in presence of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486b	― ⲛⲁϩⲣⲛ-					― ⲛⲁϩⲣⲛ-					1
4947	73	0		99	With following adverb:	With following adverb:		486b	10	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4947.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486b											0
4948	73	4947	(S,A,sA,B,F) ^^ ebol	0	show forth, appear |$ {intr:} /$gk: [[anafainein, epifainein, faneroun]]$/ |$ {qual:} /$gk: [[emfanhs]]$/ |$ {tr:} show forth, confess /$gk: [[ekfainein, faneroun]]$/	show forth, appear |$ {intr:} /$gk: [[anafainein, epifainein, faneroun]]$/ |$ {qual:} /$gk: [[emfanhs]]$/ |$ {tr:} show forth, confess /$gk: [[ekfainein, faneroun]]$/	anafainein, epifainein, faneroun, emfanhs, ekfainein	486b	11	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4948.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	αναφαινειν, επιφαινειν, φανερουν, εμφανησ, εκφαινειν	"show forth, appear
― <b>intr:</b> [αναφαινειν, επιφαινειν, φανερουν]
― <b>qual:</b> [εμφανησ]
― <b>tr:</b> show forth, confess [εκφαινειν, φανερουν]"	"show forth, appear
― <b>intr:</b> 
― <b>qual:</b> 
― <b>tr:</b> show forth, confess"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=486b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
6916	73	4948	..ou. *^[ebol]^* e-	0	show, display to	show, display to		487a	12	2010-08-06	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/6916.html	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-</span></span>"	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-</span></span>"	-		show, display to	show, display to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487a	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉ-	2
6917	73	4948	..ou. *^[ebol]^* eJn-	0	show upon	show upon		487a	13	2010-08-06	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/6917.html	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-</span></span>"	-		show upon	show upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487a	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲉϫⲛ-	2
6918	73	4948	..ou. *^[ebol]^* n-	0	(dat)	(dat)		487a	14	2010-08-06	2010-08-06	vagrant	vagrant	https://pishoyg.github.io/crum/6918.html	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-</span></span>"	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-</span></span>"	-		<i>dat</i>	<i>dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487a	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	ⲟⲩ. {ⲉⲃⲟⲗ} ⲛ-	2
4949	73	4947	..ou. ebol	1	showing forth, declaration /$gk: [[omologia, ejomologhsis, fanerwsis, shmasia, optasia, dhlwsis]]$/	showing forth, declaration /$gk: [[omologia, ejomologhsis, fanerwsis, shmasia, optasia, dhlwsis]]$/	omologia, ejomologhsis, fanerwsis, shmasia, optasia, dhlwsis	487b	15	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4949.html	ⲟⲩ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲟⲩ. ⲉⲃⲟⲗ</span></span>"	ⲟⲩ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲟⲩ. ⲉⲃⲟⲗ</span> (ⲡ)</span>"	noun male	ομολογια, εξομολογησισ, φανερωσισ, σημασια, οπτασια, δηλωσισ	showing forth, declaration [ομολογια, εξομολογησισ, φανερωσισ, σημασια, οπτασια, δηλωσισ]	showing forth, declaration	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	ⲟⲩ. ⲉⲃⲟⲗ (ⲡ)	1
4950	73	4949	Hn..ou. *^[ebol]^*,Ken$^ou^$..ou. *^[ebol]^*	0	in openness, openly /$gk: [[fanerws, emfanws]]$/	in openness, openly /$gk: [[fanerws, emfanws]]$/	fanerws, emfanws	487b	16	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4950.html	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛ(ⲟⲩ)ⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}</span>, <span class=""spelling"">ϧⲉⲛ(ⲟⲩ)ⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}</span>, <span class=""spelling"">ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}</span>, <span class=""spelling"">ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	-	φανερωσ, εμφανωσ	in openness, openly [φανερωσ, εμφανωσ]	in openness, openly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	2
4951	73	4949	at..ou. *^[ebol]^*,aq..ou. *^[ebol]^*	0	unshown, invisible	unshown, invisible		487b	17	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4951.html	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}</span>, <span class=""spelling"">ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}</span>, <span class=""spelling"">ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	-		unshown, invisible	unshown, invisible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	2
4952	73	4951	r a. *^[ebol]^*,er a. *^[ebol]^*	0	be invisible, inconspicuous	be invisible, inconspicuous		487b	18	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4952.html	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲣ ⲁ. {ⲉⲃⲟⲗ}</span>, <span class=""spelling"">ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}</span></span>"	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ⲣ ⲁ. {ⲉⲃⲟⲗ}</span>, <span class=""spelling"">ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}</span></span>"	-		be invisible, inconspicuous	be invisible, inconspicuous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	3
4953	73	4949	Jin..ou. *^[ebol]^*	0	display	display		487b	19	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4953.html	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}</span></span>"	-		display	display	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	2
6999	74	0		99	intr :	intr :		500a	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6999.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a											0
