key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
1241	1218	0	(S,A,B) naStHht (S) n. nHht	0	strong, hard of heart /$gk: [[qrasukardios, sklhrokardios]]$/	strong, hard of heart /$gk: [[qrasukardios, sklhrokardios]]$/	qrasukardios, sklhrokardios	237b	10	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1241	"(S, A, B) ⲛⲁϣⲧϩⲏⲧ
(S) ⲛ. ⲛϩⲏⲧ"	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲛⲁϣⲧϩⲏⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. ⲛϩⲏⲧ</span></span>"	ⲛⲁϣⲧϩⲏⲧ, ⲛ. ⲛϩⲏⲧ	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲛⲁϣⲧϩⲏⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛ. ⲛϩⲏⲧ</span></span>"	-	θρασυκαρδιοσ, σκληροκαρδιοσ	strong, hard of heart [θρασυκαρδιοσ, σκληροκαρδιοσ]	strong, hard of heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	"ⲛⲁϣⲧϩⲏⲧ
ⲛ. ⲛϩⲏⲧ"			ⲛⲁϣⲧϩⲏⲧ		ⲛⲁϣⲧϩⲏⲧ					0
1242	1218	1241	mnt n. H.,mntnaStHht	0	hard heartedness	hard heartedness		237b	11	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1242	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧ ⲛ. ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ</span></span>"	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	"<span class=""word""><span class=""spelling"">ⲙⲛⲧ ⲛ. ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ</span></span>"	-		hard heartedness	hard heartedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	ⲙⲛⲧ ⲛ. ϩ., ⲙⲛⲧⲛⲁϣⲧϩⲏⲧ	1
1243	1218	1241	r n. H.,er n. h.	0	be hard hearted /$gk: [[sklhrunein]]$/	be hard hearted /$gk: [[sklhrunein]]$/	sklhrunein	237b	12	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1243	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ. ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲛ. ⲏ.</span></span>"	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛ. ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲛ. ⲏ.</span></span>"	-	σκληρυνειν	be hard hearted [σκληρυνειν]	be hard hearted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=237b	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	ⲣ ⲛ. ϩ., ⲉⲣ ⲛ. ⲏ.	1
1244	1218	0	(S,A,B,F) nSot	0	hardness, boldness /$gk: [[sklhroths, qrasos]]$/	hardness, boldness /$gk: [[sklhroths, qrasos]]$/	sklhroths, qrasos	238a	13	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1244	(S, A, B, F) ⲛϣⲟⲧ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛϣⲟⲧ</span></span>"	ⲛϣⲟⲧ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛϣⲟⲧ</span></span>"	-	σκληροτησ, θρασοσ	hardness, boldness [σκληροτησ, θρασοσ]	hardness, boldness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲛϣⲟⲧ			ⲛϣⲟⲧ		ⲛϣⲟⲧ	ⲛϣⲟⲧ				0
1245	1218	1244	Hnoun.,Kenoun.	0	(as advb), roughly, hardly /$gk: [[sklhrws, stibarws]]$/	(as advb), roughly, hardly /$gk: [[sklhrws, stibarws]]$/	sklhrws, stibarws	238a	14	2010-02-06	2010-06-21	vagrant	vagrant	https://metremnqymi.com/crum/1218.html#drv1245	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲟⲩⲛ.</span></span>"	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛⲟⲩⲛ.</span></span>"	-	σκληρωσ, στιβαρωσ	<i>as advb</i>, roughly, hardly [σκληρωσ, στιβαρωσ]	<i>as advb</i>, roughly, hardly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	ϩⲛⲟⲩⲛ., ϧⲉⲛⲟⲩⲛ.	1
1246	1218	0	(S,A,B) T n.	0	make hard (/*mostly with [Hht]*/), encourage	make hard (/*mostly with [Hht]*/), encourage		238a	15	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1246	(S, A, B) ϯ ⲛ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϯ ⲛ.</span></span>"	ϯ ⲛ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϯ ⲛ.</span></span>"	-		make hard <i>(mostly with ϩⲏⲧ)</i>, encourage	make hard <i>(mostly with ϩⲏⲧ)</i>, encourage	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ϯ ⲛ.			ϯ ⲛ.		ϯ ⲛ.					0
1247	1218	0	(S) naSte (A) naQte (B) naST (F) neST	22	(nn f S,A/*?*/, m B), strength, strengthener, protector /$gk: [[energeia, bohqeia]]$/ | (as adj)	(nn f S,A/*?*/, m B), strength, strengthener, protector /$gk: [[energeia, bohqeia]]$/ | (as adj)	energeia, bohqeia	238a	16	2010-02-06	2012-03-14	vagrant	vagrant	https://metremnqymi.com/crum/1218.html#drv1247	"(S) ⲛⲁϣⲧⲉ
(A) ⲛⲁⳉⲧⲉ
(B) ⲛⲁϣϯ
(F) ⲛⲉϣϯ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁⳉⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϣϯ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲉϣϯ</span></span>"	ⲛⲁϣⲧⲉ, ⲛⲁⳉⲧⲉ, ⲛⲁϣϯ, ⲛⲉϣϯ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧⲉ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲛⲁⳉⲧⲉ</span> <span class=""type A"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲁϣϯ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲛⲉϣϯ</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>"	noun male/female	ενεργεια, βοηθεια	"<i>nn f S,A(?), m B</i>, strength, strengthener, protector [ενεργεια, βοηθεια]
<i>as adj</i>"	"<i>nn f S,A(?), m B</i>, strength, strengthener, protector 
<i>as adj</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲛⲁϣⲧⲉ (ⲡ/ⲧ)			ⲛⲁⳉⲧⲉ (ⲡ/ⲧ)		ⲛⲁϣϯ (ⲡ/ⲧ)	ⲛⲉϣϯ (ⲡ/ⲧ)				0
1248	1218	1247	(S,A,B,F) r n.,er n.	0	be protector /$gk: [[uperaspizein]]$/	be protector /$gk: [[uperaspizein]]$/	uperaspizein	238a	17	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1248	(S, A, B, F) ⲣ ⲛ., ⲉⲣ ⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲣ ⲛ.</span></span>"	ⲣ ⲛ., ⲉⲣ ⲛ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲣ ⲛ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B F"">ⲉⲣ ⲛ.</span></span>"	-	υπερασπιζειν	be protector [υπερασπιζειν]	be protector	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲣ ⲛ., ⲉⲣ ⲛ.			ⲣ ⲛ., ⲉⲣ ⲛ.		ⲣ ⲛ., ⲉⲣ ⲛ.	ⲣ ⲛ., ⲉⲣ ⲛ.				1
5706	1218	1248	^^^ e-	0				238a	18	2010-06-21	2010-06-21	vagrant	vagrant	https://metremnqymi.com/crum/1218.html#drv5706	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5707	1218	1248	^^^ n-	0	(dat)	(dat)		238a	19	2010-06-21	2010-06-21	vagrant	vagrant	https://metremnqymi.com/crum/1218.html#drv5707	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>dat</i>	<i>dat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	2
5708	1218	1248	^^^ eJen-	0				238a	20	2010-06-21	2010-06-21	vagrant	vagrant	https://metremnqymi.com/crum/1218.html#drv5708	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	2
1249	1218	0	(B) neSte	1	hard, rough person /$gk: [[sklhros]]$/	hard, rough person /$gk: [[sklhros]]$/	sklhros	238a	21	2010-02-06	1900-01-01	vagrant		https://metremnqymi.com/crum/1218.html#drv1249	(B) ⲛⲉϣⲧⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉϣⲧⲉ</span></span>"	ⲛⲉϣⲧⲉ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲉϣⲧⲉ</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	σκληροσ	hard, rough person [σκληροσ]	hard, rough person	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=238a						ⲛⲉϣⲧⲉ (ⲡ)					0
