key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5440	902	5432	(S) ^^ HiJn-	0				827a	9	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5440.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-																			1
5441	902	5432	(S) ^^ Jin-	0	take up, start from	take up, start from		827a	10	2010-06-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/5441.html	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	(S) ― ϫⲓⲛ-	-		take up, start from	take up, start from	take up, start from	take up, start from	take up, start from	take up, start from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	― ϫⲓⲛ-	― ϫⲓⲛ-																			1
4034	902	0	(S) ^^	3	taking, draught (of fish)	taking, draught (of fish)		827a	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4034.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (noun)	noun		taking, draught <i>of fish</i>	taking, draught of fish	taking, draught <i>of fish</i>	taking, draught <i>of fish</i>	taking, draught <i>of fish</i>	taking, draught of fish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	― (noun)	―																			0
4035	902	0	(S) atG.	0	not to be taken	not to be taken		827a	12	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4035.html	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	(S) ⲁⲧϭ.	-		not to be taken	not to be taken	not to be taken	not to be taken	not to be taken	not to be taken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	ⲁⲧϭ.	ⲁⲧϭ.																			0
4036	902	0	(S) ma nG.	0	place of taking up, beginning	place of taking up, beginning		827a	13	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4036.html	(S) ⲙⲁ ⲛϭ.	(S) ⲙⲁ ⲛϭ.	(S) ⲙⲁ ⲛϭ.	(S) ⲙⲁ ⲛϭ.	(S) ⲙⲁ ⲛϭ.	-		place of taking up, beginning	place of taking up, beginning	place of taking up, beginning	place of taking up, beginning	place of taking up, beginning	place of taking up, beginning	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.																			0
4037	902	0	(S) reFGep-	0	taker	taker		827a	14	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4037.html	(S) ⲣⲉϥϭⲉⲡ-	(S) ⲣⲉϥϭⲉⲡ-	(S) ⲣⲉϥϭⲉⲡ-	(S) ⲣⲉϥϭⲉⲡ-	(S) ⲣⲉϥϭⲉⲡ-	-		taker	taker	taker	taker	taker	taker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	ⲣⲉϥϭⲉⲡ-	ⲣⲉϥϭⲉⲡ-																			0
8719	902	4037	"(S) ..reFGep.rwme *^<a href=ext Mark;2;1;17;Tnarthutn nouwHe nreFGeprwme"">Ext</a>^*"""	0	kidnapper /$gk: [[ανδραποδιστης]]$/	kidnapper /$gk: [[ανδραποδιστης]]$/	ανδραποδιστης	0a	15	2010-08-19	2010-09-29	vagrant	vagrant	https://pishoyg.github.io/crum/8719.html	(S) ⲣⲉϥϭⲉⲡ.ⲣⲱⲙⲉ {ext Mark; 2; 1; 17; ϯⲛⲁⲣⲧⲏⲩⲧⲛ ⲛⲟⲩⲱϩⲉ ⲛⲣⲉϥϭⲉⲡⲣⲱⲙⲉ; Ext}	(S) ⲣⲉϥϭⲉⲡ.ⲣⲱⲙⲉ	(S) ⲣⲉϥϭⲉⲡ.ⲣⲱⲙⲉ {ext Mark; 2; 1; 17; ϯⲛⲁⲣⲧⲏⲩⲧⲛ ⲛⲟⲩⲱϩⲉ ⲛⲣⲉϥϭⲉⲡⲣⲱⲙⲉ; Ext}	(S) ⲣⲉϥϭⲉⲡ.ⲣⲱⲙⲉ	(S) ⲣⲉϥϭⲉⲡ.ⲣⲱⲙⲉ	-	ανδραποδιστης	kidnapper [ανδραποδιστης]	kidnapper [ανδραποδιστης]	kidnapper	"kidnapper <span style=""opacity:0.7"">[ανδραποδιστης]</span>"	"kidnapper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B4%CF%81%CE%B1%CF%80%CE%BF%CE%B4%CE%B9%CF%83%CF%84%CE%B7%CF%82"">ανδραποδιστης</a>]</span>"	kidnapper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	0	a	ⲣⲉϥϭⲉⲡ.ⲣⲱⲙⲉ	ⲣⲉϥϭⲉⲡ.ⲣⲱⲙⲉ																			1
4038	902	0	(S) GinG.	0	taking, grasping	taking, grasping		827a	16	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4038.html	(S) ϭⲓⲛϭ.	(S) ϭⲓⲛϭ.	(S) ϭⲓⲛϭ.	(S) ϭⲓⲛϭ.	(S) ϭⲓⲛϭ.	-		taking, grasping	taking, grasping	taking, grasping	taking, grasping	taking, grasping	taking, grasping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	ϭⲓⲛϭ.	ϭⲓⲛϭ.																			0
4039	902	0	(S) Gops	3	capture	capture		827a	17	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4039.html	(S) ϭⲟⲡⲥ	(S) ϭⲟⲡⲥ	(S) ϭⲟⲡⲥ	(S) ϭⲟⲡⲥ	(S) ϭⲟⲡⲥ (noun)	noun		capture	capture	capture	capture	capture	capture	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	827	a	ϭⲟⲡⲥ (noun)	ϭⲟⲡⲥ																			0
3025	903	0	S. nHioue	0	casting-net	casting-net		572a	1	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3025.html	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	-		casting-net	casting-net	casting-net	casting-net	casting-net	casting-net	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=572a	572	a	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	ϣ. ⲛϩⲓⲟⲩⲉ	0
626	904	0	Ftoou nk.	0	four-cornered /$gk: [[tetragwnos]]$/	four-cornered /$gk: [[tetragwnos]]$/	tetragwnos	132a	1	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/626.html	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	-	τετραγωνοσ	four-cornered [τετραγωνοσ]	four-cornered [τετραγωνοσ]	four-cornered	"four-cornered <span style=""opacity:0.7"">[τετραγωνοσ]</span>"	"four-cornered <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%84%CF%81%CE%B1%CE%B3%CF%89%CE%BD%CE%BF%CF%83"">τετραγωνοσ</a>]</span>"	four-cornered	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=132a	132	a	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	ϥⲧⲟⲟⲩ ⲛⲕ.	0
4079	905	0	mntG.	0				835b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4079.html	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835b	835	b	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	ⲙⲛⲧϭ.	0
4080	905	0	r nG.,o nG.	0				835b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4080.html	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835b	835	b	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	ⲣ ⲛϭ., ⲟ ⲛϭ.	ⲣ ⲛϭ.	0
5724	909	0		99	intr :	intr :		245b	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5724.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b																					0
5725	909	5724		99	With following preposition:	With following preposition:		245b	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5725.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b																					1
5726	909	5725	(S,B) ^^^ eJn-	0	rise against	rise against		245b	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5726.html	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) <i><b>c</b></i> ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) c ⲉϫⲛ-	(S, B) ⲉϫⲛ- (c)	-		rise against	rise against	rise against	rise against	rise against	rise against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b	ⲉϫⲛ- (c)	ⲉϫⲛ-									ⲉϫⲛ- (c)	ⲉϫⲛ-									2
5727	909	5725	(S,F) ^^^ Ha-	0	arise from	arise from		245b	4	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5727.html	(S, F) <i><b>c</b></i> ϩⲁ-	(S, F) <i><b>c</b></i> ϩⲁ-	(S, F) c ϩⲁ-	(S, F) c ϩⲁ-	(S, F) ϩⲁ- (c)	-		arise from	arise from	arise from	arise from	arise from	arise from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b	ϩⲁ- (c)	ϩⲁ-											ϩⲁ- (c)	ϩⲁ-							2
5728	909	5725	(S,B) ^^^ Hn-,^^^ Ken-	0	arise from, in	arise from, in		245b	5	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5728.html	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) <i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) c ϩⲛ-, c ϧⲉⲛ-	(S, B) ϩⲛ-, ϧⲉⲛ- (c)	-		arise from, in	arise from, in	arise from, in	arise from, in	arise from, in	arise from, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-									2
5729	909	5725	(S,B) ^^ ebol Hn-,^^ ebol Ken-	0	awake, arise from	awake, arise from		245b	6	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5729.html	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	(S, B) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	-		awake, arise from	awake, arise from	awake, arise from	awake, arise from	awake, arise from	awake, arise from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-									― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ϧⲉⲛ-	― ⲉⲃⲟⲗ ϩⲛ-									2
5730	909	5724		99	With following adverb:	With following adverb:		245b	7	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5730.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b																					1
5731	909	5730	(B) ^^^ epSwi	0	rise up, awake	rise up, awake		245b	8	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5731.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) ⲉⲡϣⲱⲓ (c)	-		rise up, awake	rise up, awake	rise up, awake	rise up, awake	rise up, awake	rise up, awake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b											ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ									2
5732	909	5730	(S,B,F) ^^^ eHrai,^^^ eHrhi	0	(meaning same)	(meaning same)		245b	9	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5732.html	(S, B, F) <i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	(S, B, F) <i><b>c</b></i> ⲉϩⲣⲁⲓ, <i><b>c</b></i> ⲉϩⲣⲏⲓ	(S, B, F) c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	(S, B, F) c ⲉϩⲣⲁⲓ, c ⲉϩⲣⲏⲓ	(S, B, F) ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ									ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ, ⲉϩⲣⲏⲓ (c)	ⲉϩⲣⲁⲓ							2
5733	909	0		99	tr :	tr :		245b	10	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5733.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=245b	245	b																					0
5734	909	5733	(S) n. eHrai	0	raise up /$gk: [[anaferein]]$/	raise up /$gk: [[anaferein]]$/	anaferein	246a	11	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5734.html	(S) ⲛ. ⲉϩⲣⲁⲓ	(S) ⲛ. ⲉϩⲣⲁⲓ	(S) ⲛ. ⲉϩⲣⲁⲓ	(S) ⲛ. ⲉϩⲣⲁⲓ	(S) ⲛ. ⲉϩⲣⲁⲓ	-	αναφερειν	raise up [αναφερειν]	raise up [αναφερειν]	raise up	"raise up <span style=""opacity:0.7"">[αναφερειν]</span>"	"raise up <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%86%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">αναφερειν</a>]</span>"	raise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a	ⲛ. ⲉϩⲣⲁⲓ	ⲛ. ⲉϩⲣⲁⲓ																			1
1322	909	0	(B) Jinn.	1	awakening, arising	awakening, arising		246a	12	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1322.html	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ.	(B) ϫⲓⲛⲛ. (ⲡ)	noun male		awakening, arising	awakening, arising	awakening, arising	awakening, arising	awakening, arising	awakening, arising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=246a	246	a											ϫⲓⲛⲛ. (ⲡ)	ϫⲓⲛⲛ.									0
5260	910	0		99	With following preposition:	With following preposition:		691b	1	2010-05-08	2010-05-08	vagrant	vagrant	https://pishoyg.github.io/crum/5260.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=691b	691	b																					0
