key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5187	309	5179	(S,B,F) ^^ Hn-,^^ Ken-	0	in	in		617a	9	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5187.html	(S, B, F) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲛ-</span>, <span class=""spelling S B F"">― ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲛ-</span>, <span class=""spelling S B F"">― ϧⲉⲛ-</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617a	― ϩⲛ-, ― ϧⲉⲛ-					― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-				1
5188	309	5179	(S,A,B) ^^ HiJn-	0	upon	upon		617b	10	2010-05-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5188.html	(S, A, B) ― ϩⲓϫⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ϩⲓϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲓϫⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ϩⲓϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	― ϩⲓϫⲛ-			― ϩⲓϫⲛ-		― ϩⲓϫⲛ-					1
7578	309	0		99	With following adverb:	With following adverb:		617b	11	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7578.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b											0
7579	309	7578	(B) ^^^ ebol	0				617b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7579.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b						ⲉⲃⲟⲗ (c)					1
7580	309	7578	(S,sA,B,F) ^^^ epaHou	0	behind	behind		617b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7580.html	(S, sA, B, F) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F""><i><b>c</b></i> ⲉⲡⲁϩⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲁϩⲟⲩ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">ⲉⲡⲁϩⲟⲩ</span> (c)</span>"	-		behind	behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	ⲉⲡⲁϩⲟⲩ (c)				ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ (c)				1
7581	309	7578	(A,B) ^^^ HipaHou	0	(sim)	(sim)		617b	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7581.html	(A, B) <i><b>c</b></i> ϩⲓⲡⲁϩⲟⲩ	"<span class=""word A B"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling A B""><i><b>c</b></i> ϩⲓⲡⲁϩⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲡⲁϩⲟⲩ	"<span class=""word A B"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling A B"">ϩⲓⲡⲁϩⲟⲩ</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b				ϩⲓⲡⲁϩⲟⲩ (c)		ϩⲓⲡⲁϩⲟⲩ (c)					1
3213	309	0	(S,A,sA,B,F) ^^	1	remainder /$gk: [[loipos, leimma]]$/	remainder /$gk: [[loipos, leimma]]$/	loipos, leimma	617b	15	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3213.html	(S, A, sA, B, F) ―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	λοιποσ, λειμμα	remainder [λοιποσ, λειμμα]	remainder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
3214	309	0	(S) Ji S.	0	bring, give remainder	bring, give remainder		617b	16	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3214.html	(S) ϫⲓ ϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ϣ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ϣ.</span></span>"	-		bring, give remainder	bring, give remainder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	ϫⲓ ϣ.										0
8325	310	0	JinouJ *^[SaouJ.]^*	0				770b	1	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8325.html	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	0
8326	310	0	euJ. *^[nnJ.]^*	0				770b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8326.html	ⲉⲩϫ. {ⲛⲛϫ.}	"<span class=""word""><span class=""spelling"">ⲉⲩϫ. {ⲛⲛϫ.}</span> <span class=""nag-hammadi""></span></span>"	ⲉⲩϫ. {ⲛⲛϫ.}	"<span class=""word""><span class=""spelling"">ⲉⲩϫ. {ⲛⲛϫ.}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	0
8327	310	0	nHenJ. *^[nJ.]^*	0				770b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8327.html	ⲛϩⲉⲛϫ. {ⲛϫ.}	"<span class=""word""><span class=""spelling"">ⲛϩⲉⲛϫ. {ⲛϫ.}</span> <span class=""nag-hammadi""></span></span>"	ⲛϩⲉⲛϫ. {ⲛϫ.}	"<span class=""word""><span class=""spelling"">ⲛϩⲉⲛϫ. {ⲛϫ.}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	0
8328	310	0	(sA) mnJ. *^[nJ.]^*	0	from generation to generation	from generation to generation		770b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8328.html	(sA) ⲙⲛϫ. {ⲛϫ.}	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲙⲛϫ. {ⲛϫ.}</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛϫ. {ⲛϫ.}	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲙⲛϫ. {ⲛϫ.}</span></span>"	-		from generation to generation	from generation to generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b					ⲙⲛϫ. {ⲛϫ.}						0
8329	310	0	SaJe nJ.	0				770b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8329.html	ϣⲁϫⲉ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϣⲁϫⲉ ⲛϫ.</span> <span class=""nag-hammadi""></span></span>"	ϣⲁϫⲉ ⲛϫ.	"<span class=""word""><span class=""spelling"">ϣⲁϫⲉ ⲛϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	0
8330	310	0	(B,F) atsaJieJ.	0				770b	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8330.html	(B, F) ⲁⲧⲥⲁϫⲓⲉϫ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲁⲧⲥⲁϫⲓⲉϫ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲥⲁϫⲓⲉϫ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲁⲧⲥⲁϫⲓⲉϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b						ⲁⲧⲥⲁϫⲓⲉϫ.	ⲁⲧⲥⲁϫⲓⲉϫ.				0
8331	310	0	(sA) Jm-	0				770b	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8331.html	(sA) ϫⲙ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲙ-</span> <span class=""nag-hammadi""></span></span>"	ϫⲙ-	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲙ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b					ϫⲙ-						0
3756	312	0	(B,F) Gap H.	0	serpent-catcher	serpent-catcher		741a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3756.html	(B, F) ϭⲁⲡ ϩ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϭⲁⲡ ϩ.</span> <span class=""nag-hammadi""></span></span>"	ϭⲁⲡ ϩ.	"<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ϭⲁⲡ ϩ.</span></span>"	-		serpent-catcher	serpent-catcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741a						ϭⲁⲡ ϩ.	ϭⲁⲡ ϩ.				0
6269	313	0		99	With following preposition:	With following preposition:		352a	1	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6269.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a											0
6270	313	6269	^^^ e-	0	pray to | (verbal), pray that	pray to | (verbal), pray that		352a	2	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6270.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		"pray to
<i>verbal</i>, pray that"	"pray to
<i>verbal</i>, pray that"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
6271	313	6269	(S) ^^^ etbe-	0	pray for	pray for		352a	3	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6271.html	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉⲧⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧⲃⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲧⲃⲉ-</span> (c)</span>"	-		pray for	pray for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	ⲉⲧⲃⲉ- (c)										1
6272	313	6269	(S,F) ^^^ eJn-	0	(meaning same)	(meaning same)		352a	4	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6272.html	(S, F) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉϫⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	ⲉϫⲛ- (c)						ⲉϫⲛ- (c)				1
6273	313	6269	(S) ^^^ ntn-	0	beg of	beg of		352a	5	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6273.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲧⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲧⲛ-</span> (c)</span>"	-		beg of	beg of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	ⲛⲧⲛ- (c)										1
6274	313	6269	(S) ^^^ Ha-	0	pray for, about	pray for, about		352b	6	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6274.html	(S) <i><b>c</b></i> ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁ-</span> (c)</span>"	-		pray for, about	pray for, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ϩⲁ- (c)										1
6275	313	6269	(S) ^^^ HiJn-	0	(meaning same)	(meaning same)		352b	7	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6275.html	(S) <i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓϫⲛ-</span> (c)</span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ϩⲓϫⲛ- (c)										1
1912	313	0	(S) ^^	1	entreaty, prayer /$gk: [[dehsis, paraklhsis]]$/	entreaty, prayer /$gk: [[dehsis, paraklhsis]]$/	dehsis, paraklhsis	352b	8	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1912.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male	δεησισ, παρακλησισ	entreaty, prayer [δεησισ, παρακλησισ]	entreaty, prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	― (ⲡ)										0
1913	313	0	(S,F) r s.	0	make prayer	make prayer		352b	9	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1913.html	(S, F) ⲣ ⲥ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲣ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲥ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲣ ⲥ.</span></span>"	-		make prayer	make prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ⲣ ⲥ.						ⲣ ⲥ.				0
1914	313	0	(S,F) Ji s.	0	receive comfort	receive comfort		352b	10	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1914.html	(S, F) ϫⲓ ⲥ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϫⲓ ⲥ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲥ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϫⲓ ⲥ.</span></span>"	-		receive comfort	receive comfort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	ϫⲓ ⲥ.						ϫⲓ ⲥ.				0
