key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7579	309	7578	(B) ^^^ ebol	0				617b	12	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7579.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	(B) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b											ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									1
7580	309	7578	(S,sA,B,F) ^^^ epaHou	0	behind	behind		617b	13	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7580.html	(S, sA, B, F) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	(S, sA, B, F) <i><b>c</b></i> ⲉⲡⲁϩⲟⲩ	(S, sA, B, F) c ⲉⲡⲁϩⲟⲩ	(S, sA, B, F) c ⲉⲡⲁϩⲟⲩ	(S, sA, B, F) ⲉⲡⲁϩⲟⲩ (c)	-		behind	behind	behind	behind	behind	behind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ							ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ (c)	ⲉⲡⲁϩⲟⲩ							1
7581	309	7578	(A,B) ^^^ HipaHou	0	(sim)	(sim)		617b	14	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7581.html	(A, B) <i><b>c</b></i> ϩⲓⲡⲁϩⲟⲩ	(A, B) <i><b>c</b></i> ϩⲓⲡⲁϩⲟⲩ	(A, B) c ϩⲓⲡⲁϩⲟⲩ	(A, B) c ϩⲓⲡⲁϩⲟⲩ	(A, B) ϩⲓⲡⲁϩⲟⲩ (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b							ϩⲓⲡⲁϩⲟⲩ (c)	ϩⲓⲡⲁϩⲟⲩ			ϩⲓⲡⲁϩⲟⲩ (c)	ϩⲓⲡⲁϩⲟⲩ									1
3213	309	0	(S,A,sA,B,F) ^^	1	remainder /$gk: [[loipos, leimma]]$/	remainder /$gk: [[loipos, leimma]]$/	loipos, leimma	617b	15	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3213.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	λοιποσ, λειμμα	remainder [λοιποσ, λειμμα]	remainder [λοιποσ, λειμμα]	remainder	"remainder <span style=""opacity:0.7"">[λοιποσ, λειμμα]</span>"	"remainder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B9%CF%80%CE%BF%CF%83"">λοιποσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%B9%CE%BC%CE%BC%CE%B1"">λειμμα</a>]</span>"	remainder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							0
3214	309	0	(S) Ji S.	0	bring, give remainder	bring, give remainder		617b	16	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3214.html	(S) ϫⲓ ϣ.	(S) ϫⲓ ϣ.	(S) ϫⲓ ϣ.	(S) ϫⲓ ϣ.	(S) ϫⲓ ϣ.	-		bring, give remainder	bring, give remainder	bring, give remainder	bring, give remainder	bring, give remainder	bring, give remainder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=617b	617	b	ϫⲓ ϣ.	ϫⲓ ϣ.																			0
8325	310	0	JinouJ *^[SaouJ.]^*	0				770b	1	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8325.html	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	ϫⲓⲛⲟⲩϫ {ϣⲁⲟⲩϫ.}	0
8326	310	0	euJ. *^[nnJ.]^*	0				770b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8326.html	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	ⲉⲩϫ. {ⲛⲛϫ.}	0
8327	310	0	nHenJ. *^[nJ.]^*	0				770b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8327.html	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	ⲛϩⲉⲛϫ. {ⲛϫ.}	0
8328	310	0	(sA) mnJ. *^[nJ.]^*	0	from generation to generation	from generation to generation		770b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8328.html	(sA) ⲙⲛϫ. {ⲛϫ.}	(sA) ⲙⲛϫ. {ⲛϫ.}	(sA) ⲙⲛϫ. {ⲛϫ.}	(sA) ⲙⲛϫ. {ⲛϫ.}	(sA) ⲙⲛϫ. {ⲛϫ.}	-		from generation to generation	from generation to generation	from generation to generation	from generation to generation	from generation to generation	from generation to generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b									ⲙⲛϫ. {ⲛϫ.}	ⲙⲛϫ. {ⲛϫ.}											0
8329	310	0	SaJe nJ.	0				770b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8329.html	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	ϣⲁϫⲉ ⲛϫ.	0
8330	310	0	(B,F) atsaJieJ.	0				770b	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8330.html	(B, F) ⲁⲧⲥⲁϫⲓⲉϫ.	(B, F) ⲁⲧⲥⲁϫⲓⲉϫ.	(B, F) ⲁⲧⲥⲁϫⲓⲉϫ.	(B, F) ⲁⲧⲥⲁϫⲓⲉϫ.	(B, F) ⲁⲧⲥⲁϫⲓⲉϫ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b											ⲁⲧⲥⲁϫⲓⲉϫ.	ⲁⲧⲥⲁϫⲓⲉϫ.	ⲁⲧⲥⲁϫⲓⲉϫ.	ⲁⲧⲥⲁϫⲓⲉϫ.							0
8331	310	0	(sA) Jm-	0				770b	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8331.html	(sA) ϫⲙ-	(sA) ϫⲙ-	(sA) ϫⲙ-	(sA) ϫⲙ-	(sA) ϫⲙ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b									ϫⲙ-	ϫⲙ-											0
3756	312	0	(B,F) Gap H.	0	serpent-catcher	serpent-catcher		741a	1	2010-03-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/3756.html	(B, F) ϭⲁⲡ ϩ.	(B, F) ϭⲁⲡ ϩ.	(B, F) ϭⲁⲡ ϩ.	(B, F) ϭⲁⲡ ϩ.	(B, F) ϭⲁⲡ ϩ.	-		serpent-catcher	serpent-catcher	serpent-catcher	serpent-catcher	serpent-catcher	serpent-catcher	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=741a	741	a											ϭⲁⲡ ϩ.	ϭⲁⲡ ϩ.	ϭⲁⲡ ϩ.	ϭⲁⲡ ϩ.							0
6269	313	0		99	With following preposition:	With following preposition:		352a	1	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6269.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	352	a																					0
6270	313	6269	^^^ e-	0	pray to | (verbal), pray that	pray to | (verbal), pray that		352a	2	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6270.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		"pray to
<i>verbal</i>, pray that"	"pray to
verbal, pray that"	"pray to
<i>verbal</i>, pray that"	"pray to
<i>verbal</i>, pray that"	"pray to
<i>verbal</i>, pray that"	"pray to
verbal, pray that"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	352	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6271	313	6269	(S) ^^^ etbe-	0	pray for	pray for		352a	3	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6271.html	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S) c ⲉⲧⲃⲉ-	(S) c ⲉⲧⲃⲉ-	(S) ⲉⲧⲃⲉ- (c)	-		pray for	pray for	pray for	pray for	pray for	pray for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	352	a	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ-																			1
6272	313	6269	(S,F) ^^^ eJn-	0	(meaning same)	(meaning same)		352a	4	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6272.html	(S, F) <i><b>c</b></i> ⲉϫⲛ-	(S, F) <i><b>c</b></i> ⲉϫⲛ-	(S, F) c ⲉϫⲛ-	(S, F) c ⲉϫⲛ-	(S, F) ⲉϫⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	352	a	ⲉϫⲛ- (c)	ⲉϫⲛ-											ⲉϫⲛ- (c)	ⲉϫⲛ-							1
6273	313	6269	(S) ^^^ ntn-	0	beg of	beg of		352a	5	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6273.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) ⲛⲧⲛ- (c)	-		beg of	beg of	beg of	beg of	beg of	beg of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352a	352	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-																			1
6274	313	6269	(S) ^^^ Ha-	0	pray for, about	pray for, about		352b	6	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6274.html	(S) <i><b>c</b></i> ϩⲁ-	(S) <i><b>c</b></i> ϩⲁ-	(S) c ϩⲁ-	(S) c ϩⲁ-	(S) ϩⲁ- (c)	-		pray for, about	pray for, about	pray for, about	pray for, about	pray for, about	pray for, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	352	b	ϩⲁ- (c)	ϩⲁ-																			1
6275	313	6269	(S) ^^^ HiJn-	0	(meaning same)	(meaning same)		352b	7	2010-07-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/6275.html	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) <i><b>c</b></i> ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) c ϩⲓϫⲛ-	(S) ϩⲓϫⲛ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	352	b	ϩⲓϫⲛ- (c)	ϩⲓϫⲛ-																			1
1912	313	0	(S) ^^	1	entreaty, prayer /$gk: [[dehsis, paraklhsis]]$/	entreaty, prayer /$gk: [[dehsis, paraklhsis]]$/	dehsis, paraklhsis	352b	8	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1912.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (ⲡ)	noun male	δεησισ, παρακλησισ	entreaty, prayer [δεησισ, παρακλησισ]	entreaty, prayer [δεησισ, παρακλησισ]	entreaty, prayer	"entreaty, prayer <span style=""opacity:0.7"">[δεησισ, παρακλησισ]</span>"	"entreaty, prayer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B5%CE%B7%CF%83%CE%B9%CF%83"">δεησισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BA%CE%BB%CE%B7%CF%83%CE%B9%CF%83"">παρακλησισ</a>]</span>"	entreaty, prayer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=352b	352	b	― (ⲡ)	―																			0
