key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4872	384	0		99	With following preposition:	With following preposition:		436a	1	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4872					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436a											0
4873	384	4872	^^ e-	0	return to	return to		436a	2	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4873	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word""><span class=""spelling"">― ⲉ-</span></span>"	-		return to	return to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436a	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	1
4874	384	4872	^^ eJn-	0	turn upon, toward	turn upon, toward		436b	3	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4874	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲛ-</span></span>"	-		turn upon, toward	turn upon, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436b	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	1
4875	384	4872	(B) ^^ Sa-	0	return, turn to	return, turn to		436b	4	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4875	(B) ― ϣⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϣⲁ-</span></span>"	-		return, turn to	return, turn to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436b						― ϣⲁ-					1
4876	384	4872	(B) ^^ Ha-	0	(as last)	(as last)		436b	5	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4876	(B) ― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲁ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436b						― ϩⲁ-					1
4877	384	4872	(B,F) ^^ HiJen-	0	turn upon, to	turn upon, to		436b	6	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4877	(B, F) ― ϩⲓϫⲉⲛ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">― ϩⲓϫⲉⲛ-</span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B F"">― ϩⲓϫⲉⲛ-</span></span>"	-		turn upon, to	turn upon, to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436b						― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-				1
4878	384	0		99	With following adverb:	With following adverb:		436b	7	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4878					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436b											0
4879	384	4878	(S,A,B,F) ^^ ebol	2	turn out, reject, return |$ {tr:} /$gk: [[anastrefein, apodokimazein, ejouqenein, aqetein, akuroun, ekballein]]$/ |$ {qual:} /$gk: [[adokimos, apoblhtos]]$/ |$ (as nn m S,B), rejection /$gk: [[apostrofh, apobolh]]$/	turn out, reject, return |$ {tr:} /$gk: [[anastrefein, apodokimazein, ejouqenein, aqetein, akuroun, ekballein]]$/ |$ {qual:} /$gk: [[adokimos, apoblhtos]]$/ |$ (as nn m S,B), rejection /$gk: [[apostrofh, apobolh]]$/	anastrefein, apodokimazein, ejouqenein, aqetein, akuroun, ekballein, adokimos, apoblhtos, apostrofh, apobolh	436b	8	2010-04-19	2010-07-30	vagrant	vagrant	https://remnqymi.com/crum/384.html#drv4879	(S, A, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉⲃⲟⲗ</span></span>"	verb	αναστρεφειν, αποδοκιμαζειν, εξουθενειν, αθετειν, ακυρουν, εκβαλλειν, αδοκιμοσ, αποβλητοσ, αποστροφη, αποβολη	"turn out, reject, return
― <b>tr:</b> [αναστρεφειν, αποδοκιμαζειν, εξουθενειν, αθετειν, ακυρουν, εκβαλλειν]
― <b>qual:</b> [αδοκιμοσ, αποβλητοσ]
― <i>as nn m S,B</i>, rejection [αποστροφη, αποβολη]"	"turn out, reject, return
― <b>tr:</b> 
― <b>qual:</b> 
― <i>as nn m S,B</i>, rejection"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=436b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ		― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				1
6670	384	4879	(B) ^^^ *^[ebol]^* Ha-	0	away from	away from		437a	9	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6670	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲁ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲁ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲁ-</span> <span class=""type B"">(c)</span></span>"	-		away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a						{ⲉⲃⲟⲗ} ϩⲁ- (c)					2
6671	384	4879	(B) ^^^ *^[ebol]^* Hi-	0	(sim)	(sim)		437a	10	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6671	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲓ-</span> <span class=""type B"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a						{ⲉⲃⲟⲗ} ϩⲓ- (c)					2
6672	384	4879	(B) ^^^ *^[ebol]^* Ken-	0	(sim)	(sim)		437a	11	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6672	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a						{ⲉⲃⲟⲗ} ϧⲉⲛ- (c)					2
6673	384	4879	(B) ^^^ *^[ebol]^* HiJen-	0	(sim)	(sim)		437a	12	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6673	(B) <i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-</span></span>"	{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a						{ⲉⲃⲟⲗ} ϩⲓϫⲉⲛ- (c)					2
4880	384	4878	(B) ^^ sabol n-	0	turn away from	turn away from		437a	13	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4880	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	― ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	-		turn away from	turn away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a						― ⲥⲁⲃⲟⲗ ⲛ-					1
4881	384	4878	(S,B,F) ^^ epaHou	0	turn backward	turn backward		437a	14	2010-04-19	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv4881	(S, B, F) ― ⲉⲡⲁϩⲟⲩ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲡⲁϩⲟⲩ</span></span>"	― ⲉⲡⲁϩⲟⲩ	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉⲡⲁϩⲟⲩ</span></span>"	-		turn backward	turn backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	― ⲉⲡⲁϩⲟⲩ					― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ				1
2364	384	0	(S,B) ^^	3	sending back /$gk: [[epistrofh]]$/	sending back /$gk: [[epistrofh]]$/	epistrofh	437a	15	2010-02-24	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv2364	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(noun)</span></span>"	noun	επιστροφη	sending back [επιστροφη]	sending back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	― (noun)					― (noun)					0
2365	384	0	(S) sqo (Sf) sqa *^in [ma ns.]^*	0	retreat, lodging /$gk: [[apostrofh]]$/	retreat, lodging /$gk: [[apostrofh]]$/	apostrofh	437a	16	2010-02-24	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv2365	"(S) ⲥⲑⲟ
(Sf) ⲥⲑⲁ {in ⲙⲁ ⲛⲥ.}"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲑⲟ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲑⲁ {in ⲙⲁ ⲛⲥ.}</span></span>"	ⲥⲑⲟ, ⲥⲑⲁ {in ⲙⲁ ⲛⲥ.}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲑⲟ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲑⲁ {in ⲙⲁ ⲛⲥ.}</span></span>"	-	αποστροφη	retreat, lodging [αποστροφη]	retreat, lodging	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	ⲥⲑⲟ		ⲥⲑⲁ {in ⲙⲁ ⲛⲥ.}								0
2366	384	0	(B) Jint.	0	return /$gk: [[apostrofh]]$/	return /$gk: [[apostrofh]]$/	apostrofh	437a	17	2010-02-24	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv2366	(B) ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	ϫⲓⲛⲧ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲧ.</span></span>"	-	αποστροφη	return [αποστροφη]	return	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a						ϫⲓⲛⲧ.					0
6677	384	2366	J. ebol	0				437a	18	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6677	ϫ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϫ. ⲉⲃⲟⲗ</span></span>"	ϫ. ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ϫ. ⲉⲃⲟⲗ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	ϫ. ⲉⲃⲟⲗ	1
6674	384	2366	J. efaHou	0				437a	19	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6674	ϫ. ⲉⲫⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">ϫ. ⲉⲫⲁϩⲟⲩ</span></span>"	ϫ. ⲉⲫⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">ϫ. ⲉⲫⲁϩⲟⲩ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	ϫ. ⲉⲫⲁϩⲟⲩ	1
6675	384	2366	J. eHrhi	0				437a	20	2010-07-30	1900-01-01	vagrant		https://remnqymi.com/crum/384.html#drv6675	ϫ. ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ϫ. ⲉϩⲣⲏⲓ</span></span>"	ϫ. ⲉϩⲣⲏⲓ	"<span class=""word""><span class=""spelling"">ϫ. ⲉϩⲣⲏⲓ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437a	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	ϫ. ⲉϩⲣⲏⲓ	1
