key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
3488	53	3487	r s.,er s.	0	be within	be within		686b	27	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3488.html	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	-		be within	be within	be within	be within	be within	be within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ.	ⲣ,ⲉⲣ	1
3489	53	0	(S,A,sA,F) sa nH.	1	inner part /$gk: [[esw]]$/	inner part /$gk: [[esw]]$/	esw	686b	28	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3489.html	(S, A, sA, F) ⲥⲁ ⲛϩ.	(S, A, sA, F) ⲥⲁ ⲛϩ.	(S, A, sA, F) ⲥⲁ ⲛϩ.	(S, A, sA, F) ⲥⲁ ⲛϩ.	(S, A, sA, F) ⲥⲁ ⲛϩ. (ⲡ)	noun male	εσω	inner part [εσω]	inner part [εσω]	inner part	"inner part <span style=""opacity:0.7"">[εσω]</span>"	"inner part <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%83%CF%89"">εσω</a>]</span>"	inner part	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	686	b	ⲥⲁ ⲛϩ. (ⲡ)	ⲥⲁ ⲛϩ.					ⲥⲁ ⲛϩ. (ⲡ)	ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ. (ⲡ)	ⲥⲁ ⲛϩ.			ⲥⲁ ⲛϩ. (ⲡ)	ⲥⲁ ⲛϩ.								0
7858	53	3489	^^^ n-	0				687a	29	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7858.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
3490	53	0	(S,A,sA) SaH. (S,F) SaeH. (B) SaeK.	0	towards inner part, inward	towards inner part, inward		687a	30	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3490.html	"(S, A, sA) ϣⲁϩ.
(S, F) ϣⲁⲉϩ.
(B) ϣⲁⲉϧ."	"(S, A, sA) ϣⲁϩ.
(S, F) ϣⲁⲉϩ.
(B) ϣⲁⲉϧ."	"(S, A, sA) ϣⲁϩ.
(S, F) ϣⲁⲉϩ.
(B) ϣⲁⲉϧ."	"(S, A, sA) ϣⲁϩ.
(S, F) ϣⲁⲉϩ.
(B) ϣⲁⲉϧ."	"(S, A, sA) ϣⲁϩ.
(S, F) ϣⲁⲉϩ.
(B) ϣⲁⲉϧ."	-		towards inner part, inward	towards inner part, inward	towards inner part, inward	towards inner part, inward	towards inner part, inward	towards inner part, inward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	"ϣⲁϩ.
ϣⲁⲉϩ."	ϣⲁϩ.					ϣⲁϩ.	ϣⲁϩ.	ϣⲁϩ.	ϣⲁϩ.	ϣⲁⲉϧ.	ϣⲁⲉϧ.	ϣⲁⲉϩ.	ϣⲁⲉϩ.							ϣⲁⲉϧ	0
7859	53	3490	^^^ e-	0	until	until		687a	31	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7859.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		until	until	until	until	until	until	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
7860	53	3490	^^^ erat=	0				687a	32	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7860.html	<i><b>c</b></i> ⲉⲣⲁⲧ=	<i><b>c</b></i> ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ	1
3491	53	0	(S,sA) HiH.	0	within	within		687a	33	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3491.html	(S, sA) ϩⲓϩ.	(S, sA) ϩⲓϩ.	(S, sA) ϩⲓϩ.	(S, sA) ϩⲓϩ.	(S, sA) ϩⲓϩ.	-		within	within	within	within	within	within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	ϩⲓϩ.	ϩⲓϩ.							ϩⲓϩ.	ϩⲓϩ.												0
7861	53	3491	^^^ n-	0				687a	34	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7861.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
7862	53	3491	HinH.	0				687a	35	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7862.html	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ	1
3492	53	0	(S) rmnH.	0	(an ecclesiastical /*?*/ official)	(an ecclesiastical /*?*/ official)		687a	36	2010-03-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3492.html	(S) ⲣⲙⲛϩ.	(S) ⲣⲙⲛϩ.	(S) ⲣⲙⲛϩ.	(S) ⲣⲙⲛϩ.	(S) ⲣⲙⲛϩ.	-		<i>an ecclesiastical (?) official</i>	an ecclesiastical (?) official	<i>an ecclesiastical (?) official</i>	<i>an ecclesiastical (?) official</i>	<i>an ecclesiastical (?) official</i>	an ecclesiastical (?) official	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	687	a	ⲣⲙⲛϩ.	ⲣⲙⲛϩ.																				0
160	54	0	(S,B) ^^	1	solution, interpretation /$gk: [[lusis]]$/ | loosening, weakness	solution, interpretation /$gk: [[lusis]]$/ | loosening, weakness	lusis	32b	1	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/160.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	λυσισ	"solution, interpretation [λυσισ]
loosening, weakness"	"solution, interpretation [λυσισ]
loosening, weakness"	"solution, interpretation 
loosening, weakness"	"solution, interpretation <span style=""opacity:0.7"">[λυσισ]</span>
loosening, weakness"	"solution, interpretation <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CF%83%CE%B9%CF%83"">λυσισ</a>]</span>
loosening, weakness"	"solution, interpretation 
loosening, weakness"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32b	32	b	― (ⲡ)	―									― (ⲡ)	―										0
161	54	0	(A) bal	3				32b	2	2010-01-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/161.html	(A) ⲃⲁⲗ	(A) ⲃⲁⲗ	(A) ⲃⲁⲗ	(A) ⲃⲁⲗ	(A) ⲃⲁⲗ (noun)	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32b	32	b							ⲃⲁⲗ (noun)	ⲃⲁⲗ														0
4131	54	0	(S,F) ^^ mn-	0	agree, come to terms with	agree, come to terms with		32b	3	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4131.html	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	(S, F) ― ⲙⲛ-	-		agree, come to terms with	agree, come to terms with	agree, come to terms with	agree, come to terms with	agree, come to terms with	agree, come to terms with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32b	32	b	― ⲙⲛ-	― ⲙⲛ-											― ⲙⲛ-	― ⲙⲛ-								0
