key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
3488	53	3487	r s.,er s.	0	be within	be within		686b	27	2010-03-24	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv3488	ⲣ ⲥ., ⲉⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲥ.</span></span>"	ⲣ ⲥ., ⲉⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲥ.</span></span>"	-		be within	be within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ.	1
3489	53	0	(S,A,sA,F) sa nH.	1	inner part /$gk: [[esw]]$/	inner part /$gk: [[esw]]$/	esw	686b	28	2010-03-24	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv3489	(S, A, sA, F) ⲥⲁ ⲛϩ.	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲥⲁ ⲛϩ.</span></span>"	ⲥⲁ ⲛϩ.	"<span class=""word S A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA F"">ⲥⲁ ⲛϩ.</span> <span class=""type S A sA F"">(ⲡ)</span></span>"	noun male	εσω	inner part [εσω]	inner part	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=686b	ⲥⲁ ⲛϩ. (ⲡ)			ⲥⲁ ⲛϩ. (ⲡ)	ⲥⲁ ⲛϩ. (ⲡ)		ⲥⲁ ⲛϩ. (ⲡ)				0
7858	53	3489	^^^ n-	0				687a	29	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv7858	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
3490	53	0	(S,A,sA) SaH. (S,F) SaeH. (B) SaeK.	0	towards inner part, inward	towards inner part, inward		687a	30	2010-03-24	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv3490	"(S, A, sA) ϣⲁϩ.
(S, F) ϣⲁⲉϩ.
(B) ϣⲁⲉϧ."	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲁϩ.</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲁⲉϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲉϧ.</span></span>"	ϣⲁϩ., ϣⲁⲉϩ., ϣⲁⲉϧ.	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">ϣⲁϩ.</span></span>
<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ϣⲁⲉϩ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲁⲉϧ.</span></span>"	-		towards inner part, inward	towards inner part, inward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	"ϣⲁϩ.
ϣⲁⲉϩ."			ϣⲁϩ.	ϣⲁϩ.	ϣⲁⲉϧ.	ϣⲁⲉϩ.				0
7859	53	3490	^^^ e-	0	until	until		687a	31	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv7859	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		until	until	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7860	53	3490	^^^ erat=	0				687a	32	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv7860	<i><b>c</b></i> ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲁⲧ=</span></span>"	ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">ⲉⲣⲁⲧ=</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	1
3491	53	0	(S,sA) HiH.	0	within	within		687a	33	2010-03-24	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv3491	(S, sA) ϩⲓϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲓϩ.</span></span>"	ϩⲓϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲓϩ.</span></span>"	-		within	within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	ϩⲓϩ.				ϩⲓϩ.						0
7861	53	3491	^^^ n-	0				687a	34	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv7861	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7862	53	3491	HinH.	0				687a	35	2010-08-12	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv7862	ϩⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϩⲓⲛϩ.</span></span>"	ϩⲓⲛϩ.	"<span class=""word""><span class=""spelling"">ϩⲓⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	ϩⲓⲛϩ.	1
3492	53	0	(S) rmnH.	0	(an ecclesiastical /*?*/ official)	(an ecclesiastical /*?*/ official)		687a	36	2010-03-24	1900-01-01	vagrant		https://remnqymi.com/crum/53.html#drv3492	(S) ⲣⲙⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϩ.</span></span>"	ⲣⲙⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲙⲛϩ.</span></span>"	-		<i>an ecclesiastical (?) official</i>	<i>an ecclesiastical (?) official</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=687a	ⲣⲙⲛϩ.										0
160	54	0	(S,B) ^^	1	solution, interpretation /$gk: [[lusis]]$/ | loosening, weakness	solution, interpretation /$gk: [[lusis]]$/ | loosening, weakness	lusis	32b	1	2010-01-24	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv160	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	λυσισ	"solution, interpretation [λυσισ]
loosening, weakness"	"solution, interpretation 
loosening, weakness"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32b	― (ⲡ)					― (ⲡ)					0
161	54	0	(A) bal	3				32b	2	2010-01-24	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv161	(A) ⲃⲁⲗ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲃⲁⲗ</span></span>"	ⲃⲁⲗ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲃⲁⲗ</span> <span class=""type A"">(noun)</span></span>"	noun				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32b				ⲃⲁⲗ (noun)							0
4131	54	0	(S,F) ^^ mn-	0	agree, come to terms with	agree, come to terms with		32b	3	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv4131	(S, F) ― ⲙⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ⲙⲛ-</span></span>"	― ⲙⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">― ⲙⲛ-</span></span>"	-		agree, come to terms with	agree, come to terms with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32b	― ⲙⲛ-						― ⲙⲛ-				0
4132	54	0	(S,A,sA,B,F) ^^ ebol	0	{intr & tr:} (meanings often = [bwl], with which it varies) |$ loosen (chains, cords &c) /$gk: [[luein]]$/ |$ unclose (womb) |$ unfold (book) |$ be melted, (of the elements) /$gk: [[luein, thkein]]$/ |$ (in alchemy) |$ release, terminate, (of fast) |$ be dispersed, scaltered, (of dust) |$ dissolve, nullify (drugs, magic) |$ be loose, flowing, (of hair) |$ be loose, (of sand mixed with stones or clay) |$ relax, annul (laws) /$gk: [[kataluein, luein]]$/ |$ absolve (sins) |$ destroy /$gk: [[luein, thkein]]$/ |$ resolve (difficulties), come to terms |$ pay (penalty) |$ go to pieces, perish /$gk: [[thkein, suntribesqai]]$/ |$ slacken, grow weak, faint /$gk: [[thkein, ekluein]]$/ |$ be loosened, paralysed /$gk: [[paraluein]]$/ |$ be released, die |$ upset, unhinge (morally) |$ be dissolute, loose (in conduct, doctrine) /$gk: [[pararrein]]$/ |$ (reflexive) |$ (approximate)	{intr & tr:} (meanings often = [bwl], with which it varies) |$ loosen (chains, cords &c) /$gk: [[luein]]$/ |$ unclose (womb) |$ unfold (book) |$ be melted, (of the elements) /$gk: [[luein, thkein]]$/ |$ (in alchemy) |$ release, terminate, (of fast) |$ be dispersed, scaltered, (of dust) |$ dissolve, nullify (drugs, magic) |$ be loose, flowing, (of hair) |$ be loose, (of sand mixed with stones or clay) |$ relax, annul (laws) /$gk: [[kataluein, luein]]$/ |$ absolve (sins) |$ destroy /$gk: [[luein, thkein]]$/ |$ resolve (difficulties), come to terms |$ pay (penalty) |$ go to pieces, perish /$gk: [[thkein, suntribesqai]]$/ |$ slacken, grow weak, faint /$gk: [[thkein, ekluein]]$/ |$ be loosened, paralysed /$gk: [[paraluein]]$/ |$ be released, die |$ upset, unhinge (morally) |$ be dissolute, loose (in conduct, doctrine) /$gk: [[pararrein]]$/ |$ (reflexive) |$ (approximate)	kataluein, luein, thkein, suntribesqai, ekluein, paraluein, pararrein	32b	4	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv4132	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	καταλυειν, λυειν, τηκειν, συντριβεσθαι, εκλυειν, παραλυειν, παραρρειν	"<b>intr & tr:</b> <i>meanings often = ⲃⲱⲗ , with which it varies</i>
― loosen <i>chains, cords &c</i> [λυειν]
― unclose <i>womb</i>
― unfold <i>book</i>
― be melted, <i>of the elements</i> [λυειν, τηκειν]
― <i>in alchemy</i>
― release, terminate, <i>of fast</i>
― be dispersed, scaltered, <i>of dust</i>
― dissolve, nullify <i>drugs, magic</i>
― be loose, flowing, <i>of hair</i>
― be loose, <i>of sand mixed with stones or clay</i>
― relax, annul <i>laws</i> [καταλυειν, λυειν]
― absolve <i>sins</i>
― destroy [λυειν, τηκειν]
― resolve <i>difficulties</i>, come to terms
― pay <i>penalty</i>
― go to pieces, perish [τηκειν, συντριβεσθαι]
― slacken, grow weak, faint [τηκειν, εκλυειν]
― be loosened, paralysed [παραλυειν]
― be released, die
― upset, unhinge <i>morally</i>
― be dissolute, loose <i>in conduct, doctrine</i> [παραρρειν]
― <i>reflexive</i>
― <i>approximate</i>"	"<b>intr & tr:</b> <i>meanings often = ⲃⲱⲗ , with which it varies</i>
― loosen <i>chains, cords &c</i> 
― unclose <i>womb</i>
― unfold <i>book</i>
― be melted, <i>of the elements</i> 
― <i>in alchemy</i>
― release, terminate, <i>of fast</i>
― be dispersed, scaltered, <i>of dust</i>
― dissolve, nullify <i>drugs, magic</i>
― be loose, flowing, <i>of hair</i>
― be loose, <i>of sand mixed with stones or clay</i>
― relax, annul <i>laws</i> 
― absolve <i>sins</i>
― destroy 
― resolve <i>difficulties</i>, come to terms
― pay <i>penalty</i>
― go to pieces, perish 
― slacken, grow weak, faint 
― be loosened, paralysed 
― be released, die
― upset, unhinge <i>morally</i>
― be dissolute, loose <i>in conduct, doctrine</i> 
― <i>reflexive</i>
― <i>approximate</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=32b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				0
4133	54	0	^^ ebol	1	loosening, slackening, solution | release, pardon | annulling (of magic, demons) | weakening, feebleness /$gk: [[eklusis]]$/ | laxity, dissoluteness, unrestraint | disslolution (= death) | destruction (of the world)	loosening, slackening, solution | release, pardon | annulling (of magic, demons) | weakening, feebleness /$gk: [[eklusis]]$/ | laxity, dissoluteness, unrestraint | disslolution (= death) | destruction (of the world)	eklusis	33b	5	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv4133	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span> <span class=""type"">(ⲡ)</span></span>"	noun male	εκλυσισ	"loosening, slackening, solution
release, pardon
annulling <i>of magic, demons</i>
weakening, feebleness [εκλυσισ]
laxity, dissoluteness, unrestraint
disslolution <i>= death</i>
destruction <i>of the world</i>"	"loosening, slackening, solution
release, pardon
annulling <i>of magic, demons</i>
weakening, feebleness 
laxity, dissoluteness, unrestraint
disslolution <i>= death</i>
destruction <i>of the world</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	― ⲉⲃⲟⲗ (ⲡ)	0
4134	54	0	(B) ^^ ebol nem-	0	be open, free with	be open, free with		33b	6	2010-04-05	1900-01-01	vagrant		https://remnqymi.com/crum/54.html#drv4134	(B) ― ⲉⲃⲟⲗ ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ⲛⲉⲙ-</span></span>"	― ⲉⲃⲟⲗ ⲛⲉⲙ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ ⲛⲉⲙ-</span></span>"	-		be open, free with	be open, free with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=33b						― ⲉⲃⲟⲗ ⲛⲉⲙ-					0
