key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
6833	328	0		99	intr :	intr :		473b	1	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6833.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b																						0
6834	328	6833	^^^ e-	0				473b	2	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6834.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
6835	328	6833	(S) ^^^ n- *^or ? for [en-]^*	0				473b	3	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6835.html	(S) <i><b>c</b></i> ⲛ- {or ? for ⲉⲛ-}	(S) <i><b>c</b></i> ⲛ- {or ? for ⲉⲛ-}	(S) c ⲛ- {or ? for ⲉⲛ-}	(S) c ⲛ- {or ? for ⲉⲛ-}	(S) ⲛ- {or ? for ⲉⲛ-} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ⲛ- {or ? for ⲉⲛ-} (c)	ⲛ- {or ? for ⲉⲛ-}																				1
6836	328	6833	(S) ^^^ ntn-	0	cease for, from	cease for, from		473b	4	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6836.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) ⲛⲧⲛ- (c)	-		cease for, from	cease for, from	cease for, from	cease for, from	cease for, from	cease for, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ⲛⲧⲛ- (c)	ⲛⲧⲛ-																				1
6837	328	6833	(S) ^^^ Hn-	0	from	from		473b	5	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6837.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	(S) ϩⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ϩⲛ- (c)	ϩⲛ-																				1
2537	328	0	(S) atouw	0	ceaseless /$gk: [[ateleuthtos, aperantos]]$/	ceaseless /$gk: [[ateleuthtos, aperantos]]$/	ateleuthtos, aperantos	474a	6	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2537.html	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	-	ατελευτητοσ, απεραντοσ	ceaseless [ατελευτητοσ, απεραντοσ]	ceaseless [ατελευτητοσ, απεραντοσ]	ceaseless	"ceaseless <span style=""opacity:0.7"">[ατελευτητοσ, απεραντοσ]</span>"	"ceaseless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B5%CE%BB%CE%B5%CF%85%CF%84%CE%B7%CF%84%CE%BF%CF%83"">ατελευτητοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CF%81%CE%B1%CE%BD%CF%84%CE%BF%CF%83"">απεραντοσ</a>]</span>"	ceaseless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ⲁⲧⲟⲩⲱ	ⲁⲧⲟⲩⲱ																				0
2538	328	0	(S,A,B,O) T ouw	2	make cease, release, loose |$ {intr:}  /$gk: [[luein]]$/ |$ {tr:} (B,S) /$gk: [[luein]]$/	make cease, release, loose |$ {intr:}  /$gk: [[luein]]$/ |$ {tr:} (B,S) /$gk: [[luein]]$/	luein	474a	7	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2538.html	(S, A, B, O) ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	verb	λυειν	"make cease, release, loose
― <b>intr:</b> [λυειν]
― <b>tr:</b> <i>B,S</i> [λυειν]"	"make cease, release, loose
― intr: [λυειν]
― tr: B,S [λυειν]"	"make cease, release, loose
― <b>intr:</b> 
― <b>tr:</b> <i>B,S</i>"	"make cease, release, loose
― <b>intr:</b> <span style=""opacity:0.7"">[λυειν]</span>
― <b>tr:</b> <i>B,S</i> <span style=""opacity:0.7"">[λυειν]</span>"	"make cease, release, loose
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CE%B5%CE%B9%CE%BD"">λυειν</a>]</span>
― <b>tr:</b> <i>B,S</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CE%B5%CE%B9%CE%BD"">λυειν</a>]</span>"	"make cease, release, loose
― intr: 
― tr: B,S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ					ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ			ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ					ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ			ϯ,ⲉ̀ϯ,ⲛ̀ϯ,ⲙ̀ϯ,ⲡⲓϯ,ⲡ̀ϯ,ⲣⲉϥϯ,ⲙⲉⲧⲣⲉϥϯ,ϫⲓⲛϯ,ⲡ̀ϫⲓⲛⲧⲁϯ,ⲡ̀ϫⲓⲛⲧⲉⲕϯ,ⲡ̀ϫⲓⲛⲧⲉϯ,ⲡ̀ϫⲓⲛⲧⲉϥϯ,ⲡ̀ϫⲓⲛⲧⲉⲥϯ,ⲡ̀ϫⲓⲛⲧⲉⲛϯ,ⲡ̀ϫⲓⲛⲧⲉⲧⲉⲛϯ,ⲡ̀ϫⲓⲛⲧⲟⲩϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲓϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲕϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉϥϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲥϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲛϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲉⲧⲉⲛϯ,ⲡ̀ϫⲓⲛⲑ̀ⲣⲟⲩϯ,ϯϯ,ⲭ̀ϯ,ⲕ̀ϯ,ⲧⲉϯ,ϥ̀ϯ,ⲥ̀ϯ,ⲧⲉⲛϯ,ⲧⲉⲧⲉⲛϯ,ⲥⲉϯ,ⲛ̀ϯϯ,ⲛ̀ⲭ̀ϯ,ⲛ̀ⲕ̀ϯ,ⲛ̀ⲧⲉϯ,ⲛ̀ϥ̀ϯ,ⲛ̀ⲥ̀ϯ,ⲛ̀ⲧⲉⲛϯ,ⲛ̀ⲧⲉⲧⲉⲛϯ,ⲛ̀ⲥⲉϯ,ⲉⲓϯ,ⲉⲕϯ,ⲉⲣⲉϯ,ⲉϥϯ,ⲉⲥϯ,ⲉⲛϯ,ⲉⲣⲉⲧⲉⲛϯ,ⲉⲩϯ,ⲉϯϯ,ⲉⲧⲉⲕϯ,ⲉⲧⲉϯ,ⲉⲧⲉϥϯ,ⲉⲧⲉⲥϯ,ⲉⲧⲉⲛϯ,ⲉⲧⲉⲧⲉⲛϯ,ⲉⲧⲟⲩϯ,ⲁⲓϯ,ⲁⲕϯ,ⲁⲣⲉϯ,ⲁϥϯ,ⲁⲥϯ,ⲁⲛϯ,ⲁⲣⲉⲧⲉⲛϯ,ⲁⲧⲉⲧⲉⲛϯ,ⲁⲩϯ,ⲛⲁⲓϯ,ⲛⲁⲕϯ,ⲛⲁⲣⲉϯ,ⲛⲁϥϯ,ⲛⲁⲥϯ,ⲛⲁⲛϯ,ⲛⲁⲣⲉⲧⲉⲛϯ,ⲛⲁⲩϯ,ⲉ̀ⲛⲁⲓϯ,ⲉ̀ⲛⲁⲕϯ,ⲉ̀ⲛⲁⲣⲉϯ,ⲉ̀ⲛⲁϥϯ,ⲉ̀ⲛⲁⲥϯ,ⲉ̀ⲛⲁⲛϯ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛϯ,ⲉ̀ⲛⲁⲩϯ,ϯⲛⲁϯ,ⲭ̀ⲛⲁϯ,ⲧⲉⲣⲁϯ,ϥ̀ⲛⲁϯ,ⲥ̀ⲛⲁϯ,ⲧⲉⲛⲛⲁϯ,ⲧⲉⲧⲉⲛⲛⲁϯ,ⲥⲉⲛⲁϯ,ⲛ̀ϯⲛⲁϯ,ⲛ̀ⲭ̀ⲛⲁϯ,ⲛ̀ⲧⲉⲣⲁϯ,ⲛ̀ϥ̀ⲛⲁϯ,ⲛ̀ⲥ̀ⲛⲁϯ,ⲛ̀ⲧⲉⲛⲛⲁϯ,ⲛ̀ⲧⲉⲧⲉⲛⲛⲁϯ,ⲛ̀ⲥⲉⲛⲁϯ,ⲉⲓⲛⲁϯ,ⲉⲭⲛⲁϯ,ⲉⲣⲉⲛⲁϯ,ⲉϥⲛⲁϯ,ⲉⲥⲛⲁϯ,ⲉⲛⲛⲁϯ,ⲉⲣⲉⲧⲉⲛⲛⲁϯ,ⲉⲩⲛⲁϯ,ⲉϯⲛⲁϯ,ⲉⲧⲉⲕⲛⲁϯ,ⲉⲧⲉⲛⲁϯ,ⲉⲧⲉϥⲛⲁϯ,ⲉⲧⲉⲥⲛⲁϯ,ⲉⲧⲉⲛⲛⲁϯ,ⲉⲧⲉⲧⲉⲛⲛⲁϯ,ⲉⲧⲟⲩⲛⲁϯ,ⲁⲓⲛⲁϯ,ⲁⲕⲛⲁϯ,ⲁⲣⲉⲛⲁϯ,ⲁϥⲛⲁϯ,ⲁⲥⲛⲁϯ,ⲁⲛⲛⲁϯ,ⲁⲣⲉⲧⲉⲛⲛⲁϯ,ⲁⲩⲛⲁϯ,ⲛⲁⲓⲛⲁϯ,ⲛⲁⲕⲛⲁϯ,ⲛⲁⲣⲉⲛⲁϯ,ⲛⲁϥⲛⲁϯ,ⲛⲁⲥⲛⲁϯ,ⲛⲁⲛⲛⲁϯ,ⲛⲁⲣⲉⲧⲉⲛⲛⲁϯ,ⲛⲁⲩⲛⲁϯ,ⲉ̀ⲛⲁⲓⲛⲁϯ,ⲉ̀ⲛⲁⲕⲛⲁϯ,ⲉ̀ⲛⲁⲣⲉⲛⲁϯ,ⲉ̀ⲛⲁϥⲛⲁϯ,ⲉ̀ⲛⲁⲥⲛⲁϯ,ⲉ̀ⲛⲁⲛⲛⲁϯ,ⲉ̀ⲛⲁⲣⲉⲧⲉⲛⲛⲁϯ,ⲉ̀ⲛⲁⲩⲛⲁϯ,ⲙ̀ⲡⲓϯ,ⲙ̀ⲡⲉⲕϯ,ⲙ̀ⲡⲉϯ,ⲙ̀ⲡⲉϥϯ,ⲙ̀ⲡⲉⲥϯ,ⲙ̀ⲡⲉⲛϯ,ⲙ̀ⲡⲉⲧⲉⲛϯ,ⲙ̀ⲡⲟⲩϯ,ⲉ̀ⲁⲓϯ,ⲉ̀ⲁⲕϯ,ⲉ̀ⲁⲣⲉϯ,ⲉ̀ⲁϥϯ,ⲉ̀ⲁⲥϯ,ⲉ̀ⲁⲛϯ,ⲉ̀ⲁⲣⲉⲧⲉⲛϯ,ⲉ̀ⲁⲧⲉⲧⲉⲛϯ,ⲉ̀ⲁⲩϯ,ⲉⲧⲁⲓϯ,ⲉⲧⲁⲕϯ,ⲉⲧⲁⲣⲉϯ,ⲉⲧⲁϥϯ,ⲉⲧⲁⲥϯ,ⲉⲧⲁⲛϯ,ⲉⲧⲁⲣⲉⲧⲉⲛϯ,ⲉⲧⲁⲩϯ,ϣⲁⲓϯ,ϣⲁⲕϯ,ϣⲁⲣⲉϯ,ϣⲁϥϯ,ϣⲁⲥϯ,ϣⲁⲛϯ,ϣⲁⲣⲉⲧⲉⲛϯ,ϣⲁⲩϯ,ⲙ̀ⲡⲁⲓϯ,ⲙ̀ⲡⲁⲕϯ,ⲙ̀ⲡⲁⲣⲉϯ,ⲙ̀ⲡⲁϥϯ,ⲙ̀ⲡⲁⲥϯ,ⲙ̀ⲡⲁⲛϯ,ⲙ̀ⲡⲁⲣⲉⲧⲉⲛϯ,ⲙ̀ⲡⲁⲩϯ,ⲉ̀ϣⲁⲓϯ,ⲉ̀ϣⲁⲕϯ,ⲉ̀ϣⲁⲣⲉϯ,ⲉ̀ϣⲁϥϯ,ⲉ̀ϣⲁⲥϯ,ⲉ̀ϣⲁⲛϯ,ⲉ̀ϣⲁⲣⲉⲧⲉⲛϯ,ⲉ̀ϣⲁⲩϯ,ⲉⲓⲉ̀ϯ,ⲉⲕⲉ̀ϯ,ⲉⲣⲉⲉ̀ϯ,ⲉϥⲉ̀ϯ,ⲉⲥⲉ̀ϯ,ⲉⲛⲉ̀ϯ,ⲉⲣⲉⲧⲉⲛⲉ̀ϯ,ⲉⲩⲉ̀ϯ,ⲛ̀ⲛⲁϯ,ⲛ̀ⲛⲉⲕϯ,ⲛ̀ⲛⲉϯ,ⲛ̀ⲛⲉϥϯ,ⲛ̀ⲛⲉⲥϯ,ⲛ̀ⲛⲉⲛϯ,ⲛ̀ⲛⲉⲧⲉⲛϯ,ⲛ̀ⲛⲟⲩϯ,ⲉⲧⲉⲓⲉ̀ϯ,ⲉⲧⲉⲕⲉ̀ϯ,ⲉⲧⲉⲣⲉⲉ̀ϯ,ⲉⲧⲉϥⲉ̀ϯ,ⲉⲧⲉⲥⲉ̀ϯ,ⲉⲧⲉⲛⲉ̀ϯ,ⲉⲧⲉⲣⲉⲧⲉⲛⲉ̀ϯ,ⲉⲧⲉⲩⲉ̀ϯ,ⲉⲧⲉⲛ̀ⲛⲁϯ,ⲉⲧⲉⲛ̀ⲛⲉⲕϯ,ⲉⲧⲉⲛ̀ⲛⲉϯ,ⲉⲧⲉⲛ̀ⲛⲉϥϯ,ⲉⲧⲉⲛ̀ⲛⲉⲥϯ,ⲉⲧⲉⲛ̀ⲛⲉⲛϯ,ⲉⲧⲉⲛ̀ⲛⲉⲧⲉⲛϯ,ⲉⲧⲉⲛ̀ⲛⲟⲩϯ,ⲁⲓϣⲁⲛϯ,ⲁⲕϣⲁⲛϯ,ⲁⲣⲉϣⲁⲛϯ,ⲁϥϣⲁⲛϯ,ⲁⲥϣⲁⲛϯ,ⲁⲛϣⲁⲛϯ,ⲁⲣⲉⲧⲉⲛϣⲁⲛϯ,ⲁⲩϣⲁⲛϯ,ⲁⲓϣ̀ⲧⲉⲙϯ,ⲁⲕϣ̀ⲧⲉⲙϯ,ⲁⲣⲉϣ̀ⲧⲉⲙϯ,ⲁϥϣ̀ⲧⲉⲙϯ,ⲁⲥϣ̀ⲧⲉⲙϯ,ⲁⲛϣ̀ⲧⲉⲙϯ,ⲁⲣⲉⲧⲉⲛϣ̀ⲧⲉⲙϯ,ⲁⲩϣ̀ⲧⲉⲙϯ,ϣⲁϯϯ,ϣⲁⲧⲉⲕϯ,ϣⲁⲧⲉϯ,ϣⲁⲧⲉϥϯ,ϣⲁⲧⲉⲥϯ,ϣⲁⲧⲉⲛϯ,ϣⲁⲧⲉⲧⲉⲛϯ,ϣⲁⲧⲟⲩϯ,ϣⲁⲛ̀ⲧⲁϯ,ϣⲁⲛ̀ⲧⲉⲕϯ,ϣⲁⲛ̀ⲧⲉϯ,ϣⲁⲛ̀ⲧⲉϥϯ,ϣⲁⲛ̀ⲧⲉⲥϯ,ϣⲁⲛ̀ⲧⲉⲛϯ,ϣⲁⲛ̀ⲧⲉⲧⲉⲛϯ,ϣⲁⲛ̀ⲧⲟⲩϯ,ⲙ̀ⲡⲁϯϯ,ⲙ̀ⲡⲁⲧⲉⲕϯ,ⲙ̀ⲡⲁⲧⲉϯ,ⲙ̀ⲡⲁⲧⲉϥϯ,ⲙ̀ⲡⲁⲧⲉⲥϯ,ⲙ̀ⲡⲁⲧⲉⲛϯ,ⲙ̀ⲡⲁⲧⲉⲧⲉⲛϯ,ⲙ̀ⲡⲁⲧⲟⲩϯ,ⲉ̀ⲑⲣⲓϯ,ⲉ̀ⲑⲣⲉⲕϯ,ⲉ̀ⲑⲣⲉϯ,ⲉ̀ⲑⲣⲉϥϯ,ⲉ̀ⲑⲣⲉⲥϯ,ⲉ̀ⲑⲣⲉⲛϯ,ⲉ̀ⲑⲣⲉⲧⲉⲛϯ,ⲉ̀ⲑⲣⲟⲩϯ,ⲛ̀ⲧⲁϯ,ⲛ̀ⲧⲉⲕϯ,ⲛ̀ⲧⲉϥϯ,ⲛ̀ⲧⲉⲥϯ,ⲛ̀ⲧⲟⲩϯ,ⲛ̀ⲧⲁϣ̀ⲧⲉⲙϯ,ⲛ̀ⲧⲉⲕϣ̀ⲧⲉⲙϯ,ⲛ̀ⲧⲉϣ̀ⲧⲉⲙϯ,ⲛ̀ⲧⲉϥϣ̀ⲧⲉⲙϯ,ⲛ̀ⲧⲉⲥϣ̀ⲧⲉⲙϯ,ⲛ̀ⲧⲉⲛϣ̀ⲧⲉⲙϯ,ⲛ̀ⲧⲉⲧⲉⲛϣ̀ⲧⲉⲙϯ,ⲛ̀ⲧⲟⲩϣ̀ⲧⲉⲙϯ,ⲙⲁⲣⲓϯ,ⲙⲁⲣⲉⲕϯ,ⲙⲁⲣⲉϯ,ⲙⲁⲣⲉϥϯ,ⲙⲁⲣⲉⲥϯ,ⲙⲁⲣⲉⲛϯ,ⲙⲁⲣⲉⲧⲉⲛϯ,ⲙⲁⲣⲟⲩϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲓϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲕϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉϥϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲥϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲛϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲉⲧⲉⲛϯ,ⲙ̀ⲡⲉⲛⲑ̀ⲣⲟⲩϯ	0
6838	328	2538		99	tr :	tr :		474a	8	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6838.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a																						1
6839	328	2538	^^^ Hn-,^^^ Ken-	0	loose from	loose from		474a	9	2010-08-04	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/6839.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		loose from	loose from	loose from	loose from	loose from	loose from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ,ϧⲉⲛ	1
2539	328	2538	(B) atT ouw	0	unending /$gk: [[adialutos]]$/	unending /$gk: [[adialutos]]$/	adialutos	474a	10	2010-03-01	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/2539.html	(B) ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	-	αδιαλυτοσ	unending [αδιαλυτοσ]	unending [αδιαλυτοσ]	unending	"unending <span style=""opacity:0.7"">[αδιαλυτοσ]</span>"	"unending <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%B1%CE%BB%CF%85%CF%84%CE%BF%CF%83"">αδιαλυτοσ</a>]</span>"	unending	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a											ⲁⲧϯ ⲟⲩⲱ	ⲁⲧϯ ⲟⲩⲱ									ⲁⲧϯ	1
2540	328	2538	(B) JinT ouw	0	 /$gk: [[kataluein]]$/	 /$gk: [[kataluein]]$/	kataluein	474a	11	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2540.html	(B) ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	-	καταλυειν	[καταλυειν]	[καταλυειν]		"<span style=""opacity:0.7"">[καταλυειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CF%85%CE%B5%CE%B9%CE%BD"">καταλυειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a											ϫⲓⲛϯ ⲟⲩⲱ	ϫⲓⲛϯ ⲟⲩⲱ									ϫⲓⲛϯ	1
2541	328	0	(B) aouw	3	(with [Gi]), bring to an end, (so) delay	(with [Gi]), bring to an end, (so) delay		474a	12	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2541.html	(B) ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ (noun)	noun		<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	with ϭⲓ, bring to an end, so delay	<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	with ϭⲓ, bring to an end, so delay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a											ⲁⲟⲩⲱ (noun)	ⲁⲟⲩⲱ									ⲁⲟⲩⲱ,ⲉ̀ⲁⲟⲩⲱ,ⲛ̀ⲁⲟⲩⲱ,ⲙ̀ⲁⲟⲩⲱ,ⲟⲩⲁⲟⲩⲱ,ϩⲁⲛⲁⲟⲩⲱ,ⲡ̀ⲁⲟⲩⲱ,ⲫ̀ⲁⲟⲩⲱ,ⲡⲁⲓⲁⲟⲩⲱ,ⲡⲁⲁⲟⲩⲱ,ⲡⲉⲛⲁⲟⲩⲱ,ⲡⲉⲕⲁⲟⲩⲱ,ⲡⲉⲁⲟⲩⲱ,ⲡⲉⲧⲉⲛⲁⲟⲩⲱ,ⲡⲉϥⲁⲟⲩⲱ,ⲡⲉⲥⲁⲟⲩⲱ,ⲡⲟⲩⲁⲟⲩⲱ,ⲧ̀ⲁⲟⲩⲱ,ⲑ̀ⲁⲟⲩⲱ,ⲧⲁⲓⲁⲟⲩⲱ,ⲧⲁⲁⲟⲩⲱ,ⲧⲉⲛⲁⲟⲩⲱ,ⲧⲉⲕⲁⲟⲩⲱ,ⲧⲉⲁⲟⲩⲱ,ⲧⲉⲧⲉⲛⲁⲟⲩⲱ,ⲧⲉϥⲁⲟⲩⲱ,ⲧⲉⲥⲁⲟⲩⲱ,ⲧⲟⲩⲁⲟⲩⲱ,ⲛⲓⲁⲟⲩⲱ,ⲛⲉⲛⲁⲟⲩⲱ,ⲛⲁⲓⲁⲟⲩⲱ,ⲛⲁⲁⲟⲩⲱ,ⲛⲉⲕⲁⲟⲩⲱ,ⲛⲉⲁⲟⲩⲱ,ⲛⲉⲧⲉⲛⲁⲟⲩⲱ,ⲛⲉϥⲁⲟⲩⲱ,ⲛⲉⲥⲁⲟⲩⲱ,ⲛⲟⲩⲁⲟⲩⲱ	0
6842	328	2541		99	intr :	intr :		474a	13	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6842.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a																						1
6840	328	6842	^^^ e-	0				474a	14	2010-08-04	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/6840.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	2
6841	328	6842	^^^ n-	0	wait for	wait for		474a	15	2010-08-04	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/6841.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		wait for	wait for	wait for	wait for	wait for	wait for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	2
