key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6833	328	0		99	intr :	intr :		473b	1	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6833.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b																					0
6834	328	6833	^^^ e-	0				473b	2	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6834.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6835	328	6833	(S) ^^^ n- *^or ? for [en-]^*	0				473b	3	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6835.html	(S) <i><b>c</b></i> ⲛ- {or ? for ⲉⲛ-}	(S) <i><b>c</b></i> ⲛ- {or ? for ⲉⲛ-}	(S) c ⲛ- {or ? for ⲉⲛ-}	(S) c ⲛ- {or ? for ⲉⲛ-}	ⲛ- {or ? for ⲉⲛ-} (c)	(S) ⲛ- {or ? for ⲉⲛ-} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ⲛ- {or ? for ⲉⲛ-} (c)	ⲛ- {or ? for ⲉⲛ-}																			1
6836	328	6833	(S) ^^^ ntn-	0	cease for, from	cease for, from		473b	4	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6836.html	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) <i><b>c</b></i> ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	(S) c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	(S) ⲛⲧⲛ- (c)	-		cease for, from	cease for, from	cease for, from	cease for, from	cease for, from	cease for, from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ⲛⲧⲛ- (c)	ⲛⲧⲛ-																			1
6837	328	6833	(S) ^^^ Hn-	0	from	from		473b	5	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6837.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	ϩⲛ- (c)	(S) ϩⲛ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=473b	473	b	ϩⲛ- (c)	ϩⲛ-																			1
2537	328	0	(S) atouw	0	ceaseless /$gk: [[ateleuthtos, aperantos]]$/	ceaseless /$gk: [[ateleuthtos, aperantos]]$/	ateleuthtos, aperantos	474a	6	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2537.html	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	ⲁⲧⲟⲩⲱ	(S) ⲁⲧⲟⲩⲱ	-	ατελευτητοσ, απεραντοσ	ceaseless [ατελευτητοσ, απεραντοσ]	ceaseless [ατελευτητοσ, απεραντοσ]	ceaseless	"ceaseless <span style=""opacity:0.7"">[ατελευτητοσ, απεραντοσ]</span>"	"ceaseless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B5%CE%BB%CE%B5%CF%85%CF%84%CE%B7%CF%84%CE%BF%CF%83"">ατελευτητοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%B5%CF%81%CE%B1%CE%BD%CF%84%CE%BF%CF%83"">απεραντοσ</a>]</span>"	ceaseless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ⲁⲧⲟⲩⲱ	ⲁⲧⲟⲩⲱ																			0
2538	328	0	(S,A,B,O) T ouw	2	make cease, release, loose |$ {intr:}  /$gk: [[luein]]$/ |$ {tr:} (B,S) /$gk: [[luein]]$/	make cease, release, loose |$ {intr:}  /$gk: [[luein]]$/ |$ {tr:} (B,S) /$gk: [[luein]]$/	luein	474a	7	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2538.html	(S, A, B, O) ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ	(S, A, B, O) ϯ ⲟⲩⲱ	verb	λυειν	"make cease, release, loose
― <b>intr:</b> [λυειν]
― <b>tr:</b> <i>B,S</i> [λυειν]"	"make cease, release, loose
― intr: [λυειν]
― tr: B,S [λυειν]"	"make cease, release, loose
― <b>intr:</b> 
― <b>tr:</b> <i>B,S</i>"	"make cease, release, loose
― <b>intr:</b> <span style=""opacity:0.7"">[λυειν]</span>
― <b>tr:</b> <i>B,S</i> <span style=""opacity:0.7"">[λυειν]</span>"	"make cease, release, loose
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CE%B5%CE%B9%CE%BD"">λυειν</a>]</span>
― <b>tr:</b> <i>B,S</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CF%85%CE%B5%CE%B9%CE%BD"">λυειν</a>]</span>"	"make cease, release, loose
― intr: 
― tr: B,S"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ					ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ			ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ					ϯ ⲟⲩⲱ	ϯ ⲟⲩⲱ			0
6838	328	2538		99	tr :	tr :		474a	8	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6838.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a																					1
6839	328	2538	^^^ Hn-,^^^ Ken-	0	loose from	loose from		474a	9	2010-08-04	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/6839.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		loose from	loose from	loose from	loose from	loose from	loose from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
2539	328	2538	(B) atT ouw	0	unending /$gk: [[adialutos]]$/	unending /$gk: [[adialutos]]$/	adialutos	474a	10	2010-03-01	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/2539.html	(B) ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	ⲁⲧϯ ⲟⲩⲱ	(B) ⲁⲧϯ ⲟⲩⲱ	-	αδιαλυτοσ	unending [αδιαλυτοσ]	unending [αδιαλυτοσ]	unending	"unending <span style=""opacity:0.7"">[αδιαλυτοσ]</span>"	"unending <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%B1%CE%BB%CF%85%CF%84%CE%BF%CF%83"">αδιαλυτοσ</a>]</span>"	unending	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a											ⲁⲧϯ ⲟⲩⲱ	ⲁⲧϯ ⲟⲩⲱ									1
2540	328	2538	(B) JinT ouw	0	 /$gk: [[kataluein]]$/	 /$gk: [[kataluein]]$/	kataluein	474a	11	2010-03-01	2010-03-01	vagrant	vagrant	https://pishoyg.github.io/crum/2540.html	(B) ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	ϫⲓⲛϯ ⲟⲩⲱ	(B) ϫⲓⲛϯ ⲟⲩⲱ	-	καταλυειν	[καταλυειν]	[καταλυειν]		"<span style=""opacity:0.7"">[καταλυειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BB%CF%85%CE%B5%CE%B9%CE%BD"">καταλυειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a											ϫⲓⲛϯ ⲟⲩⲱ	ϫⲓⲛϯ ⲟⲩⲱ									1
2541	328	0	(B) aouw	3	(with [Gi]), bring to an end, (so) delay	(with [Gi]), bring to an end, (so) delay		474a	12	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2541.html	(B) ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ	ⲁⲟⲩⲱ	(B) ⲁⲟⲩⲱ (noun)	noun		<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	with ϭⲓ, bring to an end, so delay	<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	<i>with ϭⲓ</i>, bring to an end, <i>so</i> delay	with ϭⲓ, bring to an end, so delay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a											ⲁⲟⲩⲱ (noun)	ⲁⲟⲩⲱ									0
6842	328	2541		99	intr :	intr :		474a	13	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6842.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a																					1
6840	328	6842	^^^ e-	0				474a	14	2010-08-04	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/6840.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	2
6841	328	6842	^^^ n-	0	wait for	wait for		474a	15	2010-08-04	2010-08-04	vagrant	vagrant	https://pishoyg.github.io/crum/6841.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		wait for	wait for	wait for	wait for	wait for	wait for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474a	474	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
2542	329	0	(S) n pouw	0	bring news /$gk: [[anaggellein]]$/	bring news /$gk: [[anaggellein]]$/	anaggellein	474b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2542.html	(S) ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	ⲛ ⲡⲟⲩⲱ	(S) ⲛ ⲡⲟⲩⲱ	-	αναγγελλειν	bring news [αναγγελλειν]	bring news [αναγγελλειν]	bring news	"bring news <span style=""opacity:0.7"">[αναγγελλειν]</span>"	"bring news <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">αναγγελλειν</a>]</span>"	bring news	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b	ⲛ ⲡⲟⲩⲱ	ⲛ ⲡⲟⲩⲱ																			0
2543	329	0	(S,A,B,F) r ouw,er ouw,el ouw	0	make reply (or merely) speak |$ {intr:} /$gk: [[apokrinesqai, apologeisqai]]$/ |$ {tr:} /$gk: [[apokrinesqai]]$/	make reply (or merely) speak |$ {intr:} /$gk: [[apokrinesqai, apologeisqai]]$/ |$ {tr:} /$gk: [[apokrinesqai]]$/	apokrinesqai, apologeisqai	474b	2	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2543.html	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	(S, A, B, F) ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	-	αποκρινεσθαι, απολογεισθαι	"make reply <i>or merely</i> speak
― <b>intr:</b> [αποκρινεσθαι, απολογεισθαι]
― <b>tr:</b> [αποκρινεσθαι]"	"make reply or merely speak
― intr: [αποκρινεσθαι, απολογεισθαι]
― tr: [αποκρινεσθαι]"	"make reply <i>or merely</i> speak
― <b>intr:</b> 
― <b>tr:</b>"	"make reply <i>or merely</i> speak
― <b>intr:</b> <span style=""opacity:0.7"">[αποκρινεσθαι, απολογεισθαι]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[αποκρινεσθαι]</span>"	"make reply <i>or merely</i> speak
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BA%CF%81%CE%B9%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">αποκρινεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BB%CE%BF%CE%B3%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">απολογεισθαι</a>]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CE%BA%CF%81%CE%B9%CE%BD%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">αποκρινεσθαι</a>]</span>"	"make reply or merely speak
― intr: 
― tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b	ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ					ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ			ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ	ⲣ ⲟⲩⲱ, ⲉⲣ ⲟⲩⲱ, ⲉⲗ ⲟⲩⲱ	ⲣ ⲟⲩⲱ							0
6843	329	2543		99	With preposition:	With preposition:		474b	3	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6843.html							HEADER		With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	With preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b																					1
6844	329	6843	^^^ n-	0	reply, speak to	reply, speak to		474b	4	2010-08-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/6844.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		reply, speak to	reply, speak to	reply, speak to	reply, speak to	reply, speak to	reply, speak to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=474b	474	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	2
