key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2269	364	0	ebol t.,ebol q.	0	whence? /$gk: [[poqen;]]$/	whence? /$gk: [[poqen;]]$/	poqen;	417b	3	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2269.html	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	-	ποθεν;	whence? [ποθεν;]	whence? [ποθεν;]	whence?	"whence? <span style=""opacity:0.7"">[ποθεν;]</span>"	"whence? <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B8%CE%B5%CE%BD"">ποθεν</a>;]</span>"	whence?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=417b	417	b	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	ⲉⲃⲟⲗ ⲧ., ⲉⲃⲟⲗ ⲑ.	ⲉⲃⲟⲗ ⲧ.	0
2270	364	0	(S) Sat.	0	whither?	whither?		418a	4	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2270.html	(S) ϣⲁⲧ.	(S) ϣⲁⲧ.	(S) ϣⲁⲧ.	(S) ϣⲁⲧ.	ϣⲁⲧ.	(S) ϣⲁⲧ.	-		whither?	whither?	whither?	whither?	whither?	whither?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	418	a	ϣⲁⲧ.	ϣⲁⲧ.																			0
2271	364	0	(S) Hnt.	0	where?	where?		418a	5	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2271.html	(S) ϩⲛⲧ.	(S) ϩⲛⲧ.	(S) ϩⲛⲧ.	(S) ϩⲛⲧ.	ϩⲛⲧ.	(S) ϩⲛⲧ.	-		where?	where?	where?	where?	where?	where?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	418	a	ϩⲛⲧ.	ϩⲛⲧ.																			0
2272	364	0	(S) Jint.	0	from whence?	from whence?		418a	6	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2272.html	(S) ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ.	ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ.	-		from whence?	from whence?	from whence?	from whence?	from whence?	from whence?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	418	a	ϫⲓⲛⲧ.	ϫⲓⲛⲧ.																			0
2273	364	0	pat.,faq.	0	one from whence?	one from whence?		418a	7	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2273.html	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ., ⲫⲁⲑ.	-		one from whence?	one from whence?	one from whence?	one from whence?	one from whence?	one from whence?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	418	a	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	ⲡⲁⲧ., ⲫⲁⲑ.	ⲡⲁⲧ.	0
2274	364	0	pmnt.,rmnq.,rmt.,rmq.	0	(as last)	(as last)		418a	8	2010-02-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/2274.html	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=418a	418	a	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	ⲡⲙⲛⲧ., ⲣⲙⲛⲑ., ⲣⲙⲧ., ⲣⲙⲑ.	ⲡⲙⲛⲧ.	0
284	366	0	etbeJe-,eqbeJe-	16	because /$gk: [[dioti, oti]]$/	because /$gk: [[dioti, oti]]$/	dioti, oti	61b	1	2010-01-26	2010-09-02	vagrant	vagrant	https://pishoyg.github.io/crum/284.html	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	conjunction	διοτι, οτι	because [διοτι, οτι]	because [διοτι, οτι]	because	"because <span style=""opacity:0.7"">[διοτι, οτι]</span>"	"because <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BF%CF%84%CE%B9"">διοτι</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%84%CE%B9"">οτι</a>]</span>"	because	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b	61	b	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	ⲉⲧⲃⲉϫⲉ-, ⲉⲑⲃⲉϫⲉ- (conj.)	ⲉⲧⲃⲉϫⲉ-	0
285	366	0	(S) etbepai (A,F) etbepei (B) etbefai	16	wherefore /$gk: [[dia touto, dio, oqen]]$/	wherefore /$gk: [[dia touto, dio, oqen]]$/	dia touto, dio, oqen	61b	2	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/285.html	"(S) ⲉⲧⲃⲉⲡⲁⲓ
(A, F) ⲉⲧⲃⲉⲡⲉⲓ
(B) ⲉⲧⲃⲉⲫⲁⲓ"	"(S) ⲉⲧⲃⲉⲡⲁⲓ
(A, F) ⲉⲧⲃⲉⲡⲉⲓ
(B) ⲉⲧⲃⲉⲫⲁⲓ"	"(S) ⲉⲧⲃⲉⲡⲁⲓ
(A, F) ⲉⲧⲃⲉⲡⲉⲓ
(B) ⲉⲧⲃⲉⲫⲁⲓ"	"(S) ⲉⲧⲃⲉⲡⲁⲓ
(A, F) ⲉⲧⲃⲉⲡⲉⲓ
(B) ⲉⲧⲃⲉⲫⲁⲓ"	ⲉⲧⲃⲉⲡⲁⲓ, ⲉⲧⲃⲉⲡⲉⲓ, ⲉⲧⲃⲉⲫⲁⲓ	"(S) ⲉⲧⲃⲉⲡⲁⲓ (conj.)
(A, F) ⲉⲧⲃⲉⲡⲉⲓ (conj.)
(B) ⲉⲧⲃⲉⲫⲁⲓ (conj.)"	conjunction	δια τουτο, διο, οθεν	wherefore [δια τουτο, διο, οθεν]	wherefore [δια τουτο, διο, οθεν]	wherefore	"wherefore <span style=""opacity:0.7"">[δια τουτο, διο, οθεν]</span>"	"wherefore <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1"">δια</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CF%85%CF%84%CE%BF"">τουτο</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BF"">διο</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B8%CE%B5%CE%BD"">οθεν</a>]</span>"	wherefore	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b	61	b	ⲉⲧⲃⲉⲡⲁⲓ (conj.)	ⲉⲧⲃⲉⲡⲁⲓ					ⲉⲧⲃⲉⲡⲉⲓ (conj.)	ⲉⲧⲃⲉⲡⲉⲓ			ⲉⲧⲃⲉⲫⲁⲓ (conj.)	ⲉⲧⲃⲉⲫⲁⲓ	ⲉⲧⲃⲉⲡⲉⲓ (conj.)	ⲉⲧⲃⲉⲡⲉⲓ							0
8935	367	0	(F) minqH.	0	servitude /$gk: [[douleia]]$/	servitude /$gk: [[douleia]]$/	douleia	665a	1	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8935.html	(F) ⲙⲓⲛⲑϩ.	(F) ⲙⲓⲛⲑϩ.	(F) ⲙⲓⲛⲑϩ.	(F) ⲙⲓⲛⲑϩ.	ⲙⲓⲛⲑϩ.	(F) ⲙⲓⲛⲑϩ.	-	δουλεια	servitude [δουλεια]	servitude [δουλεια]	servitude	"servitude <span style=""opacity:0.7"">[δουλεια]</span>"	"servitude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%BF%CF%85%CE%BB%CE%B5%CE%B9%CE%B1"">δουλεια</a>]</span>"	servitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665a	665	a													ⲙⲓⲛⲑϩ.	ⲙⲓⲛⲑϩ.							0
8936	367	0	r H.	0				665a	2	2012-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8936.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=665a	665	a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
