key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1948	1489	0	r s.	0	make, deposit dung	make, deposit dung		359a	2	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1948.html	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	-		make, deposit dung	make, deposit dung	make, deposit dung	make, deposit dung	make, deposit dung	make, deposit dung	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	0
1953	1490	0	(S,A,sA) ^^	0	(stretch, reach)	(stretch, reach)		360a	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1953.html	(S, A, sA) ―	(S, A, sA) ―	(S, A, sA) ―	(S, A, sA) ―	―	(S, A, sA) ―	-		<i>stretch, reach</i>	stretch, reach	<i>stretch, reach</i>	<i>stretch, reach</i>	<i>stretch, reach</i>	stretch, reach	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	―	―					―	―	―	―											0
8888	1490	1953	^^^ e-	0				360a	2	2012-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/8888.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8889	1490	1953	^^^ ebol,^^^ abal	0	 /$gk: [[ekteinein]]$/	 /$gk: [[ekteinein]]$/	ekteinein	360a	3	2012-03-09	2012-03-09	vagrant	vagrant	https://pishoyg.github.io/crum/8889.html	<i><b>c</b></i> ⲉⲃⲟⲗ, <i><b>c</b></i> ⲁⲃⲁⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ, <i><b>c</b></i> ⲁⲃⲁⲗ	c ⲉⲃⲟⲗ, c ⲁⲃⲁⲗ	c ⲉⲃⲟⲗ, c ⲁⲃⲁⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	-	εκτεινειν	[εκτεινειν]	[εκτεινειν]		"<span style=""opacity:0.7"">[εκτεινειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%84%CE%B5%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">εκτεινειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)	ⲉⲃⲟⲗ	1
8890	1490	1953	^^^ eHoun	0				360a	4	2012-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/8890.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ	<i><b>c</b></i> ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	c ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ (c)	ⲉϩⲟⲩⲛ	1
8891	1490	1953	^^^ eHrai	0				360a	5	2012-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/8891.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	1
1954	1491	0	(S) stwte	4	(same ?)	(same ?)		360a	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1954.html	(S) ⲥⲧⲱⲧⲉ	(S) ⲥⲧⲱⲧⲉ	(S) ⲥⲧⲱⲧⲉ	(S) ⲥⲧⲱⲧⲉ	ⲥⲧⲱⲧⲉ	(S) ⲥⲧⲱⲧⲉ (ⲧ)	noun female		<i>same ?</i>	same ?	<i>same ?</i>	<i>same ?</i>	<i>same ?</i>	same ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲥⲧⲱⲧⲉ (ⲧ)	ⲥⲧⲱⲧⲉ																			0
1955	1492	0	SaH ns.	0	flame of fire	flame of fire		360a	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1955.html	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	-		flame of fire	flame of fire	flame of fire	flame of fire	flame of fire	flame of fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	ϣⲁϩ ⲛⲥ.	0
1956	1492	0	(S) ma ns.	0	(oven /*?*/)	(oven /*?*/)		360a	2	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1956.html	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.	(S) ⲙⲁ ⲛⲥ.	-		<i>oven (?)</i>	oven (?)	<i>oven (?)</i>	<i>oven (?)</i>	<i>oven (?)</i>	oven (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.																			0
1957	1492	0	(S) r s.	0	be fiery	be fiery		360a	3	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1957.html	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	(S) ⲣ ⲥ.	ⲣ ⲥ.	(S) ⲣ ⲥ.	-		be fiery	be fiery	be fiery	be fiery	be fiery	be fiery	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲣ ⲥ.	ⲣ ⲥ.																			0
1958	1492	0	(B) Hi s.	0	throw fire, set on fire /$gk: [[empurizein]]$/	throw fire, set on fire /$gk: [[empurizein]]$/	empurizein	360a	4	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1958.html	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	-	εμπυριζειν	throw fire, set on fire [εμπυριζειν]	throw fire, set on fire [εμπυριζειν]	throw fire, set on fire	"throw fire, set on fire <span style=""opacity:0.7"">[εμπυριζειν]</span>"	"throw fire, set on fire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CF%80%CF%85%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">εμπυριζειν</a>]</span>"	throw fire, set on fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a											ϩⲓ ⲥ.	ϩⲓ ⲥ.									0
1959	1493	0	(S,B) satw,sato	4	fan /$gk: [[ripidion]]$/	fan /$gk: [[ripidion]]$/	ripidion	360a	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1959.html	(S, B) ⲥⲁⲧⲱ, ⲥⲁⲧⲟ	(S, B) ⲥⲁⲧⲱ, ⲥⲁⲧⲟ	(S, B) ⲥⲁⲧⲱ, ⲥⲁⲧⲟ	(S, B) ⲥⲁⲧⲱ, ⲥⲁⲧⲟ	ⲥⲁⲧⲱ, ⲥⲁⲧⲟ	(S, B) ⲥⲁⲧⲱ, ⲥⲁⲧⲟ (ⲧ)	noun female	ριπιδιον	fan [ριπιδιον]	fan [ριπιδιον]	fan	"fan <span style=""opacity:0.7"">[ριπιδιον]</span>"	"fan <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B9%CF%80%CE%B9%CE%B4%CE%B9%CE%BF%CE%BD"">ριπιδιον</a>]</span>"	fan	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	ⲥⲁⲧⲱ, ⲥⲁⲧⲟ (ⲧ)	ⲥⲁⲧⲱ									ⲥⲁⲧⲱ, ⲥⲁⲧⲟ (ⲧ)	ⲥⲁⲧⲱ									0
8774	1495	0	n^^	0				362a	1	2010-12-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/8774.html	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	0
8775	1495	0	"(S,NH) e^^ *^<a href=ext codex II - The Gospel of Thomas;107;34;12;aFei nse esote auw SeJouwt esote"">Ext</a> ?^*"""	0				362a	2	2010-12-07	2010-12-07	vagrant	vagrant	https://pishoyg.github.io/crum/8775.html	(S, NH) ⲉ― {ext codex II - The Gospel of Thomas; 107; 34; 12; ⲁϥⲉⲓ ⲛⲥⲉ ⲉⲥⲟⲧⲉ ⲁⲩⲱ ϣⲉϫⲟⲩⲱⲧ ⲉⲥⲟⲧⲉ; Ext; ?}	(S, NH) ⲉ―	(S, NH) ⲉ― {ext codex II - The Gospel of Thomas; 107; 34; 12; ⲁϥⲉⲓ ⲛⲥⲉ ⲉⲥⲟⲧⲉ ⲁⲩⲱ ϣⲉϫⲟⲩⲱⲧ ⲉⲥⲟⲧⲉ; Ext; ?}	(S, NH) ⲉ―	ⲉ―	(S, NH) ⲉ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a	ⲉ―	ⲉ―																	ⲉ―	ⲉ―	0
1976	1496	0		99	smell	smell		362b	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1976.html							HEADER		smell	smell	smell	smell	smell	smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b																					0
1977	1496	1976	(S,A,F) sTnouFe (B) sqoinouFe,squnouFe	0	good smell, perfume /$gk: [[euwdia]]$/	good smell, perfume /$gk: [[euwdia]]$/	euwdia	362b	2	2010-02-16	2010-03-07	vagrant	vagrant	https://pishoyg.github.io/crum/1977.html	"(S, A, F) ⲥϯⲛⲟⲩϥⲉ
(B) ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ"	"(S, A, F) ⲥϯⲛⲟⲩϥⲉ
(B) ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ"	"(S, A, F) ⲥϯⲛⲟⲩϥⲉ
(B) ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ"	"(S, A, F) ⲥϯⲛⲟⲩϥⲉ
(B) ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ"	ⲥϯⲛⲟⲩϥⲉ, ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ	"(S, A, F) ⲥϯⲛⲟⲩϥⲉ
(B) ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ"	-	ευωδια	good smell, perfume [ευωδια]	good smell, perfume [ευωδια]	good smell, perfume	"good smell, perfume <span style=""opacity:0.7"">[ευωδια]</span>"	"good smell, perfume <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%89%CE%B4%CE%B9%CE%B1"">ευωδια</a>]</span>"	good smell, perfume	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362b	362	b	ⲥϯⲛⲟⲩϥⲉ	ⲥϯⲛⲟⲩϥⲉ					ⲥϯⲛⲟⲩϥⲉ	ⲥϯⲛⲟⲩϥⲉ			ⲥⲑⲟⲓⲛⲟⲩϥⲉ, ⲥⲑⲩⲛⲟⲩϥⲉ	ⲥⲑⲟⲓⲛⲟⲩϥⲉ	ⲥϯⲛⲟⲩϥⲉ	ⲥϯⲛⲟⲩϥⲉ							1
1978	1496	1976	(S) sTbwwn (B) sqoibwwn	0	bad smell /$gk: [[duswdia, miasma]]$/	bad smell /$gk: [[duswdia, miasma]]$/	duswdia, miasma	363a	3	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1978.html	"(S) ⲥϯⲃⲱⲱⲛ
(B) ⲥⲑⲟⲓⲃⲱⲱⲛ"	"(S) ⲥϯⲃⲱⲱⲛ
(B) ⲥⲑⲟⲓⲃⲱⲱⲛ"	"(S) ⲥϯⲃⲱⲱⲛ
(B) ⲥⲑⲟⲓⲃⲱⲱⲛ"	"(S) ⲥϯⲃⲱⲱⲛ
(B) ⲥⲑⲟⲓⲃⲱⲱⲛ"	ⲥϯⲃⲱⲱⲛ, ⲥⲑⲟⲓⲃⲱⲱⲛ	"(S) ⲥϯⲃⲱⲱⲛ
(B) ⲥⲑⲟⲓⲃⲱⲱⲛ"	-	δυσωδια, μιασμα	bad smell [δυσωδια, μιασμα]	bad smell [δυσωδια, μιασμα]	bad smell	"bad smell <span style=""opacity:0.7"">[δυσωδια, μιασμα]</span>"	"bad smell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CF%83%CF%89%CE%B4%CE%B9%CE%B1"">δυσωδια</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CE%B1%CF%83%CE%BC%CE%B1"">μιασμα</a>]</span>"	bad smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	363	a	ⲥϯⲃⲱⲱⲛ	ⲥϯⲃⲱⲱⲛ									ⲥⲑⲟⲓⲃⲱⲱⲛ	ⲥⲑⲟⲓⲃⲱⲱⲛ									1
1979	1496	1976	(S,sA) r s.,o ns.	0	be ill smelling, make smell /$gk: [[ozein]]$/	be ill smelling, make smell /$gk: [[ozein]]$/	ozein	363a	4	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1979.html	(S, sA) ⲣ ⲥ., ⲟ ⲛⲥ.	(S, sA) ⲣ ⲥ., ⲟ ⲛⲥ.	(S, sA) ⲣ ⲥ., ⲟ ⲛⲥ.	(S, sA) ⲣ ⲥ., ⲟ ⲛⲥ.	ⲣ ⲥ., ⲟ ⲛⲥ.	(S, sA) ⲣ ⲥ., ⲟ ⲛⲥ.	-	οζειν	be ill smelling, make smell [οζειν]	be ill smelling, make smell [οζειν]	be ill smelling, make smell	"be ill smelling, make smell <span style=""opacity:0.7"">[οζειν]</span>"	"be ill smelling, make smell <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B6%CE%B5%CE%B9%CE%BD"">οζειν</a>]</span>"	be ill smelling, make smell	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	363	a	ⲣ ⲥ., ⲟ ⲛⲥ.	ⲣ ⲥ.							ⲣ ⲥ., ⲟ ⲛⲥ.	ⲣ ⲥ.											1
6356	1498	0		99	intr :	intr :		363a	1	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6356.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	363	a																					0
6357	1498	6356	(B) ^^^ epSwi	0	ruminate, bring up	ruminate, bring up		363a	2	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6357.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	(B) c ⲉⲡϣⲱⲓ	ⲉⲡϣⲱⲓ (c)	(B) ⲉⲡϣⲱⲓ (c)	-		ruminate, bring up	ruminate, bring up	ruminate, bring up	ruminate, bring up	ruminate, bring up	ruminate, bring up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	363	a											ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ									1
6358	1498	6356	(S) ^^^ eHrai	0	(meaning same)	(meaning same)		363a	3	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6358.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	(S) c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	(S) ⲉϩⲣⲁⲓ (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	363	a	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ																			1
6359	1498	6356	(B) ^^^ eJen-	0	chew upon (food)	chew upon (food)		363a	4	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6359.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	(B) ⲉϫⲉⲛ- (c)	-		chew upon <i>food</i>	chew upon food	chew upon <i>food</i>	chew upon <i>food</i>	chew upon <i>food</i>	chew upon food	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	363	a											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									1
6360	1498	6356	(Sf) ^^^ nsa-	0	(as [s.])	(as [s.])		363a	5	2010-07-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/6360.html	(Sf) <i><b>c</b></i> ⲛⲥⲁ-	(Sf) <i><b>c</b></i> ⲛⲥⲁ-	(Sf) c ⲛⲥⲁ-	(Sf) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(Sf) ⲛⲥⲁ- (c)	-		<i>as ⲥ.</i>	as ⲥ.	<i>as ⲥ.</i>	<i>as ⲥ.</i>	<i>as ⲥ.</i>	as ⲥ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363a	363	a					ⲛⲥⲁ- (c)	ⲛⲥⲁ-															1
1980	1498	0	(B) ^^	1	cud	cud		363b	6	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1980.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male		cud	cud	cud	cud	cud	cud	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b	363	b											― (ⲡ)	―									0
1981	1499	0	(B) Se ns.	0	stroke, cast of weapon	stroke, cast of weapon		363b	1	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1981.html	(B) ϣⲉ ⲛⲥ.	(B) ϣⲉ ⲛⲥ.	(B) ϣⲉ ⲛⲥ.	(B) ϣⲉ ⲛⲥ.	ϣⲉ ⲛⲥ.	(B) ϣⲉ ⲛⲥ.	-		stroke, cast of weapon	stroke, cast of weapon	stroke, cast of weapon	stroke, cast of weapon	stroke, cast of weapon	stroke, cast of weapon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b	363	b											ϣⲉ ⲛⲥ.	ϣⲉ ⲛⲥ.									0
1982	1499	0	(B) Hi s.	0	cast dart, shoot arrow /$gk: [[tojeuein]]$/	cast dart, shoot arrow /$gk: [[tojeuein]]$/	tojeuein	363b	2	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1982.html	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	-	τοξευειν	cast dart, shoot arrow [τοξευειν]	cast dart, shoot arrow [τοξευειν]	cast dart, shoot arrow	"cast dart, shoot arrow <span style=""opacity:0.7"">[τοξευειν]</span>"	"cast dart, shoot arrow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CE%BE%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">τοξευειν</a>]</span>"	cast dart, shoot arrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b	363	b											ϩⲓ ⲥ.	ϩⲓ ⲥ.									0
1983	1499	1982	ma n..Hi s.	0	place for shooting arrows /$gk: [[belostasis]]$/	place for shooting arrows /$gk: [[belostasis]]$/	belostasis	363b	3	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1983.html	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	-	βελοστασισ	place for shooting arrows [βελοστασισ]	place for shooting arrows [βελοστασισ]	place for shooting arrows	"place for shooting arrows <span style=""opacity:0.7"">[βελοστασισ]</span>"	"place for shooting arrows <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B5%CE%BB%CE%BF%CF%83%CF%84%CE%B1%CF%83%CE%B9%CF%83"">βελοστασισ</a>]</span>"	place for shooting arrows	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=363b	363	b	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	ⲙⲁ ⲛϩⲓ ⲥ.	1
