key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6329	1477	6326	^^^ eJn-	0	let fall upon (/*?*/)	let fall upon (/*?*/)		357b	4	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/1477.html#drv6329	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-		let fall upon <i>(?)</i>	let fall upon <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
6330	1477	6326	^^^ nsa-	0				357b	5	2010-07-16	1900-01-01	vagrant		https://remnqymi.com/crum/1477.html#drv6330	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
1938	1477	0	^^	1	falling, withering	falling, withering		357b	6	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1477.html#drv1938	―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""type"">(ⲡ)</span></span>"	noun male		falling, withering	falling, withering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
1939	1477	0	ats. *^in [mntats.]^*	0	unwithered state	unwithered state		357b	7	2010-02-16	2010-07-16	vagrant	vagrant	https://remnqymi.com/crum/1477.html#drv1939	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	"<span class=""word""><span class=""spelling"">ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}</span></span>"	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	"<span class=""word""><span class=""spelling"">ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}</span></span>"	-		unwithered state	unwithered state	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	ⲁⲧⲥ. {in ⲙⲛⲧⲁⲧⲥ.}	0
1940	1477	0	(S) *sr$^e^$FriFe,sr$^e^$Fribe	3	what falls, dropping	what falls, dropping		357b	8	2010-02-16	2010-02-16	vagrant	vagrant	https://remnqymi.com/crum/1477.html#drv1940	(S) <i>plural: </i>ⲥⲣ(ⲉ)ϥⲣⲓϥⲉ, ⲥⲣ(ⲉ)ϥⲣⲓⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲥⲣ(ⲉ)ϥⲣⲓϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲣ(ⲉ)ϥⲣⲓⲃⲉ</span></span>"	ⲥⲣϥⲣⲓϥⲉ, ⲥⲣⲉϥⲣⲓϥⲉ, ⲥⲣϥⲣⲓⲃⲉ, ⲥⲣⲉϥⲣⲓⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣϥⲣⲓϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲣⲉϥⲣⲓϥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲣϥⲣⲓⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲣⲉϥⲣⲓⲃⲉ</span> <span class=""type S"">(ⲛ)</span></span>"	noun		what falls, dropping	what falls, dropping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲥⲣϥⲣⲓϥⲉ, ⲥⲣⲉϥⲣⲓϥⲉ, ⲥⲣϥⲣⲓⲃⲉ, ⲥⲣⲉϥⲣⲓⲃⲉ (ⲛ)										0
1941	1477	0	(S) sreFreF	0	(sim)	(sim)		357b	9	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1477.html#drv1941	(S) ⲥⲣⲉϥⲣⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲉϥⲣⲉϥ</span></span>"	ⲥⲣⲉϥⲣⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲉϥⲣⲉϥ</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=357b	ⲥⲣⲉϥⲣⲉϥ										0
1942	1478	0	r s.,er s.,oi ns.	0	display as example, (put to shame) /$gk: [[deigmatizein]]$/	display as example, (put to shame) /$gk: [[deigmatizein]]$/	deigmatizein	358a	1	2010-02-16	2010-02-16	vagrant	vagrant	https://remnqymi.com/crum/1478.html#drv1942	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛⲥ.</span></span>"	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛⲥ.</span></span>"	-	δειγματιζειν	display as example, <i>put to shame</i> [δειγματιζειν]	display as example, <i>put to shame</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	0
1943	1483	0	(S) salpsht (B) sbok psht	0	dock-tailed /$gk: [[kolobokerkos]]$/	dock-tailed /$gk: [[kolobokerkos]]$/	kolobokerkos	359a	1	2010-02-16	2010-02-16	vagrant	vagrant	https://remnqymi.com/crum/1483.html#drv1943	"(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲗⲡⲥⲏⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲃⲟⲕ ⲡⲥⲏⲧ</span></span>"	ⲥⲁⲗⲡⲥⲏⲧ, ⲥⲃⲟⲕ ⲡⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲗⲡⲥⲏⲧ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲃⲟⲕ ⲡⲥⲏⲧ</span></span>"	-	κολοβοκερκοσ	dock-tailed [κολοβοκερκοσ]	dock-tailed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	ⲥⲁⲗⲡⲥⲏⲧ					ⲥⲃⲟⲕ ⲡⲥⲏⲧ					0
1944	1483	0	(S,B) sht (S) seet	0	penis	penis		359a	2	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1483.html#drv1944	"(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ"	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲏⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲉⲧ</span></span>"	ⲥⲏⲧ, ⲥⲉⲉⲧ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲥⲏⲧ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲉⲧ</span></span>"	-		penis	penis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	"ⲥⲏⲧ
ⲥⲉⲉⲧ"					ⲥⲏⲧ					0
8912	1487	0	(S) reFsht	0	spinner (f)	spinner (f)		359a	1	2012-04-11	1900-01-01	vagrant		https://remnqymi.com/crum/1487.html#drv8912	(S) ⲣⲉϥⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲏⲧ</span></span>"	ⲣⲉϥⲥⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲥⲏⲧ</span></span>"	-		spinner <i>f</i>	spinner <i>f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	ⲣⲉϥⲥⲏⲧ										0
1945	1487	0	(S) shte	4	spun (fabric)	spun (fabric)		359a	2	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1487.html#drv1945	(S) ⲥⲏⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲏⲧⲉ</span></span>"	ⲥⲏⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲏⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		spun <i>fabric</i>	spun <i>fabric</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	ⲥⲏⲧⲉ (ⲧ)										0
1946	1488	0	HoF psit	0	(lit) basilisk-snake	(lit) basilisk-snake		359a	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1488.html#drv1946	ϩⲟϥ ⲡⲥⲓⲧ	"<span class=""word""><span class=""spelling"">ϩⲟϥ ⲡⲥⲓⲧ</span></span>"	ϩⲟϥ ⲡⲥⲓⲧ	"<span class=""word""><span class=""spelling"">ϩⲟϥ ⲡⲥⲓⲧ</span></span>"	-		<i>lit</i> basilisk-snake	<i>lit</i> basilisk-snake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	ϩⲟϥ ⲡⲥⲓⲧ	0
1947	1489	0	ouem s.	0	dung-eating	dung-eating		359a	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1489.html#drv1947	ⲟⲩⲉⲙ ⲥ.	"<span class=""word""><span class=""spelling"">ⲟⲩⲉⲙ ⲥ.</span></span>"	ⲟⲩⲉⲙ ⲥ.	"<span class=""word""><span class=""spelling"">ⲟⲩⲉⲙ ⲥ.</span></span>"	-		dung-eating	dung-eating	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	ⲟⲩⲉⲙ ⲥ.	0
1948	1489	0	r s.	0	make, deposit dung	make, deposit dung		359a	2	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1489.html#drv1948	ⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span></span>"	-		make, deposit dung	make, deposit dung	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	ⲣ ⲥ.	0
1953	1490	0	(S,A,sA) ^^	0	(stretch, reach)	(stretch, reach)		360a	1	2010-02-16	1900-01-01	vagrant		https://remnqymi.com/crum/1490.html#drv1953	(S, A, sA) ―	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">―</span></span>"	―	"<span class=""word S A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA"">―</span></span>"	-		<i>stretch, reach</i>	<i>stretch, reach</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	―			―	―						0
8888	1490	1953	^^^ e-	0				360a	2	2012-03-09	1900-01-01	vagrant		https://remnqymi.com/crum/1490.html#drv8888	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
