key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4041	811	0	Ss nG.	0	blow of rod	blow of rod		828b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4041.html	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	-		blow of rod	blow of rod	blow of rod	blow of rod	blow of rod	blow of rod	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	828	b	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	0
1359	812	0	ma nka o.,ma nT o.,ma noueH o.	0	bread storeroom, pantry	bread storeroom, pantry		254b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1359.html	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	-		bread storeroom, pantry	bread storeroom, pantry	bread storeroom, pantry	bread storeroom, pantry	bread storeroom, pantry	bread storeroom, pantry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	254	b	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ.	0
1360	812	0	r o.	0	become bread	become bread		254b	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1360.html	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	-		become bread	become bread	become bread	become bread	become bread	become bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	254	b	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	0
1361	812	0	ato.	6	without bread	without bread		254b	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1361.html	ⲁⲧⲟ.	ⲁⲧⲟ.	ⲁⲧⲟ.	ⲁⲧⲟ.	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	adjective		without bread	without bread	without bread	without bread	without bread	without bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	254	b	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ.	0
1362	812	0	reFtamie o.	0	baker	baker		254b	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1362.html	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	-		baker	baker	baker	baker	baker	baker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	254	b	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	0
1363	812	0	(B) sa nw.	0	bread-seller	bread-seller		254b	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1363.html	(B) ⲥⲁ ⲛⲱ.	(B) ⲥⲁ ⲛⲱ.	(B) ⲥⲁ ⲛⲱ.	(B) ⲥⲁ ⲛⲱ.	ⲥⲁ ⲛⲱ.	(B) ⲥⲁ ⲛⲱ.	-		bread-seller	bread-seller	bread-seller	bread-seller	bread-seller	bread-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	254	b											ⲥⲁ ⲛⲱ.	ⲥⲁ ⲛⲱ.									0
1364	812	0	^^	0	dung /$gk: [[bolbitos]]$/	dung /$gk: [[bolbitos]]$/	bolbitos	254b	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1364.html	―	―	―	―	―	―	-	βολβιτοσ	dung [βολβιτοσ]	dung [βολβιτοσ]	dung	"dung <span style=""opacity:0.7"">[βολβιτοσ]</span>"	"dung <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CE%BB%CE%B2%CE%B9%CF%84%CE%BF%CF%83"">βολβιτοσ</a>]</span>"	dung	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	254	b	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	―	0
8536	813	0	e^^	0				800b	1	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8536.html	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	800	b	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	0
8537	813	0	sa^^	0				800b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8537.html	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	800	b	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	0
5291	814	0		99	With following preposition:	With following preposition:		724b	1	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5291.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724b	724	b																					0
5292	814	5291	(S,A,B,F) ^^ e-	0	{intr:} | {tr:} 	{intr:} | {tr:} 		724b	2	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5292.html	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	― ⲉ-	(S, A, B, F) ― ⲉ-	-		"<b>intr:</b>
<b>tr:</b>"	"intr:
tr:"	"<b>intr:</b>
<b>tr:</b>"	"<b>intr:</b>
<b>tr:</b>"	"<b>intr:</b>
<b>tr:</b>"	"intr:
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724b	724	b	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-			― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
5293	814	5291	(S,B) ^^ eJn-	0				725a	3	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5293.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	725	a	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									1
5294	814	5291	(S,sA,B) ^^ mn-,^^ nem-	0				725a	4	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5294.html	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	725	a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-									1
5295	814	5291	(S,B) ^^ n- *^dat^*	0				725a	5	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5295.html	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	725	a	― ⲛ- {dat}	― ⲛ- {dat}									― ⲛ- {dat}	― ⲛ- {dat}									1
5296	814	5291	(B) ^^ Hi-	0				725a	6	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5296.html	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	(B) ― ϩⲓ-	― ϩⲓ-	(B) ― ϩⲓ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	725	a											― ϩⲓ-	― ϩⲓ-									1
5297	814	5291	(S,A,B) ^^ Hn-,^^ Ken-	0				725a	7	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5297.html	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	725	a	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-					― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-			― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-									1
5298	814	5291	(S,A) ^^ Hitn-	0				725a	8	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5298.html	(S, A) ― ϩⲓⲧⲛ-	(S, A) ― ϩⲓⲧⲛ-	(S, A) ― ϩⲓⲧⲛ-	(S, A) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	(S, A) ― ϩⲓⲧⲛ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	725	a	― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-					― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-													1
