key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4041	811	0	Ss nG.	0	blow of rod	blow of rod		828b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4041.html	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	"<span class=""word""><span class=""spelling"">ϣⲥ ⲛϭ.</span></span>"	-		blow of rod	blow of rod	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	0
1359	812	0	ma nka o.,ma nT o.,ma noueH o.	0	bread storeroom, pantry	bread storeroom, pantry		254b	1	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1359.html	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕⲁ ⲟ.</span>, <span class=""spelling"">ⲙⲁ ⲛϯ ⲟ.</span>, <span class=""spelling"">ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.</span></span>"	-		bread storeroom, pantry	bread storeroom, pantry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	0
1360	812	0	r o.	0	become bread	become bread		254b	2	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1360.html	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	"<span class=""word""><span class=""spelling"">ⲣ ⲟ.</span></span>"	-		become bread	become bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	0
1361	812	0	ato.	6	without bread	without bread		254b	3	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1361.html	ⲁⲧⲟ.	ⲁⲧⲟ.	ⲁⲧⲟ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟ.</span> (adj.)</span>"	adjective		without bread	without bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	0
1362	812	0	reFtamie o.	0	baker	baker		254b	4	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1362.html	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.</span></span>"	-		baker	baker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	0
1363	812	0	(B) sa nw.	0	bread-seller	bread-seller		254b	5	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1363.html	(B) ⲥⲁ ⲛⲱ.	(B) ⲥⲁ ⲛⲱ.	ⲥⲁ ⲛⲱ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁ ⲛⲱ.</span></span>"	-		bread-seller	bread-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b						ⲥⲁ ⲛⲱ.					0
1364	812	0	^^	0	dung /$gk: [[bolbitos]]$/	dung /$gk: [[bolbitos]]$/	bolbitos	254b	6	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1364.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	βολβιτοσ	dung [βολβιτοσ]	dung	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	―	―	―	―	―	―	―	―	―	―	0
8536	813	0	e^^	0				800b	1	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8536.html	ⲉ―	ⲉ―	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	0
8537	813	0	sa^^	0				800b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8537.html	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲥⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	0
5291	814	0		99	With following preposition:	With following preposition:		724b	1	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5291.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724b											0
5292	814	5291	(S,A,B,F) ^^ e-	0	{intr:} | {tr:} 	{intr:} | {tr:} 		724b	2	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5292.html	(S, A, B, F) ― ⲉ-	(S, A, B, F) ― ⲉ-	― ⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉ-</span></span>"	-		"<b>intr:</b>
<b>tr:</b>"	"<b>intr:</b>
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724b	― ⲉ-			― ⲉ-		― ⲉ-	― ⲉ-				1
5293	814	5291	(S,B) ^^ eJn-	0				725a	3	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5293.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5294	814	5291	(S,sA,B) ^^ mn-,^^ nem-	0				725a	4	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5294.html	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲙⲛ-</span>, <span class=""spelling S sA B"">― ⲛⲉⲙ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ⲙⲛ-, ― ⲛⲉⲙ-				― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-					1
5295	814	5291	(S,B) ^^ n- *^dat^*	0				725a	5	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5295.html	(S, B) ― ⲛ- {dat}	(S, B) ― ⲛ- {dat}	― ⲛ- {dat}	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ⲛ- {dat}					― ⲛ- {dat}					1
5296	814	5291	(B) ^^ Hi-	0				725a	6	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5296.html	(B) ― ϩⲓ-	(B) ― ϩⲓ-	― ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a						― ϩⲓ-					1
5297	814	5291	(S,A,B) ^^ Hn-,^^ Ken-	0				725a	7	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5297.html	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">― ϩⲛ-</span>, <span class=""spelling S A B"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-		― ϩⲛ-, ― ϧⲉⲛ-					1
5298	814	5291	(S,A) ^^ Hitn-	0				725a	8	2010-05-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/5298.html	(S, A) ― ϩⲓⲧⲛ-	(S, A) ― ϩⲓⲧⲛ-	― ϩⲓⲧⲛ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ϩⲓⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ϩⲓⲧⲛ-			― ϩⲓⲧⲛ-							1
3678	814	0	(S,B) ^^	1	joint, joining, reconciliation /$gk: [[armos, katallagh]]$/ | sinking of sun /$gk: [[dusmh]]$/	joint, joining, reconciliation /$gk: [[armos, katallagh]]$/ | sinking of sun /$gk: [[dusmh]]$/	armos, katallagh, dusmh	725a	9	2010-03-26	2013-07-14	vagrant	vagrant	https://pishoyg.github.io/crum/3678.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	αρμοσ, καταλλαγη, δυσμη	"joint, joining, reconciliation [αρμοσ, καταλλαγη]
sinking of sun [δυσμη]"	"joint, joining, reconciliation 
sinking of sun"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― (ⲡ)					― (ⲡ)					0
3679	814	0	(sA,B) atH.	0	unsinking	unsinking		725b	10	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3679.html	(sA, B) ⲁⲧϩ.	(sA, B) ⲁⲧϩ.	ⲁⲧϩ.	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B"">ⲁⲧϩ.</span></span>"	-		unsinking	unsinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b					ⲁⲧϩ.	ⲁⲧϩ.					0
3680	814	0	(S,A,B) ma nH.	0	place of sinking (of sun), west /$gk: [[dusmh, dusis]]$/	place of sinking (of sun), west /$gk: [[dusmh, dusis]]$/	dusmh, dusis	725b	11	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3680.html	(S, A, B) ⲙⲁ ⲛϩ.	(S, A, B) ⲙⲁ ⲛϩ.	ⲙⲁ ⲛϩ.	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ⲙⲁ ⲛϩ.</span></span>"	-	δυσμη, δυσισ	place of sinking <i>of sun</i>, west [δυσμη, δυσισ]	place of sinking <i>of sun</i>, west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	ⲙⲁ ⲛϩ.			ⲙⲁ ⲛϩ.		ⲙⲁ ⲛϩ.					0
3681	814	0	(B) metH.	0	union	union		725b	12	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3681.html	(B) ⲙⲉⲧϩ.	(B) ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧϩ.</span></span>"	-		union	union	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b						ⲙⲉⲧϩ.					0
3682	814	0	(A,sA) sa nH.	0	sunset side, west	sunset side, west		725b	13	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3682.html	(A, sA) ⲥⲁ ⲛϩ.	(A, sA) ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.	"<span class=""word A sA"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling A sA"">ⲥⲁ ⲛϩ.</span></span>"	-		sunset side, west	sunset side, west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b				ⲥⲁ ⲛϩ.	ⲥⲁ ⲛϩ.						0
3683	814	0	r H.	0	reconcile /$gk: [[katallagh]]$/	reconcile /$gk: [[katallagh]]$/	katallagh	725b	14	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3683.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-	καταλλαγη	reconcile [καταλλαγη]	reconcile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3684	814	0	(B) reFH.	0	reconciler	reconciler		725b	15	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3684.html	(B) ⲣⲉϥϩ.	(B) ⲣⲉϥϩ.	ⲣⲉϥϩ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉϥϩ.</span></span>"	-		reconciler	reconciler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b						ⲣⲉϥϩ.					0
3685	814	0	(S,sA,B) GinH.,JinH.	0	union, reconciliation, sinking (of sun)	union, reconciliation, sinking (of sun)		725b	16	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3685.html	(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, sA, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">ϭⲓⲛϩ.</span>, <span class=""spelling S sA B"">ϫⲓⲛϩ.</span></span>"	-		union, reconciliation, sinking <i>of sun</i>	union, reconciliation, sinking <i>of sun</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	ϭⲓⲛϩ., ϫⲓⲛϩ.				ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.					0
3686	814	0	(B) Hotp,Hopt	3	thing joined /*?*/, chain, rim /$gk: [[kumation]]$/	thing joined /*?*/, chain, rim /$gk: [[kumation]]$/	kumation	725b	17	2010-03-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3686.html	(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ	(B) ϩⲟⲧⲡ, ϩⲟⲡⲧ	ϩⲟⲧⲡ, ϩⲟⲡⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲧⲡ</span>, <span class=""spelling B"">ϩⲟⲡⲧ</span> (noun)</span>"	noun	κυματιον	thing joined (?), chain, rim [κυματιον]	thing joined (?), chain, rim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b						ϩⲟⲧⲡ, ϩⲟⲡⲧ (noun)					0
8905	817	0	(S) kounF (B) kenF	22	(sg & pl)	(sg & pl)		111b	1	2012-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/8905.html	"(S) ⲕⲟⲩⲛϥ
(B) ⲕⲉⲛϥ"	"(S) ⲕⲟⲩⲛϥ
(B) ⲕⲉⲛϥ"	ⲕⲟⲩⲛϥ, ⲕⲉⲛϥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲟⲩⲛϥ</span> (ⲡ/ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲕⲉⲛϥ</span> (ⲡ/ⲧ)</span>"	noun male/female		<i>sg & pl</i>	<i>sg & pl</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=111b	ⲕⲟⲩⲛϥ (ⲡ/ⲧ)					ⲕⲉⲛϥ (ⲡ/ⲧ)					0
517	818	0	(S,B,F) ^^	1	fatness, sweetness /$gk: [[pioths]]$/	fatness, sweetness /$gk: [[pioths]]$/	pioths	112a	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/517.html	(S, B, F) ―	(S, B, F) ―	―	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">―</span> (ⲡ)</span>"	noun male	πιοτησ	fatness, sweetness [πιοτησ]	fatness, sweetness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=112a	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
