key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4041	811	0	Ss nG.	0	blow of rod	blow of rod		828b	2	2010-04-01	1900-01-01	vagrant		ϣⲥ ⲛϭ.	"<span class=""word""><span class=""spelling"">ϣⲥ ⲛϭ.</span></span>"	ϣⲥ ⲛϭ.	"<span class=""word""><span class=""spelling"">ϣⲥ ⲛϭ.</span></span>"	-		blow of rod	blow of rod	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828b	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	ϣⲥ ⲛϭ.	0
1359	812	0	ma nka o.,ma nT o.,ma noueH o.	0	bread storeroom, pantry	bread storeroom, pantry		254b	1	2010-02-09	1900-01-01	vagrant		ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕⲁ ⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϯ ⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.</span></span>"	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛⲕⲁ ⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛϯ ⲟ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.</span></span>"	-		bread storeroom, pantry	bread storeroom, pantry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	ⲙⲁ ⲛⲕⲁ ⲟ., ⲙⲁ ⲛϯ ⲟ., ⲙⲁ ⲛⲟⲩⲉϩ ⲟ.	0
1360	812	0	r o.	0	become bread	become bread		254b	2	2010-02-09	1900-01-01	vagrant		ⲣ ⲟ.	"<span class=""word""><span class=""spelling"">ⲣ ⲟ.</span></span>"	ⲣ ⲟ.	"<span class=""word""><span class=""spelling"">ⲣ ⲟ.</span></span>"	-		become bread	become bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	ⲣ ⲟ.	0
1361	812	0	ato.	6	without bread	without bread		254b	3	2010-02-09	1900-01-01	vagrant		ⲁⲧⲟ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟ.</span></span>"	ⲁⲧⲟ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲟ.</span> <span class=""type"">(adj.)</span></span>"	adjective		without bread	without bread	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	ⲁⲧⲟ. (adj.)	0
1362	812	0	reFtamie o.	0	baker	baker		254b	4	2010-02-09	1900-01-01	vagrant		ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.</span></span>"	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.</span></span>"	-		baker	baker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	ⲣⲉϥⲧⲁⲙⲓⲉ ⲟ.	0
1363	812	0	(B) sa nw.	0	bread-seller	bread-seller		254b	5	2010-02-09	1900-01-01	vagrant		(B) ⲥⲁ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛⲱ.</span></span>"	ⲥⲁ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛⲱ.</span></span>"	-		bread-seller	bread-seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b						ⲥⲁ ⲛⲱ.					0
1364	812	0	^^	0	dung /$gk: [[bolbitos]]$/	dung /$gk: [[bolbitos]]$/	bolbitos	254b	6	2010-02-09	1900-01-01	vagrant		―	"<span class=""word""><span class=""spelling"">―</span></span>"	―	"<span class=""word""><span class=""spelling"">―</span></span>"	-	βολβιτοσ	dung [βολβιτοσ]	dung	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=254b	―	―	―	―	―	―	―	―	―	―	0
8536	813	0	e^^	0				800b	1	2010-08-15	2010-08-15	vagrant	vagrant	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	ⲉ―	"<span class=""word""><span class=""spelling"">ⲉ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	0
8537	813	0	sa^^	0				800b	2	2010-08-15	1900-01-01	vagrant		ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲥⲁ―</span></span>"	ⲥⲁ―	"<span class=""word""><span class=""spelling"">ⲥⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=800b	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	ⲥⲁ―	0
5291	814	0		99	With following preposition:	With following preposition:		724b	1	2010-05-10	1900-01-01	vagrant						HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724b											0
5292	814	5291	(S,A,B,F) ^^ e-	0	{intr:} | {tr:} 	{intr:} | {tr:} 		724b	2	2010-05-10	1900-01-01	vagrant		(S, A, B, F) ― ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">― ⲉ-</span></span>"	-		"<b>intr:</b>
<b>tr:</b>"	"<b>intr:</b>
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=724b	― ⲉ-			― ⲉ-		― ⲉ-	― ⲉ-				1
5293	814	5291	(S,B) ^^ eJn-	0				725a	3	2010-05-10	1900-01-01	vagrant		(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5294	814	5291	(S,sA,B) ^^ mn-,^^ nem-	0				725a	4	2010-05-10	1900-01-01	vagrant		(S, sA, B) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B"">― ⲛⲉⲙ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ⲙⲛ-, ― ⲛⲉⲙ-				― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-					1
5295	814	5291	(S,B) ^^ n- *^dat^*	0				725a	5	2010-05-10	1900-01-01	vagrant		(S, B) ― ⲛ- {dat}	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ⲛ- {dat}					― ⲛ- {dat}					1
5296	814	5291	(B) ^^ Hi-	0				725a	6	2010-05-10	1900-01-01	vagrant		(B) ― ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a						― ϩⲓ-					1
5297	814	5291	(S,A,B) ^^ Hn-,^^ Ken-	0				725a	7	2010-05-10	1900-01-01	vagrant		(S, A, B) ― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ϧⲉⲛ-</span></span>"	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">― ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">― ϧⲉⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ϩⲛ-, ― ϧⲉⲛ-			― ϩⲛ-, ― ϧⲉⲛ-		― ϩⲛ-, ― ϧⲉⲛ-					1
5298	814	5291	(S,A) ^^ Hitn-	0				725a	8	2010-05-10	1900-01-01	vagrant		(S, A) ― ϩⲓⲧⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ϩⲓⲧⲛ-</span></span>"	― ϩⲓⲧⲛ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ϩⲓⲧⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― ϩⲓⲧⲛ-			― ϩⲓⲧⲛ-							1
3678	814	0	(S,B) ^^	1	joint, joining, reconciliation /$gk: [[armos, katallagh]]$/ | sinking of sun /$gk: [[dusmh]]$/	joint, joining, reconciliation /$gk: [[armos, katallagh]]$/ | sinking of sun /$gk: [[dusmh]]$/	armos, katallagh, dusmh	725a	9	2010-03-26	2013-07-14	vagrant	vagrant	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	αρμοσ, καταλλαγη, δυσμη	"joint, joining, reconciliation [αρμοσ, καταλλαγη]
sinking of sun [δυσμη]"	"joint, joining, reconciliation 
sinking of sun"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725a	― (ⲡ)					― (ⲡ)					0
3679	814	0	(sA,B) atH.	0	unsinking	unsinking		725b	10	2010-03-26	1900-01-01	vagrant		(sA, B) ⲁⲧϩ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲁⲧϩ.</span></span>"	ⲁⲧϩ.	"<span class=""word sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA B"">ⲁⲧϩ.</span></span>"	-		unsinking	unsinking	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b					ⲁⲧϩ.	ⲁⲧϩ.					0
3680	814	0	(S,A,B) ma nH.	0	place of sinking (of sun), west /$gk: [[dusmh, dusis]]$/	place of sinking (of sun), west /$gk: [[dusmh, dusis]]$/	dusmh, dusis	725b	11	2010-03-26	1900-01-01	vagrant		(S, A, B) ⲙⲁ ⲛϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲛϩ.</span></span>"	ⲙⲁ ⲛϩ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲙⲁ ⲛϩ.</span></span>"	-	δυσμη, δυσισ	place of sinking <i>of sun</i>, west [δυσμη, δυσισ]	place of sinking <i>of sun</i>, west	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b	ⲙⲁ ⲛϩ.			ⲙⲁ ⲛϩ.		ⲙⲁ ⲛϩ.					0
3681	814	0	(B) metH.	0	union	union		725b	12	2010-03-26	1900-01-01	vagrant		(B) ⲙⲉⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϩ.</span></span>"	ⲙⲉⲧϩ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧϩ.</span></span>"	-		union	union	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=725b						ⲙⲉⲧϩ.					0
