key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
619	108	0	(B) atk.	6	without ground, (off the ground)	without ground, (off the ground)		131b	2	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/619.html	(B) ⲁⲧⲕ.	(B) ⲁⲧⲕ.	ⲁⲧⲕ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧⲕ.</span> (adj.)</span>"	adjective		without ground, <i>off the ground</i>	without ground, <i>off the ground</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b						ⲁⲧⲕ. (adj.)					0
620	108	0	(S,B) r k.,er k.	0	become earth, dust	become earth, dust		131b	3	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/620.html	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ., ⲉⲣ ⲕ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣ ⲕ.</span>, <span class=""spelling S B"">ⲉⲣ ⲕ.</span></span>"	-		become earth, dust	become earth, dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b	ⲣ ⲕ., ⲉⲣ ⲕ.					ⲣ ⲕ., ⲉⲣ ⲕ.					0
621	108	0	(S) rmk.,rmnk. (B) remnk.	0	man of earth, (earthborn) /$gk: [[ghgenhs, epigeios]]$/	man of earth, (earthborn) /$gk: [[ghgenhs, epigeios]]$/	ghgenhs, epigeios	131b	4	2010-02-01	2010-02-01	vagrant	vagrant	https://pishoyg.github.io/crum/621.html	"(S) ⲣⲙⲕ., ⲣⲙⲛⲕ.
(B) ⲣⲉⲙⲛⲕ."	"(S) ⲣⲙⲕ., ⲣⲙⲛⲕ.
(B) ⲣⲉⲙⲛⲕ."	ⲣⲙⲕ., ⲣⲙⲛⲕ., ⲣⲉⲙⲛⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲙⲕ.</span>, <span class=""spelling S"">ⲣⲙⲛⲕ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉⲙⲛⲕ.</span></span>"	-	γηγενησ, επιγειοσ	man of earth, <i>earthborn</i> [γηγενησ, επιγειοσ]	man of earth, <i>earthborn</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b	ⲣⲙⲕ., ⲣⲙⲛⲕ.					ⲣⲉⲙⲛⲕ.					0
622	108	0	(S) rwme mpk.	0	native of the soil	native of the soil		131b	5	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/622.html	(S) ⲣⲱⲙⲉ ⲙⲡⲕ.	(S) ⲣⲱⲙⲉ ⲙⲡⲕ.	ⲣⲱⲙⲉ ⲙⲡⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲱⲙⲉ ⲙⲡⲕ.</span></span>"	-		native of the soil	native of the soil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b	ⲣⲱⲙⲉ ⲙⲡⲕ.										0
623	108	0	(S) ouamk.	4	earth-eater, (a corroding process or agent)	earth-eater, (a corroding process or agent)		131b	6	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/623.html	(S) ⲟⲩⲁⲙⲕ.	(S) ⲟⲩⲁⲙⲕ.	ⲟⲩⲁⲙⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲟⲩⲁⲙⲕ.</span> (ⲧ)</span>"	noun female		earth-eater, <i>a corroding process or agent</i>	earth-eater, <i>a corroding process or agent</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b	ⲟⲩⲁⲙⲕ. (ⲧ)										0
624	108	0	(S) baik.	3	earth-carrier, (utensil or tool)	earth-carrier, (utensil or tool)		131b	7	2010-02-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/624.html	(S) ⲃⲁⲓⲕ.	(S) ⲃⲁⲓⲕ.	ⲃⲁⲓⲕ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲓⲕ.</span> (noun)</span>"	noun		earth-carrier, <i>utensil or tool</i>	earth-carrier, <i>utensil or tool</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=131b	ⲃⲁⲓⲕ. (noun)										0
5697	109	0	^^^ eHouo	0				227a	1	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5697.html	<i><b>c</b></i> ⲉϩⲟⲩⲟ	<i><b>c</b></i> ⲉϩⲟⲩⲟ	ⲉϩⲟⲩⲟ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲟ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227a	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	ⲉϩⲟⲩⲟ (c)	0
5698	109	0	^^^ nHouo	0				227a	2	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5698.html	<i><b>c</b></i> ⲛϩⲟⲩⲟ	<i><b>c</b></i> ⲛϩⲟⲩⲟ	ⲛϩⲟⲩⲟ	"<span class=""word""><span class=""spelling"">ⲛϩⲟⲩⲟ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227a	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	ⲛϩⲟⲩⲟ (c)	0
5699	109	0	^^^ eHote	0				227a	3	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5699.html	<i><b>c</b></i> ⲉϩⲟⲧⲉ	<i><b>c</b></i> ⲉϩⲟⲧⲉ	ⲉϩⲟⲧⲉ	"<span class=""word""><span class=""spelling"">ⲉϩⲟⲧⲉ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227a	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	ⲉϩⲟⲧⲉ (c)	0
8747	109	0	(S,A,sA,B,F) en.,etn.	6		good, fair /$gk: [[kalon, polutelhs, epithdeios, xrhstos]]$/	kalon, polutelhs, epithdeios, xrhstos	227a	4	2010-11-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/8747.html	(S, A, sA, B, F) ⲉⲛ., ⲉⲧⲛ.	(S, A, sA, B, F) ⲉⲛ., ⲉⲧⲛ.	ⲉⲛ., ⲉⲧⲛ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲉⲛ.</span>, <span class=""spelling S A sA B F"">ⲉⲧⲛ.</span> (adj.)</span>"	adjective	καλον, πολυτελησ, επιτηδειοσ, χρηστοσ	good, fair [καλον, πολυτελησ, επιτηδειοσ, χρηστοσ]	good, fair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227a	ⲉⲛ., ⲉⲧⲛ. (adj.)			ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)	ⲉⲛ., ⲉⲧⲛ. (adj.)				0
1173	109	0	(S,A,sA,B,F) *^rel^* en.,etn.	6	(as adj), good, fair	(as adj), good, fair		227a	5	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1173.html	(S, A, sA, B, F) {rel} ⲉⲛ., ⲉⲧⲛ.	(S, A, sA, B, F) {rel} ⲉⲛ., ⲉⲧⲛ.	{rel} ⲉⲛ., ⲉⲧⲛ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">{rel} ⲉⲛ.</span>, <span class=""spelling S A sA B F"">ⲉⲧⲛ.</span> (adj.)</span>"	adjective		<i>as adj</i>, good, fair	<i>as adj</i>, good, fair	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227a	{rel} ⲉⲛ., ⲉⲧⲛ. (adj.)			{rel} ⲉⲛ., ⲉⲧⲛ. (adj.)	{rel} ⲉⲛ., ⲉⲧⲛ. (adj.)	{rel} ⲉⲛ., ⲉⲧⲛ. (adj.)	{rel} ⲉⲛ., ⲉⲧⲛ. (adj.)				0
1174	109	0	(S,A,sA,B,F) petn. (B) fh eqn.	0	that which is good	that which is good		227b	6	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1174.html	"(S, A, sA, B, F) ⲡⲉⲧⲛ.
(B) ⲫⲏ ⲉⲑⲛ."	"(S, A, sA, B, F) ⲡⲉⲧⲛ.
(B) ⲫⲏ ⲉⲑⲛ."	ⲡⲉⲧⲛ., ⲫⲏ ⲉⲑⲛ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲡⲉⲧⲛ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲫⲏ ⲉⲑⲛ.</span></span>"	-		that which is good	that which is good	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b	ⲡⲉⲧⲛ.			ⲡⲉⲧⲛ.	ⲡⲉⲧⲛ.	"ⲡⲉⲧⲛ.
ⲫⲏ ⲉⲑⲛ."	ⲡⲉⲧⲛ.				0
1175	109	1174	(S,B) mai..petn.	0	loving the good /$gk: [[filagatos]]$/	loving the good /$gk: [[filagatos]]$/	filagatos	227b	7	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1175.html	(S, B) ⲙⲁⲓⲡⲉⲧⲛ.	(S, B) ⲙⲁⲓⲡⲉⲧⲛ.	ⲙⲁⲓⲡⲉⲧⲛ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁⲓⲡⲉⲧⲛ.</span></span>"	-	φιλαγατοσ	loving the good [φιλαγατοσ]	loving the good	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b	ⲙⲁⲓⲡⲉⲧⲛ.					ⲙⲁⲓⲡⲉⲧⲛ.					1
1179	109	1174	(B) sa m..petn.	0	doer of good, righteous /$gk: [[agaqopoios]]$/	doer of good, righteous /$gk: [[agaqopoios]]$/	agaqopoios	227b	8	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1179.html	(B) ⲥⲁ ⲙⲡⲉⲧⲛ.	(B) ⲥⲁ ⲙⲡⲉⲧⲛ.	ⲥⲁ ⲙⲡⲉⲧⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲥⲁ ⲙⲡⲉⲧⲛ.</span></span>"	-	αγαθοποιοσ	doer of good, righteous [αγαθοποιοσ]	doer of good, righteous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b						ⲥⲁ ⲙⲡⲉⲧⲛ.					1
1176	109	0	(S,A,sA,B,F) r petn.,eire mpetn.	0	do good /$gk: [[agaqon poiein]]$/	do good /$gk: [[agaqon poiein]]$/	agaqon poiein	227b	9	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1176.html	(S, A, sA, B, F) ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.	(S, A, sA, B, F) ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.	ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲣ ⲡⲉⲧⲛ.</span>, <span class=""spelling S A sA B F"">ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.</span></span>"	-	αγαθον ποιειν	do good [αγαθον ποιειν]	do good	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b	ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.			ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.	ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.	ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.	ⲣ ⲡⲉⲧⲛ., ⲉⲓⲣⲉ ⲙⲡⲉⲧⲛ.				0
5695	109	1176	^^^ e-	0				227b	10	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5695.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5696	109	1176	^^^ mn-	0				227b	11	2010-06-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/5696.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
1177	109	1176	reF..r petn.	0	doer of good, benefactor /$gk: [[euergeths]]$/	doer of good, benefactor /$gk: [[euergeths]]$/	euergeths	227b	12	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1177.html	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥⲣ ⲡⲉⲧⲛ.</span></span>"	-	ευεργετησ	doer of good, benefactor [ευεργετησ]	doer of good, benefactor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲣⲉϥⲣ ⲡⲉⲧⲛ.	1
1178	109	1176	mntreF..r petn.,metreF..r petn.	0	beneficence /$gk: [[euergesia]]$/	beneficence /$gk: [[euergesia]]$/	euergesia	227b	13	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1178.html	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.</span>, <span class=""spelling"">ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.</span></span>"	-	ευεργεσια	beneficence [ευεργεσια]	beneficence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=227b	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	ⲙⲛⲧⲣⲉϥⲣ ⲡⲉⲧⲛ., ⲙⲉⲧⲣⲉϥⲣ ⲡⲉⲧⲛ.	1
1182	110	0	(S) neJ n. ebol	0	put forth root /$gk: [[rizan ballein]]$/	put forth root /$gk: [[rizan ballein]]$/	rizan ballein	228a	1	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1182.html	(S) ⲛⲉϫ ⲛ. ⲉⲃⲟⲗ	(S) ⲛⲉϫ ⲛ. ⲉⲃⲟⲗ	ⲛⲉϫ ⲛ. ⲉⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉϫ ⲛ. ⲉⲃⲟⲗ</span></span>"	-	ριζαν βαλλειν	put forth root [ριζαν βαλλειν]	put forth root	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a	ⲛⲉϫ ⲛ. ⲉⲃⲟⲗ										0
1183	110	0	(B) ret n.	0	(meaning same) /$gk: [[rizan fuein]]$/	(meaning same) /$gk: [[rizan fuein]]$/	rizan fuein	228a	2	2010-02-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/1183.html	(B) ⲣⲉⲧ ⲛ.	(B) ⲣⲉⲧ ⲛ.	ⲣⲉⲧ ⲛ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲣⲉⲧ ⲛ.</span></span>"	-	ριζαν φυειν	<i>meaning same</i> [ριζαν φυειν]	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=228a						ⲣⲉⲧ ⲛ.					0
