key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8364	2425	0		99	try, test	try, test		775a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8364.html					HEADER		try, test	try, test	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775a											0
8359	2425	8364		99	With following preposition:	With following preposition:		775b	2	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8359.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b											1
8360	2425	8359	^^^ e-	0	(as obj)	(as obj)		775b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8360.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		<i>as obj</i>	<i>as obj</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8361	2425	8359	^^^ eJn-	0				775b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8361.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
8362	2425	8359	^^^ mn-	0				775b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8362.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	2
8363	2425	8359	^^^ Hn-,^^^ Ken-	0				775b	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8363.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
8365	2425	0		99	begin	begin		775b	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8365.html					HEADER		begin	begin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b											0
8366	2425	8365	^^^ e-	0				775b	8	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8366.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
3861	2425	0	(S,B) ^^	3	trial /$gk: [[peirasmos]]$/	trial /$gk: [[peirasmos]]$/	peirasmos	775b	9	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3861.html	(S, B) ―	(S, B) ―	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (noun)</span>"	noun	πειρασμοσ	trial [πειρασμοσ]	trial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b	― (noun)					― (noun)					0
3862	2425	0	(B) atG.	0	untried, untempted /$gk: [[apeirastos]]$/	untried, untempted /$gk: [[apeirastos]]$/	apeirastos	775b	10	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3862.html	(B) ⲁⲧϭ.	(B) ⲁⲧϭ.	ⲁⲧϭ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲧϭ.</span></span>"	-	απειραστοσ	untried, untempted [απειραστοσ]	untried, untempted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b						ⲁⲧϭ.					0
3863	2425	0	(S,B) ma nJ.,ma nG.	0	place of trial /$gk: [[peirathrion, gumnasion]]$/	place of trial /$gk: [[peirathrion, gumnasion]]$/	peirathrion, gumnasion	775b	11	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3863.html	(S, B) ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	(S, B) ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁ ⲛϫ.</span>, <span class=""spelling S B"">ⲙⲁ ⲛϭ.</span></span>"	-	πειρατηριον, γυμνασιον	place of trial [πειρατηριον, γυμνασιον]	place of trial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=775b	ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.					ⲙⲁ ⲛϫ., ⲙⲁ ⲛϭ.					0
3864	2425	0	Jonts,Gonts	3	trial	trial		776a	12	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3864.html	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ	"<span class=""word""><span class=""spelling"">ϫⲟⲛⲧⲥ</span>, <span class=""spelling"">ϭⲟⲛⲧⲥ</span> (noun)</span>"	noun		trial	trial	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	ϫⲟⲛⲧⲥ, ϭⲟⲛⲧⲥ (noun)	0
3865	2425	0	(S,A) Jnit	3	(with vb [Ji]), try |$ {tr:}  /$gk: [[peirazein]]$/ | (as nn m) /$gk: [[peirasmos, dokimasia]]$/	(with vb [Ji]), try |$ {tr:}  /$gk: [[peirazein]]$/ | (as nn m) /$gk: [[peirasmos, dokimasia]]$/	peirazein, peirasmos, dokimasia	776a	13	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3865.html	(S, A) ϫⲛⲓⲧ	(S, A) ϫⲛⲓⲧ	ϫⲛⲓⲧ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϫⲛⲓⲧ</span> (noun)</span>"	noun	πειραζειν, πειρασμοσ, δοκιμασια	"<i>with vb ϫⲓ</i>, try
― <b>tr:</b> [πειραζειν]
<i>as nn m</i> [πειρασμοσ, δοκιμασια]"	"<i>with vb ϫⲓ</i>, try
― <b>tr:</b> 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ϫⲛⲓⲧ (noun)			ϫⲛⲓⲧ (noun)							0
8367	2425	3865	^^^ e-	0				776a	14	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8367.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8368	2425	3865	^^^ nsa-	0				776a	15	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8368.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
3866	2425	3865	reFJi J.	0	 /$gk: [[peiraths]]$/	 /$gk: [[peiraths]]$/	peiraths	776a	16	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3866.html	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫⲓ ϫ.</span></span>"	-	πειρατησ	[πειρατησ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776a	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	ⲣⲉϥϫⲓ ϫ.	1
3873	2426	0	(S) rJnoou,reJnoou,leJnoou,riJnoou,rJnooue (Sf) rJnau (F) rexnau,laGnaou	4	(meaning as [J.])	(meaning as [J.])		776b	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3873.html	"(S) ⲣϫⲛⲟⲟⲩ, ⲣⲉϫⲛⲟⲟⲩ, ⲗⲉϫⲛⲟⲟⲩ, ⲣⲓϫⲛⲟⲟⲩ, ⲣϫⲛⲟⲟⲩⲉ
(Sf) ⲣϫⲛⲁⲩ
(F) ⲣⲉⲭⲛⲁⲩ, ⲗⲁϭⲛⲁⲟⲩ"	"(S) ⲣϫⲛⲟⲟⲩ, ⲣⲉϫⲛⲟⲟⲩ, ⲗⲉϫⲛⲟⲟⲩ, ⲣⲓϫⲛⲟⲟⲩ, ⲣϫⲛⲟⲟⲩⲉ
(Sf) ⲣϫⲛⲁⲩ
(F) ⲣⲉⲭⲛⲁⲩ, ⲗⲁϭⲛⲁⲟⲩ"	ⲣϫⲛⲟⲟⲩ, ⲣⲉϫⲛⲟⲟⲩ, ⲗⲉϫⲛⲟⲟⲩ, ⲣⲓϫⲛⲟⲟⲩ, ⲣϫⲛⲟⲟⲩⲉ, ⲣϫⲛⲁⲩ, ⲣⲉⲭⲛⲁⲩ, ⲗⲁϭⲛⲁⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣϫⲛⲟⲟⲩ</span>, <span class=""spelling S"">ⲣⲉϫⲛⲟⲟⲩ</span>, <span class=""spelling S"">ⲗⲉϫⲛⲟⲟⲩ</span>, <span class=""spelling S"">ⲣⲓϫⲛⲟⲟⲩ</span>, <span class=""spelling S"">ⲣϫⲛⲟⲟⲩⲉ</span> (ⲧ)</span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲣϫⲛⲁⲩ</span> (ⲧ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲣⲉⲭⲛⲁⲩ</span>, <span class=""spelling F"">ⲗⲁϭⲛⲁⲟⲩ</span> (ⲧ)</span>"	noun female		<i>meaning as ϫ.</i>	<i>meaning as ϫ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=776b	ⲣϫⲛⲟⲟⲩ, ⲣⲉϫⲛⲟⲟⲩ, ⲗⲉϫⲛⲟⲟⲩ, ⲣⲓϫⲛⲟⲟⲩ, ⲣϫⲛⲟⲟⲩⲉ (ⲧ)		ⲣϫⲛⲁⲩ (ⲧ)				ⲣⲉⲭⲛⲁⲩ, ⲗⲁϭⲛⲁⲟⲩ (ⲧ)				0
3878	2433	0	ma nJ.	0	(meaning uncertain)	(meaning uncertain)		778a	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3878.html	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	-		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=778a	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	0
8397	2439	0		99	intr :	intr :		780a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8397.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780a											0
8398	2439	8397	^^^ eJn-	0	/$gk: [[katastrhniazein]]$/	/$gk: [[katastrhniazein]]$/	katastrhniazein	780b	2	2010-08-15	2014-09-21	vagrant	vagrant	https://pishoyg.github.io/crum/8398.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-	καταστρηνιαζειν	[καταστρηνιαζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8399	2439	8397	^^^ mn-	0	/$gk: [[strhniazein]]$/	/$gk: [[strhniazein]]$/	strhniazein	780b	3	2010-08-15	2014-09-21	vagrant	vagrant	https://pishoyg.github.io/crum/8399.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-	στρηνιαζειν	[στρηνιαζειν]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
3886	2439	0	^^	1	wantonness, sport, revelling /$gk: [[kwmos, strhnos, paignia, empaigma]]$/	wantonness, sport, revelling /$gk: [[kwmos, strhnos, paignia, empaigma]]$/	kwmos, strhnos, paignia, empaigma	780b	4	2010-03-30	2014-09-21	vagrant	vagrant	https://pishoyg.github.io/crum/3886.html	―	―	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	κωμοσ, στρηνοσ, παιγνια, εμπαιγμα	wantonness, sport, revelling [κωμοσ, στρηνοσ, παιγνια, εμπαιγμα]	wantonness, sport, revelling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	0
9029	2439	3886	^^^ eire	0	/$gk: [[fantazesqai]]$/	/$gk: [[fantazesqai]]$/	fantazesqai	780b	5	2014-09-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/9029.html	<i><b>c</b></i> ⲉⲓⲣⲉ	<i><b>c</b></i> ⲉⲓⲣⲉ	ⲉⲓⲣⲉ	"<span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ</span> (c)</span>"	-	φανταζεσθαι	[φανταζεσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	ⲉⲓⲣⲉ (c)	1
3887	2439	0	reFJ.	0	wanton /$gk: [[empaikths]]$/	wanton /$gk: [[empaikths]]$/	empaikths	780b	6	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3887.html	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϫ.</span></span>"	-	εμπαικτησ	wanton [εμπαικτησ]	wanton	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	ⲣⲉϥϫ.	0
3888	2439	0	GinJ.	1	wantonness	wantonness		780b	7	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3888.html	ϭⲓⲛϫ.	ϭⲓⲛϫ.	ϭⲓⲛϫ.	"<span class=""word""><span class=""spelling"">ϭⲓⲛϫ.</span> (ⲡ)</span>"	noun male		wantonness	wantonness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	ϭⲓⲛϫ. (ⲡ)	0
3889	2439	0	(A) JrJre (sA) JrJir (S) JerJr (B) JerJer (F) JhlJel	2	{intr:} (as [Jhr]) /$gk: [[spatalan]]$/ | (as nn m) /$gk: [[kwmos]]$/	{intr:} (as [Jhr]) /$gk: [[spatalan]]$/ | (as nn m) /$gk: [[kwmos]]$/	spatalan, kwmos	780b	8	2010-03-30	2014-09-21	vagrant	vagrant	https://pishoyg.github.io/crum/3889.html	"(A) ϫⲣϫⲣⲉ
(sA) ϫⲣϫⲓⲣ
(S) ϫⲉⲣϫⲣ
(B) ϫⲉⲣϫⲉⲣ
(F) ϫⲏⲗϫⲉⲗ"	"(A) ϫⲣϫⲣⲉ
(sA) ϫⲣϫⲓⲣ
(S) ϫⲉⲣϫⲣ
(B) ϫⲉⲣϫⲉⲣ
(F) ϫⲏⲗϫⲉⲗ"	ϫⲣϫⲣⲉ, ϫⲣϫⲓⲣ, ϫⲉⲣϫⲣ, ϫⲉⲣϫⲉⲣ, ϫⲏⲗϫⲉⲗ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϫⲣϫⲣⲉ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϫⲣϫⲓⲣ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲉⲣϫⲣ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϫⲉⲣϫⲉⲣ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϫⲏⲗϫⲉⲗ</span></span>"	verb	σπαταλαν, κωμοσ	"<b>intr:</b> <i>as ϫⲏⲣ</i> [σπαταλαν]
<i>as nn m</i> [κωμοσ]"	"<b>intr:</b> <i>as ϫⲏⲣ</i> 
<i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ϫⲉⲣϫⲣ			ϫⲣϫⲣⲉ	ϫⲣϫⲓⲣ	ϫⲉⲣϫⲉⲣ	ϫⲏⲗϫⲉⲗ				0
8395	2439	3889	^^^ nsa-	0				780b	9	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8395.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=780b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
