key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5844	200	5843	(S) ^^^ nsa-	0	pluck at	pluck at		268b	2	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5844.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲛⲥⲁ-</span> <span class=""nag-hammadi""></span></span>"	ⲛⲥⲁ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲥⲁ-</span> (c)</span>"	-		pluck at	pluck at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268b	ⲛⲥⲁ- (c)										1
5845	200	5843	(S,A,B) ^^^ Hn-	0	{tr:} pluck from	{tr:} pluck from		268b	3	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5845.html	(S, A, B) <i><b>c</b></i> ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϩⲛ-</span> (c)</span>"	-		<b>tr:</b> pluck from	<b>tr:</b> pluck from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268b	ϩⲛ- (c)			ϩⲛ- (c)		ϩⲛ- (c)					1
5846	200	5843	(S) ^^^ HiJn-	0				268b	4	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5846.html	(S) <i><b>c</b></i> ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ϩⲓϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268b	ϩⲓϫⲛ- (c)										1
5847	200	0		99	With following adverb:	With following adverb:		268b	5	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5847.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268b											0
5848	200	5847	(S,B) ^^^ ebol	0	{tr:} pluck out /$gk: [[ejorussein, ekkoptein]]$/ | {intr:} be plucked out, start out	{tr:} pluck out /$gk: [[ejorussein, ekkoptein]]$/ | {intr:} be plucked out, start out	ejorussein, ekkoptein	268b	6	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5848.html	(S, B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲃⲟⲗ</span> (c)</span>"	-	εξορυσσειν, εκκοπτειν	"<b>tr:</b> pluck out [εξορυσσειν, εκκοπτειν]
<b>intr:</b> be plucked out, start out"	"<b>tr:</b> pluck out 
<b>intr:</b> be plucked out, start out"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=268b	ⲉⲃⲟⲗ (c)					ⲉⲃⲟⲗ (c)					1
5849	200	5848	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0	pluck out from	pluck out from		269a	7	2010-06-25	2010-06-25	vagrant	vagrant	https://pishoyg.github.io/crum/5849.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-		pluck out from	pluck out from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	2
5850	200	5847	(B) ^^^ epesht	0	drag down	drag down		269a	8	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5850.html	(B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡⲉⲥⲏⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span>"	-		drag down	drag down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a						ⲉⲡⲉⲥⲏⲧ (c)					1
5851	200	5847	(B) ^^^ epSwi	0	pull up	pull up		269a	9	2010-06-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/5851.html	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-		pull up	pull up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a						ⲉⲡϣⲱⲓ (c)					1
1422	200	0	(S,B) ^^	1	plucking out	plucking out		269a	10	2010-02-09	2010-02-09	vagrant	vagrant	https://pishoyg.github.io/crum/1422.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male		plucking out	plucking out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	― (ⲡ)					― (ⲡ)					0
1423	200	0	(S) pork	4	(a dimension /*?*/ in measrements)	(a dimension /*?*/ in measrements)		269a	11	2010-02-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/1423.html	(S) ⲡⲟⲣⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲣⲕ</span> <span class=""nag-hammadi""></span></span>"	ⲡⲟⲣⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲟⲣⲕ</span> (ⲧ)</span>"	noun female		<i>a dimension (?) in measrements</i>	<i>a dimension (?) in measrements</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=269a	ⲡⲟⲣⲕ (ⲧ)										0
1518	201	0		99	mouth	mouth		288a	1	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1518.html					HEADER		mouth	mouth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288a											0
1519	201	1518	atrwF,aqrwF	0	mouthless, (not speaking the language)	mouthless, (not speaking the language)		288a	2	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1519.html	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	"<span class=""word""><span class=""spelling"">ⲁⲧⲣⲱϥ</span>, <span class=""spelling"">ⲁⲑⲣⲱϥ</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	"<span class=""word""><span class=""spelling"">ⲁⲧⲣⲱϥ</span>, <span class=""spelling"">ⲁⲑⲣⲱϥ</span></span>"	-		mouthless, <i>not speaking the language</i>	mouthless, <i>not speaking the language</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288a	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	ⲁⲧⲣⲱϥ, ⲁⲑⲣⲱϥ	1
1520	201	1518	(S,A,B,F) kw nrw=,xw nrw=,ka rw=,xa rw= (S) karaeit+	0	place, leave mouth, be silent /$gk: [[siwpan]]$/	place, leave mouth, be silent /$gk: [[siwpan]]$/	siwpan	288b	3	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1520.html	"(S, A, B, F) ⲕⲱ ⲛⲣⲱ=, ⲭⲱ ⲛⲣⲱ=, ⲕⲁ ⲣⲱ=, ⲭⲁ ⲣⲱ=
(S) ⲕⲁⲣⲁⲉⲓⲧ+"	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲕⲱ ⲛⲣⲱ=</span>, <span class=""spelling S A B F"">ⲭⲱ ⲛⲣⲱ=</span>, <span class=""spelling S A B F"">ⲕⲁ ⲣⲱ=</span>, <span class=""spelling S A B F"">ⲭⲁ ⲣⲱ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲣⲁⲉⲓⲧ+</span> <span class=""nag-hammadi""></span></span>"	ⲕⲱ ⲛⲣⲱ=, ⲭⲱ ⲛⲣⲱ=, ⲕⲁ ⲣⲱ=, ⲭⲁ ⲣⲱ=, ⲕⲁⲣⲁⲉⲓⲧ+	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲕⲱ ⲛⲣⲱ=</span>, <span class=""spelling S A B F"">ⲭⲱ ⲛⲣⲱ=</span>, <span class=""spelling S A B F"">ⲕⲁ ⲣⲱ=</span>, <span class=""spelling S A B F"">ⲭⲁ ⲣⲱ=</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲕⲁⲣⲁⲉⲓⲧ+</span></span>"	-	σιωπαν	place, leave mouth, be silent [σιωπαν]	place, leave mouth, be silent	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	"ⲕⲱ ⲛⲣⲱ=, ⲭⲱ ⲛⲣⲱ=, ⲕⲁ ⲣⲱ=, ⲭⲁ ⲣⲱ=
ⲕⲁⲣⲁⲉⲓⲧ+"			ⲕⲱ ⲛⲣⲱ=, ⲭⲱ ⲛⲣⲱ=, ⲕⲁ ⲣⲱ=, ⲭⲁ ⲣⲱ=		ⲕⲱ ⲛⲣⲱ=, ⲭⲱ ⲛⲣⲱ=, ⲕⲁ ⲣⲱ=, ⲭⲁ ⲣⲱ=	ⲕⲱ ⲛⲣⲱ=, ⲭⲱ ⲛⲣⲱ=, ⲕⲁ ⲣⲱ=, ⲭⲁ ⲣⲱ=				1
5957	201	1520	^^^ e-	0	be silent toward, about	be silent toward, about		288b	4	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5957.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		be silent toward, about	be silent toward, about	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
5958	201	1520	^^^ eJn-	0	(sim)	(sim)		288b	5	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5958.html	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
5959	201	1520	^^^ etbe-	0	(sim)	(sim)		288b	6	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5959.html	<i><b>c</b></i> ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲧⲃⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉⲧⲃⲉ-	"<span class=""word""><span class=""spelling"">ⲉⲧⲃⲉ-</span> (c)</span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	ⲉⲧⲃⲉ- (c)	2
5960	201	1520	^^^ ebol	0				288b	7	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5960.html	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	2
5961	201	1520	^^^ epSwi	0	open mouth upward, lift up voice	open mouth upward, lift up voice		288b	8	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5961.html	<i><b>c</b></i> ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲡϣⲱⲓ	"<span class=""word""><span class=""spelling"">ⲉⲡϣⲱⲓ</span> (c)</span>"	-		open mouth upward, lift up voice	open mouth upward, lift up voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	ⲉⲡϣⲱⲓ (c)	2
1521	201	1518	ka rwF,xa rwF	3	silence /$gk: [[sigh]]$/	silence /$gk: [[sigh]]$/	sigh	288b	9	2010-02-10	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1521.html	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ	"<span class=""word""><span class=""spelling"">ⲕⲁ ⲣⲱϥ</span>, <span class=""spelling"">ⲭⲁ ⲣⲱϥ</span> <span class=""nag-hammadi""></span></span>"	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ	"<span class=""word""><span class=""spelling"">ⲕⲁ ⲣⲱϥ</span>, <span class=""spelling"">ⲭⲁ ⲣⲱϥ</span> (noun)</span>"	noun	σιγη	silence [σιγη]	silence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=288b	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	ⲕⲁ ⲣⲱϥ, ⲭⲁ ⲣⲱϥ (noun)	1
