key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2381	319	0	(S) anS t.,an$^a^$H t.	0	take breath /$gk: [[anapneuein]]$/	take breath /$gk: [[anapneuein]]$/	anapneuein	440a	6	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2381.html	(S) ⲁⲛϣ ⲧ., ⲁⲛ(ⲁ)ϩ ⲧ.	(S) ⲁⲛϣ ⲧ., ⲁⲛ(ⲁ)ϩ ⲧ.	(S) ⲁⲛϣ ⲧ., ⲁⲛ(ⲁ)ϩ ⲧ.	(S) ⲁⲛϣ ⲧ., ⲁⲛ(ⲁ)ϩ ⲧ.	(S) ⲁⲛϣ ⲧ., ⲁⲛϩ ⲧ., ⲁⲛⲁϩ ⲧ.	-	αναπνευειν	take breath [αναπνευειν]	take breath [αναπνευειν]	take breath	"take breath <span style=""opacity:0.7"">[αναπνευειν]</span>"	"take breath <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%80%CE%BD%CE%B5%CF%85%CE%B5%CE%B9%CE%BD"">αναπνευειν</a>]</span>"	take breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲁⲛϣ ⲧ., ⲁⲛϩ ⲧ., ⲁⲛⲁϩ ⲧ.	ⲁⲛϣ ⲧ.																			0
2382	319	0	(S,B) sek t.	0	draw breath	draw breath		440a	7	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2382.html	(S, B) ⲥⲉⲕ ⲧ.	(S, B) ⲥⲉⲕ ⲧ.	(S, B) ⲥⲉⲕ ⲧ.	(S, B) ⲥⲉⲕ ⲧ.	(S, B) ⲥⲉⲕ ⲧ.	-		draw breath	draw breath	draw breath	draw breath	draw breath	draw breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲥⲉⲕ ⲧ.	ⲥⲉⲕ ⲧ.									ⲥⲉⲕ ⲧ.	ⲥⲉⲕ ⲧ.									0
2383	319	0	(S) r t.	0	make, raise wind, be windy	make, raise wind, be windy		440a	8	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2383.html	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	(S) ⲣ ⲧ.	-		make, raise wind, be windy	make, raise wind, be windy	make, raise wind, be windy	make, raise wind, be windy	make, raise wind, be windy	make, raise wind, be windy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲣ ⲧ.	ⲣ ⲧ.																			0
2384	319	0	(B) neSp q.	4	fan	fan		440a	9	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2384.html	(B) ⲛⲉϣⲡ ⲑ.	(B) ⲛⲉϣⲡ ⲑ.	(B) ⲛⲉϣⲡ ⲑ.	(B) ⲛⲉϣⲡ ⲑ.	(B) ⲛⲉϣⲡ ⲑ. (ⲧ)	noun female		fan	fan	fan	fan	fan	fan	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a											ⲛⲉϣⲡ ⲑ. (ⲧ)	ⲛⲉϣⲡ ⲑ.									0
2385	319	0	(S) ra t.	3	open-air space (on roof)	open-air space (on roof)		440a	10	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2385.html	(S) ⲣⲁ ⲧ.	(S) ⲣⲁ ⲧ.	(S) ⲣⲁ ⲧ.	(S) ⲣⲁ ⲧ.	(S) ⲣⲁ ⲧ. (noun)	noun		open-air space <i>on roof</i>	open-air space on roof	open-air space <i>on roof</i>	open-air space <i>on roof</i>	open-air space <i>on roof</i>	open-air space on roof	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ⲣⲁ ⲧ. (noun)	ⲣⲁ ⲧ.																			0
2386	319	0	(B) xa q.	1	window /$gk: [[quris]]$/	window /$gk: [[quris]]$/	quris	440a	11	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2386.html	(B) ⲭⲁ ⲑ.	(B) ⲭⲁ ⲑ.	(B) ⲭⲁ ⲑ.	(B) ⲭⲁ ⲑ.	(B) ⲭⲁ ⲑ. (ⲡ)	noun male	θυρισ	window [θυρισ]	window [θυρισ]	window	"window <span style=""opacity:0.7"">[θυρισ]</span>"	"window <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CF%81%CE%B9%CF%83"">θυρισ</a>]</span>"	window	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a											ⲭⲁ ⲑ. (ⲡ)	ⲭⲁ ⲑ.									0
2387	319	0	(S) Hh nt.	1	breeze /$gk: [[aura]]$/	breeze /$gk: [[aura]]$/	aura	440a	12	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2387.html	(S) ϩⲏ ⲛⲧ.	(S) ϩⲏ ⲛⲧ.	(S) ϩⲏ ⲛⲧ.	(S) ϩⲏ ⲛⲧ.	(S) ϩⲏ ⲛⲧ. (ⲡ)	noun male	αυρα	breeze [αυρα]	breeze [αυρα]	breeze	"breeze <span style=""opacity:0.7"">[αυρα]</span>"	"breeze <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CF%81%CE%B1"">αυρα</a>]</span>"	breeze	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ϩⲏ ⲛⲧ. (ⲡ)	ϩⲏ ⲛⲧ.																			0
2388	319	0	(S,F) Hat. (A) Qat.,Qet.	4	whirlwind /$gk: [[kataigis, lailac, quella]]$/	whirlwind /$gk: [[kataigis, lailac, quella]]$/	kataigis, lailac, quella	440a	13	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2388.html	"(S, F) ϩⲁⲧ.
(A) ⳉⲁⲧ., ⳉⲉⲧ."	"(S, F) ϩⲁⲧ.
(A) ⳉⲁⲧ., ⳉⲉⲧ."	"(S, F) ϩⲁⲧ.
(A) ⳉⲁⲧ., ⳉⲉⲧ."	"(S, F) ϩⲁⲧ.
(A) ⳉⲁⲧ., ⳉⲉⲧ."	"(S, F) ϩⲁⲧ. (ⲧ)
(A) ⳉⲁⲧ., ⳉⲉⲧ. (ⲧ)"	noun female	καταιγισ, λαιλαξ, θυελλα	whirlwind [καταιγισ, λαιλαξ, θυελλα]	whirlwind [καταιγισ, λαιλαξ, θυελλα]	whirlwind	"whirlwind <span style=""opacity:0.7"">[καταιγισ, λαιλαξ, θυελλα]</span>"	"whirlwind <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B9%CE%B3%CE%B9%CF%83"">καταιγισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%B9%CE%BB%CE%B1%CE%BE"">λαιλαξ</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CE%B5%CE%BB%CE%BB%CE%B1"">θυελλα</a>]</span>"	whirlwind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	440	a	ϩⲁⲧ. (ⲧ)	ϩⲁⲧ.					ⳉⲁⲧ., ⳉⲉⲧ. (ⲧ)	ⳉⲁⲧ.					ϩⲁⲧ. (ⲧ)	ϩⲁⲧ.							0
2389	319	0	(S) Jint.	3	blight (from parching wind) /$gk: [[anemofqoria]]$/	blight (from parching wind) /$gk: [[anemofqoria]]$/	anemofqoria	440b	14	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2389.html	(S) ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ.	(S) ϫⲓⲛⲧ. (noun)	noun	ανεμοφθορια	blight <i>from parching wind</i> [ανεμοφθορια]	blight from parching wind [ανεμοφθορια]	blight <i>from parching wind</i>	"blight <i>from parching wind</i> <span style=""opacity:0.7"">[ανεμοφθορια]</span>"	"blight <i>from parching wind</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B5%CE%BC%CE%BF%CF%86%CE%B8%CE%BF%CF%81%CE%B9%CE%B1"">ανεμοφθορια</a>]</span>"	blight from parching wind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440b	440	b	ϫⲓⲛⲧ. (noun)	ϫⲓⲛⲧ.																			0
7583	320	0	(S,A) ^^^ e-	0	at, in	at, in		618b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7583.html	(S, A) <i><b>c</b></i> ⲉ-	(S, A) <i><b>c</b></i> ⲉ-	(S, A) c ⲉ-	(S, A) c ⲉ-	(S, A) ⲉ- (c)	-		at, in	at, in	at, in	at, in	at, in	at, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	618	b	ⲉ- (c)	ⲉ-					ⲉ- (c)	ⲉ-													0
7582	320	0	(S) ^^	1	blow, wound /$gk: [[trauma]]$/	blow, wound /$gk: [[trauma]]$/	trauma	618b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7582.html	(S) ―	(S) ―	(S) ―	(S) ―	(S) ― (ⲡ)	noun male	τραυμα	blow, wound [τραυμα]	blow, wound [τραυμα]	blow, wound	"blow, wound <span style=""opacity:0.7"">[τραυμα]</span>"	"blow, wound <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CF%85%CE%BC%CE%B1"">τραυμα</a>]</span>"	blow, wound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	618	b	― (ⲡ)	―																			0
3216	320	0	(S,sA) SGa (S) sGa	1	blow, wound	blow, wound		618b	3	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3216.html	"(S, sA) ϣϭⲁ
(S) ⲥϭⲁ"	"(S, sA) ϣϭⲁ
(S) ⲥϭⲁ"	"(S, sA) ϣϭⲁ
(S) ⲥϭⲁ"	"(S, sA) ϣϭⲁ
(S) ⲥϭⲁ"	"(S, sA) ϣϭⲁ (ⲡ)
(S) ⲥϭⲁ (ⲡ)"	noun male		blow, wound	blow, wound	blow, wound	blow, wound	blow, wound	blow, wound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	618	b	"ϣϭⲁ (ⲡ)
ⲥϭⲁ (ⲡ)"	ϣϭⲁ							ϣϭⲁ (ⲡ)	ϣϭⲁ											0
3217	320	0	(S,A) ^^ GiJ	2	{tr:} (with [GiJ]) |$ strike, clap hands /$gk: [[epikrotein]]$/ |$ (as nn)	{tr:} (with [GiJ]) |$ strike, clap hands /$gk: [[epikrotein]]$/ |$ (as nn)	epikrotein	618b	4	2010-03-18	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3217.html	(S, A) ― ϭⲓϫ	(S, A) ― ϭⲓϫ	(S, A) ― ϭⲓϫ	(S, A) ― ϭⲓϫ	(S, A) ― ϭⲓϫ	verb	επικροτειν	"<b>tr:</b> <i>with ϭⲓϫ</i>
― strike, clap hands [επικροτειν]
― <i>as nn</i>"	"tr: with ϭⲓϫ
― strike, clap hands [επικροτειν]
― as nn"	"<b>tr:</b> <i>with ϭⲓϫ</i>
― strike, clap hands 
― <i>as nn</i>"	"<b>tr:</b> <i>with ϭⲓϫ</i>
― strike, clap hands <span style=""opacity:0.7"">[επικροτειν]</span>
― <i>as nn</i>"	"<b>tr:</b> <i>with ϭⲓϫ</i>
― strike, clap hands <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%BA%CF%81%CE%BF%CF%84%CE%B5%CE%B9%CE%BD"">επικροτειν</a>]</span>
― <i>as nn</i>"	"tr: with ϭⲓϫ
― strike, clap hands 
― as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	618	b	― ϭⲓϫ	― ϭⲓϫ					― ϭⲓϫ	― ϭⲓϫ													0
5024	321	0		99	With following preposition:	With following preposition:		520b	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5024.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b	520	b																					0
5025	321	5024	(S,sA,B) ^^ e-	0	bring to	bring to		520b	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5025.html	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	(S, sA, B) ― ⲉ-	-		bring to	bring to	bring to	bring to	bring to	bring to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b	520	b	― ⲉ-	― ⲉ-							― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-									1
5026	321	5024	(B) ^^ eJen-	0	bring upon	bring upon		520b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5026.html	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	(B) ― ⲉϫⲉⲛ-	-		bring upon	bring upon	bring upon	bring upon	bring upon	bring upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b	520	b											― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-									1
5027	321	5024	(B) ^^ n-	0	to	to		520b	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5027.html	(B) ― ⲛ-	(B) ― ⲛ-	(B) ― ⲛ-	(B) ― ⲛ-	(B) ― ⲛ-	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b	520	b											― ⲛ-	― ⲛ-									1
5028	321	5024	(B) ^^ nten-	0	from	from		520b	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5028.html	(B) ― ⲛⲧⲉⲛ-	(B) ― ⲛⲧⲉⲛ-	(B) ― ⲛⲧⲉⲛ-	(B) ― ⲛⲧⲉⲛ-	(B) ― ⲛⲧⲉⲛ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b	520	b											― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-									1
5029	321	5024	(B) ^^ Sa-	0	to	to		520b	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5029.html	(B) ― ϣⲁ-	(B) ― ϣⲁ-	(B) ― ϣⲁ-	(B) ― ϣⲁ-	(B) ― ϣⲁ-	-		to	to	to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b	520	b											― ϣⲁ-	― ϣⲁ-									1
5030	321	5024	(B) ^^ Ka-	0	hold beneath, support	hold beneath, support		521a	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5030.html	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	(B) ― ϧⲁ-	-		hold beneath, support	hold beneath, support	hold beneath, support	hold beneath, support	hold beneath, support	hold beneath, support	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a	521	a											― ϧⲁ-	― ϧⲁ-									1
