key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2381	319	0	(S) anS t.,an$^a^$H t.	0	take breath /$gk: [[anapneuein]]$/	take breath /$gk: [[anapneuein]]$/	anapneuein	440a	6	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2381.html	(S) ⲁⲛϣ ⲧ., ⲁⲛ(ⲁ)ϩ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛϣ ⲧ.</span>, <span class=""spelling S"">ⲁⲛ(ⲁ)ϩ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲛϣ ⲧ., ⲁⲛϩ ⲧ., ⲁⲛⲁϩ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲛϣ ⲧ.</span>, <span class=""spelling S"">ⲁⲛϩ ⲧ.</span>, <span class=""spelling S"">ⲁⲛⲁϩ ⲧ.</span></span>"	-	αναπνευειν	take breath [αναπνευειν]	take breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	ⲁⲛϣ ⲧ., ⲁⲛϩ ⲧ., ⲁⲛⲁϩ ⲧ.										0
2382	319	0	(S,B) sek t.	0	draw breath	draw breath		440a	7	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2382.html	(S, B) ⲥⲉⲕ ⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲥⲉⲕ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲥⲉⲕ ⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲥⲉⲕ ⲧ.</span></span>"	-		draw breath	draw breath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	ⲥⲉⲕ ⲧ.					ⲥⲉⲕ ⲧ.					0
2383	319	0	(S) r t.	0	make, raise wind, be windy	make, raise wind, be windy		440a	8	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2383.html	(S) ⲣ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲧ.</span></span>"	-		make, raise wind, be windy	make, raise wind, be windy	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	ⲣ ⲧ.										0
2384	319	0	(B) neSp q.	4	fan	fan		440a	9	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2384.html	(B) ⲛⲉϣⲡ ⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉϣⲡ ⲑ.</span> <span class=""nag-hammadi""></span></span>"	ⲛⲉϣⲡ ⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉϣⲡ ⲑ.</span> (ⲧ)</span>"	noun female		fan	fan	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a						ⲛⲉϣⲡ ⲑ. (ⲧ)					0
2385	319	0	(S) ra t.	3	open-air space (on roof)	open-air space (on roof)		440a	10	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2385.html	(S) ⲣⲁ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲁ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲁ ⲧ.</span> (noun)</span>"	noun		open-air space <i>on roof</i>	open-air space <i>on roof</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	ⲣⲁ ⲧ. (noun)										0
2386	319	0	(B) xa q.	1	window /$gk: [[quris]]$/	window /$gk: [[quris]]$/	quris	440a	11	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2386.html	(B) ⲭⲁ ⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲁ ⲑ.</span> <span class=""nag-hammadi""></span></span>"	ⲭⲁ ⲑ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲭⲁ ⲑ.</span> (ⲡ)</span>"	noun male	θυρισ	window [θυρισ]	window	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a						ⲭⲁ ⲑ. (ⲡ)					0
2387	319	0	(S) Hh nt.	1	breeze /$gk: [[aura]]$/	breeze /$gk: [[aura]]$/	aura	440a	12	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2387.html	(S) ϩⲏ ⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲏ ⲛⲧ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲏ ⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲏ ⲛⲧ.</span> (ⲡ)</span>"	noun male	αυρα	breeze [αυρα]	breeze	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	ϩⲏ ⲛⲧ. (ⲡ)										0
2388	319	0	(S,F) Hat. (A) Qat.,Qet.	4	whirlwind /$gk: [[kataigis, lailac, quella]]$/	whirlwind /$gk: [[kataigis, lailac, quella]]$/	kataigis, lailac, quella	440a	13	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2388.html	"(S, F) ϩⲁⲧ.
(A) ⳉⲁⲧ., ⳉⲉⲧ."	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲁⲧ.</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲁⲧ.</span>, <span class=""spelling A"">ⳉⲉⲧ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲧ., ⳉⲁⲧ., ⳉⲉⲧ.	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲁⲧ.</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲁⲧ.</span>, <span class=""spelling A"">ⳉⲉⲧ.</span> (ⲧ)</span>"	noun female	καταιγισ, λαιλαξ, θυελλα	whirlwind [καταιγισ, λαιλαξ, θυελλα]	whirlwind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440a	ϩⲁⲧ. (ⲧ)			ⳉⲁⲧ., ⳉⲉⲧ. (ⲧ)			ϩⲁⲧ. (ⲧ)				0
2389	319	0	(S) Jint.	3	blight (from parching wind) /$gk: [[anemofqoria]]$/	blight (from parching wind) /$gk: [[anemofqoria]]$/	anemofqoria	440b	14	2010-02-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/2389.html	(S) ϫⲓⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲧ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓⲛⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓⲛⲧ.</span> (noun)</span>"	noun	ανεμοφθορια	blight <i>from parching wind</i> [ανεμοφθορια]	blight <i>from parching wind</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=440b	ϫⲓⲛⲧ. (noun)										0
7583	320	0	(S,A) ^^^ e-	0	at, in	at, in		618b	1	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7583.html	(S, A) <i><b>c</b></i> ⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉ-</span> (c)</span>"	-		at, in	at, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	ⲉ- (c)			ⲉ- (c)							0
7582	320	0	(S) ^^	1	blow, wound /$gk: [[trauma]]$/	blow, wound /$gk: [[trauma]]$/	trauma	618b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7582.html	(S) ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">―</span> (ⲡ)</span>"	noun male	τραυμα	blow, wound [τραυμα]	blow, wound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	― (ⲡ)										0
3216	320	0	(S,sA) SGa (S) sGa	1	blow, wound	blow, wound		618b	3	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3216.html	"(S, sA) ϣϭⲁ
(S) ⲥϭⲁ"	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣϭⲁ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥϭⲁ</span> <span class=""nag-hammadi""></span></span>"	ϣϭⲁ, ⲥϭⲁ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϣϭⲁ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥϭⲁ</span> (ⲡ)</span>"	noun male		blow, wound	blow, wound	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	"ϣϭⲁ (ⲡ)
ⲥϭⲁ (ⲡ)"				ϣϭⲁ (ⲡ)						0
3217	320	0	(S,A) ^^ GiJ	2	{tr:} (with [GiJ]) |$ strike, clap hands /$gk: [[epikrotein]]$/ |$ (as nn)	{tr:} (with [GiJ]) |$ strike, clap hands /$gk: [[epikrotein]]$/ |$ (as nn)	epikrotein	618b	4	2010-03-18	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/3217.html	(S, A) ― ϭⲓϫ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ϭⲓϫ</span> <span class=""nag-hammadi""></span></span>"	― ϭⲓϫ	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">― ϭⲓϫ</span></span>"	verb	επικροτειν	"<b>tr:</b> <i>with ϭⲓϫ</i>
― strike, clap hands [επικροτειν]
― <i>as nn</i>"	"<b>tr:</b> <i>with ϭⲓϫ</i>
― strike, clap hands 
― <i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=618b	― ϭⲓϫ			― ϭⲓϫ							0
5024	321	0		99	With following preposition:	With following preposition:		520b	1	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5024.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b											0
5025	321	5024	(S,sA,B) ^^ e-	0	bring to	bring to		520b	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5025.html	(S, sA, B) ― ⲉ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲉ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉ-	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲉ-</span></span>"	-		bring to	bring to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b	― ⲉ-				― ⲉ-	― ⲉ-					1
5026	321	5024	(B) ^^ eJen-	0	bring upon	bring upon		520b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5026.html	(B) ― ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϫⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲉϫⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉϫⲉⲛ-</span></span>"	-		bring upon	bring upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b						― ⲉϫⲉⲛ-					1
5027	321	5024	(B) ^^ n-	0	to	to		520b	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5027.html	(B) ― ⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b						― ⲛ-					1
5028	321	5024	(B) ^^ nten-	0	from	from		520b	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5028.html	(B) ― ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ⲛⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲛⲧⲉⲛ-</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b						― ⲛⲧⲉⲛ-					1
5029	321	5024	(B) ^^ Sa-	0	to	to		520b	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5029.html	(B) ― ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϣⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ϣⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϣⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=520b						― ϣⲁ-					1
5030	321	5024	(B) ^^ Ka-	0	hold beneath, support	hold beneath, support		521a	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5030.html	(B) ― ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ϧⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁ-</span></span>"	-		hold beneath, support	hold beneath, support	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						― ϧⲁ-					1
5031	321	5024	(B) ^^ Katen-	0	to, beside	to, beside		521a	8	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5031.html	(B) ― ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	― ϧⲁⲧⲉⲛ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϧⲁⲧⲉⲛ-</span></span>"	-		to, beside	to, beside	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						― ϧⲁⲧⲉⲛ-					1
5032	321	5024	(B) ^^ Ha-	0	to	to		521a	9	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5032.html	(B) ― ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲁ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲁ-</span></span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						― ϩⲁ-					1
5033	321	5024	(B) ^^ Hi-	0	on to	on to		521a	10	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5033.html	(B) ― ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓ-</span> <span class=""nag-hammadi""></span></span>"	― ϩⲓ-	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ϩⲓ-</span></span>"	-		on to	on to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=521a						― ϩⲓ-					1
