key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7184	467	7187	^^^ *^[ebol]^* eJn-	0				533b	13	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7184.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	4
7185	467	7187	^^^ *^[ebol]^* n-	0				533b	14	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7185.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	4
7186	467	7187	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0				533b	15	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7186.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	4
5066	467	5064	(B) ^^ epSwi	0	up	up		533b	16	2010-04-29	2010-04-29	vagrant	vagrant	https://pishoyg.github.io/crum/5066.html	(B) ― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	― ⲉⲡϣⲱⲓ	(B) ― ⲉⲡϣⲱⲓ	-		up	up	up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b						― ⲉⲡϣⲱⲓ					2
5067	467	5064	(S,A,B,F) ^^ eHrai	0	(as last)	(as last)		533b	17	2010-04-29	2010-04-29	vagrant	vagrant	https://pishoyg.github.io/crum/5067.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S, A, B, F) ― ⲉϩⲣⲁⲓ	-		<i>as last</i>	<i>as last</i>	<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ		― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				2
2841	467	2840	(S,B) reFeS-	0	one who calls, utters	one who calls, utters		534a	18	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2841.html	(S, B) ⲣⲉϥⲉϣ-	(S, B) ⲣⲉϥⲉϣ-	ⲣⲉϥⲉϣ-	(S, B) ⲣⲉϥⲉϣ-	-		one who calls, utters	one who calls, utters	one who calls, utters	one who calls, utters	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲣⲉϥⲉϣ-					ⲣⲉϥⲉϣ-					1
2842	467	0		99	read	read		534a	19	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2842.html					HEADER		read	read	read	read	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a											0
7188	467	2842		99	With following preposition:	With following preposition:		534a	20	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7188.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a											1
7189	467	7188	^^^ e-	0	to, on	to, on		534a	21	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7189.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		to, on	to, on	to, on	to, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7190	467	7188	(S) ^^^ eJn-	0	on, in presence of	on, in presence of		534a	22	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7190.html	(S) <i><b>c</b></i> ⲉϫⲛ-	(S) <i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	(S) ⲉϫⲛ- (c)	-		on, in presence of	on, in presence of	on, in presence of	on, in presence of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲉϫⲛ- (c)										2
7191	467	7188	^^^ n- *^dat^*	0				534a	23	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7191.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7192	467	7188	^^^ Hi-	0	in	in		534a	24	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7192.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-		in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	2
7193	467	7188	^^^ Hn-,^^^ Ken-	0	in	in		534a	25	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7193.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
2843	467	2842	(S,B) ^^	1	reading /$gk: [[anagnwsis]]$/	reading /$gk: [[anagnwsis]]$/	anagnwsis	534b	26	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2843.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	αναγνωσισ	reading [αναγνωσισ]	reading	"reading <span style=""opacity:0.7"">[αναγνωσισ]</span>"	"reading <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%BD%CF%89%CF%83%CE%B9%CF%83"">αναγνωσισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	― (ⲡ)					― (ⲡ)					1
2844	467	2842	(S) maiwS	0	fond for reading	fond for reading		534b	27	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2844.html	(S) ⲙⲁⲓⲱϣ	(S) ⲙⲁⲓⲱϣ	ⲙⲁⲓⲱϣ	(S) ⲙⲁⲓⲱϣ	-		fond for reading	fond for reading	fond for reading	fond for reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲙⲁⲓⲱϣ										1
2845	467	2842	(sA,B) ma nwS	0	place of, passage for reading	place of, passage for reading		534b	28	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2845.html	(sA, B) ⲙⲁ ⲛⲱϣ	(sA, B) ⲙⲁ ⲛⲱϣ	ⲙⲁ ⲛⲱϣ	(sA, B) ⲙⲁ ⲛⲱϣ	-		place of, passage for reading	place of, passage for reading	place of, passage for reading	place of, passage for reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b					ⲙⲁ ⲛⲱϣ	ⲙⲁ ⲛⲱϣ					1
2846	467	2842	(S,B,F) reFwS,lebwS	0	lector, reader	lector, reader		534b	29	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2846.html	(S, B, F) ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	(S, B, F) ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	(S, B, F) ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	-		lector, reader	lector, reader	lector, reader	lector, reader	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ					ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ				1
2847	467	2842	(B) Hoou nwS	0	day of reading	day of reading		534b	30	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2847.html	(B) ϩⲟⲟⲩ ⲛⲱϣ	(B) ϩⲟⲟⲩ ⲛⲱϣ	ϩⲟⲟⲩ ⲛⲱϣ	(B) ϩⲟⲟⲩ ⲛⲱϣ	-		day of reading	day of reading	day of reading	day of reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b						ϩⲟⲟⲩ ⲛⲱϣ					1
2848	467	2842	(S) GinwS	0	act, art of reading /$gk: [[anagnwsis]]$/	act, art of reading /$gk: [[anagnwsis]]$/	anagnwsis	534b	31	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2848.html	(S) ϭⲓⲛⲱϣ	(S) ϭⲓⲛⲱϣ	ϭⲓⲛⲱϣ	(S) ϭⲓⲛⲱϣ	-	αναγνωσισ	act, art of reading [αναγνωσισ]	act, art of reading	"act, art of reading <span style=""opacity:0.7"">[αναγνωσισ]</span>"	"act, art of reading <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B3%CE%BD%CF%89%CF%83%CE%B9%CF%83"">αναγνωσισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ϭⲓⲛⲱϣ										1
2849	467	0		99	promise, wow	promise, wow		534b	32	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2849.html					HEADER		promise, wow	promise, wow	promise, wow	promise, wow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b											0
7194	467	2849		99	tr :	tr :		534b	33	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7194.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b											1
7195	467	7194	^^^ e-	0	to	to		534b	34	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7195.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-		to	to	to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7196	467	7194	^^^ n- *^dat^*	0				534b	35	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7196.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7197	467	7194	^^^ Ka-	0	for	for		534b	36	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7197.html	<i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϧⲁ-	ϧⲁ- (c)	ϧⲁ- (c)	-		for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	2
2850	467	2849	^^	1	promise, wow /$gk: [[epaggelia]]$/	promise, wow /$gk: [[epaggelia]]$/	epaggelia	534b	37	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2850.html	―	―	―	― (ⲡ)	noun male	επαγγελια	promise, wow [επαγγελια]	promise, wow	"promise, wow <span style=""opacity:0.7"">[επαγγελια]</span>"	"promise, wow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%B9%CE%B1"">επαγγελια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	1
2851	467	2849	metwS	0	promise, threat	promise, threat		534b	38	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2851.html	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	-		promise, threat	promise, threat	promise, threat	promise, threat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	ⲙⲉⲧⲱϣ	1
7356	468	0		99	intr :	intr :		567a	1	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7356.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a											0
7357	468	7356	(S,B) ^^^ n- *^dat^*	0				567b	2	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7357.html	(S, B) <i><b>c</b></i> ⲛ- {dat}	(S, B) <i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	(S, B) ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567b	ⲛ- {dat} (c)					ⲛ- {dat} (c)					1
