key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7184	467	7187	^^^ *^[ebol]^* eJn-	0				533b	13	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7184.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲉϫⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	{ⲉⲃⲟⲗ} ⲉϫⲛ- (c)	4
7185	467	7187	^^^ *^[ebol]^* n-	0				533b	14	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7185.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	{ⲉⲃⲟⲗ} ⲛ- (c)	4
7186	467	7187	^^^ *^[ebol]^* Hn-,^^^ *^[ebol]^* Ken-	0				533b	15	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7186.html	<i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-, <i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> {ⲉⲃⲟⲗ} ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">{ⲉⲃⲟⲗ} ϩⲛ-</span>, <span class=""spelling"">{ⲉⲃⲟⲗ} ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	{ⲉⲃⲟⲗ} ϩⲛ-, {ⲉⲃⲟⲗ} ϧⲉⲛ- (c)	4
5066	467	5064	(B) ^^ epSwi	0	up	up		533b	16	2010-04-29	2010-04-29	vagrant	vagrant	https://pishoyg.github.io/crum/5066.html	(B) ― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉⲡϣⲱⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">― ⲉⲡϣⲱⲓ</span></span>"	-		up	up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b						― ⲉⲡϣⲱⲓ					2
5067	467	5064	(S,A,B,F) ^^ eHrai	0	(as last)	(as last)		533b	17	2010-04-29	2010-04-29	vagrant	vagrant	https://pishoyg.github.io/crum/5067.html	(S, A, B, F) ― ⲉϩⲣⲁⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span> <span class=""nag-hammadi""></span></span>"	― ⲉϩⲣⲁⲓ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">― ⲉϩⲣⲁⲓ</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=533b	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ		― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				2
2841	467	2840	(S,B) reFeS-	0	one who calls, utters	one who calls, utters		534a	18	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2841.html	(S, B) ⲣⲉϥⲉϣ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲉϣ-</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲉϣ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲉϣ-</span></span>"	-		one who calls, utters	one who calls, utters	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲣⲉϥⲉϣ-					ⲣⲉϥⲉϣ-					1
2842	467	0		99	read	read		534a	19	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2842.html					HEADER		read	read	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a											0
7188	467	2842		99	With following preposition:	With following preposition:		534a	20	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7188.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a											1
7189	467	7188	^^^ e-	0	to, on	to, on		534a	21	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7189.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		to, on	to, on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7190	467	7188	(S) ^^^ eJn-	0	on, in presence of	on, in presence of		534a	22	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7190.html	(S) <i><b>c</b></i> ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i><b>c</b></i> ⲉϫⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲉϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϫⲛ-</span> (c)</span>"	-		on, in presence of	on, in presence of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲉϫⲛ- (c)										2
7191	467	7188	^^^ n- *^dat^*	0				534a	23	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7191.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7192	467	7188	^^^ Hi-	0	in	in		534a	24	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7192.html	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	2
7193	467	7188	^^^ Hn-,^^^ Ken-	0	in	in		534a	25	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7193.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
2843	467	2842	(S,B) ^^	1	reading /$gk: [[anagnwsis]]$/	reading /$gk: [[anagnwsis]]$/	anagnwsis	534b	26	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2843.html	(S, B) ―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">―</span> (ⲡ)</span>"	noun male	αναγνωσισ	reading [αναγνωσισ]	reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	― (ⲡ)					― (ⲡ)					1
2844	467	2842	(S) maiwS	0	fond for reading	fond for reading		534b	27	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2844.html	(S) ⲙⲁⲓⲱϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲓⲱϣ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲓⲱϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲁⲓⲱϣ</span></span>"	-		fond for reading	fond for reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲙⲁⲓⲱϣ										1
2845	467	2842	(sA,B) ma nwS	0	place of, passage for reading	place of, passage for reading		534b	28	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2845.html	(sA, B) ⲙⲁ ⲛⲱϣ	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B"">ⲙⲁ ⲛⲱϣ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁ ⲛⲱϣ	"<span class=""word sA B"">(<span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling sA B"">ⲙⲁ ⲛⲱϣ</span></span>"	-		place of, passage for reading	place of, passage for reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b					ⲙⲁ ⲛⲱϣ	ⲙⲁ ⲛⲱϣ					1
2846	467	2842	(S,B,F) reFwS,lebwS	0	lector, reader	lector, reader		534b	29	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2846.html	(S, B, F) ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣⲉϥⲱϣ</span>, <span class=""spelling S B F"">ⲗⲉⲃⲱϣ</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲣⲉϥⲱϣ</span>, <span class=""spelling S B F"">ⲗⲉⲃⲱϣ</span></span>"	-		lector, reader	lector, reader	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ					ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ	ⲣⲉϥⲱϣ, ⲗⲉⲃⲱϣ				1
2847	467	2842	(B) Hoou nwS	0	day of reading	day of reading		534b	30	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2847.html	(B) ϩⲟⲟⲩ ⲛⲱϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲟⲩ ⲛⲱϣ</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲟⲩ ⲛⲱϣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲟⲩ ⲛⲱϣ</span></span>"	-		day of reading	day of reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b						ϩⲟⲟⲩ ⲛⲱϣ					1
2848	467	2842	(S) GinwS	0	act, art of reading /$gk: [[anagnwsis]]$/	act, art of reading /$gk: [[anagnwsis]]$/	anagnwsis	534b	31	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2848.html	(S) ϭⲓⲛⲱϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲱϣ</span> <span class=""nag-hammadi""></span></span>"	ϭⲓⲛⲱϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϭⲓⲛⲱϣ</span></span>"	-	αναγνωσισ	act, art of reading [αναγνωσισ]	act, art of reading	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ϭⲓⲛⲱϣ										1
2849	467	0		99	promise, wow	promise, wow		534b	32	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2849.html					HEADER		promise, wow	promise, wow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b											0
7194	467	2849		99	tr :	tr :		534b	33	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7194.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b											1
7195	467	7194	^^^ e-	0	to	to		534b	34	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7195.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		to	to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
7196	467	7194	^^^ n- *^dat^*	0				534b	35	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7196.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span> <span class=""nag-hammadi""></span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7197	467	7194	^^^ Ka-	0	for	for		534b	36	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7197.html	<i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span> <span class=""nag-hammadi""></span></span>"	ϧⲁ-	"<span class=""word""><span class=""spelling"">ϧⲁ-</span> (c)</span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	2
2850	467	2849	^^	1	promise, wow /$gk: [[epaggelia]]$/	promise, wow /$gk: [[epaggelia]]$/	epaggelia	534b	37	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2850.html	―	"<span class=""word""><span class=""spelling"">―</span> <span class=""nag-hammadi""></span></span>"	―	"<span class=""word""><span class=""spelling"">―</span> (ⲡ)</span>"	noun male	επαγγελια	promise, wow [επαγγελια]	promise, wow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=534b	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)	1
