key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
2128	1540	0	(S) siHpe	3	drop	drop		386a	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2128.html	(S) ⲥⲓϩⲡⲉ	(S) ⲥⲓϩⲡⲉ	(S) ⲥⲓϩⲡⲉ	(S) ⲥⲓϩⲡⲉ	(S) ⲥⲓϩⲡⲉ (noun)	noun		drop	drop	drop	drop	drop	drop	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386a	386	a	ⲥⲓϩⲡⲉ (noun)	ⲥⲓϩⲡⲉ																				0
2129	1541	0	(S) saHres	3	sweeping /*?*/	sweeping /*?*/		386b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2129.html	(S) ⲥⲁϩⲣⲉⲥ	(S) ⲥⲁϩⲣⲉⲥ	(S) ⲥⲁϩⲣⲉⲥ	(S) ⲥⲁϩⲣⲉⲥ	(S) ⲥⲁϩⲣⲉⲥ (noun)	noun		sweeping (?)	sweeping (?)	sweeping (?)	sweeping (?)	sweeping (?)	sweeping (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386b	386	b	ⲥⲁϩⲣⲉⲥ (noun)	ⲥⲁϩⲣⲉⲥ																				0
2130	1544	0	kaks.	0	leper /$gk: [[lepros]]$/	leper /$gk: [[lepros]]$/	lepros	386b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2130.html	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	-	λεπροσ	leper [λεπροσ]	leper [λεπροσ]	leper	"leper <span style=""opacity:0.7"">[λεπροσ]</span>"	"leper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CF%81%CE%BF%CF%83"">λεπροσ</a>]</span>"	leper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386b	386	b	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ.	ⲕⲁⲕⲥ	0
2131	1544	0	sr s.	0	be leprous	be leprous		386b	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2131.html	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	-		be leprous	be leprous	be leprous	be leprous	be leprous	be leprous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=386b	386	b	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ ⲥ.	ⲥⲣ	0
6461	1545	0		99	intr :	intr :		387a	1	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6461.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a																						0
6462	1545	6461	(B) ^^^ e-	0				387a	2	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6462.html	(B) <i><b>c</b></i> ⲉ-	(B) <i><b>c</b></i> ⲉ-	(B) c ⲉ-	(B) c ⲉ-	(B) ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a											ⲉ- (c)	ⲉ-									ⲉ	1
6463	1545	6461	(B) ^^^ sapesht n-	0	 /$gk: [[upokaiein]]$/	 /$gk: [[upokaiein]]$/	upokaiein	387a	3	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6463.html	(B) <i><b>c</b></i> ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) <i><b>c</b></i> ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) c ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) c ⲥⲁⲡⲉⲥⲏⲧ ⲛ-	(B) ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	-	υποκαιειν	[υποκαιειν]	[υποκαιειν]		"<span style=""opacity:0.7"">[υποκαιειν]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%BF%CE%BA%CE%B1%CE%B9%CE%B5%CE%B9%CE%BD"">υποκαιειν</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a											ⲥⲁⲡⲉⲥⲏⲧ ⲛ- (c)	ⲥⲁⲡⲉⲥⲏⲧ ⲛ-									ⲥⲁⲡⲉⲥⲏⲧ	1
6464	1545	6461	(S,B,F) ^^^ Ha-,^^^ Ka-	0	light fire beneath	light fire beneath		387a	4	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6464.html	(S, B, F) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	(S, B, F) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	(S, B, F) c ϩⲁ-, c ϧⲁ-	(S, B, F) c ϩⲁ-, c ϧⲁ-	(S, B, F) ϩⲁ-, ϧⲁ- (c)	-		light fire beneath	light fire beneath	light fire beneath	light fire beneath	light fire beneath	light fire beneath	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-									ϩⲁ-, ϧⲁ- (c)	ϩⲁ-	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-							ϩⲁ,ϧⲁ	1
2132	1545	0	(S,B) ^^	1	fire /$gk: [[fws, kausis]]$/	fire /$gk: [[fws, kausis]]$/	fws, kausis	387a	5	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2132.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	φωσ, καυσισ	fire [φωσ, καυσισ]	fire [φωσ, καυσισ]	fire	"fire <span style=""opacity:0.7"">[φωσ, καυσισ]</span>"	"fire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CF%89%CF%83"">φωσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%85%CF%83%CE%B9%CF%83"">καυσισ</a>]</span>"	fire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a	― (ⲡ)	―									― (ⲡ)	―										0
2133	1545	0	(B) Hi s.	0	put fire, set alight /$gk: [[empurizein]]$/	put fire, set alight /$gk: [[empurizein]]$/	empurizein	387a	6	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2133.html	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	(B) ϩⲓ ⲥ.	-	εμπυριζειν	put fire, set alight [εμπυριζειν]	put fire, set alight [εμπυριζειν]	put fire, set alight	"put fire, set alight <span style=""opacity:0.7"">[εμπυριζειν]</span>"	"put fire, set alight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CF%80%CF%85%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">εμπυριζειν</a>]</span>"	put fire, set alight	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a											ϩⲓ ⲥ.	ϩⲓ ⲥ.									ϩⲓ	0
2134	1545	0	(S) ats.	0	unheated, uncooked	unheated, uncooked		387a	7	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2134.html	(S) ⲁⲧⲥ.	(S) ⲁⲧⲥ.	(S) ⲁⲧⲥ.	(S) ⲁⲧⲥ.	(S) ⲁⲧⲥ.	-		unheated, uncooked	unheated, uncooked	unheated, uncooked	unheated, uncooked	unheated, uncooked	unheated, uncooked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a	ⲁⲧⲥ.	ⲁⲧⲥ.																				0
2135	1545	0	(B) ma ns.	0	fire lighter, cook	fire lighter, cook		387a	8	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2135.html	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	(B) ⲙⲁ ⲛⲥ.	-		fire lighter, cook	fire lighter, cook	fire lighter, cook	fire lighter, cook	fire lighter, cook	fire lighter, cook	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387a	387	a											ⲙⲁ ⲛⲥ.	ⲙⲁ ⲛⲥ.									ⲙⲁ	0
2136	1546	0	(S,A,sA,B,F) ^^	1	curse /$gk: [[ara, katara, loidoria, elegmos]]$/	curse /$gk: [[ara, katara, loidoria, elegmos]]$/	ara, katara, loidoria, elegmos	387b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2136.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	αρα, καταρα, λοιδορια, ελεγμοσ	curse [αρα, καταρα, λοιδορια, ελεγμοσ]	curse [αρα, καταρα, λοιδορια, ελεγμοσ]	curse	"curse <span style=""opacity:0.7"">[αρα, καταρα, λοιδορια, ελεγμοσ]</span>"	"curse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%81%CE%B1"">αρα</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%81%CE%B1"">καταρα</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B9%CE%B4%CE%BF%CF%81%CE%B9%CE%B1"">λοιδορια</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B5%CE%B3%CE%BC%CE%BF%CF%83"">ελεγμοσ</a>]</span>"	curse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	387	b	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―								0
2137	1546	2136	eps.	0	under curse	under curse		387b	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2137.html	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	-		under curse	under curse	under curse	under curse	under curse	under curse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	387	b	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ.	ⲉⲡⲥ	1
2138	1546	2136	(S,sA,B) Haps.	0	(sim)	(sim)		387b	3	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2138.html	(S, sA, B) ϩⲁⲡⲥ.	(S, sA, B) ϩⲁⲡⲥ.	(S, sA, B) ϩⲁⲡⲥ.	(S, sA, B) ϩⲁⲡⲥ.	(S, sA, B) ϩⲁⲡⲥ.	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	387	b	ϩⲁⲡⲥ.	ϩⲁⲡⲥ.							ϩⲁⲡⲥ.	ϩⲁⲡⲥ.	ϩⲁⲡⲥ.	ϩⲁⲡⲥ.									ϩⲁⲡⲥ	1
2139	1546	2136	(S,B) Ji s.,Gi s.	0	receive curse, be cursed	receive curse, be cursed		387b	4	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2139.html	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	(S, B) ϫⲓ ⲥ., ϭⲓ ⲥ.	-		receive curse, be cursed	receive curse, be cursed	receive curse, be cursed	receive curse, be cursed	receive curse, be cursed	receive curse, be cursed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	387	b	ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.									ϫⲓ ⲥ., ϭⲓ ⲥ.	ϫⲓ ⲥ.									ϫⲓ,ϭⲓ	1
2140	1546	0	(S,A,B) reFs.	0	curser	curser		387b	5	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2140.html	(S, A, B) ⲣⲉϥⲥ.	(S, A, B) ⲣⲉϥⲥ.	(S, A, B) ⲣⲉϥⲥ.	(S, A, B) ⲣⲉϥⲥ.	(S, A, B) ⲣⲉϥⲥ.	-		curser	curser	curser	curser	curser	curser	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=387b	387	b	ⲣⲉϥⲥ.	ⲣⲉϥⲥ.					ⲣⲉϥⲥ.	ⲣⲉϥⲥ.			ⲣⲉϥⲥ.	ⲣⲉϥⲥ.									ⲣⲉϥⲥ	0
2144	1549	0	(S) siGe	2	{intr:} (meaning as last)	{intr:} (meaning as last)		388b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2144.html	(S) ⲥⲓϭⲉ	(S) ⲥⲓϭⲉ	(S) ⲥⲓϭⲉ	(S) ⲥⲓϭⲉ	(S) ⲥⲓϭⲉ	verb		<b>intr:</b> <i>meaning as last</i>	intr: meaning as last	<b>intr:</b> <i>meaning as last</i>	<b>intr:</b> <i>meaning as last</i>	<b>intr:</b> <i>meaning as last</i>	intr: meaning as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	388	b	ⲥⲓϭⲉ	ⲥⲓϭⲉ																				0
2145	1551	0	(S) mnts.	0	anointing, adornment /$gk: [[kosmos]]$/	anointing, adornment /$gk: [[kosmos]]$/	kosmos	388b	1	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2145.html	(S) ⲙⲛⲧⲥ.	(S) ⲙⲛⲧⲥ.	(S) ⲙⲛⲧⲥ.	(S) ⲙⲛⲧⲥ.	(S) ⲙⲛⲧⲥ.	-	κοσμοσ	anointing, adornment [κοσμοσ]	anointing, adornment [κοσμοσ]	anointing, adornment	"anointing, adornment <span style=""opacity:0.7"">[κοσμοσ]</span>"	"anointing, adornment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%83%CE%BC%CE%BF%CF%83"">κοσμοσ</a>]</span>"	anointing, adornment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	388	b	ⲙⲛⲧⲥ.	ⲙⲛⲧⲥ.																				0
2146	1551	0	(S) nes s.	0	boil ointment, (so) make perfumes	boil ointment, (so) make perfumes		388b	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2146.html	(S) ⲛⲉⲥ ⲥ.	(S) ⲛⲉⲥ ⲥ.	(S) ⲛⲉⲥ ⲥ.	(S) ⲛⲉⲥ ⲥ.	(S) ⲛⲉⲥ ⲥ.	-		boil ointment, <i>so</i> make perfumes	boil ointment, so make perfumes	boil ointment, <i>so</i> make perfumes	boil ointment, <i>so</i> make perfumes	boil ointment, <i>so</i> make perfumes	boil ointment, so make perfumes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	388	b	ⲛⲉⲥ ⲥ.	ⲛⲉⲥ ⲥ.																				0
2147	1551	0	(S) skenenise	4	cooking grease	cooking grease		388b	3	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2147.html	(S) ⲥⲕⲉⲛⲉⲛⲓⲥⲉ	(S) ⲥⲕⲉⲛⲉⲛⲓⲥⲉ	(S) ⲥⲕⲉⲛⲉⲛⲓⲥⲉ	(S) ⲥⲕⲉⲛⲉⲛⲓⲥⲉ	(S) ⲥⲕⲉⲛⲉⲛⲓⲥⲉ (ⲧ)	noun female		cooking grease	cooking grease	cooking grease	cooking grease	cooking grease	cooking grease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=388b	388	b	ⲥⲕⲉⲛⲉⲛⲓⲥⲉ (ⲧ)	ⲥⲕⲉⲛⲉⲛⲓⲥⲉ																				0
6465	1552	0		99	With following preposition:	With following preposition:		389a	1	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6465.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a																						0
6466	1552	6465	(S,A,B) ^^^ e-	0	to, toward	to, toward		389a	2	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6466.html	(S, A, B) <i><b>c</b></i> ⲉ-	(S, A, B) <i><b>c</b></i> ⲉ-	(S, A, B) c ⲉ-	(S, A, B) c ⲉ-	(S, A, B) ⲉ- (c)	-		to, toward	to, toward	to, toward	to, toward	to, toward	to, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ⲉ- (c)	ⲉ-					ⲉ- (c)	ⲉ-			ⲉ- (c)	ⲉ-									ⲉ	1
6467	1552	6465	(S) ^^^ nsa-	0	along (?)	along (?)		389a	3	2010-07-22	1900-01-01	vagrant		https://pishoyg.github.io/crum/6467.html	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) <i><b>c</b></i> ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) c ⲛⲥⲁ-	(S) ⲛⲥⲁ- (c)	-		along <i>?</i>	along ?	along <i>?</i>	along <i>?</i>	along <i>?</i>	along ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=389a	389	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-																				1
